index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word
947,Katie|didn't|know|who|the|present|was|for,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,work
1021,Mary|missed|Ellen's|birthday|party|because|she|was|sick,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,slipped
1030,May|thought|her|leg|was|taking|too|long|to|heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,meat
1213,"Running|low|on|cookies,|the|bakery|needed|a|new|batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,cry
1220,Sally|heard|that|our|new|teacher|was|impossible|to|please,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,void
1275,She|loved|ice|cream|when|she|was|a|tiny|girl,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,game
1466,The|boy|cried|when|he|hurt|his|knee|after|the|fall,0.71,peele,4.8,0.4472135954999579,CoRT,fall,wander
1551,The|color|of|the|shirt's|fabric|was|a|beautiful|blue,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,tea
1645,The|driver|was|concerned|about|the|heavy|load,0.36,peele,1.2,0.4472135954999579,non-CoRT,load,gun
2081,The|score|of|the|championship|tennis|match|was|tied,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,knife
2222,The|villagers|had|never|ventured|out|of|the|village,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,cry
2282,Their|water|source|on|the|farm|was|the|old|well,0.89,peele,1.2,0.4472135954999579,non-CoRT,well,float
2302,They|didn't|agree|with|the|concepts|the|school|taught,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,wake
2318,They|needed|to|add|more|honey|to|the|tea,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,tie
2386,To|get|the|garden|started|one|can|use|seeds,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,tired
2425,"To|stay|fit,|Jim|participates|in|a|basketball|game",0.42,peele,4.2,0.4472135954999579,CoRT,game,ribs
2536,When|she|retired|the|CEO|would|live|on|a|pension,0.38,peele,1.2,0.4472135954999579,non-CoRT,pension,mower
929,Juice|spilled|when|the|baby|knocked|over|the|cup,0.54,peele,4.8,0.44721359549995804,CoRT,cup,queen
1046,Mike|exited|the|shower|and|quickly|put|on|his|robe,0.44,peele,4.8,0.44721359549995804,CoRT,robe,suit
2241,The|woman|applied|concealer|with|a|gentle|touch,0.35,peele,4.8,0.44721359549995804,CoRT,touch,phase
506,"Ellen|enjoys|poetry,|painting,|and|other|forms|of|art",0.94,block_baldwin,1.2857142857142858,0.48795003647426655,non-CoRT,art,hated
658,He|hoped|his|grumpy|teen|was|just|going|through|a||phase,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,phase,pull
1241,Several|hours|into|his|shift|Lyle|was|ready|for|a|break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,match
1755,The|girl|knew|a|lot|for|her|age,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,blow
2018,The|princess|was|only|permitted|to|marry|a|prince,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,knot
1502,The|candles|smelled|even|better|when|they|were|lit,0.87,block_baldwin,1.7142857142857142,0.48795003647426666,non-CoRT,lit,cure
107,"After|saying|goodbye,|Tim|gave|his|wife|a|quick|kiss",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,decision
622,Greg|clutched|his|queasy|stomach|and|began|to|vomit,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,milk
640,He|blew|out|his|cigarette|smoke|in|a|small|puff,0.34,peele,4.75,0.4999999999999999,CoRT,puff,hull
657,He|heard|a|noise|at|midnight|and|grabbed|his|gun,0.67,peele,4.75,0.4999999999999999,CoRT,gun,duck
1028,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded|lettuce,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,kiss
1240,Several|girls|fought|over|the|store's|last|remaining|dresses,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,beach
1503,The|captain|steered|the|ship|and|narrowly|avoided|the|iceberg,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,crop
1752,The|girl|got|in|trouble|trying|to|pass|a|note,0.52,peele,4.25,0.4999999999999999,CoRT,note,sail
1800,The|huge|monster|thundered|away|with|a|roar,0.41,peele,4.75,0.4999999999999999,CoRT,roar,leash
1836,The|kids|ran|through|the|sprinklers|on|the|front|lawn,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,nap
1913,The|matador|ran|when|the|bull|began|to|charge,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,badge
1946,The|musician|plucked|at|the|strings|of|his|flatguitar,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,duke
1999,The|pirates|escaped|with|a|large|bag|of|gold,0.44,peele,4.75,0.4999999999999999,CoRT,gold,forest
2118,The|squirrel|dashed|by|in|order|to|bury|a|nut,0.77,peele,4.75,0.4999999999999999,CoRT,nut,tack
2170,The|thief|ran|away|after|taking|the|woman's|purse,0.9,peele,4.75,0.4999999999999999,CoRT,purse,push
2189,The|town|flooded|after|a|leak|in|the|dam,0.56,peele,4.25,0.4999999999999999,CoRT,dam,control
2545,"When|the|building|came|down,|there|was|a|loud|crash",0.49,peele,4.25,0.4999999999999999,CoRT,crash,gag
102,"After|receiving|a|treat,|the|dog's|tail|began|to|wag",0.98,peele,4.25,0.5,CoRT,wag,lunchsign
117,"After|stubbing|her|toe,|the|woman|let|slip|a|curse",0.37,peele,4.25,0.5,CoRT,curse,peach
310,Ben|cleaned|out|his|blocked|sinuses|with|a|saline|solution,0.57,peele,4.25,0.5,CoRT,solution,whale
362,Casey|didn't|go|to|the|movie|theater|alone,0.45,peele,1.25,0.5,non-CoRT,alone,gin
370,Charles|knew|that|the|woman|was|out|of|his|league,0.82,peele,1.25,0.5,non-CoRT,league,moon
446,Drake|didn't|like|eating|barbecued|meat|because|of|the|taste,0.37,peele,1.75,0.5,non-CoRT,taste,cup
535,"Every|morning,|Liz|would|carefully|brush|her|hair",0.64,peele,4.25,0.5,CoRT,hair,stupid
601,"Frustrated|with|his|teammates,|Julian|stormed|off|in|a|huff",0.62,peele,4.25,0.5,CoRT,huff,cry
648,He|crept|into|the|room|without|a|sound,0.7,block_baldwin,4.25,0.5,CoRT,sound,snow
688,He|was|so|silly|the|kids|called|him|a|clown,0.66,peele,1.25,0.5,non-CoRT,clown,alone
697,Heather's|young|kids|were|only|one|and|three,0.47,peele,1.25,0.5,non-CoRT,three,peak
757,Ian's|favorite|pie|was|either|apple|or|cherry,0.43,peele,1.25,0.5,non-CoRT,cherry,hid
814,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the|sander",0.32,peele,4.75,0.5,CoRT,sander,oil
819,"Instead|of|buying|a|new|phone,|Shannon|replaced|the|battery",0.36,peele,4.25,0.5,CoRT,battery,price
825,Isaac|didn't|know|what|her|behavior|could|mean,0.48,peele,1.25,0.5,non-CoRT,mean,wanted
831,It|is|important|for|swimmers|to|learn|how|to|float,0.34,peele,1.25,0.5,non-CoRT,float,knitted
835,It|seemed|like|the|accident|shook|her|to|the|core,0.84,peele,1.25,0.5,non-CoRT,core,due
839,It|was|announced|the||two|companies|would|merge,0.96,peele,1.25,0.5,non-CoRT,merge,try
849,It|was|too|windy|so|Jen|reeled|in|her|kite,0.45,peele,4.75,0.5,CoRT,kite,hire
903,Jill|is|frustrated|by|people|who|are|always|late,0.73,peele,1.75,0.5,non-CoRT,late,dresses
905,Jim|convinced|her|that|it|was|a|bad|prank|to|pull,0.43,peele,1.75,0.5,non-CoRT,pull,dog
965,Larry's|motto|was|always|do|what|you|want,0.5,peele,1.25,0.5,non-CoRT,want,contract
970,Lee|wouldn't|get|allowance|if|she|didn't|finish|her|chores,0.67,peele,1.25,0.5,non-CoRT,chores,slept
994,Malcolm|wanted|to|tidy|the|lawn|but|had|no|mower,0.33,peele,1.75,0.5,non-CoRT,mower,large
999,Many|people|don't|recycle|even|though|they|should,0.79,peele,1.25,0.5,non-CoRT,should,bull
1008,Marie|pulled|out|the|clothes|she|wanted|to|wear,0.76,peele,1.75,0.5,non-CoRT,wear,expensive
1022,Mary|was|upset|she|spilled|coffee|on|her|favorite|blouse,0.35,peele,4.75,0.5,CoRT,blouse,bet
1091,Nina|had|no|confidence|and|always|expected|to|fail,0.63,peele,1.25,0.5,non-CoRT,fail,cherry
1157,"Over|the|summer,|Tyler|wanted|something|to|do",0.77,peele,1.25,0.5,non-CoRT,do,sail
1191,Rebecca|was|gullible|but|she|was|not|stupid,0.72,peele,1.75,0.5,non-CoRT,stupid,sour
1247,She|adores|rain|but|doesn't|at|all|like|snow,0.42,peele,1.75,0.5,non-CoRT,snow,seeds
1307,Shelly|wanted|to|be|a|scientist|working|at|a|lab,0.72,peele,1.25,0.5,non-CoRT,lab,husband
1324,Some|people|don't|enjoy|food|and|only|eat|to|survive,0.38,peele,1.75,0.5,non-CoRT,survive,fall
1388,The|actress|rolled|her|eyes|and|left|in|a|huff,0.58,peele,4.75,0.5,CoRT,huff,cloth
1454,The|boat|sailed|faster|after|tightly|pulling|in|the|sail,0.5,peele,4.75,0.5,CoRT,sail,glasses
1491,The|building|isn't|for|sale|but|it's|available|to|rent,0.81,peele,1.25,0.5,non-CoRT,rent,piece
1538,The|children|spent|hours|at|the|beach|making|a|castle,0.62,peele,4.75,0.5,CoRT,castle,steal
1548,The|college|student|looked|for|a|summer|job,0.76,peele,1.75,0.5,non-CoRT,job,hot
1558,The|company|said|they|were|looking|to|hire,0.37,peele,1.25,0.5,non-CoRT,hire,year
1560,The|competitive|students|were|always|afraid|to|lose,0.65,peele,1.25,0.5,non-CoRT,lose,survive
1562,The|confident|man|believed|he|was|right|without|a|doubt,0.49,peele,1.75,0.5,non-CoRT,doubt,class
1571,The|cop|entered|the|building|and|showed|his|badge,0.92,peele,4.25,0.5,CoRT,badge,lose
1577,The|couple|realized|they|needed|new|crystal|glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,shift
1617,The|details|surrounding|the|crime|were|extremely|vague,0.4,peele,1.25,0.5,non-CoRT,vague,heal
1656,The|email|offer|for|a|free|car|was|a|scam,0.67,peele,1.25,0.5,non-CoRT,scam,wind
1775,The|guilty|children|fled|to|avoid|their|mother's|wrath,0.59,peele,4.25,0.5,CoRT,wrath,recipe
1830,The|key|to|a|great|burger|is|good|quality|meat,0.55,peele,1.75,0.5,non-CoRT,meat,do
1900,The|man|read|a|book|while|his|wife|slept,0.35,peele,1.25,0.5,non-CoRT,slept,badge
1931,The|mother|had|included|each|child|in|her|will,0.77,peele,1.25,0.5,non-CoRT,will,tree
1967,The|officer|barged|in|and|quickly|flashed|his|badge,0.81,peele,4.75,0.5,CoRT,badge,cry
1992,The|phone|call|about|a|free|cruise|was|a|scam,0.64,peele,1.75,0.5,non-CoRT,scam,jerk
2040,The|range|of|options|on|the|menu|was|very|limited,0.49,peele,1.75,0.5,non-CoRT,limited,shivered
2078,The|scared|girl|ran|upstairs|to|her|bedroom|and|hid,0.61,peele,4.75,0.5,CoRT,hid,girls
2114,The|soup|was|extremely|hot|and|burned|Matt's|tongue,0.74,peele,4.75,0.5,CoRT,tongue,bird
2138,The|student|discussed|his|research|proposal|with|his|professor,0.45,peele,1.75,0.5,non-CoRT,professor,weight
2143,The|sugar|content|in|Ivy's|cake|was|too|high,0.63,peele,1.25,0.5,non-CoRT,high,map
2324,They|threw|eggs|at|Barry|but|he|knew|to|duck,0.75,peele,4.75,0.5,CoRT,duck,limited
2353,Timothy|was|hesitant|when|he|had|to|make|a|decision,0.4,peele,1.25,0.5,non-CoRT,decision,price
2401,"To|learn|responsibility,|each|child|should|have|a|chore",0.51,peele,1.25,0.5,non-CoRT,chore,blouse
2502,When|at|the|fair|her|kids|always|have|great|times,0.45,peele,1.75,0.5,non-CoRT,times,pack
2568,"When|travelling,|tourists|like|to|carry|items|in|a|bag",0.48,peele,1.75,0.5,non-CoRT,bag,crop
2626,You|should|always|read|it|over|before|signing|a|contract,0.8,peele,1.25,0.5,non-CoRT,contract,soothe
1882,The|little|puppy|outside|the|house|started|to|bark,0.36,peele,4.333333333333333,0.5163977794943221,CoRT,bark,tool
76,After|his|episode|everyone|thought|the|man|was|crazy,0.54,peele,1.6666666666666667,0.5163977794943222,non-CoRT,crazy,art
887,Jeff|felt|like|he|would|never|finish|at|that|pace,0.45,peele,1.3333333333333333,0.5163977794943222,non-CoRT,pace,cry
1430,The|baseball|player’s|cap|protected|him|from|the|sun,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,meal
2406,To|move|quickly|through|the|crowd|he|began|to|run,0.42,peele,4.333333333333333,0.5163977794943222,CoRT,run,hole
71,"After|getting|hit|by|the|ball,|Tyler|started|to|cry",0.71,peele,4.666666666666667,0.5163977794943223,CoRT,cry,vague
579,For|his|interview|Mr.|Jones|needed|a|new|suit,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,suit,beach
636,Harrison|didn't|want|to|clip|the|wings|of|his|bird,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,well
649,He|didn't|like|the|puppies|because|they|would|always|bark,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,jar
710,Her|disease|created|some|difficulties|but|she|could|manage,0.46,peele,1.3333333333333333,0.5163977794943223,non-CoRT,manage,hoop
928,Judith|went|to|college|to|learn|how|to|teach,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,prince
958,Kids|don't|like|that|particular|fruit|because|it's|sour,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,fan
1013,Marlena|thought|Jack's|behavior|was|out|of|control,0.38,peele,1.3333333333333333,0.5163977794943223,non-CoRT,control,purse
1020,Mary|liked|sewing|a|lot|but|needed|a|new|machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,eggs
1376,The|Jones|children|wanted|a|house|with|a|large|yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,touch
1481,The|bracelet|fell|off|her|wrist|because|it|was|too|big,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,perfume
1505,The|car|suddenly|appeared|and|Liz|wasn't|able|to|stop,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,feud
2160,The|teenager|was|nervous|about|having|to|drive,0.34,peele,1.6666666666666667,0.5163977794943223,non-CoRT,drive,moat
2300,They|couldn't|talk|because|it|was|too|hard|to|hear,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,core
2388,To|guess|the|answer|she|needed|a||hint,0.57,block_baldwin,1.6666666666666667,0.5163977794943223,non-CoRT,hint,date
2476,What|that|old|house|really|needs|is|a|new|roof,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,silk
1929,The|mother|caressed|her|baby|in|an|attempt|to|soothe,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,village
1572,The|corn|farmer|felt|this|year|would|yield|a|good|crop,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,crop,chore
1620,The|directions|did|not|match|any|roads|on|the|map,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,map,lettuce
2631,Zoos|have|many|animals|only|found|in|the|wild,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,non-CoRT,wild,small
25,Aaron|wrote|the|lesson|on|the|board|with|colorful|chalk,0.61,peele,4.4,0.547722557505166,CoRT,chalk,pin
882,Jason|fell|off|his|skateboard|when|he|hit|the|curb,0.34,peele,4.6,0.547722557505166,CoRT,curb,wrong
1685,The|farm|worker|collected|fresh|eggs|from|the|chickens,0.41,peele,4.4,0.547722557505166,CoRT,chickens,battery
1815,The|incubated|egg|soon|hatched|into|a|baby|chick,0.51,peele,4.5,0.547722557505166,CoRT,chick,chick
2000,The|pitbull|was|so|strong|that|he|snapped|the|leash,0.31,peele,4.4,0.547722557505166,CoRT,leash,boo
2184,The|toddler|stumbled|forward|and|grabbed|the|bottle|of|milk,0.63,peele,4.6,0.547722557505166,CoRT,milk,find
2621,Worship|began|after|the|monk|sounded|the|bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,rut
95,"After|moving|jobs,|Jim|wasn't|sure|where|to|live",0.35,peele,1.4,0.5477225575051661,non-CoRT,live,pull
198,"An|expert|in|hiding,|the|thief|was|hard|to|find",0.6,peele,1.5,0.5477225575051661,non-CoRT,find,high
279,Barry|said|that|accounting|work|was|no|fun,0.35,peele,1.4,0.5477225575051661,non-CoRT,fun,hire
354,Cameron|cleaned|the|spilled|milk|with|a|clean|cloth,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,cancer
495,Dustin's|score|was|much|lower|than|what|he|had|expected,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,pope
556,"Exiting|the|pool,|the|children|were|so|cold|they|shivered",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,seagull
618,Grace|didn't|like|eating|foods|with|a|lot|of|salt,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,head
660,He|knew|about|the|prank|they|were|trying|to|pull,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,scam
