,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11
15,1146,One must take time out of every day to relax,0.36,peele,1.0,0.0,non-CoRT,relax,limited,One,must,take,time,out,of,every,day,to,relax,,
16,1184,Pure memorization may not be great method to learn,0.63,peele,1.0,0.0,non-CoRT,learn,contract,Pure,memorization,may,not,be,great,method,to,learn,,,
17,1195,Religions vary widely in their conception of god,0.52,peele,1.0,0.0,non-CoRT,god,month,Religions,vary,widely,in,their,conception,of,god,,,,
18,1196,"Respect, riches, and fame were what the knight wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,hire,Respect,riches,and,fame,were,what,the,knight,wanted,,,
19,1226,Sam does not like desserts that are too sweet,0.86,peele,1.0,0.0,non-CoRT,sweet,meat,Sam,does,not,like,desserts,that,are,too,sweet,,,
20,1247,Sharon majored in Education to learn how to teach,0.95,peele,1.0,0.0,non-CoRT,teach,mouse,Sharon,majored,in,Education,to,learn,how,to,teach,,,
21,1330,Some people won't eat lemons because they are too sour,0.75,peele,1.0,0.0,non-CoRT,sour,class,Some,people,won't,eat,lemons,because,they,are,too,sour,,
22,1375,The British businessman was the wealthiest in the whole country,0.36,peele,1.0,0.0,non-CoRT,country,batch,The,British,businessman,was,the,wealthiest,in,the,whole,country,,
23,1506,The car door hit Steven's face right in the nose,0.62,peele,5.0,0.0,CoRT,nose,cry,The,car,door,hit,Steven's,face,right,in,the,nose,,
24,1673,The expensive tie was made of silk,0.89,block_baldwin,1.0,0.0,non-CoRT,silk,wrote,The,expensive,tie,was,made,of,silk,,,,,
25,1748,The gas station is about two miles down the road,0.88,block_baldwin,1.0,0.0,non-CoRT,road,heart,The,gas,station,is,about,two,miles,down,the,road,,
26,1803,The hungry baby scrunched its face and started to cry,0.74,peele,5.0,0.0,CoRT,cry,teach,The,hungry,baby,scrunched,its,face,and,started,to,cry,,
27,1865,The lecture should last about one hour,0.91,block_baldwin,1.0,0.0,non-CoRT,hour,jar,The,lecture,should,last,about,one,hour,,,,,
28,1954,The new accusations cast a lot of doubt,0.74,peele,1.0,0.0,non-CoRT,doubt,crop,The,new,accusations,cast,a,lot,of,doubt,,,,
29,2038,The rambunctious dog pulled and tugged against the leash,0.49,peele,5.0,0.0,CoRT,leash,do,The,rambunctious,dog,pulled,and,tugged,against,the,leash,,,
30,2049,The restaurants on the west end were very expensive,0.44,peele,1.0,0.0,non-CoRT,expensive,meal,The,restaurants,on,the,west,end,were,very,expensive,,,
31,2106,The snow was high on the mountain’s peak,0.65,block_baldwin,1.0,0.0,non-CoRT,peak,peach,The,snow,was,high,on,the,mountain’s,peak,,,,
32,2124,The startled swimmer screamed when she saw the shark fin,0.4,peele,5.0,0.0,CoRT,fin,silk,The,startled,swimmer,screamed,when,she,saw,the,shark,fin,,
33,2125,The state park was popular for its long trails,0.52,block_baldwin,1.0,0.0,non-CoRT,trails,moon,The,state,park,was,popular,for,its,long,trails,,,
34,2169,The tennis player won the match with a high score,0.62,peele,1.0,0.0,non-CoRT,score,hated,The,tennis,player,won,the,match,with,a,high,score,,
35,2220,The vacuum's defects affected its ability to clean,0.38,peele,1.0,0.0,non-CoRT,clean,chickens,The,vacuum's,defects,affected,its,ability,to,clean,,,,
36,2264,The woman’s shirt was so worn it had a hole,0.86,block_baldwin,1.0,0.0,non-CoRT,hole,rat,The,woman’s,shirt,was,so,worn,it,had,a,hole,,
37,2293,There were hundreds of bees buzzing around the hive,0.68,peele,5.0,0.0,CoRT,hive,money,There,were,hundreds,of,bees,buzzing,around,the,hive,,,
38,2447,Too many men are out of  work,0.26,block_baldwin,1.0,0.0,non-CoRT,work,doubt,Too,many,men,are,out,of,work,,,,,
39,192,American Presidents are limited to serving a period of eight    years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,lack,American,Presidents,are,limited,to,serving,a,period,of,eight,years,
40,341,Bradley prefers cats over dogs,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,suit,Bradley,prefers,cats,over,dogs,,,,,,,
41,1459,The book was a steal at such a low  price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,burp,The,book,was,a,steal,at,such,a,low,price,,
42,1514,The castle was protected by its stone walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,well,The,castle,was,protected,by,its,stone,walls,,,,
43,1591,The crime rate has gone up this year,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,year,lit,The,crime,rate,has,gone,up,this,year,,,,
44,1,A Dalmatian dog is recognized by its black and white spots,0.84,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,spots,clown,A,Dalmatian,dog,is,recognized,by,its,black,and,white,spots,
45,39,"After a busy week, I just want to relax",0.53,peele,1.1666666666666667,0.408248290463863,non-CoRT,relax,jig,After,a,busy,week,I,just,want,to,relax,,,
46,711,Her dress was made of a very fine silk,0.6,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,silk,chore,Her,dress,was,made,of,a,very,fine,silk,,,
47,761,If Frieda gets bad news she will probably cry,0.53,peele,1.8333333333333333,0.408248290463863,non-CoRT,cry,tea,If,Frieda,gets,bad,news,she,will,probably,cry,,,
48,889,Jen's love for children and school convinced her to teach,0.89,peele,1.1666666666666667,0.408248290463863,non-CoRT,teach,thought,Jen's,love,for,children,and,school,convinced,her,to,teach,,
49,899,Jessica went to the treadmill and started to slowly walk,0.6,peele,4.833333333333333,0.408248290463863,CoRT,walk,kite,Jessica,went,to,the,treadmill,and,started,to,slowly,walk,,
50,1164,Pam needs a new doorbell because hers doesn't work,0.9,peele,1.1666666666666667,0.408248290463863,non-CoRT,work,mean,Pam,needs,a,new,doorbell,because,hers,doesn't,work,,,
51,1209,"Roger couldn't whistle yet, as he was just a baby",0.33,peele,1.1666666666666667,0.408248290463863,non-CoRT,baby,wine,Roger,couldn't,whistle,yet,as,he,was,just,a,baby,,
52,1259,She did not have the right key for the  lock,0.44,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,lock,glasses,She,did,not,have,the,right,key,for,the,lock,,
53,1282,She only hosted the event to save money,0.56,peele,1.1666666666666667,0.408248290463863,non-CoRT,money,splash,She,only,hosted,the,event,to,save,money,,,,
54,1302,She went to bed because she was tired,0.72,block_baldwin,4.166666666666667,0.408248290463863,CoRT,tired,doubt,She,went,to,bed,because,she,was,tired,,,,
55,1328,Some people have never had a square meal,0.24,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,meal,monster,Some,people,have,never,had,a,square,meal,,,,
56,1518,The cheerleaders were part of the popular crowd,0.48,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,crowd,float,The,cheerleaders,were,part,of,the,popular,crowd,,,,
57,1778,The gym class knew the rope would be a  task,0.26,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,task,seagull,The,gym,class,knew,the,rope,would,be,a,task,,
58,2054,The river ended three hundred miles from its mouth,0.43,block_baldwin,1.1666666666666667,0.408248290463863,non-CoRT,mouth,nap,The,river,ended,three,hundred,miles,from,its,mouth,,,
59,2423,To relax herself she liked to listen to smooth jazz,0.47,block_baldwin,1.8333333333333333,0.408248290463863,non-CoRT,jazz,expensive,To,relax,herself,she,liked,to,listen,to,smooth,jazz,,
60,2477,Weddings bring out excitement and general feelings of joy,0.34,peele,1.1666666666666667,0.408248290463863,non-CoRT,joy,purse,Weddings,bring,out,excitement,and,general,feelings,of,joy,,,
61,1158,Out of the brown egg hatched a tiny yellow chick,0.71,peele,4.833333333333333,0.40824829046386313,CoRT,chick,gag,Out,of,the,brown,egg,hatched,a,tiny,yellow,chick,,
62,1495,The burglar took the purse and quickly turned to run,0.73,peele,4.833333333333333,0.40824829046386313,CoRT,run,lure,The,burglar,took,the,purse,and,quickly,turned,to,run,,
63,104,"After returning home, Sharon hung her jacket on the hook",0.43,peele,4.8,0.44721359549995787,CoRT,hook,manage,After,returning,home,Sharon,hung,her,jacket,on,the,hook,,
64,105,"After returning to his bedroom, the monk removed his robe",0.5,peele,4.8,0.44721359549995787,CoRT,robe,stupid,After,returning,to,his,bedroom,the,monk,removed,his,robe,,
65,111,After she bought the dress she ripped off its tag,0.81,peele,4.8,0.44721359549995787,CoRT,tag,expected,After,she,bought,the,dress,she,ripped,off,its,tag,,
66,228,As he left the insulted man made a gesture,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,god,As,he,left,the,insulted,man,made,a,gesture,,,
67,550,Everyone on the cruise gasped and pointed out the massive whale,0.49,peele,4.8,0.44721359549995787,CoRT,whale,peck,Everyone,on,the,cruise,gasped,and,pointed,out,the,massive,whale,
68,551,Everyone ran from the man like he was a monster,0.31,peele,4.8,0.44721359549995787,CoRT,monster,push,Everyone,ran,from,the,man,like,he,was,a,monster,,
69,693,He wouldn't jump so his sister gave him a push,0.52,peele,4.2,0.44721359549995787,CoRT,push,on,He,wouldn't,jump,so,his,sister,gave,him,a,push,,
70,770,"In class, Paula took out her notebook and wrote",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,steal,In,class,Paula,took,out,her,notebook,and,wrote,,,
71,826,Isaac ran to the water cooler and filled his cup,0.36,peele,4.8,0.44721359549995787,CoRT,cup,teach,Isaac,ran,to,the,water,cooler,and,filled,his,cup,,
72,968,Laura jumped up and shouted after burning her hand,0.56,peele,4.8,0.44721359549995787,CoRT,hand,price,Laura,jumped,up,and,shouted,after,burning,her,hand,,,
73,1007,Marcus struggled to build a birdhouse even with the instructions,0.39,peele,4.8,0.44721359549995787,CoRT,instructions,bag,Marcus,struggled,to,build,a,birdhouse,even,with,the,instructions,,
74,1140,"Once he heard the bad news, Mark's face became red",0.32,peele,4.8,0.44721359549995787,CoRT,red,find,Once,he,heard,the,bad,news,Mark's,face,became,red,,
75,1143,"Once the cake was unattended, the dog took a bite",0.92,peele,4.8,0.44721359549995787,CoRT,bite,duck,Once,the,cake,was,unattended,the,dog,took,a,bite,,
76,1651,The earthquake made the photos fall off the wall,0.68,peele,4.8,0.44721359549995787,CoRT,wall,leash,The,earthquake,made,the,photos,fall,off,the,wall,,,
77,1738,The frightened children ran from the growling dog,0.76,peele,4.8,0.44721359549995787,CoRT,dog,tag,The,frightened,children,ran,from,the,growling,dog,,,,
78,2046,The reckless driver drove too quickly around the corner,0.42,peele,4.2,0.44721359549995787,CoRT,corner,milk,The,reckless,driver,drove,too,quickly,around,the,corner,,,
79,2228,The waitress wiped the table with a damp cloth,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,professor,The,waitress,wiped,the,table,with,a,damp,cloth,,,
80,2515,When he fled the stage the crowd began to boo,0.53,peele,4.8,0.44721359549995787,CoRT,boo,sour,When,he,fled,the,stage,the,crowd,began,to,boo,,
81,188,"Always full of energy, Wilson never seemed to tire",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,duck,Always,full,of,energy,Wilson,never,seemed,to,tire,,,
82,316,"Beth hasn't figure out the solution, but Martha has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,hot,Beth,hasn't,figure,out,the,solution,but,Martha,has,,,
83,374,Chocolate is made from the roasted cacao bean,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,cry,Chocolate,is,made,from,the,roasted,cacao,bean,,,,
84,416,Dean dropped the cookies and had to make a fresh batch,0.95,peele,4.8,0.4472135954999579,CoRT,batch,bark,Dean,dropped,the,cookies,and,had,to,make,a,fresh,batch,
85,558,Experts could not give Amy the answers she wanted,0.58,peele,1.2,0.4472135954999579,non-CoRT,wanted,hate,Experts,could,not,give,Amy,the,answers,she,wanted,,,
86,700,Helen removed the paint from her face with a cloth,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,large,Helen,removed,the,paint,from,her,face,with,a,cloth,,
87,744,His worst fear was that the spectators would boo,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,lettuce,His,worst,fear,was,that,the,spectators,would,boo,,,
88,937,Karen lost lots of money after losing a foolish bet,0.97,peele,1.8,0.4472135954999579,non-CoRT,bet,rank,Karen,lost,lots,of,money,after,losing,a,foolish,bet,,
89,947,Katie didn't know who the present was for,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,soggy,Katie,didn't,know,who,the,present,was,for,,,,
90,1022,Mary missed Ellen's birthday party because she was sick,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,relax,Mary,missed,Ellen's,birthday,party,because,she,was,sick,,,
91,1031,May thought her leg was taking too long to heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,gesture,May,thought,her,leg,was,taking,too,long,to,heal,,
92,1215,"Running low on cookies, the bakery needed a new batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,head,Running,low,on,cookies,the,bakery,needed,a,new,batch,,
93,1222,Sally heard that our new teacher was impossible to please,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,pack,Sally,heard,that,our,new,teacher,was,impossible,to,please,,
94,1277,She loved ice cream when she was a tiny girl,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,run,She,loved,ice,cream,when,she,was,a,tiny,girl,,
95,1468,The boy cried when he hurt his knee after the fall,0.71,peele,4.8,0.4472135954999579,CoRT,fall,badge,The,boy,cried,when,he,hurt,his,knee,after,the,fall,
96,1553,The color of the shirt's fabric was a beautiful blue,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,bun,The,color,of,the,shirt's,fabric,was,a,beautiful,blue,,
97,1647,The driver was concerned about the heavy load,0.36,peele,1.2,0.4472135954999579,non-CoRT,load,girls,The,driver,was,concerned,about,the,heavy,load,,,,
98,2083,The score of the championship tennis match was tied,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,late,The,score,of,the,championship,tennis,match,was,tied,,,
99,2224,The villagers had never ventured out of the village,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,howl,The,villagers,had,never,ventured,out,of,the,village,,,
100,2284,Their water source on the farm was the old well,0.89,peele,1.2,0.4472135954999579,non-CoRT,well,weight,Their,water,source,on,the,farm,was,the,old,well,,
101,2304,They didn't agree with the concepts the school taught,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,milk,They,didn't,agree,with,the,concepts,the,school,taught,,,
102,2320,They needed to add more honey to the tea,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,leash,They,needed,to,add,more,honey,to,the,tea,,,
103,2388,To get the garden started one can use seeds,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,art,To,get,the,garden,started,one,can,use,seeds,,,
104,2427,"To stay fit, Jim participates in a basketball game",0.42,peele,4.2,0.4472135954999579,CoRT,game,white,To,stay,fit,Jim,participates,in,a,basketball,game,,,
105,2538,When she retired the CEO would live on a pension,0.38,peele,1.2,0.4472135954999579,non-CoRT,pension,crash,When,she,retired,the,CEO,would,live,on,a,pension,,
106,929,Juice spilled when the baby knocked over the cup,0.54,peele,4.8,0.44721359549995804,CoRT,cup,nut,Juice,spilled,when,the,baby,knocked,over,the,cup,,,
107,1047,Mike exited the shower and quickly put on his robe,0.44,peele,4.8,0.44721359549995804,CoRT,robe,scam,Mike,exited,the,shower,and,quickly,put,on,his,robe,,
108,2243,The woman applied concealer with a gentle touch,0.35,peele,4.8,0.44721359549995804,CoRT,touch,touch,The,woman,applied,concealer,with,a,gentle,touch,,,,
109,506,"Ellen enjoys poetry, painting, and other forms of art",0.94,block_baldwin,1.2857142857142858,0.48795003647426655,non-CoRT,art,chick,Ellen,enjoys,poetry,painting,and,other,forms,of,art,,,
110,658,He hoped his grumpy teen was just going through a  phase,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,phase,cement,He,hoped,his,grumpy,teen,was,just,going,through,a,phase,
111,1243,Several hours into his shift Lyle was ready for a break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,will,Several,hours,into,his,shift,Lyle,was,ready,for,a,break,
112,1757,The girl knew a lot for her age,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,bet,The,girl,knew,a,lot,for,her,age,,,,
113,2020,The princess was only permitted to marry a prince,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,clean,The,princess,was,only,permitted,to,marry,a,prince,,,
114,1504,The candles smelled even better when they were lit,0.87,block_baldwin,1.7142857142857142,0.48795003647426666,non-CoRT,lit,seeds,The,candles,smelled,even,better,when,they,were,lit,,,
115,107,"After saying goodbye, Tim gave his wife a quick kiss",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,vague,After,saying,goodbye,Tim,gave,his,wife,a,quick,kiss,,
116,622,Greg clutched his queasy stomach and began to vomit,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,village,Greg,clutched,his,queasy,stomach,and,began,to,vomit,,,
117,640,He blew out his cigarette smoke in a small puff,0.34,peele,4.75,0.4999999999999999,CoRT,puff,ignition,He,blew,out,his,cigarette,smoke,in,a,small,puff,,
118,657,He heard a noise at midnight and grabbed his gun,0.67,peele,4.75,0.4999999999999999,CoRT,gun,merge,He,heard,a,noise,at,midnight,and,grabbed,his,gun,,
119,1029,Matt topped the nachos with cheddar cheese and shredded lettuce,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,oil,Matt,topped,the,nachos,with,cheddar,cheese,and,shredded,lettuce,,
120,1242,Several girls fought over the store's last remaining dresses,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,age,Several,girls,fought,over,the,store's,last,remaining,dresses,,,
121,1505,The captain steered the ship and narrowly avoided the iceberg,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,big,The,captain,steered,the,ship,and,narrowly,avoided,the,iceberg,,
122,1754,The girl got in trouble trying to pass a note,0.52,peele,4.25,0.4999999999999999,CoRT,note,bull,The,girl,got,in,trouble,trying,to,pass,a,note,,
123,1802,The huge monster thundered away with a roar,0.41,peele,4.75,0.4999999999999999,CoRT,roar,boo,The,huge,monster,thundered,away,with,a,roar,,,,
124,1838,The kids ran through the sprinklers on the front lawn,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,gin,The,kids,ran,through,the,sprinklers,on,the,front,lawn,,
125,1915,The matador ran when the bull began to charge,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,for,The,matador,ran,when,the,bull,began,to,charge,,,
126,1948,The musician plucked at the strings of his flatguitar,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,cry,The,musician,plucked,at,the,strings,of,his,flatguitar,,,
127,2001,The pirates escaped with a large bag of gold,0.44,peele,4.75,0.4999999999999999,CoRT,gold,bridge,The,pirates,escaped,with,a,large,bag,of,gold,,,
128,2120,The squirrel dashed by in order to bury a nut,0.77,peele,4.75,0.4999999999999999,CoRT,nut,wrong,The,squirrel,dashed,by,in,order,to,bury,a,nut,,
129,2172,The thief ran away after taking the woman's purse,0.9,peele,4.75,0.4999999999999999,CoRT,purse,job,The,thief,ran,away,after,taking,the,woman's,purse,,,
130,2191,The town flooded after a leak in the dam,0.56,peele,4.25,0.4999999999999999,CoRT,dam,slipped,The,town,flooded,after,a,leak,in,the,dam,,,
131,2547,"When the building came down, there was a loud crash",0.49,peele,4.25,0.4999999999999999,CoRT,crash,tied,When,the,building,came,down,there,was,a,loud,crash,,
132,102,"After receiving a treat, the dog's tail began to wag",0.98,peele,4.25,0.5,CoRT,wag,gun,After,receiving,a,treat,the,dog's,tail,began,to,wag,,
133,117,"After stubbing her toe, the woman let slip a curse",0.37,peele,4.25,0.5,CoRT,curse,ribs,After,stubbing,her,toe,the,woman,let,slip,a,curse,,
134,310,Ben cleaned out his blocked sinuses with a saline solution,0.57,peele,4.25,0.5,CoRT,solution,eggs,Ben,cleaned,out,his,blocked,sinuses,with,a,saline,solution,,
135,362,Casey didn't go to the movie theater alone,0.45,peele,1.25,0.5,non-CoRT,alone,dog,Casey,didn't,go,to,the,movie,theater,alone,,,,
136,370,Charles knew that the woman was out of his league,0.82,peele,1.25,0.5,non-CoRT,league,joy,Charles,knew,that,the,woman,was,out,of,his,league,,
137,446,Drake didn't like eating barbecued meat because of the taste,0.37,peele,1.75,0.5,non-CoRT,taste,curb,Drake,didn't,like,eating,barbecued,meat,because,of,the,taste,,
138,535,"Every morning, Liz would carefully brush her hair",0.64,peele,4.25,0.5,CoRT,hair,wind,Every,morning,Liz,would,carefully,brush,her,hair,,,,
139,601,"Frustrated with his teammates, Julian stormed off in a huff",0.62,peele,4.25,0.5,CoRT,huff,cancer,Frustrated,with,his,teammates,Julian,stormed,off,in,a,huff,,
140,648,He crept into the room without a sound,0.7,block_baldwin,4.25,0.5,CoRT,sound,nail,He,crept,into,the,room,without,a,sound,,,,
141,688,He was so silly the kids called him a clown,0.66,peele,1.25,0.5,non-CoRT,clown,lab,He,was,so,silly,the,kids,called,him,a,clown,,
142,697,Heather's young kids were only one and three,0.47,peele,1.25,0.5,non-CoRT,three,badge,Heather's,young,kids,were,only,one,and,three,,,,
143,757,Ian's favorite pie was either apple or cherry,0.43,peele,1.25,0.5,non-CoRT,cherry,fun,Ian's,favorite,pie,was,either,apple,or,cherry,,,,
144,814,"In woodshop, Alex smoothed the baseball bat with the sander",0.32,peele,4.75,0.5,CoRT,sander,flatguitar,In,woodshop,Alex,smoothed,the,baseball,bat,with,the,sander,,
145,819,"Instead of buying a new phone, Shannon replaced the battery",0.36,peele,4.25,0.5,CoRT,battery,gold,Instead,of,buying,a,new,phone,Shannon,replaced,the,battery,,
146,825,Isaac didn't know what her behavior could mean,0.48,peele,1.25,0.5,non-CoRT,mean,said,Isaac,didn't,know,what,her,behavior,could,mean,,,,
147,831,It is important for swimmers to learn how to float,0.34,peele,1.25,0.5,non-CoRT,float,crop,It,is,important,for,swimmers,to,learn,how,to,float,,
148,835,It seemed like the accident shook her to the core,0.84,peele,1.25,0.5,non-CoRT,core,shook,It,seemed,like,the,accident,shook,her,to,the,core,,
149,839,It was announced the  two companies would merge,0.96,peele,1.25,0.5,non-CoRT,merge,poop,It,was,announced,the,two,companies,would,merge,,,,
150,849,It was too windy so Jen reeled in her kite,0.45,peele,4.75,0.5,CoRT,kite,red,It,was,too,windy,so,Jen,reeled,in,her,kite,,
151,903,Jill is frustrated by people who are always late,0.73,peele,1.75,0.5,non-CoRT,late,cup,Jill,is,frustrated,by,people,who,are,always,late,,,
152,905,Jim convinced her that it was a bad prank to pull,0.43,peele,1.75,0.5,non-CoRT,pull,heal,Jim,convinced,her,that,it,was,a,bad,prank,to,pull,
153,965,Larry's motto was always do what you want,0.5,peele,1.25,0.5,non-CoRT,want,ham,Larry's,motto,was,always,do,what,you,want,,,,
154,970,Lee wouldn't get allowance if she didn't finish her chores,0.67,peele,1.25,0.5,non-CoRT,chores,dad,Lee,wouldn't,get,allowance,if,she,didn't,finish,her,chores,,
155,995,Malcolm wanted to tidy the lawn but had no mower,0.33,peele,1.75,0.5,non-CoRT,mower,nose,Malcolm,wanted,to,tidy,the,lawn,but,had,no,mower,,
156,1000,Many people don't recycle even though they should,0.79,peele,1.25,0.5,non-CoRT,should,slept,Many,people,don't,recycle,even,though,they,should,,,,
157,1009,Marie pulled out the clothes she wanted to wear,0.76,peele,1.75,0.5,non-CoRT,wear,food,Marie,pulled,out,the,clothes,she,wanted,to,wear,,,
158,1023,Mary was upset she spilled coffee on her favorite blouse,0.35,peele,4.75,0.5,CoRT,blouse,vomit,Mary,was,upset,she,spilled,coffee,on,her,favorite,blouse,,
159,1093,Nina had no confidence and always expected to fail,0.63,peele,1.25,0.5,non-CoRT,fail,hire,Nina,had,no,confidence,and,always,expected,to,fail,,,
160,1159,"Over the summer, Tyler wanted something to do",0.77,peele,1.25,0.5,non-CoRT,do,years,Over,the,summer,Tyler,wanted,something,to,do,,,,
161,1193,Rebecca was gullible but she was not stupid,0.72,peele,1.75,0.5,non-CoRT,stupid,break,Rebecca,was,gullible,but,she,was,not,stupid,,,,
162,1249,She adores rain but doesn't at all like snow,0.42,peele,1.75,0.5,non-CoRT,snow,size,She,adores,rain,but,doesn't,at,all,like,snow,,,
163,1309,Shelly wanted to be a scientist working at a lab,0.72,peele,1.25,0.5,non-CoRT,lab,gas,Shelly,wanted,to,be,a,scientist,working,at,a,lab,,
164,1326,Some people don't enjoy food and only eat to survive,0.38,peele,1.75,0.5,non-CoRT,survive,tired,Some,people,don't,enjoy,food,and,only,eat,to,survive,,
165,1390,The actress rolled her eyes and left in a huff,0.58,peele,4.75,0.5,CoRT,huff,difficult,The,actress,rolled,her,eyes,and,left,in,a,huff,,
166,1456,The boat sailed faster after tightly pulling in the sail,0.5,peele,4.75,0.5,CoRT,sail,game,The,boat,sailed,faster,after,tightly,pulling,in,the,sail,,
167,1493,The building isn't for sale but it's available to rent,0.81,peele,1.25,0.5,non-CoRT,rent,whale,The,building,isn't,for,sale,but,it's,available,to,rent,,
168,1540,The children spent hours at the beach making a castle,0.62,peele,4.75,0.5,CoRT,castle,duke,The,children,spent,hours,at,the,beach,making,a,castle,,
169,1550,The college student looked for a summer job,0.76,peele,1.75,0.5,non-CoRT,job,pension,The,college,student,looked,for,a,summer,job,,,,
170,1560,The company said they were looking to hire,0.37,peele,1.25,0.5,non-CoRT,hire,wanted,The,company,said,they,were,looking,to,hire,,,,
