display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,Only during recess were the students allowed to ,play,0.52,11.92,12,0.68,1.82,200,9,Only during recess were the students allowed to play,500.0,10000.0,0.0,1
trial,The brothers always had fun because they loved to ,play,0.39,11.92,12,0.68,3.35,200,9,The brothers always had fun because they loved to play,500.0,10000.0,0.0,1
trial,Emily often brings her dog to the park to ,play,0.46,11.92,12,0.68,1.94,200,9,Emily often brings her dog to the park to play,500.0,10000.0,0.0,1
trial,"During recess, the elementary students liked to ",play,0.59,11.92,12,0.68,2.0,200,9,"During recess, the elementary students liked to play",500.0,10000.0,0.0,1
trial,"At the playground, the child needed someone else to ",play,0.31,11.92,12,0.68,4.07,200,9,"At the playground, the child needed someone else to play",500.0,10000.0,0.0,1
trial,"A thorough worker, Jane treated each project with great ",care,0.62,11.56,27,0.67,2.58,162,19,"A thorough worker, Jane treated each project with great care",500.0,10000.0,0.0,1
trial,The woman was very ill and needed constant ,care,0.64,11.56,27,0.67,1.82,162,19,The woman was very ill and needed constant care,500.0,10000.0,0.0,1
trial,Michael went to the colosseum to watch a ,fight,0.36,10.60,28,0.67,2.89,98,21,Michael went to the colosseum to watch a fight,500.0,10000.0,0.0,1
trial,The rowdy player was ejected after a nasty ,fight,0.46,10.60,28,0.67,3.03,98,21,The rowdy player was ejected after a nasty fight,500.0,10000.0,0.0,1
trial,"The simple, fun camp game soon escalated into a ",fight,0.5,10.60,28,0.67,2.48,98,21,"The simple, fun camp game soon escalated into a fight",500.0,10000.0,0.0,1
trial,The polar opposite brothers often got into a ,fight,0.89,10.60,28,0.67,0.74,98,21,The polar opposite brothers often got into a fight,500.0,10000.0,0.0,1
trial,The new couple's disagreement caused their first ,fight,0.76,10.60,28,0.67,1.05,98,21,The new couple's disagreement caused their first fight,500.0,10000.0,0.0,1
trial,"Although Mark disagreed, he didn't put up a ",fight,0.9,10.60,28,0.67,0.75,98,21,"Although Mark disagreed, he didn't put up a fight",500.0,10000.0,0.0,1
trial,Nick and Steven settled their issues with a ,fight,0.34,10.60,28,0.67,3.9,98,21,Nick and Steven settled their issues with a fight,500.0,10000.0,0.0,1
trial,The friends aren't currently speaking because of their ,fight,0.4,10.60,28,0.67,2.74,98,21,The friends aren't currently speaking because of their fight,500.0,10000.0,0.0,1
trial,"Because Sam won't share with Lucy, the siblings are always in a ",fight,0.68,10.60,28,0.67,2.14,98,21,"Because Sam won't share with Lucy, the siblings are always in a fight",500.0,10000.0,0.0,1
trial,His mother silenced him to avoid a ,fight,0.51,10.60,28,0.67,2.75,98,21,His mother silenced him to avoid a fight,500.0,10000.0,0.0,1
trial,"Stubborn and prideful, Kevin never backed down from a ",fight,0.68,10.60,28,0.67,1.74,98,21,"Stubborn and prideful, Kevin never backed down from a fight",500.0,10000.0,0.0,1
trial,"At the flea market, Grant sold popcorn at a ",stand,0.42,10.79,8,0.67,2.51,148,1,"At the flea market, Grant sold popcorn at a stand",500.0,10000.0,0.0,1
trial,"At the local fair, there was a fresh fruit ",stand,0.63,10.79,8,0.67,2.36,148,1,"At the local fair, there was a fresh fruit stand",500.0,10000.0,0.0,1
trial,The patient was angry for receiving the wrong ,medicine,0.32,9.89,0,0.64,3.04,30,0,The patient was angry for receiving the wrong medicine,500.0,10000.0,0.0,1
trial,When the puppy became sick he needed ,medicine,0.57,9.89,0,0.64,2.36,30,0,When the puppy became sick he needed medicine,500.0,10000.0,0.0,1
trial,The medicine didn't work so he needed another ,dose,0.48,8.54,8,0.57,3.0,11,11,The medicine didn't work so he needed another dose,500.0,10000.0,0.0,1
trial,She feared she would administer too large a ,dose,0.76,8.54,8,0.57,1.58,11,11,She feared she would administer too large a dose,500.0,10000.0,0.0,1
trial,There is no cold that homemade soup cannot ,cure,0.79,9.05,1,0.59,1.27,28,1,There is no cold that homemade soup cannot cure,500.0,10000.0,0.0,1
trial,The doctor found the medicine and prescribed the correct ,dosage,0.5,7.62,0,0.55,1.57,4,1,The doctor found the medicine and prescribed the correct dosage,500.0,10000.0,0.0,1
trial,Nick didn't understand the double meaning of the ad's ,message,0.37,12.42,1,0.65,4.03,64,0,Nick didn't understand the double meaning of the ad's message,500.0,10000.0,0.0,1
trial,Hank won the dice game by rolling a specific ,number,0.83,12.55,2,0.69,1.15,472,2,Hank won the dice game by rolling a specific number,500.0,10000.0,0.0,1
trial,The efficient group leader assigned each member a ,number,0.38,12.55,2,0.69,2.37,472,2,The efficient group leader assigned each member a number,500.0,10000.0,0.0,1
trial,The kids' choreographed dance was a cute little ,number,0.59,12.55,2,0.69,2.89,472,2,The kids' choreographed dance was a cute little number,500.0,10000.0,0.0,1
trial,Every morning Dale's mom reminded him to bring a ,lunch,0.33,9.31,7,0.59,3.28,33,7,Every morning Dale's mom reminded him to bring a lunch,500.0,10000.0,0.0,1
trial,Paige thought the color of the wall was rather ,dull,0.34,8.44,24,0.56,3.4,27,22,Paige thought the color of the wall was rather dull,500.0,10000.0,0.0,1
trial,"Although some knives were sharp, others were very ",dull,0.98,8.44,24,0.56,0.16,27,22,"Although some knives were sharp, others were very dull",500.0,10000.0,0.0,1
trial,The viewers fell asleep because the presentation was ,boring,0.87,9.45,10,0.54,0.84,\N,\N,The viewers fell asleep because the presentation was boring,500.0,10000.0,0.0,1
trial,Mason disliked the movie because he thought it was ,boring,0.34,9.45,10,0.54,3.85,\N,\N,Mason disliked the movie because he thought it was boring,500.0,10000.0,0.0,1
trial,To break into the building he waited till ,dark,0.32,11.17,8,0.66,2.59,185,8,To break into the building he waited till dark,500.0,10000.0,0.0,1
trial,Even in the most trying times she kept her ,cool,0.5,10.81,21,0.62,3.0,62,18,Even in the most trying times she kept her cool,500.0,10000.0,0.0,1
trial,"Tired of beige walls, Ingrid painted them a bold ",red,0.38,11.55,27,0.69,2.71,197,21,"Tired of beige walls, Ingrid painted them a bold red",500.0,10000.0,0.0,1
trial,The color most associated with anger is ,red,0.97,11.55,27,0.69,0.22,197,21,The color most associated with anger is red,500.0,10000.0,0.0,1
break,,,,,,,,,,,,,1.0,1
trial,"Once he heard the bad news, Mark's face became ",red,0.32,11.55,27,0.69,3.95,197,21,"Once he heard the bad news, Mark's face became red",500.0,10000.0,0.0,1
trial,After a run Ricky's face is always ,red,0.75,11.55,27,0.69,1.37,197,21,After a run Ricky's face is always red,500.0,10000.0,0.0,1
trial,Between the sixth and seventh speeches there was a ,break,0.55,10.77,11,0.67,1.92,\N,\N,Between the sixth and seventh speeches there was a break,500.0,10000.0,0.0,1
trial,"During the crazy storm, the pedestrians hoped for a ",break,0.4,10.77,11,0.67,3.6,\N,\N,"During the crazy storm, the pedestrians hoped for a break",500.0,10000.0,0.0,1
trial,The renowned professor was invited to give a ,speech,0.7,10.50,2,0.66,1.12,61,2,The renowned professor was invited to give a speech,500.0,10000.0,0.0,1
trial,The marathon runner worked very hard to improve his ,time,0.52,13.58,23,0.70,2.67,\N,\N,The marathon runner worked very hard to improve his time,500.0,10000.0,0.0,1
trial,"Every morning, the Chef prepared a flavorful ",breakfast,0.35,8.94,0,0.59,3.2,53,0,"Every morning, the Chef prepared a flavorful breakfast",500.0,10000.0,0.0,1
trial,"At the crowded restaurant, Matt had to ",wait,0.46,11.03,30,0.61,3.14,185,22,"At the crowded restaurant, Matt had to wait",500.0,10000.0,0.0,1
trial,"Excited for his birthday presents, the boy could barely ",wait,0.48,11.03,30,0.61,2.41,185,22,"Excited for his birthday presents, the boy could barely wait",500.0,10000.0,0.0,1
trial,"They had no news yet, so they could only ",wait,0.39,11.03,30,0.61,2.59,185,22,"They had no news yet, so they could only wait",500.0,10000.0,0.0,1
trial,Bob planned to reopen the restaurant in the ,fall,0.38,10.74,35,0.69,2.7,147,23,Bob planned to reopen the restaurant in the fall,500.0,10000.0,0.0,1
trial,"The broken, swinging crane had the potential to ",fall,0.35,10.74,35,0.69,3.5,147,23,"The broken, swinging crane had the potential to fall",500.0,10000.0,0.0,1
trial,The boy cried when he hurt his knee after the ,fall,0.71,10.74,35,0.69,1.6,147,23,The boy cried when he hurt his knee after the fall,500.0,10000.0,0.0,1
trial,"Although she was clumsy, Ellen tried hard not to ",fall,0.59,10.74,35,0.69,2.14,147,23,"Although she was clumsy, Ellen tried hard not to fall",500.0,10000.0,0.0,1
trial,The man tried very hard not to slip or ,fall,0.89,10.74,35,0.69,0.68,147,23,The man tried very hard not to slip or fall,500.0,10000.0,0.0,1
trial,The woman enjoyed looking at the leaves during the ,fall,0.73,10.74,35,0.69,1.65,147,23,The woman enjoyed looking at the leaves during the fall,500.0,10000.0,0.0,1
trial,If Alex drifts off he should really take a ,nap,0.79,7.41,20,0.37,1.17,4,19,If Alex drifts off he should really take a nap,500.0,10000.0,0.0,1
trial,"After a tiring school day, the child needed a ",nap,0.74,7.41,20,0.37,1.41,4,19,"After a tiring school day, the child needed a nap",500.0,10000.0,0.0,1
trial,The principal sat the prankster down and began to ,lecture,0.47,8.47,0,0.59,2.8,16,0,The principal sat the prankster down and began to lecture,500.0,10000.0,0.0,1
trial,The whole neighborhood could hear the couple's loud ,argument,0.45,10.81,0,0.64,3.08,\N,\N,The whole neighborhood could hear the couple's loud argument,500.0,10000.0,0.0,1
trial,The roommates ended their friendship after a silly ,argument,0.43,10.81,0,0.64,2.12,\N,\N,The roommates ended their friendship after a silly argument,500.0,10000.0,0.0,1
trial,Winston's prized chess set was missing a ,piece,0.43,10.74,22,0.67,2.31,\N,\N,Winston's prized chess set was missing a piece,500.0,10000.0,0.0,1
trial,"A gardener, Harry likes to fertilize plants with ",manure,0.34,6.74,0,0.44,3.78,6,1,"A gardener, Harry likes to fertilize plants with manure",500.0,10000.0,0.0,1
trial,"To help her plants grow, Carly used a new ",fertilizer,0.76,7.12,1,0.53,1.52,4,0,"To help her plants grow, Carly used a new fertilizer",500.0,10000.0,0.0,1
trial,On their doorstep was a flaming bag of dog ,poop,0.8,7.00,15,0.27,1.19,1,14,On their doorstep was a flaming bag of dog poop,500.0,10000.0,0.0,1
trial,Karen realized she had stepped in a pile of ,poop,0.49,7.00,15,0.27,3.04,1,14,Karen realized she had stepped in a pile of poop,500.0,10000.0,0.0,1
trial,Ryan's crops flourished because they grew in rich ,soil,0.93,8.94,14,0.63,0.56,54,10,Ryan's crops flourished because they grew in rich soil,500.0,10000.0,0.0,1
trial,Jay's plants grew poorly but decayed into fertile ,soil,0.61,8.94,14,0.63,2.53,54,10,Jay's plants grew poorly but decayed into fertile soil,500.0,10000.0,0.0,1
trial,A plant's roots can extract nutrients from the ,soil,0.72,8.94,14,0.63,1.22,54,10,A plant's roots can extract nutrients from the soil,500.0,10000.0,0.0,1
trial,The farmer's plants grew well in the nutrient,soil,0.84,8.94,14,0.63,1.15,54,10,The farmer's plants grew well in the nutrientsoil,500.0,10000.0,0.0,1
trial,The fields of corn flourished due to the fertile ,soil,0.82,8.94,14,0.63,1.05,54,10,The fields of corn flourished due to the fertile soil,500.0,10000.0,0.0,1
trial,"After playing outside, the child's face was covered in ",dirt,0.53,8.94,14,0.58,1.66,43,15,"After playing outside, the child's face was covered in dirt",500.0,10000.0,0.0,1
trial,"After hours doing yard work, Jude was covered in ",dirt,0.49,8.94,14,0.58,2.15,43,15,"After hours doing yard work, Jude was covered in dirt",500.0,10000.0,0.0,1
trial,Nicola walked towards the lake till she hit the ,water,0.44,11.57,7,0.67,3.11,442,2,Nicola walked towards the lake till she hit the water,500.0,10000.0,0.0,1
trial,The cautious hiking enthusiast always carried some ,water,0.39,11.57,7,0.67,3.65,442,2,The cautious hiking enthusiast always carried some water,500.0,10000.0,0.0,1
trial,Skippy the dog was dirty because he hated the ,water,0.45,11.57,7,0.67,1.83,442,2,Skippy the dog was dirty because he hated the water,500.0,10000.0,0.0,1
trial,Jacob's mother asked him for a glass of ,water,0.65,11.57,7,0.67,1.52,442,2,Jacob's mother asked him for a glass of water,500.0,10000.0,0.0,1
trial,The old barge could be seen moving through the ,water,0.41,11.57,7,0.67,2.94,442,2,The old barge could be seen moving through the water,500.0,10000.0,0.0,1
trial,Nicholas could see all of fish in the clear ,water,0.5,11.57,7,0.67,2.5,442,2,Nicholas could see all of fish in the clear water,500.0,10000.0,0.0,1
trial,Jared burned his tongue while drinking the hot ,coffee,0.45,9.82,3,0.63,2.12,78,1,Jared burned his tongue while drinking the hot coffee,500.0,10000.0,0.0,1
trial,"Every morning, Sophie drank a cup of ",coffee,0.62,9.82,3,0.63,1.76,78,1,"Every morning, Sophie drank a cup of coffee",500.0,10000.0,0.0,1
trial,"To finish seasoning the salmon, Marge needed ",salt,0.32,9.63,9,0.64,3.4,46,8,"To finish seasoning the salmon, Marge needed salt",500.0,10000.0,0.0,1
trial,Everyone thought the pasta dish needed more ,salt,0.31,9.63,9,0.64,2.78,46,8,Everyone thought the pasta dish needed more salt,500.0,10000.0,0.0,1
trial,Grace didn't like eating foods with a lot of ,salt,0.39,9.63,9,0.64,3.15,46,8,Grace didn't like eating foods with a lot of salt,500.0,10000.0,0.0,1
trial,The puppy stopped running outside when it had to ,pee,0.61,8.06,26,0.50,2.33,\N,\N,The puppy stopped running outside when it had to pee,500.0,10000.0,0.0,1
trial,"To promote sinus health, Pam used a saline nasal ",spray,0.66,8.55,4,0.56,1.92,16,4,"To promote sinus health, Pam used a saline nasal spray",500.0,10000.0,0.0,1
trial,"Most people, when they eat fruit, don't eat the ",seeds,0.31,8.77,15,0.60,2.75,\N,\N,"Most people, when they eat fruit, don't eat the seeds",500.0,10000.0,0.0,1
trial,To get the garden started one can use ,seeds,0.32,8.77,15,0.60,3.26,\N,\N,To get the garden started one can use seeds,500.0,10000.0,0.0,1
trial,They needed to add more honey to the ,tea,0.34,9.07,27,0.62,3.66,\N,\N,They needed to add more honey to the tea,500.0,10000.0,0.0,1
trial,Josie drank a large glass of milk every ,day,0.52,12.39,25,0.70,1.5,686,20,Josie drank a large glass of milk every day,500.0,10000.0,0.0,1
trial,Mia wrote in her diary all through the ,night,0.36,11.49,30,0.68,2.9,\N,\N,Mia wrote in her diary all through the night,500.0,10000.0,0.0,1
trial,"Hazel was extremely tired, because she hadn't slept that ",night,0.66,11.49,30,0.68,1.97,\N,\N,"Hazel was extremely tired, because she hadn't slept that night",500.0,10000.0,0.0,1
trial,The fraternal twins were as different as day and ,night,0.99,11.49,30,0.68,0.08,\N,\N,The fraternal twins were as different as day and night,500.0,10000.0,0.0,1
trial,"Running low on cookies, the bakery needed a new ",batch,0.54,9.24,22,0.57,2.49,5,20,"Running low on cookies, the bakery needed a new batch",500.0,10000.0,0.0,1
trial,The cookies were so good that Carol made another ,batch,0.99,9.24,22,0.57,0.08,5,20,The cookies were so good that Carol made another batch,500.0,10000.0,0.0,1
trial,"The cookies were cold, so Luke made a fresh ",batch,0.95,9.24,22,0.57,0.32,5,20,"The cookies were cold, so Luke made a fresh batch",500.0,10000.0,0.0,1
trial,Dean dropped the cookies and had to make a fresh ,batch,0.95,9.24,22,0.57,0.35,5,20,Dean dropped the cookies and had to make a fresh batch,500.0,10000.0,0.0,1
trial,The products were faulty so they made another ,batch,0.55,9.24,22,0.57,2.8,5,20,The products were faulty so they made another batch,500.0,10000.0,0.0,1
trial,The restaurant made millions with its famous secret ,recipe,0.49,9.23,0,0.55,1.51,8,0,The restaurant made millions with its famous secret recipe,500.0,10000.0,0.0,1
trial,The investor made a profit after selling his ,stock,0.54,10.68,10,0.66,2.42,147,9,The investor made a profit after selling his stock,500.0,10000.0,0.0,1
break,,,,,,,,,,,,,1.0,1
trial,"Allie tried to get the bread, but it was out of ",stock,0.45,10.68,10,0.66,1.82,147,9,"Allie tried to get the bread, but it was out of stock",500.0,10000.0,0.0,1
trial,The small flame made the burgers difficult to ,cook,0.7,9.51,13,0.64,1.8,47,13,The small flame made the burgers difficult to cook,500.0,10000.0,0.0,1
trial,"In culinary school, the chef was taught how to ",cook,0.45,9.51,13,0.64,3.14,47,13,"In culinary school, the chef was taught how to cook",500.0,10000.0,0.0,1
trial,The weight of all the family's shoes broke the ,shelf,0.36,8.64,5,0.56,3.49,12,3,The weight of all the family's shoes broke the shelf,500.0,10000.0,0.0,1
trial,He had trouble getting the bike onto the ,rack,0.34,9.36,31,0.56,3.74,10,26,He had trouble getting the bike onto the rack,500.0,10000.0,0.0,1
trial,"To declutter her closet, Hannah bought a shoe ",rack,0.5,9.36,31,0.56,1.83,10,26,"To declutter her closet, Hannah bought a shoe rack",500.0,10000.0,0.0,1
trial,The twins hated the campsite and wanted to turn ,back,0.37,12.88,34,0.69,2.18,967,28,The twins hated the campsite and wanted to turn back,500.0,10000.0,0.0,1
trial,The father took the front and the mother took the ,back,0.81,12.88,34,0.69,0.87,967,28,The father took the front and the mother took the back,500.0,10000.0,0.0,1
trial,The safest seats in a car are in the ,back,0.76,12.88,34,0.69,1.27,967,28,The safest seats in a car are in the back,500.0,10000.0,0.0,1
trial,"While trying to lift the box, Jeffrey pulled his ",back,0.39,12.88,34,0.69,2.36,967,28,"While trying to lift the box, Jeffrey pulled his back",500.0,10000.0,0.0,1
trial,Sally took her children to the candy ,store,0.88,10.88,10,0.66,0.63,74,12,Sally took her children to the candy store,500.0,10000.0,0.0,1
trial,For breakfast he had eggs and a sweet buttered ,roll,0.43,9.99,36,0.64,2.62,\N,\N,For breakfast he had eggs and a sweet buttered roll,500.0,10000.0,0.0,1
trial,The fraying rope lay on the ground in a ,pile,0.33,8.64,30,0.56,2.81,25,25,The fraying rope lay on the ground in a pile,500.0,10000.0,0.0,1
trial,The assistant handed the teacher the exams as one ,pile,0.37,8.64,30,0.56,3.35,25,25,The assistant handed the teacher the exams as one pile,500.0,10000.0,0.0,1
trial,Grandmother baked a pie and set it on the ,counter,0.34,9.70,7,0.63,2.68,31,2,Grandmother baked a pie and set it on the counter,500.0,10000.0,0.0,1
trial,The earrings came in a beautiful red velvet ,box,0.41,12.05,16,0.66,2.77,70,3,The earrings came in a beautiful red velvet box,500.0,10000.0,0.0,1
trial,The earthquake made the photos fall off the ,wall,0.68,11.43,25,0.67,1.58,160,19,The earthquake made the photos fall off the wall,500.0,10000.0,0.0,1
trial,The room looked better once paintings were on the ,wall,0.95,11.43,25,0.67,0.4,160,19,The room looked better once paintings were on the wall,500.0,10000.0,0.0,1
trial,The reckless driver drove too quickly around the ,corner,0.42,10.05,4,0.64,2.5,115,1,The reckless driver drove too quickly around the corner,500.0,10000.0,0.0,1
trial,The nervous novice driver kept taking the wrong ,turn,0.8,11.40,19,0.69,1.19,\N,\N,The nervous novice driver kept taking the wrong turn,500.0,10000.0,0.0,1
trial,"The road was dangerous, as it had a sharp ",turn,0.57,11.40,19,0.69,1.41,\N,\N,"The road was dangerous, as it had a sharp turn",500.0,10000.0,0.0,1
trial,When driving it is dangerous to sharply ,turn,0.79,11.40,19,0.69,1.1,\N,\N,When driving it is dangerous to sharply turn,500.0,10000.0,0.0,1
trial,"When using credit cards, cashiers may ask you to ",sign,0.69,10.58,30,0.67,1.76,94,24,"When using credit cards, cashiers may ask you to sign",500.0,10000.0,0.0,1
trial,Chris couldn't find the store because there was no ,sign,0.71,10.58,30,0.67,1.39,94,24,Chris couldn't find the store because there was no sign,500.0,10000.0,0.0,1
trial,The excited fan gave him a photo to ,sign,0.74,10.58,30,0.67,1.28,94,24,The excited fan gave him a photo to sign,500.0,10000.0,0.0,1
trial,"On his lunch break, the lunch",sign,0.87,10.58,30,0.67,1.0,94,24,"On his lunch break, the lunchsign",500.0,10000.0,0.0,1
trial,The girls made beautiful designs on the street with ,chalk,0.83,7.42,13,0.56,1.2,3,12,The girls made beautiful designs on the street with chalk,500.0,10000.0,0.0,1
trial,The blackboard in the classroom was covered in ,chalk,0.51,7.42,13,0.56,2.23,3,12,The blackboard in the classroom was covered in chalk,500.0,10000.0,0.0,1
trial,Aaron wrote the lesson on the board with colorful ,chalk,0.61,7.42,13,0.56,1.65,3,12,Aaron wrote the lesson on the board with colorful chalk,500.0,10000.0,0.0,1
trial,The flower patch was flawed by an overgrown ,weed,0.63,8.01,33,0.54,2.15,1,20,The flower patch was flawed by an overgrown weed,500.0,10000.0,0.0,1
trial,Her chore is going to the garden to ,weed,0.5,8.01,33,0.54,2.91,1,20,Her chore is going to the garden to weed,500.0,10000.0,0.0,1
trial,The critic rejected the steak because it was too ,rare,0.37,10.50,31,0.67,3.16,41,20,The critic rejected the steak because it was too rare,500.0,10000.0,0.0,1
trial,Alexander just knew that he would win the big ,prize,0.32,9.01,12,0.64,3.06,\N,\N,Alexander just knew that he would win the big prize,500.0,10000.0,0.0,1
trial,The group's mistakes made the entire heist a ,failure,0.34,10.09,0,0.66,3.42,89,0,The group's mistakes made the entire heist a failure,500.0,10000.0,0.0,1
trial,Unfortunately the mission turned out to be a ,failure,0.47,10.09,0,0.66,2.68,89,0,Unfortunately the mission turned out to be a failure,500.0,10000.0,0.0,1
trial,Chocolate is made from the roasted cacao ,bean,0.84,8.18,30,0.57,1.01,5,23,Chocolate is made from the roasted cacao bean,500.0,10000.0,0.0,1
trial,The body builder's arm muscles were extremely ,large,0.4,11.81,5,0.69,3.76,361,6,The body builder's arm muscles were extremely large,500.0,10000.0,0.0,1
trial,You could be seriously injured by a horse ,kick,0.54,9.90,23,0.59,2.81,16,23,You could be seriously injured by a horse kick,500.0,10000.0,0.0,1
trial,The soccer player passed the ball with a fast ,kick,0.77,9.90,23,0.59,1.67,16,23,The soccer player passed the ball with a fast kick,500.0,10000.0,0.0,1
trial,The cowboy had a dark bruise from a horse's ,kick,0.72,9.90,23,0.59,1.45,16,23,The cowboy had a dark bruise from a horse's kick,500.0,10000.0,0.0,1
trial,The raging horse kicked the stable worker with its ,hoof,0.59,6.06,15,0.40,1.62,2,5,The raging horse kicked the stable worker with its hoof,500.0,10000.0,0.0,1
trial,Hank made a special horseshoe for Blazer's deformed ,hoof,0.69,6.06,15,0.40,1.47,2,5,Hank made a special horseshoe for Blazer's deformed hoof,500.0,10000.0,0.0,1
trial,The woman was shaken up after she saw the ,accident,0.32,9.32,0,0.64,4.02,33,1,The woman was shaken up after she saw the accident,500.0,10000.0,0.0,1
trial,The athlete spent a long time training for the high ,jump,0.78,10.20,8,0.62,1.65,24,8,The athlete spent a long time training for the high jump,500.0,10000.0,0.0,1
trial,"Once the cake was unattended, the dog took a ",bite,0.92,9.01,37,0.56,0.4,\N,\N,"Once the cake was unattended, the dog took a bite",500.0,10000.0,0.0,1
trial,Gigi fell yesterday and she broke a ,leg,0.31,9.79,13,0.63,3.25,58,14,Gigi fell yesterday and she broke a leg,500.0,10000.0,0.0,1
trial,The horse couldn't race after an injury to its ,leg,0.74,9.79,13,0.63,1.61,58,14,The horse couldn't race after an injury to its leg,500.0,10000.0,0.0,1
trial,The accident was so bad that he lost a ,leg,0.59,9.79,13,0.63,2.01,58,14,The accident was so bad that he lost a leg,500.0,10000.0,0.0,1
trial,"After the accident, Dan had an artificial ",leg,0.45,9.79,13,0.63,2.39,58,14,"After the accident, Dan had an artificial leg",500.0,10000.0,0.0,1
trial,Henry was in pain after he broke his ,leg,0.43,9.79,13,0.63,2.61,58,14,Henry was in pain after he broke his leg,500.0,10000.0,0.0,1
trial,The veteran moved with a limp in his ,leg,0.4,9.79,13,0.63,2.42,58,14,The veteran moved with a limp in his leg,500.0,10000.0,0.0,1
trial,The runners were out of breath after the long ,race,0.36,10.75,26,0.66,2.7,103,22,The runners were out of breath after the long race,500.0,10000.0,0.0,1
trial,The college runner was excited when he won the ,race,0.71,10.75,26,0.66,1.84,103,22,The college runner was excited when he won the race,500.0,10000.0,0.0,1
trial,The market does not provide customers with a shopping ,cart,0.52,8.69,15,0.56,1.99,5,10,The market does not provide customers with a shopping cart,500.0,10000.0,0.0,1
trial,The actress rolled her eyes and left in a ,huff,0.58,6.50,17,0.45,1.72,10,18,The actress rolled her eyes and left in a huff,500.0,10000.0,0.0,1
trial,"Frustrated with his teammates, Julian stormed off in a ",huff,0.62,6.50,17,0.45,1.98,10,18,"Frustrated with his teammates, Julian stormed off in a huff",500.0,10000.0,0.0,1
trial,"Upset with her brother's rudeness, Kelsey left in a ",huff,0.54,6.50,17,0.45,1.74,10,18,"Upset with her brother's rudeness, Kelsey left in a huff",500.0,10000.0,0.0,1
