Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
7.23,10,2.94,0.53,1.0,0.48,4,7,trial,Taylor looks intimidating but he is not a bully,500.0,Taylor looks intimidating but he is not a ,bully,10000.0
9.00,18,3.18,0.60,1.0,0.31,5,15,trial,The scary story had a goblin and a witch,500.0,The scary story had a goblin and a ,witch,10000.0
9.00,18,3.3,0.60,1.0,0.38,5,15,trial,The naive princess was deceived by an evil witch,500.0,The naive princess was deceived by an evil ,witch,10000.0
9.00,18,3.49,0.60,1.0,0.45,5,15,trial,The crazy old lady was thought of as a witch,500.0,The crazy old lady was thought of as a ,witch,10000.0
9.00,18,3.33,0.60,1.0,0.44,5,15,trial,The beautiful woman in the story turned into a witch,500.0,The beautiful woman in the story turned into a ,witch,10000.0
8.47,13,3.75,0.39,1.0,0.35,2,10,trial,Dennis looked sweet but really he was a jerk,500.0,Dennis looked sweet but really he was a ,jerk,10000.0
8.89,15,3.07,0.59,1.0,0.4,29,15,trial,The first animal sound Jackie learned was for a cow,500.0,The first animal sound Jackie learned was for a ,cow,10000.0
9.77,1,2.65,0.60,1.0,0.54,34,0,trial,After his episode everyone thought the man was crazy,500.0,After his episode everyone thought the man was ,crazy,10000.0
9.77,1,2.65,0.67,1.0,0.5,\N,\N,trial,Of all the girls at the ballqueen,500.0,Of all the girls at the ball,queen,10000.0
8.06,24,2.39,0.55,1.0,0.51,3,22,trial,The incubated egg soon hatched into a baby chick,500.0,The incubated egg soon hatched into a baby ,chick,10000.0
8.06,24,1.64,0.55,1.0,0.71,3,22,trial,Out of the brown egg hatched a tiny yellow chick,500.0,Out of the brown egg hatched a tiny yellow ,chick,10000.0
9.81,5,3.26,0.63,1.0,0.36,25,4,trial,It is painful to have diseases like cancer,500.0,It is painful to have diseases like ,cancer,10000.0
9.86,29,1.71,0.65,1.0,0.71,31,18,trial,Harrison didnbird,500.0,Harrison didn,bird,10000.0
9.67,15,2.24,0.57,1.0,0.43,\N,\N,trial,Every morningmom,500.0,Every morning,mom,10000.0
8.30,26,2.17,0.34,1.0,0.38,1,24,trial,The evil witch is always drawn as an old hag,500.0,The evil witch is always drawn as an old ,hag,10000.0
7.76,13,0.48,0.55,1.0,0.94,3,7,trial,The babysour,500.0,The baby,sour,10000.0
7.76,13,1.9,0.55,1.0,0.51,3,7,trial,A good combination of flavors can be sweet and sour,500.0,A good combination of flavors can be sweet and ,sour,10000.0
7.76,13,1.2,0.55,1.0,0.75,3,7,trial,Some people wonsour,500.0,Some people won,sour,10000.0
7.76,13,2.61,0.55,1.0,0.4,3,7,trial,The baker said those lemons were especially sour,500.0,The baker said those lemons were especially ,sour,10000.0
7.76,13,2.94,0.55,1.0,0.44,3,7,trial,Kids donsour,500.0,Kids don,sour,10000.0
9.65,7,1.03,0.63,1.0,0.86,\N,\N,trial,Sam does not like desserts that are too sweet,500.0,Sam does not like desserts that are too ,sweet,10000.0
9.65,7,2.15,0.63,1.0,0.43,\N,\N,trial,Jerry didnsweet,500.0,Jerry didn,sweet,10000.0
8.68,0,3.2,0.50,1.0,0.36,19,0,trial,One must take time out of every day to relax,500.0,One must take time out of every day to ,relax,10000.0
8.68,0,2.24,0.50,1.0,0.62,19,0,trial,Summer vacation is a time to lounge around and relax,500.0,Summer vacation is a time to lounge around and ,relax,10000.0
8.68,0,2.04,0.50,1.0,0.53,19,0,trial,After a busy weekrelax,500.0,After a busy week,relax,10000.0
10.80,8,3.05,0.67,1.0,0.34,113,7,trial,Joe liked the foreign city but didnstay,500.0,Joe liked the foreign city but didn,stay,10000.0
11.27,21,2.65,0.68,1.0,0.45,164,17,trial,After a long workoutrest,500.0,After a long workout,rest,10000.0
9.06,23,1.93,0.58,1.0,0.41,9,23,trial,After his summer vacationtan,500.0,After his summer vacation,tan,10000.0
13.88,29,1.73,0.70,1.0,0.62,1290,24,trial,She gave him a CD of songs he would like,500.0,She gave him a CD of songs he would ,like,10000.0
13.88,29,0.65,0.70,1.0,0.9,1290,24,trial,The employee learned to work with people she didnlike,500.0,The employee learned to work with people she didn,like,10000.0
10.41,15,3.17,0.64,1.0,0.4,100,14,trial,As the toddler bot olderwalk,500.0,As the toddler bot older,walk,10000.0
10.41,15,1.77,0.64,1.0,0.58,100,14,trial,At around walk,500.0,At around ,walk,10000.0
10.41,15,3.52,0.64,1.0,0.38,100,14,trial,A hasty personwalk,500.0,A hasty person,walk,10000.0
10.41,15,1.79,0.64,1.0,0.6,100,14,trial,Jessica went to the treadmill and started to slowly walk,500.0,Jessica went to the treadmill and started to slowly ,walk,10000.0
10.75,11,2.77,0.67,1.0,0.46,94,12,trial,Oliver thought driving was hardpark,500.0,Oliver thought driving was hard,park,10000.0
9.49,7,2.85,0.59,1.0,0.5,48,7,trial,After waiting three hourscry,500.0,After waiting three hours,cry,10000.0
9.49,7,2.57,0.59,1.0,0.49,48,7,trial,Cameron laughed so hard he started to cry,500.0,Cameron laughed so hard he started to ,cry,10000.0
9.49,7,2.96,0.59,1.0,0.46,48,7,trial,As Jill felt the sharp paincry,500.0,As Jill felt the sharp pain,cry,10000.0
9.49,7,2.83,0.59,1.0,0.53,48,7,trial,If Frieda gets bad news she will probably cry,500.0,If Frieda gets bad news she will probably ,cry,10000.0
9.49,7,2.78,0.59,1.0,0.54,48,7,trial,There was no calming Sue once she began to cry,500.0,There was no calming Sue once she began to ,cry,10000.0
9.49,7,1.62,0.59,1.0,0.77,48,7,trial,The bite was so painful she began to cry,500.0,The bite was so painful she began to ,cry,10000.0
9.49,7,2.53,0.59,1.0,0.4,48,7,trial,The teacher told the kids who lost not to cry,500.0,The teacher told the kids who lost not to ,cry,10000.0
9.49,7,1.98,0.59,1.0,0.71,48,7,trial,Courtney was so happy and relieved she started to cry,500.0,Courtney was so happy and relieved she started to ,cry,10000.0
9.49,7,1.26,0.59,1.0,0.75,48,7,trial,After the mother leftcry,500.0,After the mother left,cry,10000.0
9.49,7,1.08,0.59,1.0,0.84,48,7,trial,When she lost her doll the girl began to cry,500.0,When she lost her doll the girl began to ,cry,10000.0
9.49,7,1.78,0.59,1.0,0.74,48,7,trial,The hungry baby scrunched its face and started to cry,500.0,The hungry baby scrunched its face and started to ,cry,10000.0
9.49,7,1.95,0.59,1.0,0.71,48,7,trial,After getting hit by the ballcry,500.0,After getting hit by the ball,cry,10000.0
9.49,7,1.23,0.59,1.0,0.81,48,7,trial,His mother was so distraught she began to cry,500.0,His mother was so distraught she began to ,cry,10000.0
9.49,7,3.07,0.59,1.0,0.37,48,7,trial,When Joel twisted his anklecry,500.0,When Joel twisted his ankle,cry,10000.0
9.49,7,2.43,0.59,1.0,0.37,48,7,trial,When the robber trapped Dorothycry,500.0,When the robber trapped Dorothy,cry,10000.0
9.49,7,1.17,0.59,1.0,0.83,48,7,trial,After receiving bad newscry,500.0,After receiving bad news,cry,10000.0
9.49,7,2.36,0.59,1.0,0.69,48,7,trial,Every time Max got a vaccination he would cry,500.0,Every time Max got a vaccination he would ,cry,10000.0
9.49,7,2.65,0.59,1.0,0.47,48,7,trial,Mealtime was difficult after the baby began to cry,500.0,Mealtime was difficult after the baby began to ,cry,10000.0
9.49,7,2.71,0.59,1.0,0.37,48,7,trial,Annabelle was so angrycry,500.0,Annabelle was so angry,cry,10000.0
9.49,7,2.33,0.59,1.0,0.65,48,7,trial,Molly stubbed her big toe and she began to cry,500.0,Molly stubbed her big toe and she began to ,cry,10000.0
9.49,7,0.69,0.59,1.0,0.9,48,7,trial,The little girl tripped and immediately began to cry,500.0,The little girl tripped and immediately began to ,cry,10000.0
9.49,7,0.85,0.59,1.0,0.86,48,7,trial,Due to the filmcry,500.0,Due to the film,cry,10000.0
9.49,7,2.32,0.59,1.0,0.58,48,7,trial,When Markcry,500.0,When Mark,cry,10000.0
9.49,7,1.27,0.59,1.0,0.82,48,7,trial,When Nancy saw the damagecry,500.0,When Nancy saw the damage,cry,10000.0
11.25,21,1.78,0.67,1.0,0.75,205,21,trial,Although she triedleave,500.0,Although she tried,leave,10000.0
11.25,21,1.09,0.67,1.0,0.79,205,21,trial,When the trip ended they were all sad to leave,500.0,When the trip ended they were all sad to ,leave,10000.0
11.25,21,1.94,0.67,1.0,0.67,205,21,trial,It was so loud at the concertleave,500.0,It was so loud at the concert,leave,10000.0
6.59,1,2.44,0.18,1.0,0.56,1,2,trial,Ryan watched the earthworm wiggle and squirm,500.0,Ryan watched the earthworm wiggle and ,squirm,10000.0
8.11,20,3.08,0.44,1.0,0.5,9,16,trial,Angry at the late employeeyell,500.0,Angry at the late employee,yell,10000.0
8.11,20,2.6,0.44,1.0,0.45,9,16,trial,Tommy was angry at his mom and started to yell,500.0,Tommy was angry at his mom and started to ,yell,10000.0
8.88,25,2.57,0.62,1.0,0.45,43,22,trial,Jeff felt like he would never finish at that pace,500.0,Jeff felt like he would never finish at that ,pace,10000.0
8.88,25,1.66,0.62,1.0,0.74,43,22,trial,The kids ran but couldnpace,500.0,The kids ran but couldn,pace,10000.0
9.95,0,3.01,0.63,1.0,0.35,29,0,trial,The children were quiet after hearing their parents argue,500.0,The children were quiet after hearing their parents ,argue,10000.0
7.80,12,2.49,0.57,1.0,0.36,14,11,trial,The little puppy outside the house started to bark,500.0,The little puppy outside the house started to ,bark,10000.0
7.80,12,2.64,0.57,1.0,0.49,14,11,trial,He didnbark,500.0,He didn,bark,10000.0
7.80,12,1.53,0.57,1.0,0.5,14,11,trial,When angrybark,500.0,When angry,bark,10000.0
7.80,12,3.23,0.57,1.0,0.48,14,11,trial,The father was greeted by the dogbark,500.0,The father was greeted by the dog,bark,10000.0
8.54,1,1.49,0.56,1.0,0.68,\N,\N,trial,While watching the funny movielaughter,500.0,While watching the funny movie,laughter,10000.0
8.54,1,2.67,0.56,1.0,0.44,\N,\N,trial,The comedy show filled the women with laughter,500.0,The comedy show filled the women with ,laughter,10000.0
9.37,10,2.64,0.62,1.0,0.34,40,8,trial,Weddings bring out excitement and general feelings of joy,500.0,Weddings bring out excitement and general feelings of ,joy,10000.0
9.37,10,2.68,0.62,1.0,0.4,40,8,trial,The trip to the park filled the child with joy,500.0,The trip to the park filled the child with ,joy,10000.0
9.37,10,2.47,0.62,1.0,0.37,40,8,trial,At the birthday partyjoy,500.0,At the birthday party,joy,10000.0
8.42,1,3.03,0.57,1.0,0.4,34,0,trial,Fredemotion,500.0,Fred,emotion,10000.0
7.25,1,3.04,0.56,1.0,0.32,16,1,trial,Hearing noises from aboveattic,500.0,Hearing noises from above,attic,10000.0
8.64,16,0.99,0.62,1.0,0.78,59,11,trial,Sitting insideroof,500.0,Sitting inside,roof,10000.0
8.64,16,3.63,0.62,1.0,0.4,59,11,trial,What that old house really needs is a new roof,500.0,What that old house really needs is a new ,roof,10000.0
8.64,16,1.86,0.62,1.0,0.54,59,11,trial,During the violent stormroof,500.0,During the violent storm,roof,10000.0
8.64,16,2.22,0.62,1.0,0.6,59,11,trial,Rain water leaked through the big cracks on the roof,500.0,Rain water leaked through the big cracks on the ,roof,10000.0
8.64,16,3.5,0.62,1.0,0.4,59,11,trial,The contractor came to the house to repair the roof,500.0,The contractor came to the house to repair the ,roof,10000.0
10.89,35,3.03,0.65,1.0,0.36,312,10,trial,Katherine candoor,500.0,Katherine can,door,10000.0
10.89,35,2.05,0.65,1.0,0.57,312,10,trial,The guard told them to wait patiently by the door,500.0,The guard told them to wait patiently by the ,door,10000.0
11.70,0,2.09,0.67,1.0,0.51,103,0,trial,Mary liked sewing a lot but needed a new machine,500.0,Mary liked sewing a lot but needed a new ,machine,10000.0
10.53,26,0.32,0.65,1.0,0.96,18,20,trial,Kristin claimed to be the famous actorfan,500.0,Kristin claimed to be the famous actor,fan,10000.0
10.53,26,1.43,0.65,1.0,0.8,18,20,trial,After watching some baseball games she became a fan,500.0,After watching some baseball games she became a ,fan,10000.0
10.53,26,1.06,0.65,1.0,0.78,18,20,trial,To cool down the roomfan,500.0,To cool down the room,fan,10000.0
10.53,26,3.72,0.65,1.0,0.34,18,20,trial,Due to the hot summer dayfan,500.0,Due to the hot summer day,fan,10000.0
10.53,26,2.85,0.65,1.0,0.51,18,20,trial,To cool himself offfan,500.0,To cool himself off,fan,10000.0
10.21,9,2.38,0.66,1.0,0.6,59,11,trial,Sandra hung red and green Christmas lights from the tree,500.0,Sandra hung red and green Christmas lights from the ,tree,10000.0
10.21,9,2.47,0.66,1.0,0.44,59,11,trial,In the front lawntree,500.0,In the front lawn,tree,10000.0
11.35,24,3.27,0.67,1.0,0.38,\N,\N,trial,Hank found the kitten in a corner of the room,500.0,Hank found the kitten in a corner of the ,room,10000.0
11.35,24,2.38,0.67,1.0,0.36,\N,\N,trial,The familyroom,500.0,The family,room,10000.0
11.35,24,1.59,0.67,1.0,0.7,\N,\N,trial,In his houseroom,500.0,In his house,room,10000.0
11.99,3,2.89,0.68,1.0,0.48,323,2,trial,The city of Chicago is a metropolitan area,500.0,The city of Chicago is a metropolitan ,area,10000.0
10.50,2,3.54,0.64,1.0,0.44,\N,\N,trial,The restaurants on the west end were very expensive,500.0,The restaurants on the west end were very ,expensive,10000.0
10.50,2,1.38,0.64,1.0,0.79,\N,\N,trial,Susan declined the giftexpensive,500.0,Susan declined the gift,expensive,10000.0
13.35,10,3.68,0.70,1.0,0.37,807,10,trial,The artist loved his painting and knew it was good,500.0,The artist loved his painting and knew it was ,good,10000.0
10.50,9,1.92,0.64,1.0,0.38,70,8,trial,The vacuumclean,500.0,The vacuum,clean,10000.0
10.50,9,2.31,0.64,1.0,0.53,70,8,trial,After the bathtub overflowedclean,500.0,After the bathtub overflowed,clean,10000.0
10.50,9,1.95,0.64,1.0,0.66,70,8,trial,The mother was shocked when her daughterclean,500.0,The mother was shocked when her daughter,clean,10000.0
10.85,23,0.08,0.66,1.0,0.99,130,26,trial,Be careful not to touch the pan when ithot,500.0,Be careful not to touch the pan when it,hot,10000.0
10.85,23,1.34,0.66,1.0,0.68,130,26,trial,Jeremy was sweating because the weather was so hot,500.0,Jeremy was sweating because the weather was so ,hot,10000.0
10.44,19,3.44,0.60,1.0,0.48,24,18,trial,She bought the pants only because they were cheap,500.0,She bought the pants only because they were ,cheap,10000.0
9.39,15,0.16,0.59,1.0,0.98,20,10,trial,At the rock concertloud,500.0,At the rock concert,loud,10000.0
9.87,7,0.53,0.63,1.0,0.92,68,8,trial,Yolanda took the wet clothes outside to dry,500.0,Yolanda took the wet clothes outside to ,dry,10000.0
9.40,31,3.49,0.63,1.0,0.37,23,22,trial,In the mornings it was hard for Jim to wake,500.0,In the mornings it was hard for Jim to ,wake,10000.0
9.40,31,1.75,0.63,1.0,0.71,23,22,trial,He slept so soundly that he was impossible to wake,500.0,He slept so soundly that he was impossible to ,wake,10000.0
9.40,31,1.53,0.63,1.0,0.63,23,22,trial,The tornado left extensive damage in its wake,500.0,The tornado left extensive damage in its ,wake,10000.0
9.40,31,1.11,0.63,1.0,0.79,23,22,trial,He slept quite deeply and was almost impossible to wake,500.0,He slept quite deeply and was almost impossible to ,wake,10000.0
11.94,0,2.58,0.69,1.0,0.49,223,0,trial,When the manager leavescontrol,500.0,When the manager leaves,control,10000.0
11.94,0,2.47,0.69,1.0,0.38,223,0,trial,Marlena thought Jackcontrol,500.0,Marlena thought Jack,control,10000.0
11.41,38,1.46,0.62,1.0,0.75,903,28,trial,They couldnhear,500.0,They couldn,hear,10000.0
11.41,38,1.5,0.62,1.0,0.7,903,28,trial,The speaker was shy and very hard to hear,500.0,The speaker was shy and very hard to ,hear,10000.0
11.41,38,0.91,0.62,1.0,0.84,903,28,trial,In the loud restaurant it was hard to hear,500.0,In the loud restaurant it was hard to ,hear,10000.0
10.75,6,1.46,0.63,1.0,0.53,53,6,trial,His mother said the stress was too much to handle,500.0,His mother said the stress was too much to ,handle,10000.0
9.80,0,2.91,0.64,1.0,0.46,20,2,trial,Her disease created some difficulties but she could manage,500.0,Her disease created some difficulties but she could ,manage,10000.0
13.27,9,2.88,0.60,1.0,0.48,62,3,trial,Sally heard that our new teacher was impossible to please,500.0,Sally heard that our new teacher was impossible to ,please,10000.0
13.27,9,3.43,0.60,1.0,0.38,62,3,trial,During the championship gameplease,500.0,During the championship game,please,10000.0
13.27,9,1.72,0.60,1.0,0.76,62,3,trial,The queen wasnplease,500.0,The queen wasn,please,10000.0
5.66,8,2.77,0.28,1.0,0.5,2,7,trial,The mother caressed her baby in an attempt to soothe,500.0,The mother caressed her baby in an attempt to ,soothe,10000.0
13.02,19,0.63,0.70,1.0,0.9,760,18,trial,Pam needs a new doorbell because hers doesnwork,500.0,Pam needs a new doorbell because hers doesn,work,10000.0
13.02,19,1.85,0.70,1.0,0.68,760,18,trial,To provide for his family the young man would work,500.0,To provide for his family the young man would ,work,10000.0
11.29,11,2.19,0.69,1.0,0.6,171,5,trial,The family was nomadic and they would always move,500.0,The family was nomadic and they would always ,move,10000.0
11.29,11,1.96,0.69,1.0,0.48,171,5,trial,Oliver triedmove,500.0,Oliver tried,move,10000.0
11.29,11,2.72,0.69,1.0,0.45,171,5,trial,The room was so crowded Thomas couldnmove,500.0,The room was so crowded Thomas couldn,move,10000.0
12.05,7,3.14,0.67,1.0,0.34,105,5,trial,The teenager was nervous about having to drive,500.0,The teenager was nervous about having to ,drive,10000.0
12.58,35,3.9,0.67,1.0,0.32,178,25,trial,The mother worked hard to teach her children to read,500.0,The mother worked hard to teach her children to ,read,10000.0
12.58,35,2.91,0.67,1.0,0.49,178,25,trial,In her free timeread,500.0,In her free time,read,10000.0
12.58,35,3.31,0.67,1.0,0.37,178,25,trial,After a long dayread,500.0,After a long day,read,10000.0
8.75,18,3.03,0.59,1.0,0.35,35,15,trial,The babies were irritated and difficult to calm,500.0,The babies were irritated and difficult to ,calm,10000.0
8.75,18,3.34,0.59,1.0,0.31,35,15,trial,When upsetcalm,500.0,When upset,calm,10000.0
10.51,16,3.06,0.67,1.0,0.31,88,15,trial,The bottle was heavy and made it hard to carry,500.0,The bottle was heavy and made it hard to ,carry,10000.0
10.02,16,3.61,0.62,1.0,0.42,41,11,trial,Judith went to college to learn how to teach,500.0,Judith went to college to learn how to ,teach,10000.0
10.02,16,0.85,0.62,1.0,0.89,41,11,trial,Jenteach,500.0,Jen,teach,10000.0
10.02,16,0.4,0.62,1.0,0.95,41,11,trial,Sharon majored in Education to learn how to teach,500.0,Sharon majored in Education to learn how to ,teach,10000.0
12.85,24,1.91,0.69,1.0,0.6,399,11,trial,An expert in hidingfind,500.0,An expert in hiding,find,10000.0
11.43,20,1.35,0.66,1.0,0.78,154,20,trial,When Jay got home his mother said they needed to talk,500.0,When Jay got home his mother said they needed to ,talk,10000.0
10.05,14,1.66,0.65,1.0,0.68,85,15,trial,Jean was satisfied as her sculpture began to take shape,500.0,Jean was satisfied as her sculpture began to take ,shape,10000.0
10.05,14,1.27,0.65,1.0,0.82,85,15,trial,The child could identify the figureshape,500.0,The child could identify the figure,shape,10000.0
12.25,19,1.59,0.68,1.0,0.56,265,10,trial,She only hosted the event to save money,500.0,She only hosted the event to save ,money,10000.0
12.65,10,2.04,0.69,1.0,0.49,639,7,trial,Trent ignored his instructoroff,500.0,Trent ignored his instructor,off,10000.0
12.32,31,2.14,0.69,1.0,0.33,212,23,trial,Pressed for timerun,500.0,Pressed for time,run,10000.0
12.32,31,1.53,0.69,1.0,0.73,212,23,trial,The burglar took the purse and quickly turned to run,500.0,The burglar took the purse and quickly turned to ,run,10000.0
12.32,31,2.36,0.69,1.0,0.43,212,23,trial,To boost his circulation Tim goes for a run,500.0,To boost his circulation Tim goes for a ,run,10000.0
12.32,31,1.44,0.69,1.0,0.68,212,23,trial,To exerciserun,500.0,To exercise,run,10000.0
12.32,31,1.93,0.69,1.0,0.34,212,23,trial,The thief realized he had nowhere to run,500.0,The thief realized he had nowhere to ,run,10000.0
12.32,31,2.87,0.69,1.0,0.51,212,23,trial,With so much spare energy the girl needed to run,500.0,With so much spare energy the girl needed to ,run,10000.0
12.32,31,1.96,0.69,1.0,0.41,212,23,trial,Every Saturday morningrun,500.0,Every Saturday morning,run,10000.0
12.32,31,2.51,0.69,1.0,0.42,212,23,trial,To move quickly through the crowd he began to run,500.0,To move quickly through the crowd he began to ,run,10000.0
12.32,31,2.51,0.69,1.0,0.46,212,23,trial,In order to stay in shaperun,500.0,In order to stay in shape,run,10000.0
11.48,9,2.71,0.68,1.0,0.4,120,8,trial,The cranky neighbor yelled at the kids to stop,500.0,The cranky neighbor yelled at the kids to ,stop,10000.0
11.48,9,3.23,0.68,1.0,0.35,120,8,trial,The car suddenly appeared and Liz wasnstop,500.0,The car suddenly appeared and Liz wasn,stop,10000.0
11.48,9,2.11,0.68,1.0,0.56,120,8,trial,Amber missed the bus even though she yelled stop,500.0,Amber missed the bus even though she yelled ,stop,10000.0
10.13,9,1.74,0.66,2.0,0.76,73,10,trial,A village was discovered between the mountainsvalley,500.0,A village was discovered between the mountains,valley,10000.0
10.13,9,3.01,0.66,2.0,0.33,73,10,trial,From the mountaintopvalley,500.0,From the mountaintop,valley,10000.0
10.13,9,3.26,0.66,2.0,0.33,73,10,trial,The mountaineer spotted a small town in the open valley,500.0,The mountaineer spotted a small town in the open ,valley,10000.0
8.92,22,2.5,0.62,2.0,0.58,9,19,trial,When the rain startedcave,500.0,When the rain started,cave,10000.0
8.92,22,1.44,0.62,2.0,0.73,9,19,trial,The lucky explorers discovered diamonds in the dark cave,500.0,The lucky explorers discovered diamonds in the dark ,cave,10000.0
8.92,22,1.07,0.62,2.0,0.64,9,19,trial,During the wintercave,500.0,During the winter,cave,10000.0
9.90,5,3.1,0.65,2.0,0.53,60,5,trial,Ethan used his pen to draw a smallcircle,500.0,Ethan used his pen to draw a small,circle,10000.0
9.90,5,1.29,0.65,2.0,0.79,60,5,trial,Kelly was lost and drove around in a circle,500.0,Kelly was lost and drove around in a ,circle,10000.0
9.90,5,2.1,0.65,2.0,0.7,60,5,trial,They made no progresscircle,500.0,They made no progress,circle,10000.0
10.21,8,2.7,0.65,2.0,0.42,165,4,trial,The townspeople were careless and often polluted the river,500.0,The townspeople were careless and often polluted the ,river,10000.0
8.81,20,3.31,0.64,2.0,0.33,17,19,trial,Between the two curtains there was a big gap,500.0,Between the two curtains there was a big ,gap,10000.0
8.81,20,1.26,0.64,2.0,0.83,17,19,trial,Between her two front teeth the woman had a gap,500.0,Between her two front teeth the woman had a ,gap,10000.0
9.75,1,3.53,0.66,2.0,0.37,66,0,trial,After climbing the mountainforest,500.0,After climbing the mountain,forest,10000.0
10.25,21,1.23,0.61,2.0,0.82,51,15,trial,David lost tugpull,500.0,David lost tug,pull,10000.0
10.25,21,3.52,0.61,2.0,0.41,51,15,trial,The strong landscaper removed the tree root after one pull,500.0,The strong landscaper removed the tree root after one ,pull,10000.0
10.25,21,1.97,0.61,2.0,0.67,51,15,trial,The sailor grabbed the rope and began to pull,500.0,The sailor grabbed the rope and began to ,pull,10000.0
10.25,21,1.38,0.61,2.0,0.73,51,15,trial,Phil restarted the stalled lawn mower with a strong pull,500.0,Phil restarted the stalled lawn mower with a strong ,pull,10000.0
10.25,21,3.72,0.61,2.0,0.37,51,15,trial,The tree root didnpull,500.0,The tree root didn,pull,10000.0
10.25,21,1.34,0.61,2.0,0.8,51,15,trial,He knew about the prank they were trying to pull,500.0,He knew about the prank they were trying to ,pull,10000.0
10.25,21,2.45,0.61,2.0,0.43,51,15,trial,Jim convinced her that it was a bad prank to pull,500.0,Jim convinced her that it was a bad prank to ,pull,10000.0
11.92,12,1.82,0.68,2.0,0.52,200,9,trial,Only during recess were the students allowed to play,500.0,Only during recess were the students allowed to ,play,10000.0
11.92,12,3.35,0.68,2.0,0.39,200,9,trial,The brothers always had fun because they loved to play,500.0,The brothers always had fun because they loved to ,play,10000.0
11.92,12,1.94,0.68,2.0,0.46,200,9,trial,Emily often brings her dog to the park to play,500.0,Emily often brings her dog to the park to ,play,10000.0
11.92,12,2.0,0.68,2.0,0.59,200,9,trial,During recessplay,500.0,During recess,play,10000.0
11.92,12,4.07,0.68,2.0,0.31,200,9,trial,At the playgroundplay,500.0,At the playground,play,10000.0
11.56,27,2.58,0.67,2.0,0.62,162,19,trial,A thorough workercare,500.0,A thorough worker,care,10000.0
11.56,27,1.82,0.67,2.0,0.64,162,19,trial,The woman was very ill and needed constant care,500.0,The woman was very ill and needed constant ,care,10000.0
