display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,Jake|hated|the|game|and|he|said|it|wasn't,0.44,peele,1.4,0.5477225575051661,non-CoRT,fair,teach,2.0,True,False,teach,500.0,10000.0,1.0
trial,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,CoRT,purse,sour,2.0,False,True,purse,500.0,10000.0,1.0
trial,Chocolate|is|made|from|the|roasted|cacao,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,bun,2.0,False,True,bean,500.0,10000.0,1.0
trial,He|was|so|silly|the|kids|called|him|a,0.66,peele,1.25,0.5,non-CoRT,clown,expensive,2.0,False,True,clown,500.0,10000.0,1.0
trial,One|must|take|time|out|of|every|day|to,0.36,peele,1.0,0.0,non-CoRT,relax,run,2.0,False,True,relax,500.0,10000.0,1.0
trial,She|only|hosted|the|event|to|save,0.56,peele,1.1666666666666667,0.40824829046386296,non-CoRT,money,shivered,2.0,False,True,money,500.0,10000.0,1.0
trial,The|hungry|baby|scrunched|its|face|and|started|to,0.74,peele,5.0,0.0,CoRT,cry,wanted,2.0,True,False,wanted,500.0,10000.0,1.0
trial,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,CoRT,tired,had,2.0,False,True,tired,500.0,10000.0,1.0
trial,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,CoRT,cry,soap,2.0,True,False,soap,500.0,10000.0,1.0
trial,The|woman’s|shirt|was|so|worn|it|had|a,0.86,block_baldwin,1.0,0.0,non-CoRT,hole,vague,2.0,False,True,hole,500.0,10000.0,1.0
trial,The|town|flooded|after|a|leak|in|the,0.56,peele,4.25,0.4999999999999999,CoRT,dam,hull,2.0,False,True,dam,500.0,10000.0,1.0
trial,Instead|of|dressing|I|prefer|vinegar|and,0.76,block_baldwin,1.0,0.0,non-CoRT,oil,tire,2.0,True,False,tire,500.0,10000.0,1.0
trial,They|found|it|difficult|to|remember|what|had|been,0.54,peele,1.4,0.5477225575051661,non-CoRT,said,choke,2.0,False,True,said,500.0,10000.0,1.0
trial,Be|careful|not|to|touch|the|pan|when|it's,0.99,peele,1.0,0.0,non-CoRT,hot,leash,2.0,False,True,hot,500.0,10000.0,1.0
trial,All|the|crumbs|on|the|floor|were|sure|to|attract|a|,0.67,block_baldwin,1.5,0.8366600265340756,non-CoRT,mouse,hair,2.0,True,False,hair,500.0,10000.0,1.0
trial,The|rain|this|year|cause|the|farmer|to|have|a|poor,0.81,block_baldwin,1.7142857142857142,0.7559289460184544,non-CoRT,crop,mitt,2.0,True,False,mitt,500.0,10000.0,1.0
trial,The|corn|farmer|felt|this|year|would|yield|a|good,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,crop,gun,2.0,False,True,crop,500.0,10000.0,1.0
trial,The|incubated|egg|soon|hatched|into|a|baby,0.51,peele,4.5,0.547722557505166,CoRT,chick,pack,2.0,False,True,chick,500.0,10000.0,1.0
trial,They|couldn't|talk|because|it|was|too|hard|to,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,mile,2.0,False,True,hear,500.0,10000.0,1.0
trial,The|baseball|player|always|used|his|lucky|catcher's,0.91,peele,1.8,0.8366600265340756,non-CoRT,mitt,recipe,2.0,False,True,mitt,500.0,10000.0,1.0
trial,The|college|student|looked|for|a|summer,0.76,peele,1.75,0.5,non-CoRT,job,walls,2.0,True,False,walls,500.0,10000.0,1.0
trial,Molly|stubbed|her|big|toe|and|she|began|to,0.65,peele,4.333333333333333,0.8164965809277259,CoRT,cry,milk,2.0,False,True,cry,500.0,10000.0,1.0
trial,The|landscaper|cleared|the|lawn|of|leaves|with|the,0.54,peele,4.6,0.5477225575051661,CoRT,rake,sail,2.0,False,True,rake,500.0,10000.0,1.0
trial,There|is|no|cold|that|homemade|soup|cannot,0.79,peele,1.8,0.8366600265340756,non-CoRT,cure,bet,2.0,True,False,bet,500.0,10000.0,1.0
trial,Grandmother|baked|a|pie|and|set|it|on|the,0.34,peele,4.4,0.8944271909999159,CoRT,counter,wild,2.0,True,False,wild,500.0,10000.0,1.0
trial,I|would|drive|but|my|car|is|low|on,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,gas,wrath,2.0,False,True,gas,500.0,10000.0,1.0
trial,The|British|businessman|was|the|wealthiest|in|the|whole,0.36,peele,1.0,0.0,non-CoRT,country,seagull,2.0,True,False,seagull,500.0,10000.0,1.0
trial,Summer|vacation|is|a|time|to|lounge|around|and,0.62,peele,1.5,0.5477225575051661,non-CoRT,relax,control,2.0,False,True,relax,500.0,10000.0,1.0
trial,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,CoRT,rocks,vault,2.0,False,True,rocks,500.0,10000.0,1.0
trial,Dean|dropped|the|cookies|and|had|to|make|a|fresh,0.95,peele,4.8,0.4472135954999579,CoRT,batch,dresses,2.0,False,True,batch,500.0,10000.0,1.0
trial,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,non-CoRT,sew,battery,2.0,True,False,battery,500.0,10000.0,1.0
trial,The|baseball|hit|the|batter's|chest|and|broke|his,0.7,peele,4.5,0.5773502691896257,CoRT,ribs,search,2.0,False,True,ribs,500.0,10000.0,1.0
trial,No|one|could|buy|the|book|because|of|the,0.6,peele,1.4,0.8944271909999159,non-CoRT,price,prize,2.0,False,True,price,500.0,10000.0,1.0
trial,In|the|evening|grandpa|smokes|using|his,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,survive,2.0,False,True,pipe,500.0,10000.0,1.0
trial,She|loved|ice|cream|when|she|was|a|tiny,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,slipped,2.0,True,False,slipped,500.0,10000.0,1.0
trial,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,CoRT,dog,Mrcoach,2.0,True,False,Mrcoach,500.0,10000.0,1.0
trial,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,non-CoRT,fun,cancer,2.0,False,True,fun,500.0,10000.0,1.0
trial,The|toddler|covered|the|walls|with|her|mother's,0.48,peele,4.5,0.5773502691896257,CoRT,lipstick,silk,2.0,False,True,lipstick,500.0,10000.0,1.0
trial,Ivan|did|not|know|the|time|since|his|watch,0.76,block_baldwin,1.6666666666666667,0.8164965809277259,non-CoRT,broke,chick,2.0,False,True,broke,500.0,10000.0,1.0
trial,The|princess|was|only|permitted|to|marry|a,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,mate,2.0,False,True,prince,500.0,10000.0,1.0
trial,The|screaming|little|girl|made|the|sitter|very,0.33,peele,4.2,0.8366600265340756,CoRT,nervous,horse,2.0,False,True,nervous,500.0,10000.0,1.0
trial,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,CoRT,reach,prince,2.0,False,True,reach,500.0,10000.0,1.0
trial,Lee|wouldn't|get|allowance|if|she|didn't|finish|her,0.67,peele,1.25,0.5,non-CoRT,chores,wander,2.0,False,True,chores,500.0,10000.0,1.0
trial,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,map,perfume,2.0,False,True,map,500.0,10000.0,1.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,He|slept|so|soundly|that|he|was|impossible|to,0.71,peele,1.6666666666666667,0.8164965809277259,non-CoRT,wake,load,2.0,True,False,load,500.0,10000.0,1.0
trial,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,non-CoRT,peeve,pinch,2.0,False,True,peeve,500.0,10000.0,1.0
trial,Jason|fell|off|his|skateboard|when|he|hit|the,0.34,peele,4.6,0.547722557505166,CoRT,curb,sander,3.0,True,False,sander,500.0,10000.0,1.0
trial,They|broke|into|the|store|and|began|to,0.42,peele,4.6,0.5477225575051662,CoRT,steal,sound,3.0,False,True,steal,500.0,10000.0,1.0
trial,Andrea|watered|her|garden|with|a|small,0.45,peele,4.4,0.8944271909999157,CoRT,hose,duck,3.0,True,False,duck,500.0,10000.0,1.0
trial,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,nail,3.0,True,False,nail,500.0,10000.0,1.0
trial,"Among|other|things,|vegetarians|do|not|eat",0.7,peele,1.0,0.0,non-CoRT,meat,god,3.0,False,True,meat,500.0,10000.0,1.0
trial,The|gas|station|is|about|two|miles|down|the,0.88,block_baldwin,1.0,0.0,non-CoRT,road,lose,3.0,False,True,road,500.0,10000.0,1.0
trial,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,CoRT,milk,eat,3.0,False,True,milk,500.0,10000.0,1.0
trial,The|best|way|to|travel|at|sea|is|to,0.43,peele,1.5,0.5773502691896257,non-CoRT,sail,robe,3.0,False,True,sail,500.0,10000.0,1.0
trial,Quinn|was|surprised|that|Mariah|didn't|believe|in,0.43,peele,1.8,0.8366600265340756,non-CoRT,god,beach,3.0,False,True,god,500.0,10000.0,1.0
trial,Some|people|won't|eat|lemons|because|they|are|too,0.75,peele,1.0,0.0,non-CoRT,sour,for,3.0,False,True,sour,500.0,10000.0,1.0
trial,He|used|his|skateboard|to|grind|along|the,0.38,peele,4.5,0.5773502691896257,CoRT,rails,void,3.0,False,True,rails,500.0,10000.0,1.0
trial,Preston|thought|the|song|had|quite|a|catchy,0.52,peele,1.8,0.8366600265340756,non-CoRT,tune,pipe,3.0,False,True,tune,500.0,10000.0,1.0
trial,Many|women|are|very|conscious|of|their,0.32,peele,1.4,0.5477225575051662,non-CoRT,weight,milk,3.0,False,True,weight,500.0,10000.0,1.0
trial,Jordan|learned|a|lot|about|cars|from|his,0.45,peele,1.3333333333333333,0.5773502691896258,non-CoRT,dad,batch,3.0,False,True,dad,500.0,10000.0,1.0
trial,His|favorite|place|to|relax|is|on|the,0.41,peele,1.4,0.5477225575051662,non-CoRT,beach,thought,3.0,True,False,thought,500.0,10000.0,1.0
trial,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,non-CoRT,mall,dug,3.0,False,True,mall,500.0,10000.0,1.0
trial,The|bracelet|fell|off|her|wrist|because|it|was|too,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,pole,3.0,False,True,big,500.0,10000.0,1.0
trial,Katherine|can't|enter|without|the|code|for|the,0.36,peele,1.6666666666666667,0.8164965809277259,non-CoRT,door,tire,3.0,True,False,tire,500.0,10000.0,1.0
trial,After|his|episode|everyone|thought|the|man|was,0.54,peele,1.6666666666666667,0.5163977794943222,non-CoRT,crazy,fan,3.0,False,True,crazy,500.0,10000.0,1.0
trial,Her|father|said|the|most|important|people|are|your,0.6,peele,1.8,0.8366600265340756,non-CoRT,family,instructions,3.0,False,True,family,500.0,10000.0,1.0
trial,Winston's|prized|chess|set|was|missing|a,0.43,peele,1.6,0.5477225575051662,non-CoRT,piece,soggy,3.0,True,False,soggy,500.0,10000.0,1.0
trial,The|crime|rate|has|gone|up|this,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,year,batch,3.0,False,True,year,500.0,10000.0,1.0
trial,"After|the|clumsy|woman|fell,|the|crowd|began|to",0.52,peele,4.5,0.5773502691896257,CoRT,laugh,control,3.0,False,True,laugh,500.0,10000.0,1.0
trial,Cameron|cleaned|the|spilled|milk|with|a|clean,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,tongue,3.0,False,True,cloth,500.0,10000.0,1.0
trial,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,non-CoRT,league,fail,3.0,True,False,fail,500.0,10000.0,1.0
trial,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,CoRT,tag,rank,3.0,False,True,tag,500.0,10000.0,1.0
trial,The|lawyer|found|a|loophole|that|made|the|contract,0.52,peele,1.8,0.8366600265340756,non-CoRT,void,boo,3.0,False,True,void,500.0,10000.0,1.0
trial,The|scared|girl|ran|upstairs|to|her|bedroom|and,0.61,peele,4.75,0.5,CoRT,hid,suit,3.0,False,True,hid,500.0,10000.0,1.0
trial,Larry's|motto|was|always|do|what|you,0.5,peele,1.25,0.5,non-CoRT,want,meat,3.0,True,False,meat,500.0,10000.0,1.0
trial,The|rotten|fruit|had|turned|into|a|soft,0.7,peele,4.5,0.5773502691896258,CoRT,mush,run,3.0,False,True,mush,500.0,10000.0,1.0
trial,Mark's|favorite|spot|to|fish|was|a|pier|by|the,0.34,peele,4.4,0.8944271909999159,CoRT,lake,fall,3.0,True,False,fall,500.0,10000.0,1.0
trial,The|teenager|was|nervous|about|having|to,0.34,peele,1.6666666666666667,0.5163977794943223,non-CoRT,drive,float,3.0,False,True,drive,500.0,10000.0,1.0
trial,Claire|claimed|motherhood|was|the|hardest|job|she|ever,0.82,peele,1.6,0.8944271909999159,non-CoRT,had,vomit,3.0,False,True,had,500.0,10000.0,1.0
trial,The|princess|would|someday|become|a,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,queen,apple,3.0,False,True,queen,500.0,10000.0,1.0
trial,The|angry|chicken|gave|the|farmer|a|sharp,0.83,peele,4.5,0.5773502691896257,CoRT,peck,huff,3.0,False,True,peck,500.0,10000.0,1.0
trial,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,CoRT,blouse,three,3.0,False,True,blouse,500.0,10000.0,1.0
trial,"After|filling|the|bowl|with|cereal,|Josh|added",0.87,peele,4.6,0.5477225575051662,CoRT,milk,break,3.0,False,True,milk,500.0,10000.0,1.0
trial,"When|the|robber|trapped|Dorothy,|she|began|to",0.37,peele,4.333333333333333,0.8164965809277259,CoRT,cry,cloth,3.0,True,False,cloth,500.0,10000.0,1.0
trial,As|Shelley|walked|up|the|mountain|trail|it|became,0.67,block_baldwin,4.5,0.5773502691896258,CoRT,steep,hook,3.0,True,False,hook,500.0,10000.0,1.0
trial,Sandra|hung|red|and|green|Christmas|lights|from|the,0.6,peele,4.4,0.8944271909999157,CoRT,tree,soil,3.0,False,True,tree,500.0,10000.0,1.0
trial,"Soon|after|Janice|stepped|on|the|wet|floor,|she",0.82,peele,4.6,0.5477225575051662,CoRT,slipped,boo,3.0,True,False,boo,500.0,10000.0,1.0
trial,Everyone|ran|from|the|man|like|he|was|a,0.31,peele,4.8,0.44721359549995787,CoRT,monster,dogs,3.0,False,True,monster,500.0,10000.0,1.0
trial,The|phone|call|about|a|free|cruise|was|a,0.64,peele,1.75,0.5,non-CoRT,scam,expected,3.0,False,True,scam,500.0,10000.0,1.0
trial,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,huff,3.0,True,False,huff,500.0,10000.0,1.0
trial,After|the|dog|ate|the|trash|he|began|to,0.58,peele,5.0,0.0,CoRT,vomit,head,3.0,False,True,vomit,500.0,10000.0,1.0
trial,She|did|not|have|the|right|key|for|the|,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,lock,whale,3.0,False,True,lock,500.0,10000.0,1.0
trial,To|move|quickly|through|the|crowd|he|began|to,0.42,peele,4.333333333333333,0.5163977794943222,CoRT,run,glasses,3.0,False,True,run,500.0,10000.0,1.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,"After|the|mother|left,|the|baby|began|to|loudly",0.75,peele,4.333333333333333,0.8164965809277259,CoRT,cry,learn,3.0,True,False,learn,500.0,10000.0,1.0
trial,"Hearing|noises|from|above,|the|confused|man|inspected|the",0.32,peele,4.5,0.8366600265340753,CoRT,attic,crowd,3.0,False,True,attic,500.0,10000.0,1.0
trial,The|woman|wasn't|sure|when|the|baby|was,0.53,peele,1.5,0.5773502691896257,non-CoRT,due,chalk,3.0,True,False,chalk,500.0,10000.0,1.0
trial,"Most|people,|when|they|eat|fruit,|don't|eat|the",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,tip,4.0,False,True,seeds,500.0,10000.0,1.0
trial,The|vacuum's|defects|affected|its|ability|to,0.38,peele,1.0,0.0,non-CoRT,clean,bark,4.0,False,True,clean,500.0,10000.0,1.0
trial,"After|saying|goodbye,|Tim|gave|his|wife|a|quick",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,leash,4.0,False,True,kiss,500.0,10000.0,1.0
trial,The|manager|thought|Cheryl|was|the|right|person|to,0.42,peele,1.5,0.5773502691896257,non-CoRT,hire,made,4.0,False,True,hire,500.0,10000.0,1.0
trial,Elle|got|behind|the|stalled|car|and|began|to,0.87,peele,4.5,0.5773502691896257,CoRT,push,will,4.0,False,True,push,500.0,10000.0,1.0
trial,The|driver|was|unsure|what|pushing|that|button,0.7,peele,1.6,0.5477225575051662,non-CoRT,did,pin,4.0,True,False,pin,500.0,10000.0,1.0
trial,"Married|to|a|duchess,|Max|earned|the|title|of",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,gold,4.0,False,True,duke,500.0,10000.0,1.0
trial,The|woman|applied|concealer|with|a|gentle,0.35,peele,4.8,0.4472135954999581,CoRT,touch,hated,4.0,False,True,touch,500.0,10000.0,1.0
trial,The|state|park|was|popular|for|its|long,0.52,block_baldwin,1.0,0.0,non-CoRT,trails,contract,4.0,False,True,trails,500.0,10000.0,1.0
trial,After|watching|some|baseball|games|she|became|a,0.8,peele,1.6666666666666667,0.8164965809277259,non-CoRT,fan,tack,4.0,False,True,fan,500.0,10000.0,1.0
trial,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,alone,4.0,True,False,alone,500.0,10000.0,1.0
trial,To|afford|a|new|car|Tim|got|a|,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,loan,rain,4.0,True,False,rain,500.0,10000.0,1.0
trial,The|details|surrounding|the|crime|were|extremely,0.4,peele,1.25,0.5,non-CoRT,vague,nails,4.0,True,False,nails,500.0,10000.0,1.0
trial,Phil|restarted|the|stalled|lawn|mower|with|a|strong,0.73,peele,4.6,0.5477225575051662,CoRT,pull,cup,4.0,True,False,cup,500.0,10000.0,1.0
trial,The|little|puppy|outside|the|house|started|to,0.36,peele,4.333333333333333,0.5163977794943221,CoRT,bark,touch,4.0,True,False,touch,500.0,10000.0,1.0
trial,Robert|reached|into|the|cabinet|for|a|bottle|of,0.32,peele,4.6,0.5477225575051661,CoRT,wine,task,4.0,False,True,wine,500.0,10000.0,1.0
