,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
24,trial,Jessica|went|to|the|treadmill|and|started|to|slowly,0.6,peele,4.833333333333333,0.40824829046386296,CoRT,walk,three,1.0,False,True,walk,500.0,10000.0,1.0
25,trial,"While|cooking,|Luke|accidentally|cut|himself|with|a",0.96,peele,4.2,0.8366600265340756,CoRT,knife,years,1.0,False,True,knife,500.0,10000.0,1.0
26,trial,Abby|stuck|his|picture|to|her|wall|with|a,0.46,peele,4.333333333333333,0.5773502691896257,CoRT,tack,bat,1.0,False,True,tack,500.0,10000.0,1.0
27,trial,When|she|retired|the|CEO|would|live|on|a,0.38,peele,1.2,0.4472135954999579,non-CoRT,pension,mower,1.0,True,False,mower,500.0,10000.0,1.0
28,trial,Winston's|prized|chess|set|was|missing|a,0.43,peele,1.6,0.5477225575051662,non-CoRT,piece,solution,1.0,False,True,piece,500.0,10000.0,1.0
29,trial,The|crime|rate|has|gone|up|this,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,year,peeve,1.0,False,True,year,500.0,10000.0,1.0
30,trial,For|his|interview|Mr.|Jones|needed|a|new,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,suit,beach,1.0,False,True,suit,500.0,10000.0,1.0
31,trial,The|rambunctious|dog|pulled|and|tugged|against|the,0.49,peele,5.0,0.0,CoRT,leash,god,1.0,True,False,god,500.0,10000.0,1.0
32,trial,Jason|fell|off|his|skateboard|when|he|hit|the,0.34,peele,4.6,0.547722557505166,CoRT,curb,wrong,1.0,False,True,curb,500.0,10000.0,1.0
33,trial,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,CoRT,dog,wrote,1.0,True,False,wrote,500.0,10000.0,1.0
34,trial,Pam|worried|that|she'd|never|find|a|boy|to,0.45,peele,1.8,0.8366600265340756,non-CoRT,love,month,1.0,True,False,month,500.0,10000.0,1.0
35,trial,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,non-CoRT,husband,merge,1.0,False,True,husband,500.0,10000.0,1.0
36,trial,The|baseball|player’s|cap|protected|him|from|the,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,meal,1.0,True,False,meal,500.0,10000.0,1.0
37,trial,"Lately,|Sam|has|felt|like|he|is|in|a",0.43,peele,1.8,0.8366600265340756,non-CoRT,rut,kite,1.0,True,False,kite,500.0,10000.0,1.0
38,trial,Her|dress|was|made|of|a|very|fine,0.6,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,silk,cow,1.0,False,True,silk,500.0,10000.0,1.0
39,trial,"To|stay|fit,|Jim|participates|in|a|basketball",0.42,peele,4.2,0.4472135954999579,CoRT,game,ribs,1.0,True,False,ribs,500.0,10000.0,1.0
40,trial,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,CoRT,head,bean,1.0,False,True,head,500.0,10000.0,1.0
41,trial,The|snow|was|high|on|the|mountain’s,0.65,block_baldwin,1.0,0.0,non-CoRT,peak,taught,1.0,True,False,taught,500.0,10000.0,1.0
42,trial,Margie|has|the|time|management|skills|that|many|students,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,roar,1.0,False,True,lack,500.0,10000.0,1.0
43,trial,Ben|cleaned|out|his|blocked|sinuses|with|a|saline,0.57,peele,4.25,0.5,CoRT,solution,whale,1.0,True,False,whale,500.0,10000.0,1.0
44,trial,He|promised|everyone|but|they|still|had,0.52,peele,1.5,0.5773502691896257,non-CoRT,doubts,joke,1.0,False,True,doubts,500.0,10000.0,1.0
45,trial,"When|nervous,|Julie|would|sometimes|bite|her",0.51,peele,1.5,0.5773502691896257,non-CoRT,nails,bark,1.0,True,False,bark,500.0,10000.0,1.0
46,trial,Ivan|did|not|know|the|time|since|his|watch,0.76,block_baldwin,1.6666666666666667,0.8164965809277259,non-CoRT,broke,flatguitar,1.0,False,True,broke,500.0,10000.0,1.0
47,trial,The|woman|said|every|girl|should|carry,0.56,peele,1.6666666666666667,0.5773502691896257,non-CoRT,mace,cry,1.0,False,True,mace,500.0,10000.0,1.0
48,trial,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,non-CoRT,work,counter,1.0,False,True,work,500.0,10000.0,1.0
49,trial,Everyone|who|knew|him|said|he|had|a|big,0.49,peele,1.5,0.5773502691896257,non-CoRT,heart,had,1.0,True,False,had,500.0,10000.0,1.0
50,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
51,trial,Larry's|motto|was|always|do|what|you,0.5,peele,1.25,0.5,non-CoRT,want,contract,1.0,False,True,want,500.0,10000.0,1.0
52,trial,It|was|announced|the||two|companies|would,0.96,peele,1.25,0.5,non-CoRT,merge,try,2.0,False,True,merge,500.0,10000.0,1.0
53,trial,The|ink|flowed|steadily|from|the|fountain|pen's,0.51,peele,4.6,0.5477225575051663,CoRT,tip,nail,2.0,False,True,tip,500.0,10000.0,1.0
54,trial,Bill|jumped|in|the|lake|and|made|a|big,0.92,block_baldwin,4.666666666666667,0.5773502691896257,CoRT,splash,rot,2.0,False,True,splash,500.0,10000.0,1.0
55,trial,"After|the|clumsy|woman|fell,|the|crowd|began|to",0.52,peele,4.5,0.5773502691896257,CoRT,laugh,head,2.0,False,True,laugh,500.0,10000.0,1.0
56,trial,Kyle|carefully|scooped|the|honey|out|of|the,0.5,peele,4.6,0.5477225575051661,CoRT,jar,sour,2.0,False,True,jar,500.0,10000.0,1.0
57,trial,The|town|flooded|after|a|leak|in|the,0.56,peele,4.25,0.4999999999999999,CoRT,dam,control,2.0,False,True,dam,500.0,10000.0,1.0
58,trial,Dean|dropped|the|cookies|and|had|to|make|a|fresh,0.95,peele,4.8,0.4472135954999579,CoRT,batch,bun,2.0,False,True,batch,500.0,10000.0,1.0
59,trial,Heather's|young|kids|were|only|one|and,0.47,peele,1.25,0.5,non-CoRT,three,peak,2.0,True,False,peak,500.0,10000.0,1.0
60,trial,Pure|memorization|may|not|be|great|method|to,0.63,peele,1.0,0.0,non-CoRT,learn,cry,2.0,False,True,learn,500.0,10000.0,1.0
61,trial,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,CoRT,tired,salt,2.0,False,True,tired,500.0,10000.0,1.0
62,trial,The|lecture|should|last|about|one,0.91,block_baldwin,1.0,0.0,non-CoRT,hour,sweet,2.0,False,True,hour,500.0,10000.0,1.0
63,trial,Some|people|have|never|had|a|square,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,meal,gas,2.0,False,True,meal,500.0,10000.0,1.0
64,trial,The|passengers|feared|capsizing|when|the|ship|began|to,0.36,peele,4.2,0.8366600265340756,CoRT,rock,knitted,2.0,True,False,knitted,500.0,10000.0,1.0
65,trial,There|were|hundreds|of|bees|buzzing|around|the,0.68,peele,5.0,0.0,CoRT,hive,scam,2.0,True,False,scam,500.0,10000.0,1.0
66,trial,"When|the|building|came|down,|there|was|a|loud",0.49,peele,4.25,0.4999999999999999,CoRT,crash,gag,2.0,False,True,crash,500.0,10000.0,1.0
67,trial,Instead|of|dressing|I|prefer|vinegar|and,0.76,block_baldwin,1.0,0.0,non-CoRT,oil,school,2.0,False,True,oil,500.0,10000.0,1.0
68,trial,They|were|worried|because|the|timing|had|to|be,0.67,peele,1.6,0.5477225575051661,non-CoRT,perfect,rat,2.0,False,True,perfect,500.0,10000.0,1.0
69,trial,Be|careful|not|to|touch|the|pan|when|it's,0.99,peele,1.0,0.0,non-CoRT,hot,rank,2.0,False,True,hot,500.0,10000.0,1.0
70,trial,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,CoRT,hoop,huff,2.0,False,True,hoop,500.0,10000.0,1.0
71,trial,Benny|tried|to|make|a|keep|a|new|resolution|each,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,year,bee,2.0,False,True,year,500.0,10000.0,1.0
72,trial,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,map,lettuce,2.0,True,False,lettuce,500.0,10000.0,1.0
73,trial,The|pitbull|was|so|strong|that|he|snapped|the,0.31,peele,4.4,0.547722557505166,CoRT,leash,boo,2.0,True,False,boo,500.0,10000.0,1.0
74,trial,To|guess|the|answer|she|needed|a|,0.57,block_baldwin,1.6666666666666667,0.5163977794943223,non-CoRT,hint,date,2.0,False,True,hint,500.0,10000.0,1.0
75,trial,The|boy|screamed|after|he|was|stung|by|a,0.81,peele,4.2,0.8366600265340756,CoRT,bee,fight,2.0,True,False,fight,500.0,10000.0,1.0
76,trial,The|company|said|they|were|looking|to,0.37,peele,1.25,0.5,non-CoRT,hire,year,2.0,False,True,hire,500.0,10000.0,1.0
77,trial,When|she|lost|her|doll|the|girl|began|to,0.84,peele,4.333333333333333,0.8164965809277259,CoRT,cry,bell,2.0,False,True,cry,500.0,10000.0,1.0
78,trial,The|lion|wasn't,0.86,peele,1.4,0.5477225575051661,non-CoRT,fullcub,rent,2.0,False,True,fullcub,500.0,10000.0,1.0
79,trial,"They|had|no|news|yet,|so|they|could|only",0.39,peele,1.8,0.8366600265340756,non-CoRT,wait,for,2.0,False,True,wait,500.0,10000.0,1.0
80,trial,Her|grandfather|was|a|criminal|who|would,0.48,peele,1.4,0.8944271909999159,non-CoRT,steal,chalk,2.0,False,True,steal,500.0,10000.0,1.0
81,trial,"After|waiting|three|hours,|Cal|whined|and|started|to",0.5,peele,4.166666666666667,0.7527726527090809,CoRT,cry,meat,2.0,False,True,cry,500.0,10000.0,1.0
82,trial,The|car|door|hit|Steven's|face|right|in|the,0.62,peele,5.0,0.0,CoRT,nose,nail,2.0,True,False,nail,500.0,10000.0,1.0
83,trial,Terry|thought|the|shirt|was|bland|because|it|was,0.44,peele,1.4,0.5477225575051661,non-CoRT,white,cheer,2.0,True,False,cheer,500.0,10000.0,1.0
84,trial,Pull|the|cord|to|hoist|the|bucket|out|of|the,0.66,peele,4.4,0.8944271909999159,CoRT,well,control,2.0,True,False,control,500.0,10000.0,1.0
85,trial,Experts|could|not|give|Amy|the|answers|she,0.58,peele,1.2,0.4472135954999579,non-CoRT,wanted,iceberg,2.0,False,True,wanted,500.0,10000.0,1.0
86,trial,Kristin|did|not|like|the|healthy|smoothie's,0.62,peele,1.5,0.5773502691896257,non-CoRT,taste,mean,2.0,False,True,taste,500.0,10000.0,1.0
87,trial,The|best|way|to|travel|at|sea|is|to,0.43,peele,1.5,0.5773502691896257,non-CoRT,sail,milk,2.0,False,True,sail,500.0,10000.0,1.0
88,trial,No|one|expected|the|game|to|end|with|a,0.58,peele,1.6,0.8944271909999159,non-CoRT,tie,cry,2.0,True,False,cry,500.0,10000.0,1.0
89,trial,"In|the|past,|the|military|only|enlisted",0.88,peele,1.4,0.5477225575051662,non-CoRT,men,huff,2.0,True,False,huff,500.0,10000.0,1.0
90,trial,The|boy|cried|when|he|hurt|his|knee|after|the,0.71,peele,4.8,0.4472135954999579,CoRT,fall,wander,2.0,True,False,wander,500.0,10000.0,1.0
91,trial,The|reckless|driver|drove|too|quickly|around|the,0.42,peele,4.2,0.44721359549995787,CoRT,corner,relax,2.0,False,True,corner,500.0,10000.0,1.0
92,trial,Cameron|cleaned|the|spilled|milk|with|a|clean,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,cancer,2.0,False,True,cloth,500.0,10000.0,1.0
93,trial,"The|toddler|enjoyed|feeding|bread|to|the|fat,|white",0.5,peele,4.5,0.5773502691896257,CoRT,duck,cry,2.0,True,False,cry,500.0,10000.0,1.0
94,trial,Katherine|can't|enter|without|the|code|for|the,0.36,peele,1.6666666666666667,0.8164965809277259,non-CoRT,door,run,2.0,False,True,door,500.0,10000.0,1.0
95,trial,The|candles|smelled|even|better|when|they|were,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,lit,cure,2.0,False,True,lit,500.0,10000.0,1.0
96,trial,The|tent|quickly|collapsed|after|Patrick|broke|a,0.53,peele,4.2,0.8366600265340756,CoRT,pole,pencil,2.0,False,True,pole,500.0,10000.0,1.0
97,trial,The|wolf|blew|the|house|down|with|one|final,0.46,peele,4.4,0.5477225575051662,CoRT,blow,lit,2.0,False,True,blow,500.0,10000.0,1.0
98,trial,Malcolm|wanted|to|tidy|the|lawn|but|had|no,0.33,peele,1.75,0.5,non-CoRT,mower,large,2.0,False,True,mower,500.0,10000.0,1.0
99,trial,Zoos|have|many|animals|only|found|in|the,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,non-CoRT,wild,small,2.0,False,True,wild,500.0,10000.0,1.0
100,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
101,trial,"In|her|free|time,|Meredith|really|liked|to",0.49,peele,1.6666666666666667,0.8164965809277259,non-CoRT,read,tied,2.0,True,False,tied,500.0,10000.0,1.0
102,trial,Jared|was|so|sure|that|he|was|in|the,0.4,peele,1.4,0.8944271909999159,non-CoRT,right,doubts,2.0,True,False,doubts,500.0,10000.0,1.0
103,trial,The|farm|worker|collected|fresh|eggs|from|the,0.41,peele,4.4,0.547722557505166,CoRT,chickens,battery,3.0,True,False,battery,500.0,10000.0,1.0
104,trial,While|eating|the|peanuts|Gary|began|to,0.57,peele,4.4,0.5477225575051662,CoRT,choke,clown,3.0,False,True,choke,500.0,10000.0,1.0
105,trial,Nancy|applied|ointment|to|the|cut|with|a|gentle,0.4,peele,4.4,0.8944271909999157,CoRT,touch,nails,3.0,False,True,touch,500.0,10000.0,1.0
106,trial,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,head,3.0,False,True,salt,500.0,10000.0,1.0
107,trial,"Among|other|things,|vegetarians|do|not|eat",0.7,peele,1.0,0.0,non-CoRT,meat,lead,3.0,False,True,meat,500.0,10000.0,1.0
108,trial,The|hungry|baby|scrunched|its|face|and|started|to,0.74,peele,5.0,0.0,CoRT,cry,doubt,3.0,False,True,cry,500.0,10000.0,1.0
109,trial,A|stray|baseball|smacked|an|unsuspecting|walker|in|the,0.45,peele,4.2,0.8366600265340756,CoRT,head,sew,3.0,False,True,head,500.0,10000.0,1.0
110,trial,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,CoRT,tongue,touch,3.0,True,False,touch,500.0,10000.0,1.0
111,trial,Sandra|was|cast|in|the|school|production|as|the,0.49,peele,1.8,0.8366600265340756,non-CoRT,lead,face,3.0,False,True,lead,500.0,10000.0,1.0
112,trial,The|British|businessman|was|the|wealthiest|in|the|whole,0.36,peele,1.0,0.0,non-CoRT,country,sick,3.0,True,False,sick,500.0,10000.0,1.0
113,trial,"Heidi|loves|Georgia,|because|her|favorite|fruit|is|the",0.93,peele,1.5,0.5773502691896257,non-CoRT,peach,for,3.0,False,True,peach,500.0,10000.0,1.0
114,trial,Quinn|was|surprised|that|Mariah|didn't|believe|in,0.43,peele,1.8,0.8366600265340756,non-CoRT,god,men,3.0,False,True,god,500.0,10000.0,1.0
115,trial,Michael|was|sure|of|who|would|win|so|he,0.53,peele,1.6,0.5477225575051662,non-CoRT,bet,prize,3.0,True,False,prize,500.0,10000.0,1.0
116,trial,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,CoRT,dug,please,3.0,False,True,dug,500.0,10000.0,1.0
117,trial,If|Alex|drifts|off|he|should|really|take|a,0.79,peele,1.6,0.5477225575051662,non-CoRT,nap,burp,3.0,True,False,burp,500.0,10000.0,1.0
118,trial,Tom|carefully|searched|for|a|bolt|of|the|right,0.56,peele,4.4,0.5477225575051661,CoRT,size,mush,3.0,True,False,mush,500.0,10000.0,1.0
119,trial,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,feud,3.0,True,False,feud,500.0,10000.0,1.0
120,trial,She|bought|the|pants|only|because|they|were,0.48,peele,1.6666666666666667,0.8164965809277259,non-CoRT,cheap,has,3.0,False,True,cheap,500.0,10000.0,1.0
121,trial,Jeff|felt|like|he|would|never|finish|at|that,0.45,peele,1.3333333333333333,0.5163977794943222,non-CoRT,pace,cry,3.0,True,False,cry,500.0,10000.0,1.0
122,trial,Jacob|and|his|wife|liked|to|take|long|walks|by|the,0.31,peele,4.2,0.8366600265340756,CoRT,beach,red,3.0,False,True,beach,500.0,10000.0,1.0
123,trial,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,CoRT,poop,milk,3.0,False,True,poop,500.0,10000.0,1.0
124,trial,A|Dalmatian|dog|is|recognized|by|its|black|and|white,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,spots,wanted,3.0,True,False,wanted,500.0,10000.0,1.0
125,trial,"Ali|disliked|her|boss,|a|man|she|had|come|to",0.34,peele,1.5,0.5773502691896257,non-CoRT,hate,machine,3.0,False,True,hate,500.0,10000.0,1.0
126,trial,Dustin's|score|was|much|lower|than|what|he|had,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,pope,3.0,False,True,expected,500.0,10000.0,1.0
127,trial,"To|avoid|hitting|her|head,|she|had|to",0.85,peele,4.5,0.5773502691896257,CoRT,duck,rain,3.0,False,True,duck,500.0,10000.0,1.0
128,trial,"Hearing|noises|from|above,|the|confused|man|inspected|the",0.32,peele,4.5,0.8366600265340753,CoRT,attic,art,3.0,True,False,art,500.0,10000.0,1.0
129,trial,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,CoRT,cry,tire,3.0,True,False,tire,500.0,10000.0,1.0
130,trial,The|soup|was|extremely|hot|and|burned|Matt's,0.74,peele,4.75,0.5,CoRT,tongue,bird,3.0,False,True,tongue,500.0,10000.0,1.0
131,trial,Lee|wouldn't|get|allowance|if|she|didn't|finish|her,0.67,peele,1.25,0.5,non-CoRT,chores,slept,3.0,False,True,chores,500.0,10000.0,1.0
132,trial,The|ship's|passengers|panicked|after|damage|to|the,0.6,peele,4.5,0.5773502691896258,CoRT,hull,hook,3.0,False,True,hull,500.0,10000.0,1.0
133,trial,Molly|thought|the|table|surface|was|too,0.44,peele,1.6,0.8944271909999159,non-CoRT,rough,blue,3.0,False,True,rough,500.0,10000.0,1.0
134,trial,They|couldn't|talk|because|it|was|too|hard|to,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,core,3.0,False,True,hear,500.0,10000.0,1.0
135,trial,Eric|was|worried|that|his|car|didn't|have|enough,0.86,peele,1.6,0.8944271909999159,non-CoRT,gas,puff,3.0,False,True,gas,500.0,10000.0,1.0
136,trial,"After|the|mother|left,|the|baby|began|to|loudly",0.75,peele,4.333333333333333,0.8164965809277259,CoRT,cry,howl,3.0,False,True,cry,500.0,10000.0,1.0
137,trial,The|baby's|ice|cream|was|snatched|up|by|the,0.47,peele,4.5,0.5773502691896257,CoRT,dog,sound,3.0,False,True,dog,500.0,10000.0,1.0
138,trial,Nina|had|no|confidence|and|always|expected|to,0.63,peele,1.25,0.5,non-CoRT,fail,cherry,3.0,False,True,fail,500.0,10000.0,1.0
139,trial,Alexander|just|knew|that|he|would|win|the|big,0.32,peele,1.6,0.5477225575051662,non-CoRT,prize,age,3.0,False,True,prize,500.0,10000.0,1.0
140,trial,After|watching|some|baseball|games|she|became|a,0.8,peele,1.6666666666666667,0.8164965809277259,non-CoRT,fan,expected,3.0,True,False,expected,500.0,10000.0,1.0
141,trial,Before|placing|each|brick|he|applied|a|glob|of,0.46,peele,4.666666666666667,0.5773502691896258,CoRT,cement,robe,3.0,True,False,robe,500.0,10000.0,1.0
142,trial,"After|driving|over|sharp|glass,|Ronald|had|a|flat",1.0,peele,4.4,0.8944271909999159,CoRT,tire,soggy,3.0,False,True,tire,500.0,10000.0,1.0
143,trial,"Staring|blankly|out|the|window,|Nick|let|his|eyes",0.64,peele,4.6,0.5477225575051662,CoRT,wander,bet,3.0,False,True,wander,500.0,10000.0,1.0
144,trial,He|wouldn't|jump|so|his|sister|gave|him|a,0.52,peele,4.2,0.44721359549995787,CoRT,push,price,3.0,True,False,price,500.0,10000.0,1.0
145,trial,The|range|of|options|on|the|menu|was|very,0.49,peele,1.75,0.5,non-CoRT,limited,shivered,3.0,True,False,shivered,500.0,10000.0,1.0
146,trial,The|girl|got|in|trouble|trying|to|pass|a,0.52,peele,4.25,0.4999999999999999,CoRT,note,sail,3.0,False,True,note,500.0,10000.0,1.0
147,trial,After|the|dog|ate|the|trash|he|began|to,0.58,peele,5.0,0.0,CoRT,vomit,pull,3.0,False,True,vomit,500.0,10000.0,1.0
148,trial,She|only|hosted|the|event|to|save,0.56,peele,1.1666666666666667,0.40824829046386296,non-CoRT,money,soil,3.0,False,True,money,500.0,10000.0,1.0
149,trial,"After|getting|hit|by|the|ball,|Tyler|started|to",0.71,peele,4.666666666666667,0.5163977794943223,CoRT,cry,vague,3.0,False,True,cry,500.0,10000.0,1.0
150,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
151,trial,Molly|stubbed|her|big|toe|and|she|began|to,0.65,peele,4.333333333333333,0.8164965809277259,CoRT,cry,god,3.0,False,True,cry,500.0,10000.0,1.0
152,trial,"On|the|back|porch,|Karen|hung|a|clanging",0.35,peele,4.2,0.8366600265340753,CoRT,bell,task,3.0,False,True,bell,500.0,10000.0,1.0
153,trial,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,non-CoRT,league,curb,3.0,False,True,league,500.0,10000.0,1.0
154,trial,Nicole|hung|the|wall|painting|using|a|small,0.69,peele,4.4,0.5477225575051662,CoRT,nail,place,4.0,False,True,nail,500.0,10000.0,1.0
155,trial,The|woman’s|shirt|was|so|worn|it|had|a,0.86,block_baldwin,1.0,0.0,non-CoRT,hole,crazy,4.0,False,True,hole,500.0,10000.0,1.0
156,trial,Greg|clutched|his|queasy|stomach|and|began|to,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,milk,4.0,False,True,vomit,500.0,10000.0,1.0
157,trial,The|marathon|runners|struggled|through|the|last,0.62,peele,4.5,0.5773502691896257,CoRT,mile,model,4.0,True,False,model,500.0,10000.0,1.0
158,trial,Even|more|than|the|cookies|Davis|liked|the,0.46,peele,1.5,0.5773502691896257,non-CoRT,cake,will,4.0,False,True,cake,500.0,10000.0,1.0
159,trial,The|fat|cat|lazily|swatted|at|the|small,0.38,peele,4.4,0.5477225575051662,CoRT,mouse,hoop,4.0,False,True,mouse,500.0,10000.0,1.0
160,trial,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,CoRT,lake,nut,4.0,True,False,nut,500.0,10000.0,1.0
161,trial,"Ellen|enjoys|poetry,|painting,|and|other|forms|of",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,art,hated,4.0,False,True,art,500.0,10000.0,1.0
162,trial,The|tennis|player|won|the|match|with|a|high,0.62,peele,1.0,0.0,non-CoRT,score,bark,4.0,True,False,bark,500.0,10000.0,1.0
163,trial,Courtney|was|so|happy|and|relieved|she|started|to,0.71,peele,4.333333333333333,0.8164965809277259,CoRT,cry,laugh,4.0,True,False,laugh,500.0,10000.0,1.0
164,trial,Wade|spotted|the|incoming|ball|and|was|able|to,0.36,peele,4.5,0.5773502691896257,CoRT,duck,league,4.0,True,False,league,500.0,10000.0,1.0
165,trial,The|rain|this|year|cause|the|farmer|to|have|a|poor,0.81,block_baldwin,1.7142857142857142,0.7559289460184544,non-CoRT,crop,hoop,4.0,False,True,crop,500.0,10000.0,1.0
