,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
51,trial,To|get|the|garden|started|one|can|use,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,tired,1.0,False,True,seeds,500.0,10000.0,1.0
52,trial,The|actress|rolled|her|eyes|and|left|in|a,0.58,peele,4.75,0.5,CoRT,huff,cloth,2.0,False,True,huff,500.0,10000.0,1.0
53,trial,The|mother|caressed|her|baby|in|an|attempt|to,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,village,2.0,False,True,soothe,500.0,10000.0,1.0
54,trial,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,CoRT,ship,washer,2.0,False,True,ship,500.0,10000.0,1.0
55,trial,"Before|leaving|for|the|party,|Kim|dabbed|on|some",0.49,peele,4.2,0.8366600265340756,CoRT,perfume,mall,2.0,True,False,mall,500.0,10000.0,1.0
56,trial,The|hotel|shower|had|everything|he|needed|except,0.44,peele,1.8,0.8366600265340756,non-CoRT,soap,baby,2.0,False,True,soap,500.0,10000.0,1.0
57,trial,"After|returning|home,|Sharon|hung|her|jacket|on|the",0.43,peele,4.8,0.44721359549995787,CoRT,hook,should,2.0,False,True,hook,500.0,10000.0,1.0
58,trial,The|angry|chicken|gave|the|farmer|a|sharp,0.83,peele,4.5,0.5773502691896257,CoRT,peck,lure,2.0,True,False,lure,500.0,10000.0,1.0
59,trial,"While|in|the|basement,|Alexis|caught|and|killed|a",0.35,peele,4.6,0.5477225575051662,CoRT,rat,drive,2.0,False,True,rat,500.0,10000.0,1.0
60,trial,"Respect,|riches,|and|fame|were|what|the|knight",0.41,peele,1.0,0.0,non-CoRT,wanted,vault,2.0,True,False,vault,500.0,10000.0,1.0
61,trial,The|stable|was|home|to|Rick's|favorite,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,ignition,2.0,False,True,horse,500.0,10000.0,1.0
62,trial,The|monument|was|the|largest|constructed|to,0.73,peele,1.5,0.5773502691896257,non-CoRT,date,mouse,2.0,True,False,mouse,500.0,10000.0,1.0
63,trial,Helen|removed|the|paint|from|her|face|with|a,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,will,2.0,False,True,cloth,500.0,10000.0,1.0
64,trial,"When|fishing,|Reese|always|used|his|lucky",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,wear,2.0,True,False,wear,500.0,10000.0,1.0
65,trial,Alexander|placed|the|car|key|in|the,0.52,peele,4.333333333333333,0.5773502691896258,CoRT,ignition,break,2.0,False,True,ignition,500.0,10000.0,1.0
66,trial,Jenny|was|creative|and|loved|to|study,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,sander,2.0,False,True,art,500.0,10000.0,1.0
67,trial,Elle|got|behind|the|stalled|car|and|began|to,0.87,peele,4.5,0.5773502691896257,CoRT,push,well,2.0,False,True,push,500.0,10000.0,1.0
68,trial,In|the|night|sky|it|is|easier|to|see|all|the,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,head,2.0,True,False,head,500.0,10000.0,1.0
69,trial,The|cardinals|wondered|which|of|them|would|become|the,0.5,peele,1.5,0.5773502691896257,non-CoRT,pope,name,2.0,False,True,pope,500.0,10000.0,1.0
70,trial,The|boss|kept|his|employees|on|a|short,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,pipe,2.0,True,False,pipe,500.0,10000.0,1.0
71,trial,Shelly|wanted|to|be|a|scientist|working|at|a,0.72,peele,1.25,0.5,non-CoRT,lab,husband,2.0,False,True,lab,500.0,10000.0,1.0
72,trial,In|the|bathroom|Aubrey|slipped|and|fell|in|the,0.66,peele,4.5,0.5773502691896257,CoRT,tub,walk,2.0,False,True,tub,500.0,10000.0,1.0
73,trial,"In|the|morning,|Kathy|hoped|that|the|birds|wouldn't",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,steal,2.0,False,True,chirp,500.0,10000.0,1.0
74,trial,It|seemed|like|the|accident|shook|her|to|the,0.84,peele,1.25,0.5,non-CoRT,core,due,2.0,False,True,core,500.0,10000.0,1.0
75,trial,The|restaurants|on|the|west|end|were|very,0.44,peele,1.0,0.0,non-CoRT,expensive,sour,2.0,False,True,expensive,500.0,10000.0,1.0
76,trial,The|woman|applied|concealer|with|a|gentle,0.35,peele,4.8,0.4472135954999581,CoRT,touch,phase,2.0,True,False,phase,500.0,10000.0,1.0
77,trial,Tyler|and|his|opponent|shook|hands|before|the,0.58,peele,4.2,0.8366600265340756,CoRT,match,tub,2.0,False,True,match,500.0,10000.0,1.0
78,trial,Some|townspeople|believed|the|proposed|law|was|worth|fighting,0.77,peele,1.6,0.8944271909999159,non-CoRT,for,nose,2.0,True,False,nose,500.0,10000.0,1.0
79,trial,Elle|let|out|her|frustration|in|a|big,0.47,peele,4.2,0.8366600265340756,CoRT,sigh,load,2.0,False,True,sigh,500.0,10000.0,1.0
80,trial,The|two|young|brothers'|least|favorite|drink|was,0.38,peele,1.6,0.5477225575051661,non-CoRT,milk,white,2.0,True,False,white,500.0,10000.0,1.0
81,trial,Charles|knew|that|the|woman|was|out|of|his,0.82,peele,1.25,0.5,non-CoRT,league,moon,2.0,False,True,league,500.0,10000.0,1.0
82,trial,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,times,2.0,False,True,soggy,500.0,10000.0,1.0
83,trial,He|heard|a|noise|at|midnight|and|grabbed|his,0.67,peele,4.75,0.4999999999999999,CoRT,gun,duck,2.0,False,True,gun,500.0,10000.0,1.0
84,trial,They|threw|eggs|at|Barry|but|he|knew|to,0.75,peele,4.75,0.5,CoRT,duck,limited,2.0,False,True,duck,500.0,10000.0,1.0
85,trial,"After|college,|the|student|had|amassed|a|lot|of",0.76,peele,1.8,0.8366600265340756,non-CoRT,debt,cake,2.0,True,False,cake,500.0,10000.0,1.0
86,trial,The|boat|sailed|faster|after|tightly|pulling|in|the,0.5,peele,4.75,0.5,CoRT,sail,glasses,2.0,False,True,sail,500.0,10000.0,1.0
87,trial,The|toddler|stumbled|forward|and|grabbed|the|bottle|of,0.63,peele,4.6,0.547722557505166,CoRT,milk,find,2.0,False,True,milk,500.0,10000.0,1.0
88,trial,The|business|owner|was|scared|that|his|business|would,0.77,peele,1.8,0.8366600265340756,non-CoRT,fail,work,2.0,False,True,fail,500.0,10000.0,1.0
89,trial,The|boys|already|knew|it|was|wrong|to,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,girl,2.0,True,False,girl,500.0,10000.0,1.0
90,trial,"On|his|lunch|break,|the",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,bridge,2.0,False,True,lunchsign,500.0,10000.0,1.0
91,trial,Arlene|wasn't|sure|if|she|believed|in,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,castle,2.0,False,True,god,500.0,10000.0,1.0
92,trial,Claire|claimed|motherhood|was|the|hardest|job|she|ever,0.82,peele,1.6,0.8944271909999159,non-CoRT,had,bull,2.0,False,True,had,500.0,10000.0,1.0
93,trial,Grandmother|baked|a|pie|and|set|it|on|the,0.34,peele,4.4,0.8944271909999159,CoRT,counter,door,2.0,False,True,counter,500.0,10000.0,1.0
94,trial,All|the|crumbs|on|the|floor|were|sure|to|attract|a|,0.67,block_baldwin,1.5,0.8366600265340756,non-CoRT,mouse,reach,2.0,False,True,mouse,500.0,10000.0,1.0
95,trial,"For|many|people,|textbooks|are|a|good|learning",0.76,peele,1.0,0.0,non-CoRT,tool,vomit,2.0,False,True,tool,500.0,10000.0,1.0
96,trial,Clay|refused|to|settle|down|and|buy|his|own,0.47,peele,1.8,0.8366600265340756,non-CoRT,house,hour,2.0,True,False,hour,500.0,10000.0,1.0
97,trial,It|is|painful|to|have|diseases|like,0.36,peele,1.0,0.0,non-CoRT,cancer,heart,2.0,True,False,heart,500.0,10000.0,1.0
98,trial,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,non-CoRT,contract,soothe,2.0,True,False,soothe,500.0,10000.0,1.0
99,trial,Sally|heard|that|our|new|teacher|was|impossible|to,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,void,2.0,False,True,please,500.0,10000.0,1.0
100,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
101,trial,The|incubated|egg|soon|hatched|into|a|baby,0.51,peele,4.5,0.547722557505166,CoRT,chick,chick,2.0,False,True,chick,500.0,10000.0,1.0
102,trial,Several|hours|into|his|shift|Lyle|was|ready|for|a,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,match,2.0,False,True,break,500.0,10000.0,1.0
103,trial,Patrick|did|not|think|Kayla|was|worth|fighting,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,gas,3.0,False,True,for,500.0,10000.0,1.0
104,trial,Preston|thought|the|song|had|quite|a|catchy,0.52,peele,1.8,0.8366600265340756,non-CoRT,tune,glove,3.0,False,True,tune,500.0,10000.0,1.0
105,trial,All|of|the|wet|paper|had|rolled|into|a,0.73,peele,1.6,0.8944271909999159,non-CoRT,ball,pace,3.0,False,True,ball,500.0,10000.0,1.0
106,trial,To|relax|herself|she|liked|to|listen|to|smooth,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,non-CoRT,jazz,made,3.0,False,True,jazz,500.0,10000.0,1.0
107,trial,To|afford|a|new|car|Tim|got|a|,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,loan,wine,3.0,False,True,loan,500.0,10000.0,1.0
108,trial,The|waitress|wiped|the|table|with|a|damp,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,pole,3.0,False,True,cloth,500.0,10000.0,1.0
109,trial,She|lived|in|sunny|Florida|and|never|saw|falling,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,snow,merge,3.0,False,True,snow,500.0,10000.0,1.0
110,trial,The|landscaper|cleared|the|lawn|of|leaves|with|the,0.54,peele,4.6,0.5477225575051661,CoRT,rake,bite,3.0,True,False,bite,500.0,10000.0,1.0
111,trial,The|Jones|children|wanted|a|house|with|a|large,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,touch,3.0,False,True,yard,500.0,10000.0,1.0
112,trial,They|needed|to|add|more|honey|to|the,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,tie,3.0,False,True,tea,500.0,10000.0,1.0
113,trial,The|man|added|tonic|water|to|his|glass|of,0.55,peele,4.5,0.5773502691896257,CoRT,gin,fair,3.0,False,True,gin,500.0,10000.0,1.0
114,trial,The|bill|was|due|at|the|end|of|the|,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,month,kite,3.0,False,True,month,500.0,10000.0,1.0
115,trial,Daniel|backed|his|car|into|the|base|of|the|basketball,0.36,peele,4.2,0.8366600265340756,CoRT,hoop,mouse,3.0,False,True,hoop,500.0,10000.0,1.0
116,trial,Napa|Valley|in|California|is|known|for|making,0.94,peele,1.6,0.8944271909999159,non-CoRT,wine,beach,3.0,False,True,wine,500.0,10000.0,1.0
117,trial,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,CoRT,cry,god,3.0,False,True,cry,500.0,10000.0,1.0
118,trial,The|officer|barged|in|and|quickly|flashed|his,0.81,peele,4.75,0.5,CoRT,badge,cry,3.0,False,True,badge,500.0,10000.0,1.0
119,trial,Paige|thought|the|color|of|the|wall|was|rather,0.34,peele,1.8,0.8366600265340756,non-CoRT,dull,rake,3.0,True,False,rake,500.0,10000.0,1.0
120,trial,Sam|does|not|like|desserts|that|are|too,0.86,peele,1.0,0.0,non-CoRT,sweet,thought,3.0,True,False,thought,500.0,10000.0,1.0
121,trial,The|book|was|a|steal|at|such|a|low|,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,wild,3.0,True,False,wild,500.0,10000.0,1.0
122,trial,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,non-CoRT,well,love,3.0,False,True,well,500.0,10000.0,1.0
123,trial,"After|the|vandal|punctured|the|water|tower,|water|began|to",0.43,peele,4.4,0.8944271909999157,CoRT,leak,duck,3.0,False,True,leak,500.0,10000.0,1.0
124,trial,The|castle|was|protected|by|its|stone,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,road,3.0,False,True,walls,500.0,10000.0,1.0
125,trial,"Over|the|summer,|Tyler|wanted|something|to",0.77,peele,1.25,0.5,non-CoRT,do,sail,3.0,True,False,sail,500.0,10000.0,1.0
126,trial,The|couple|needed|an|apartment|at|a|good,0.73,peele,1.4,0.5477225575051662,non-CoRT,price,tip,3.0,True,False,tip,500.0,10000.0,1.0
127,trial,"After|stubbing|her|toe,|the|woman|let|slip|a",0.37,peele,4.25,0.5,CoRT,curse,peach,3.0,True,False,peach,500.0,10000.0,1.0
128,trial,The|kids'|favorite|type|of|lunch|meat|is|smoked,0.7,peele,1.4,0.5477225575051662,non-CoRT,ham,stars,3.0,False,True,ham,500.0,10000.0,1.0
129,trial,The|blanket|looked|like|something|a|child|had,0.44,peele,1.4,0.8944271909999159,non-CoRT,made,instructions,3.0,False,True,made,500.0,10000.0,1.0
130,trial,The|fans|cheered|when|the|baseball|player|went|to,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,hose,3.0,True,False,hose,500.0,10000.0,1.0
131,trial,"Always|full|of|energy,|Wilson|never|seemed|to",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,care,3.0,False,True,tire,500.0,10000.0,1.0
132,trial,If|Frieda|gets|bad|news|she|will|probably,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,fair,3.0,False,True,cry,500.0,10000.0,1.0
133,trial,The|screaming|little|girl|made|the|sitter|very,0.33,peele,4.2,0.8366600265340756,CoRT,nervous,hear,3.0,False,True,nervous,500.0,10000.0,1.0
134,trial,She|loved|ice|cream|when|she|was|a|tiny,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,game,3.0,False,True,girl,500.0,10000.0,1.0
135,trial,The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,non-CoRT,hoop,right,3.0,True,False,right,500.0,10000.0,1.0
136,trial,"Beth|hasn't|figure|out|the|solution,|but|Martha",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,leash,3.0,True,False,leash,500.0,10000.0,1.0
137,trial,The|stench|of|the|dumpster|made|the|passerby,0.35,peele,4.5,0.5773502691896258,CoRT,gag,sour,3.0,True,False,sour,500.0,10000.0,1.0
138,trial,Jo|can|never|decide|what|food|to,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,ham,3.0,True,False,ham,500.0,10000.0,1.0
139,trial,The|lawyer|found|a|loophole|that|made|the|contract,0.52,peele,1.8,0.8366600265340756,non-CoRT,void,money,3.0,True,False,money,500.0,10000.0,1.0
140,trial,The|patient's|broken|arm|took|awhile|to,0.88,peele,1.8,0.8366600265340756,non-CoRT,heal,fin,3.0,False,True,heal,500.0,10000.0,1.0
141,trial,His|boss|refused|to|give|him|a|,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,raise,milk,3.0,False,True,raise,500.0,10000.0,1.0
142,trial,"After|moving|jobs,|Jim|wasn't|sure|where|to",0.35,peele,1.4,0.5477225575051661,non-CoRT,live,pull,3.0,False,True,live,500.0,10000.0,1.0
143,trial,He|crept|into|the|room|without|a,0.7,block_baldwin,4.25,0.5,CoRT,sound,snow,3.0,True,False,snow,500.0,10000.0,1.0
144,trial,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,CoRT,robe,suit,3.0,True,False,suit,500.0,10000.0,1.0
145,trial,He|knew|about|the|prank|they|were|trying|to,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,scam,3.0,False,True,pull,500.0,10000.0,1.0
146,trial,The|market|does|not|provide|customers|with|a|shopping,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,broke,3.0,False,True,cart,500.0,10000.0,1.0
147,trial,Kids|don't|like|that|particular|fruit|because|it's,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,fan,3.0,False,True,sour,500.0,10000.0,1.0
148,trial,"Satisfied|with|his|dinner,|Harold|let|out|a|huge",0.36,peele,4.5,0.5773502691896257,CoRT,burp,cement,3.0,False,True,burp,500.0,10000.0,1.0
149,trial,To|move|quickly|through|the|crowd|he|began|to,0.42,peele,4.333333333333333,0.5163977794943222,CoRT,run,hole,3.0,False,True,run,500.0,10000.0,1.0
150,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
151,trial,The|color|of|the|shirt's|fabric|was|a|beautiful,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,tea,3.0,False,True,blue,500.0,10000.0,1.0
152,trial,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,CoRT,roar,leash,3.0,False,True,roar,500.0,10000.0,1.0
153,trial,The|expensive|tie|was|made|of,0.89,block_baldwin,1.0,0.0,non-CoRT,silk,cry,3.0,False,True,silk,500.0,10000.0,1.0
154,trial,Lois|is|taller|than|most,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,wag,4.0,False,True,girls,500.0,10000.0,1.0
155,trial,The|burglar|took|the|purse|and|quickly|turned|to,0.73,peele,4.833333333333333,0.4082482904638631,CoRT,run,much,4.0,False,True,run,500.0,10000.0,1.0
156,trial,They|broke|into|the|store|and|began|to,0.42,peele,4.6,0.5477225575051662,CoRT,steal,chickens,4.0,True,False,chickens,500.0,10000.0,1.0
157,trial,Bradley|prefers|cats|over,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,hate,4.0,True,False,hate,500.0,10000.0,1.0
158,trial,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,CoRT,bridge,tongue,4.0,True,False,tongue,500.0,10000.0,1.0
159,trial,"A|crowd|formed|at|the|beach,|curious|about|the",0.46,peele,4.6,0.5477225575051662,CoRT,whale,peck,4.0,False,True,whale,500.0,10000.0,1.0
160,trial,Summer|vacation|is|a|time|to|lounge|around|and,0.62,peele,1.5,0.5477225575051661,non-CoRT,relax,crash,4.0,False,True,relax,500.0,10000.0,1.0
161,trial,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,CoRT,badge,lose,4.0,False,True,badge,500.0,10000.0,1.0
162,trial,The|villagers|had|never|ventured|out|of|the,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,cry,4.0,True,False,cry,500.0,10000.0,1.0
163,trial,The|raging|horse|kicked|the|stable|worker|with|its,0.59,peele,4.6,0.5477225575051662,CoRT,hoof,chores,4.0,True,False,chores,500.0,10000.0,1.0
164,trial,The|baby's|face|puckered|when|she|ate|something,0.94,peele,4.5,0.5477225575051661,CoRT,sour,lake,4.0,False,True,sour,500.0,10000.0,1.0
165,trial,The|students'|preferred|writing|utensil|was|a,0.49,peele,1.5,0.5773502691896257,non-CoRT,pencil,cloth,4.0,True,False,cloth,500.0,10000.0,1.0
166,trial,I|would|drive|but|my|car|is|low|on,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,gas,mace,4.0,False,True,gas,500.0,10000.0,1.0
