display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,Heather's|young|kids|were|only|one|and|three,0.47,peele,1.25,0.5,non-CoRT,three,limited,1.0,True,limited,500.0,10000.0,0.0
trial,Isaac|didn't|know|what|her|behavior|could|mean,0.48,peele,1.25,0.5,non-CoRT,mean,gas,1.0,True,gas,500.0,10000.0,0.0
trial,The|raging|horse|kicked|the|stable|worker|with|its|hoof,0.59,peele,4.6,0.5477225575051662,CoRT,hoof,taught,1.0,False,hoof,500.0,10000.0,0.0
trial,"As|night|fell,|all|of|the|dogs|began|to|howl",0.44,peele,4.5,0.5773502691896257,CoRT,howl,duck,1.0,False,howl,500.0,10000.0,0.0
trial,Andrew's|favorite|type|of|fruit|is|the|apple,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,doubts,1.0,False,apple,500.0,10000.0,0.0
trial,"On|his|lunch|break,|the|lunchsign",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,bite,1.0,False,lunchsign,500.0,10000.0,0.0
trial,After|she|bought|the|dress|she|ripped|off|its|tag,0.81,peele,4.8,0.44721359549995787,CoRT,tag,size,1.0,False,tag,500.0,10000.0,0.0
trial,The|strong|winds|prevented|Jillian|from|flying|her|kite,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,match,1.0,False,kite,500.0,10000.0,0.0
trial,The|tennis|player|won|the|match|with|a|high|score,0.62,peele,1.0,0.0,non-CoRT,score,find,1.0,True,find,500.0,10000.0,0.0
trial,The|fans|cheered|when|the|baseball|player|went|to|bat,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,knot,1.0,False,bat,500.0,10000.0,0.0
trial,The|cop|entered|the|building|and|showed|his|badge,0.92,peele,4.25,0.5,CoRT,badge,tea,1.0,False,badge,500.0,10000.0,0.0
trial,Harrison|didn't|want|to|clip|the|wings|of|his|bird,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,fair,1.0,False,bird,500.0,10000.0,0.0
trial,The|man|read|a|book|while|his|wife|slept,0.35,peele,1.25,0.5,non-CoRT,slept,touch,1.0,True,touch,500.0,10000.0,0.0
trial,The|wolves|approached|the|campsite|in|a|pack,0.5,peele,4.4,0.5477225575051663,CoRT,pack,kiss,1.0,False,pack,500.0,10000.0,0.0
trial,He|knew|about|the|prank|they|were|trying|to|pull,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,queen,1.0,True,queen,500.0,10000.0,0.0
trial,Sofia|liked|riding|the|Ferris|wheel|at|the|local|fair,0.75,peele,1.8,0.8366600265340756,non-CoRT,fair,husband,1.0,False,fair,500.0,10000.0,0.0
trial,The|man|added|tonic|water|to|his|glass|of|gin,0.55,peele,4.5,0.5773502691896257,CoRT,gin,sour,1.0,False,gin,500.0,10000.0,0.0
trial,The|squirrel|dashed|by|in|order|to|bury|a|nut,0.77,peele,4.75,0.4999999999999999,CoRT,nut,monster,1.0,False,nut,500.0,10000.0,0.0
trial,Michael|was|sure|of|who|would|win|so|he|bet,0.53,peele,1.6,0.5477225575051662,non-CoRT,bet,stars,1.0,False,bet,500.0,10000.0,0.0
trial,Being|a|father|and|a|businessman|made|his|role|difficult,0.31,peele,1.0,0.0,non-CoRT,difficult,bell,1.0,True,bell,500.0,10000.0,0.0
trial,Dennis|looked|sweet|but|really|he|was|a|jerk,0.35,peele,1.6666666666666667,0.8164965809277259,non-CoRT,jerk,jig,1.0,False,jerk,500.0,10000.0,0.0
trial,To|enter|the|castle|she|rode|across|a|bridge,0.4,peele,4.5,0.5773502691896257,CoRT,bridge,fullcub,1.0,True,fullcub,500.0,10000.0,0.0
trial,Jo|can|never|decide|what|food|to|eat,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,bruise,1.0,False,eat,500.0,10000.0,0.0
trial,Helen|was|happy|in|life|and|especially|loved|her|husband,0.35,peele,1.8,0.8366600265340756,non-CoRT,husband,tongue,1.0,False,husband,500.0,10000.0,0.0
trial,"When|the|manager|leaves,|the|office|is|under|Liam's|control",0.49,peele,1.5,0.8366600265340756,non-CoRT,control,trails,1.0,False,control,500.0,10000.0,0.0
trial,To|guess|the|answer|she|needed|a||hint,0.57,block_baldwin,1.6666666666666667,0.5163977794943223,non-CoRT,hint,nose,1.0,False,hint,500.0,10000.0,0.0
trial,Martin|was|so|exhausted|he|fell|onto|his|bed,0.56,peele,4.5,0.5773502691896257,CoRT,bed,merge,1.0,True,merge,500.0,10000.0,0.0
trial,Margie|has|the|time|management|skills|that|many|students|lack,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,knife,1.0,False,lack,500.0,10000.0,0.0
trial,The|restaurant|made|millions|with|its|famous|secret|recipe,0.49,peele,1.6,0.5477225575051662,non-CoRT,recipe,ship,1.0,False,recipe,500.0,10000.0,0.0
trial,"After|college,|the|student|had|amassed|a|lot|of|debt",0.76,peele,1.8,0.8366600265340756,non-CoRT,debt,score,1.0,True,score,500.0,10000.0,0.0
trial,She|bought|the|pants|only|because|they|were|cheap,0.48,peele,1.6666666666666667,0.8164965809277259,non-CoRT,cheap,bell,1.0,False,cheap,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,They|needed|to|add|more|honey|to|the|tea,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,money,1.0,False,tea,500.0,10000.0,0.0
trial,Some|people|don't|enjoy|food|and|only|eat|to|survive,0.38,peele,1.75,0.5,non-CoRT,survive,fun,2.0,True,fun,500.0,10000.0,0.0
trial,What|that|old|house|really|needs|is|a|new|roof,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,tied,2.0,False,roof,500.0,10000.0,0.0
trial,During|the|battle|all|of|the|sailors|fled|the|ship,0.37,peele,5.0,0.0,CoRT,ship,debt,2.0,True,debt,500.0,10000.0,0.0
trial,"At|the|show,|all|the|animals|jumped|through|a|hoop",0.94,peele,4.2,0.8366600265340756,CoRT,hoop,perfect,2.0,True,perfect,500.0,10000.0,0.0
trial,The|first|animal|sound|Jackie|learned|was|for|a|cow,0.4,peele,1.5,0.8366600265340756,non-CoRT,cow,work,2.0,False,cow,500.0,10000.0,0.0
trial,The|burglar|took|the|purse|and|quickly|turned|to|run,0.73,peele,4.833333333333333,0.4082482904638631,CoRT,run,mower,2.0,False,run,500.0,10000.0,0.0
trial,"Terry|wanted|to|skip|school,|but|she|wouldn't|dare",0.43,peele,1.5,0.5773502691896257,non-CoRT,dare,cry,2.0,False,dare,500.0,10000.0,0.0
trial,While|eating|the|peanuts|Gary|began|to|choke,0.57,peele,4.4,0.5477225575051662,CoRT,choke,stop,2.0,False,choke,500.0,10000.0,0.0
trial,Religions|vary|widely|in|their|conception|of|god,0.52,peele,1.0,0.0,non-CoRT,god,huff,2.0,True,huff,500.0,10000.0,0.0
trial,The|sitcom|repeatedly|used|the|same|running|joke,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,wind,2.0,False,joke,500.0,10000.0,0.0
trial,The|marathon|runners|struggled|through|the|last|mile,0.62,peele,4.5,0.5773502691896257,CoRT,mile,men,2.0,False,mile,500.0,10000.0,0.0
trial,Experts|could|not|give|Amy|the|answers|she|wanted,0.58,peele,1.2,0.4472135954999579,non-CoRT,wanted,slept,2.0,False,wanted,500.0,10000.0,0.0
trial,"When|Joel|twisted|his|ankle,|he|began|to|cry",0.37,peele,4.5,0.5477225575051661,CoRT,cry,should,2.0,False,cry,500.0,10000.0,0.0
trial,When|sailing|one|must|be|mindful|of|the|wind,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,phase,2.0,True,phase,500.0,10000.0,0.0
trial,The|new|officer|was|of|a|higher|rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,non-CoRT,rank,cherry,2.0,False,rank,500.0,10000.0,0.0
trial,"Down|to|two|colleges,|Russell|still|couldn't|make|a|decision",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,small,2.0,False,decision,500.0,10000.0,0.0
trial,He|was|afraid|to|work|the|night|shift,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,milk,2.0,False,shift,500.0,10000.0,0.0
trial,The|big|friendly|dog|wetted|her|face|with|his|tongue,0.7,peele,4.5,0.5773502691896257,CoRT,tongue,name,2.0,False,tongue,500.0,10000.0,0.0
trial,The|body|builder's|arm|muscles|were|extremely|large,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,nap,2.0,False,large,500.0,10000.0,0.0
trial,She|adores|rain|but|doesn't|at|all|like|snow,0.42,peele,1.75,0.5,non-CoRT,snow,wake,2.0,False,snow,500.0,10000.0,0.0
trial,His|mother|cautioned|him|about|letting|the|bananas|rot,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,teach,2.0,False,rot,500.0,10000.0,0.0
trial,In|the|bathroom|Aubrey|slipped|and|fell|in|the|tub,0.66,peele,4.5,0.5773502691896257,CoRT,tub,blow,2.0,False,tub,500.0,10000.0,0.0
trial,It|is|important|for|swimmers|to|learn|how|to|float,0.34,peele,1.25,0.5,non-CoRT,float,mace,2.0,True,mace,500.0,10000.0,0.0
trial,The|rambunctious|dog|pulled|and|tugged|against|the|leash,0.49,peele,5.0,0.0,CoRT,leash,teach,2.0,False,leash,500.0,10000.0,0.0
trial,Mike|exited|the|shower|and|quickly|put|on|his|robe,0.44,peele,4.8,0.4472135954999581,CoRT,robe,art,2.0,False,robe,500.0,10000.0,0.0
trial,"To|get|rid|of|emotional|clutter,|Will|resolved|to|meditate",0.38,peele,1.8,0.8366600265340756,non-CoRT,meditate,rot,2.0,True,rot,500.0,10000.0,0.0
trial,"Since|the|child|was|only|seventeen,|the|contract|was|void",0.56,peele,1.6,0.8944271909999159,non-CoRT,void,country,2.0,False,void,500.0,10000.0,0.0
trial,During|the|war|his|mother|had|been|a|nurse,0.62,peele,1.8,0.8366600265340756,non-CoRT,nurse,blue,2.0,False,nurse,500.0,10000.0,0.0
trial,The|sweater|was|not|worn|much|because|it|collected|lint,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,relax,2.0,True,relax,500.0,10000.0,0.0
trial,Casey|didn't|go|to|the|movie|theater|alone,0.45,peele,1.25,0.5,non-CoRT,alone,wine,2.0,False,alone,500.0,10000.0,0.0
trial,A|plant's|roots|can|extract|nutrients|from|the|soil,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,chore,2.0,False,soil,500.0,10000.0,0.0
trial,He|blew|out|his|cigarette|smoke|in|a|small|puff,0.34,peele,4.75,0.4999999999999999,CoRT,puff,lipstick,2.0,False,puff,500.0,10000.0,0.0
trial,The|sugar|content|in|Ivy's|cake|was|too|high,0.63,peele,1.25,0.5,non-CoRT,high,scam,2.0,False,high,500.0,10000.0,0.0
trial,"After|climbing|the|mountain,|they|could|see|the|wooded|forest",0.37,peele,4.2,0.8366600265340756,CoRT,forest,push,2.0,True,push,500.0,10000.0,0.0
trial,The|actress|rolled|her|eyes|and|left|in|a|huff,0.58,peele,4.75,0.5,CoRT,huff,badge,2.0,True,badge,500.0,10000.0,0.0
trial,The|pitbull|was|so|strong|that|he|snapped|the|leash,0.31,peele,4.4,0.547722557505166,CoRT,leash,live,2.0,False,leash,500.0,10000.0,0.0
trial,The|boy|screamed|after|he|was|stung|by|a|bee,0.81,peele,4.2,0.8366600265340756,CoRT,bee,walk,2.0,False,bee,500.0,10000.0,0.0
trial,The|boss|kept|his|employees|on|a|short|leash,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,please,2.0,False,leash,500.0,10000.0,0.0
trial,No|one|expected|the|game|to|end|with|a|tie,0.58,peele,1.6,0.8944271909999159,non-CoRT,tie,duck,2.0,False,tie,500.0,10000.0,0.0
trial,All|of|the|wet|paper|had|rolled|into|a|ball,0.73,peele,1.6,0.8944271909999159,non-CoRT,ball,rent,2.0,True,rent,500.0,10000.0,0.0
trial,Arlene|wasn't|sure|if|she|believed|in|god,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,hoof,2.0,False,god,500.0,10000.0,0.0
trial,Frank|read|by|the|fireplace|while|his|grandmother|knitted,0.4,peele,4.4,0.8944271909999159,CoRT,knitted,broke,2.0,False,knitted,500.0,10000.0,0.0
trial,"After|soccer|practice,|Logan|threw|his|clothes|in|the|washer",0.42,peele,4.2,0.8366600265340756,CoRT,washer,fight,2.0,True,fight,500.0,10000.0,0.0
trial,"For|many|people,|textbooks|are|a|good|learning|tool",0.76,peele,1.0,0.0,non-CoRT,tool,vomit,2.0,False,tool,500.0,10000.0,0.0
trial,Clara|worried|that|her|first|painting|wouldn't|turn|out|well,0.47,peele,1.8,0.8366600265340756,non-CoRT,well,cry,2.0,True,cry,500.0,10000.0,0.0
trial,It|is|painful|to|have|diseases|like|cancer,0.36,peele,1.0,0.0,non-CoRT,cancer,cake,2.0,True,cake,500.0,10000.0,0.0
trial,"When|travelling,|tourists|like|to|carry|items|in|a|bag",0.48,peele,1.75,0.5,non-CoRT,bag,roof,2.0,True,roof,500.0,10000.0,0.0
trial,"Running|low|on|cookies,|the|bakery|needed|a|new|batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,knitted,2.0,False,batch,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|farm|worker|collected|fresh|eggs|from|the|chickens,0.41,peele,4.4,0.547722557505166,CoRT,chickens,joy,2.0,False,chickens,500.0,10000.0,0.0
trial,He|hoped|his|grumpy|teen|was|just|going|through|a||phase,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,phase,meditate,2.0,False,phase,500.0,10000.0,0.0
trial,"Over|the|summer,|the|boys|went|swimming|at|the|lake",0.5,peele,4.4,0.5477225575051661,CoRT,lake,raise,3.0,False,lake,500.0,10000.0,0.0
trial,Pam|worried|that|she'd|never|find|a|boy|to|love,0.45,peele,1.8,0.8366600265340756,non-CoRT,love,pull,3.0,False,love,500.0,10000.0,0.0
trial,Alexis|was|embarrassed|by|her|child's|behavior|in|school,0.36,peele,1.6,0.8944271909999159,non-CoRT,school,crazy,3.0,True,crazy,500.0,10000.0,0.0
trial,The|river|ended|three|hundred|miles|from|its|mouth,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,mouth,for,3.0,True,for,500.0,10000.0,0.0
trial,She|lived|in|sunny|Florida|and|never|saw|falling|snow,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,snow,for,3.0,False,snow,500.0,10000.0,0.0
trial,The|reckless|driver|drove|too|quickly|around|the|corner,0.42,peele,4.2,0.44721359549995787,CoRT,corner,nervous,3.0,False,corner,500.0,10000.0,0.0
trial,He|lay|down|and|went|to|sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,core,3.0,False,sleep,500.0,10000.0,0.0
trial,The|fisherman|easily|put|the|bait|on|the|hook,0.93,peele,4.4,0.5477225575051661,CoRT,hook,red,3.0,False,hook,500.0,10000.0,0.0
trial,Mary|liked|sewing|a|lot|but|needed|a|new|machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,hose,3.0,False,machine,500.0,10000.0,0.0
trial,They|didn't|agree|with|the|concepts|the|school|taught,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,price,3.0,False,taught,500.0,10000.0,0.0
trial,The|lightning|struck|and|the|whole|building|shook,0.7,peele,4.5,0.5773502691896257,CoRT,shook,glove,3.0,False,shook,500.0,10000.0,0.0
trial,She|graduated|at|the|top|of|her|class,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,class,merge,3.0,False,class,500.0,10000.0,0.0
trial,Clay|refused|to|settle|down|and|buy|his|own|house,0.47,peele,1.8,0.8366600265340756,non-CoRT,house,did,3.0,True,did,500.0,10000.0,0.0
trial,Molly|thought|the|table|surface|was|too|rough,0.44,peele,1.6,0.8944271909999159,non-CoRT,rough,rut,3.0,False,rough,500.0,10000.0,0.0
trial,Tom|carefully|searched|for|a|bolt|of|the|right|size,0.56,peele,4.4,0.5477225575051661,CoRT,size,tune,3.0,True,tune,500.0,10000.0,0.0
trial,The|mother|had|included|each|child|in|her|will,0.77,peele,1.25,0.5,non-CoRT,will,cry,3.0,False,will,500.0,10000.0,0.0
trial,One|of|the|most|common|recess|games|is|tag,0.58,peele,1.8,0.8366600265340756,non-CoRT,tag,hook,3.0,False,tag,500.0,10000.0,0.0
trial,"Respect,|riches,|and|fame|were|what|the|knight|wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,bed,3.0,True,bed,500.0,10000.0,0.0
trial,Bradley|prefers|cats|over|dogs,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,map,3.0,False,dogs,500.0,10000.0,0.0
trial,Benjamin|had|trouble|parking|because|the|space|was|small,0.56,peele,4.2,0.8366600265340756,CoRT,small,dull,3.0,True,dull,500.0,10000.0,0.0
trial,"While|cooking,|Luke|accidentally|cut|himself|with|a|knife",0.96,peele,4.2,0.8366600265340756,CoRT,knife,league,3.0,False,knife,500.0,10000.0,0.0
trial,The|book|was|a|steal|at|such|a|low||price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,silk,3.0,False,price,500.0,10000.0,0.0
trial,Nina|had|no|confidence|and|always|expected|to|fail,0.63,peele,1.25,0.5,non-CoRT,fail,ribs,3.0,False,fail,500.0,10000.0,0.0
trial,The|boys|already|knew|it|was|wrong|to|steal,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,poop,3.0,False,steal,500.0,10000.0,0.0
trial,"After|receiving|a|treat,|the|dog's|tail|began|to|wag",0.98,peele,4.25,0.5,CoRT,wag,rails,3.0,True,rails,500.0,10000.0,0.0
trial,The|fisherman|lifted|the|heavy|fish|using|his|sharp|hook,0.53,peele,4.6,0.5477225575051662,CoRT,hook,shift,3.0,True,shift,500.0,10000.0,0.0
trial,Some|townspeople|believed|the|proposed|law|was|worth|fighting|for,0.77,peele,1.6,0.8944271909999159,non-CoRT,for,hand,3.0,False,for,500.0,10000.0,0.0
trial,The|enemies|stormed|the|castle|despite|the|protective|moat,0.39,peele,4.5,0.5773502691896257,CoRT,moat,leak,3.0,True,leak,500.0,10000.0,0.0
trial,When|he|fled|the|stage|the|crowd|began|to|boo,0.53,peele,4.8,0.44721359549995787,CoRT,boo,head,3.0,False,boo,500.0,10000.0,0.0
trial,Her|dress|was|made|of|a|very|fine|silk,0.6,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,silk,lead,3.0,False,silk,500.0,10000.0,0.0
trial,The|preschooler|tied|his|shoelaces|with|an|extra|knot,0.68,peele,4.2,0.8366600265340756,CoRT,knot,drive,3.0,True,drive,500.0,10000.0,0.0
trial,Sally|heard|that|our|new|teacher|was|impossible|to|please,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,seeds,3.0,False,please,500.0,10000.0,0.0
trial,The|dog|ran|inside|just|before|it|started|to|rain,0.82,peele,4.2,0.8366600265340756,CoRT,rain,peeve,3.0,False,rain,500.0,10000.0,0.0
trial,"Always|full|of|energy,|Wilson|never|seemed|to|tire",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,chick,3.0,True,chick,500.0,10000.0,0.0
trial,The|ship's|passengers|panicked|after|damage|to|the|hull,0.6,peele,4.5,0.5773502691896258,CoRT,hull,sour,3.0,False,hull,500.0,10000.0,0.0
trial,"In|the|morning,|Kathy|hoped|that|the|birds|wouldn't|chirp",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,hook,3.0,False,chirp,500.0,10000.0,0.0
trial,The|kind|grandmother|told|stories|while|she|knitted,0.37,peele,4.2,0.8366600265340756,CoRT,knitted,lock,3.0,False,knitted,500.0,10000.0,0.0
trial,The|passengers|feared|capsizing|when|the|ship|began|to|rock,0.36,peele,4.2,0.8366600265340756,CoRT,rock,peak,3.0,True,peak,500.0,10000.0,0.0
trial,The|truck|lost|control|and|swerved|into|the|ditch,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,lint,3.0,False,ditch,500.0,10000.0,0.0
trial,Worship|began|after|the|monk|sounded|the|bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,late,3.0,False,bell,500.0,10000.0,0.0
trial,"Frustrated|with|his|teammates,|Julian|stormed|off|in|a|huff",0.62,peele,4.25,0.5,CoRT,huff,sleep,3.0,False,huff,500.0,10000.0,0.0
trial,Juice|spilled|when|the|baby|knocked|over|the|cup,0.54,peele,4.8,0.4472135954999581,CoRT,cup,cry,3.0,False,cup,500.0,10000.0,0.0
trial,Grace|didn't|like|eating|foods|with|a|lot|of|salt,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,badge,3.0,False,salt,500.0,10000.0,0.0
trial,The|kids'|favorite|type|of|lunch|meat|is|smoked|ham,0.7,peele,1.4,0.5477225575051662,non-CoRT,ham,read,3.0,False,ham,500.0,10000.0,0.0
trial,Judith|went|to|college|to|learn|how|to|teach,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,cry,3.0,False,teach,500.0,10000.0,0.0
trial,Nate|doesn't|make|big|decisions|before|giving|them|thought,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,steep,3.0,True,steep,500.0,10000.0,0.0
trial,The|baseball|player’s|cap|protected|him|from|the|sun,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,clean,3.0,True,clean,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|boy|cried|when|he|hurt|his|knee|after|the|fall,0.71,peele,4.8,0.4472135954999579,CoRT,fall,eggs,3.0,False,fall,500.0,10000.0,0.0
trial,The|girl|got|in|trouble|trying|to|pass|a|note,0.52,peele,4.25,0.4999999999999999,CoRT,note,doubt,3.0,False,note,500.0,10000.0,0.0
trial,The|car|door|hit|Steven's|face|right|in|the|nose,0.62,peele,5.0,0.0,CoRT,nose,gas,3.0,True,gas,500.0,10000.0,0.0
trial,Lois|is|taller|than|most|girls,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,crash,4.0,False,girls,500.0,10000.0,0.0
trial,Out|of|the|brown|egg|hatched|a|tiny|yellow|chick,0.71,peele,4.833333333333333,0.4082482904638631,CoRT,chick,milk,4.0,False,chick,500.0,10000.0,0.0
trial,The|wolf|blew|the|house|down|with|one|final|blow,0.46,peele,4.4,0.5477225575051662,CoRT,blow,curb,4.0,True,curb,500.0,10000.0,0.0
trial,American|Presidents|are|limited|to|serving|a|period|of|eight||||years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,laugh,4.0,False,years,500.0,10000.0,0.0
trial,"To|avoid|hitting|her|head,|she|had|to|duck",0.85,peele,4.5,0.5773502691896257,CoRT,duck,sail,4.0,True,sail,500.0,10000.0,0.0
trial,"When|fishing,|Reese|always|used|his|lucky|lure",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,dare,4.0,True,dare,500.0,10000.0,0.0
trial,Spaghetti|is|the|girl's|favorite|type|of|food,0.49,peele,1.6,0.5477225575051661,non-CoRT,food,dam,4.0,True,dam,500.0,10000.0,0.0
trial,The|confident|man|believed|he|was|right|without|a|doubt,0.49,peele,1.75,0.5,non-CoRT,doubt,hire,4.0,True,hire,500.0,10000.0,0.0
trial,The|score|of|the|championship|tennis|match|was|tied,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,cry,4.0,False,tied,500.0,10000.0,0.0
trial,The|market|does|not|provide|customers|with|a|shopping|cart,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,want,4.0,False,cart,500.0,10000.0,0.0
trial,Terry|thought|the|shirt|was|bland|because|it|was|white,0.44,peele,1.4,0.5477225575051661,non-CoRT,white,duke,4.0,True,duke,500.0,10000.0,0.0
trial,The|stable|was|home|to|Rick's|favorite|horse,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,corner,4.0,False,horse,500.0,10000.0,0.0
trial,His|boss|refused|to|give|him|a||raise,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,raise,head,4.0,True,head,500.0,10000.0,0.0
trial,"Staring|blankly|out|the|window,|Nick|let|his|eyes|wander",0.64,peele,4.6,0.5477225575051662,CoRT,wander,robe,4.0,False,wander,500.0,10000.0,0.0
trial,Elle|let|out|her|frustration|in|a|big|sigh,0.47,peele,4.2,0.8366600265340756,CoRT,sigh,bean,4.0,False,sigh,500.0,10000.0,0.0
