,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
36,trial,The|thief|ran|away|after|taking|the|woman's|purse,0.9,peele,4.75,0.4999999999999999,CoRT,purse,push,1.0,True,push,500.0,10000.0,0.0
37,trial,"Most|people,|when|they|eat|fruit,|don't|eat|the|seeds",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,gas,1.0,True,gas,500.0,10000.0,0.0
38,trial,Being|a|father|and|a|businessman|made|his|role|difficult,0.31,peele,1.0,0.0,non-CoRT,difficult,live,1.0,False,difficult,500.0,10000.0,0.0
39,trial,He|slept|so|soundly|that|he|was|impossible|to|wake,0.71,peele,1.6666666666666667,0.8164965809277259,non-CoRT,wake,shook,1.0,False,wake,500.0,10000.0,0.0
40,trial,"To|maximize|profits,|the|companies|decided|to|merge",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,lint,1.0,True,lint,500.0,10000.0,0.0
41,trial,Judith|wanted|her|grandma|to|teach|her|how|to|sew,0.41,peele,1.5,0.5773502691896257,non-CoRT,sew,splash,1.0,False,sew,500.0,10000.0,0.0
42,trial,Her|father|said|the|most|important|people|are|your|family,0.6,peele,1.8,0.8366600265340756,non-CoRT,family,professor,1.0,False,family,500.0,10000.0,0.0
43,trial,"When|the|runner|finished,|the|crowd|let|out|a|cheer",0.65,peele,4.2,0.8366600265340756,CoRT,cheer,score,1.0,True,score,500.0,10000.0,0.0
44,trial,What|that|old|house|really|needs|is|a|new|roof,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,silk,1.0,False,roof,500.0,10000.0,0.0
45,trial,Nate|doesn't|make|big|decisions|before|giving|them|thought,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,duck,1.0,False,thought,500.0,10000.0,0.0
46,trial,Martin|was|so|exhausted|he|fell|onto|his|bed,0.56,peele,4.5,0.5773502691896257,CoRT,bed,leak,1.0,False,bed,500.0,10000.0,0.0
47,trial,"The|simple,|fun|camp|game|soon|escalated|into|a|fight",0.5,peele,4.4,0.5477225575051662,CoRT,fight,ship,1.0,False,fight,500.0,10000.0,0.0
48,trial,"After|soccer|practice,|Logan|threw|his|clothes|in|the|washer",0.42,peele,4.2,0.8366600265340756,CoRT,washer,clean,1.0,True,clean,500.0,10000.0,0.0
49,trial,The|artist|loved|his|painting|and|knew|it|was|good,0.37,peele,1.6666666666666667,0.8164965809277259,non-CoRT,good,miss,1.0,True,miss,500.0,10000.0,0.0
50,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
51,trial,To|get|the|garden|started|one|can|use|seeds,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,tired,1.0,False,seeds,500.0,10000.0,0.0
52,trial,The|actress|rolled|her|eyes|and|left|in|a|huff,0.58,peele,4.75,0.5,CoRT,huff,cloth,2.0,False,huff,500.0,10000.0,0.0
53,trial,The|mother|caressed|her|baby|in|an|attempt|to|soothe,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,village,2.0,False,soothe,500.0,10000.0,0.0
54,trial,During|the|battle|all|of|the|sailors|fled|the|ship,0.37,peele,5.0,0.0,CoRT,ship,washer,2.0,False,ship,500.0,10000.0,0.0
55,trial,"Before|leaving|for|the|party,|Kim|dabbed|on|some|perfume",0.49,peele,4.2,0.8366600265340756,CoRT,perfume,mall,2.0,True,mall,500.0,10000.0,0.0
56,trial,The|hotel|shower|had|everything|he|needed|except|soap,0.44,peele,1.8,0.8366600265340756,non-CoRT,soap,baby,2.0,False,soap,500.0,10000.0,0.0
57,trial,"After|returning|home,|Sharon|hung|her|jacket|on|the|hook",0.43,peele,4.8,0.44721359549995787,CoRT,hook,should,2.0,True,should,500.0,10000.0,0.0
58,trial,The|angry|chicken|gave|the|farmer|a|sharp|peck,0.83,peele,4.5,0.5773502691896257,CoRT,peck,lure,2.0,False,peck,500.0,10000.0,0.0
59,trial,"While|in|the|basement,|Alexis|caught|and|killed|a|rat",0.35,peele,4.6,0.5477225575051662,CoRT,rat,drive,2.0,False,rat,500.0,10000.0,0.0
60,trial,"Respect,|riches,|and|fame|were|what|the|knight|wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,vault,2.0,False,wanted,500.0,10000.0,0.0
61,trial,The|stable|was|home|to|Rick's|favorite|horse,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,ignition,2.0,True,ignition,500.0,10000.0,0.0
62,trial,The|monument|was|the|largest|constructed|to|date,0.73,peele,1.5,0.5773502691896257,non-CoRT,date,mouse,2.0,True,mouse,500.0,10000.0,0.0
63,trial,Helen|removed|the|paint|from|her|face|with|a|cloth,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,will,2.0,False,cloth,500.0,10000.0,0.0
64,trial,"When|fishing,|Reese|always|used|his|lucky|lure",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,wear,2.0,False,lure,500.0,10000.0,0.0
65,trial,Alexander|placed|the|car|key|in|the|ignition,0.52,peele,4.333333333333333,0.5773502691896258,CoRT,ignition,break,2.0,False,ignition,500.0,10000.0,0.0
66,trial,Jenny|was|creative|and|loved|to|study|art,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,sander,2.0,False,art,500.0,10000.0,0.0
67,trial,Elle|got|behind|the|stalled|car|and|began|to|push,0.87,peele,4.5,0.5773502691896257,CoRT,push,well,2.0,False,push,500.0,10000.0,0.0
68,trial,In|the|night|sky|it|is|easier|to|see|all|the|stars,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,head,2.0,False,stars,500.0,10000.0,0.0
69,trial,The|cardinals|wondered|which|of|them|would|become|the|pope,0.5,peele,1.5,0.5773502691896257,non-CoRT,pope,name,2.0,False,pope,500.0,10000.0,0.0
70,trial,The|boss|kept|his|employees|on|a|short|leash,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,pipe,2.0,False,leash,500.0,10000.0,0.0
71,trial,Shelly|wanted|to|be|a|scientist|working|at|a|lab,0.72,peele,1.25,0.5,non-CoRT,lab,husband,2.0,False,lab,500.0,10000.0,0.0
72,trial,In|the|bathroom|Aubrey|slipped|and|fell|in|the|tub,0.66,peele,4.5,0.5773502691896257,CoRT,tub,walk,2.0,True,walk,500.0,10000.0,0.0
73,trial,"In|the|morning,|Kathy|hoped|that|the|birds|wouldn't|chirp",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,steal,2.0,False,chirp,500.0,10000.0,0.0
74,trial,It|seemed|like|the|accident|shook|her|to|the|core,0.84,peele,1.25,0.5,non-CoRT,core,due,2.0,False,core,500.0,10000.0,0.0
75,trial,The|restaurants|on|the|west|end|were|very|expensive,0.44,peele,1.0,0.0,non-CoRT,expensive,sour,2.0,False,expensive,500.0,10000.0,0.0
76,trial,The|woman|applied|concealer|with|a|gentle|touch,0.35,peele,4.8,0.4472135954999581,CoRT,touch,phase,2.0,False,touch,500.0,10000.0,0.0
77,trial,Tyler|and|his|opponent|shook|hands|before|the|match,0.58,peele,4.2,0.8366600265340756,CoRT,match,tub,2.0,False,match,500.0,10000.0,0.0
78,trial,Some|townspeople|believed|the|proposed|law|was|worth|fighting|for,0.77,peele,1.6,0.8944271909999159,non-CoRT,for,nose,2.0,False,for,500.0,10000.0,0.0
79,trial,Elle|let|out|her|frustration|in|a|big|sigh,0.47,peele,4.2,0.8366600265340756,CoRT,sigh,load,2.0,False,sigh,500.0,10000.0,0.0
80,trial,The|two|young|brothers'|least|favorite|drink|was|milk,0.38,peele,1.6,0.5477225575051661,non-CoRT,milk,white,2.0,True,white,500.0,10000.0,0.0
81,trial,Charles|knew|that|the|woman|was|out|of|his|league,0.82,peele,1.25,0.5,non-CoRT,league,moon,2.0,True,moon,500.0,10000.0,0.0
82,trial,"After|Chris|dropped|bread|in|the|water,|it|became|soggy",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,times,2.0,False,soggy,500.0,10000.0,0.0
83,trial,He|heard|a|noise|at|midnight|and|grabbed|his|gun,0.67,peele,4.75,0.4999999999999999,CoRT,gun,duck,2.0,False,gun,500.0,10000.0,0.0
84,trial,They|threw|eggs|at|Barry|but|he|knew|to|duck,0.75,peele,4.75,0.5,CoRT,duck,limited,2.0,False,duck,500.0,10000.0,0.0
85,trial,"After|college,|the|student|had|amassed|a|lot|of|debt",0.76,peele,1.8,0.8366600265340756,non-CoRT,debt,cake,2.0,True,cake,500.0,10000.0,0.0
86,trial,The|boat|sailed|faster|after|tightly|pulling|in|the|sail,0.5,peele,4.75,0.5,CoRT,sail,glasses,2.0,True,glasses,500.0,10000.0,0.0
87,trial,The|toddler|stumbled|forward|and|grabbed|the|bottle|of|milk,0.63,peele,4.6,0.547722557505166,CoRT,milk,find,2.0,False,milk,500.0,10000.0,0.0
88,trial,The|business|owner|was|scared|that|his|business|would|fail,0.77,peele,1.8,0.8366600265340756,non-CoRT,fail,work,2.0,False,fail,500.0,10000.0,0.0
89,trial,The|boys|already|knew|it|was|wrong|to|steal,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,girl,2.0,True,girl,500.0,10000.0,0.0
90,trial,"On|his|lunch|break,|the|lunchsign",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,bridge,2.0,True,bridge,500.0,10000.0,0.0
91,trial,Arlene|wasn't|sure|if|she|believed|in|god,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,castle,2.0,False,god,500.0,10000.0,0.0
92,trial,Claire|claimed|motherhood|was|the|hardest|job|she|ever|had,0.82,peele,1.6,0.8944271909999159,non-CoRT,had,bull,2.0,False,had,500.0,10000.0,0.0
93,trial,Grandmother|baked|a|pie|and|set|it|on|the|counter,0.34,peele,4.4,0.8944271909999159,CoRT,counter,door,2.0,False,counter,500.0,10000.0,0.0
94,trial,All|the|crumbs|on|the|floor|were|sure|to|attract|a||mouse,0.67,block_baldwin,1.5,0.8366600265340756,non-CoRT,mouse,reach,2.0,False,mouse,500.0,10000.0,0.0
95,trial,"For|many|people,|textbooks|are|a|good|learning|tool",0.76,peele,1.0,0.0,non-CoRT,tool,vomit,2.0,False,tool,500.0,10000.0,0.0
96,trial,Clay|refused|to|settle|down|and|buy|his|own|house,0.47,peele,1.8,0.8366600265340756,non-CoRT,house,hour,2.0,False,house,500.0,10000.0,0.0
97,trial,It|is|painful|to|have|diseases|like|cancer,0.36,peele,1.0,0.0,non-CoRT,cancer,heart,2.0,False,cancer,500.0,10000.0,0.0
98,trial,You|should|always|read|it|over|before|signing|a|contract,0.8,peele,1.25,0.5,non-CoRT,contract,soothe,2.0,True,soothe,500.0,10000.0,0.0
99,trial,Sally|heard|that|our|new|teacher|was|impossible|to|please,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,void,2.0,True,void,500.0,10000.0,0.0
100,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
101,trial,The|incubated|egg|soon|hatched|into|a|baby|chick,0.51,peele,4.5,0.547722557505166,CoRT,chick,chick,2.0,True,chick,500.0,10000.0,0.0
102,trial,Several|hours|into|his|shift|Lyle|was|ready|for|a|break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,match,2.0,True,match,500.0,10000.0,0.0
103,trial,Patrick|did|not|think|Kayla|was|worth|fighting|for,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,gas,3.0,False,for,500.0,10000.0,0.0
104,trial,Preston|thought|the|song|had|quite|a|catchy|tune,0.52,peele,1.8,0.8366600265340756,non-CoRT,tune,glove,3.0,False,tune,500.0,10000.0,0.0
105,trial,All|of|the|wet|paper|had|rolled|into|a|ball,0.73,peele,1.6,0.8944271909999159,non-CoRT,ball,pace,3.0,False,ball,500.0,10000.0,0.0
106,trial,To|relax|herself|she|liked|to|listen|to|smooth|jazz,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,non-CoRT,jazz,made,3.0,False,jazz,500.0,10000.0,0.0
107,trial,To|afford|a|new|car|Tim|got|a||loan,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,loan,wine,3.0,True,wine,500.0,10000.0,0.0
108,trial,The|waitress|wiped|the|table|with|a|damp|cloth,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,pole,3.0,False,cloth,500.0,10000.0,0.0
109,trial,She|lived|in|sunny|Florida|and|never|saw|falling|snow,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,snow,merge,3.0,False,snow,500.0,10000.0,0.0
110,trial,The|landscaper|cleared|the|lawn|of|leaves|with|the|rake,0.54,peele,4.6,0.5477225575051661,CoRT,rake,bite,3.0,True,bite,500.0,10000.0,0.0
111,trial,The|Jones|children|wanted|a|house|with|a|large|yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,touch,3.0,False,yard,500.0,10000.0,0.0
112,trial,They|needed|to|add|more|honey|to|the|tea,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,tie,3.0,True,tie,500.0,10000.0,0.0
113,trial,The|man|added|tonic|water|to|his|glass|of|gin,0.55,peele,4.5,0.5773502691896257,CoRT,gin,fair,3.0,False,gin,500.0,10000.0,0.0
114,trial,The|bill|was|due|at|the|end|of|the||month,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,month,kite,3.0,True,kite,500.0,10000.0,0.0
115,trial,Daniel|backed|his|car|into|the|base|of|the|basketball|hoop,0.36,peele,4.2,0.8366600265340756,CoRT,hoop,mouse,3.0,True,mouse,500.0,10000.0,0.0
116,trial,Napa|Valley|in|California|is|known|for|making|wine,0.94,peele,1.6,0.8944271909999159,non-CoRT,wine,beach,3.0,False,wine,500.0,10000.0,0.0
117,trial,"When|Joel|twisted|his|ankle,|he|began|to|cry",0.37,peele,4.5,0.5477225575051661,CoRT,cry,god,3.0,True,god,500.0,10000.0,0.0
118,trial,The|officer|barged|in|and|quickly|flashed|his|badge,0.81,peele,4.75,0.5,CoRT,badge,cry,3.0,False,badge,500.0,10000.0,0.0
119,trial,Paige|thought|the|color|of|the|wall|was|rather|dull,0.34,peele,1.8,0.8366600265340756,non-CoRT,dull,rake,3.0,True,rake,500.0,10000.0,0.0
120,trial,Sam|does|not|like|desserts|that|are|too|sweet,0.86,peele,1.0,0.0,non-CoRT,sweet,thought,3.0,True,thought,500.0,10000.0,0.0
121,trial,The|book|was|a|steal|at|such|a|low||price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,wild,3.0,True,wild,500.0,10000.0,0.0
122,trial,Clara|worried|that|her|first|painting|wouldn't|turn|out|well,0.47,peele,1.8,0.8366600265340756,non-CoRT,well,love,3.0,True,love,500.0,10000.0,0.0
123,trial,"After|the|vandal|punctured|the|water|tower,|water|began|to|leak",0.43,peele,4.4,0.8944271909999157,CoRT,leak,duck,3.0,False,leak,500.0,10000.0,0.0
124,trial,The|castle|was|protected|by|its|stone|walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,road,3.0,False,walls,500.0,10000.0,0.0
125,trial,"Over|the|summer,|Tyler|wanted|something|to|do",0.77,peele,1.25,0.5,non-CoRT,do,sail,3.0,True,sail,500.0,10000.0,0.0
126,trial,The|couple|needed|an|apartment|at|a|good|price,0.73,peele,1.4,0.5477225575051662,non-CoRT,price,tip,3.0,False,price,500.0,10000.0,0.0
127,trial,"After|stubbing|her|toe,|the|woman|let|slip|a|curse",0.37,peele,4.25,0.5,CoRT,curse,peach,3.0,False,curse,500.0,10000.0,0.0
128,trial,The|kids'|favorite|type|of|lunch|meat|is|smoked|ham,0.7,peele,1.4,0.5477225575051662,non-CoRT,ham,stars,3.0,False,ham,500.0,10000.0,0.0
129,trial,The|blanket|looked|like|something|a|child|had|made,0.44,peele,1.4,0.8944271909999159,non-CoRT,made,instructions,3.0,False,made,500.0,10000.0,0.0
130,trial,The|fans|cheered|when|the|baseball|player|went|to|bat,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,hose,3.0,False,bat,500.0,10000.0,0.0
131,trial,"Always|full|of|energy,|Wilson|never|seemed|to|tire",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,care,3.0,False,tire,500.0,10000.0,0.0
132,trial,If|Frieda|gets|bad|news|she|will|probably|cry,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,fair,3.0,False,cry,500.0,10000.0,0.0
133,trial,The|screaming|little|girl|made|the|sitter|very|nervous,0.33,peele,4.2,0.8366600265340756,CoRT,nervous,hear,3.0,False,nervous,500.0,10000.0,0.0
134,trial,She|loved|ice|cream|when|she|was|a|tiny|girl,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,game,3.0,False,girl,500.0,10000.0,0.0
135,trial,The|elementary|school|girl|loved|to|hula|hoop,0.83,peele,1.8,0.8366600265340756,non-CoRT,hoop,right,3.0,False,hoop,500.0,10000.0,0.0
136,trial,"Beth|hasn't|figure|out|the|solution,|but|Martha|has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,leash,3.0,False,has,500.0,10000.0,0.0
137,trial,The|stench|of|the|dumpster|made|the|passerby|gag,0.35,peele,4.5,0.5773502691896258,CoRT,gag,sour,3.0,False,gag,500.0,10000.0,0.0
138,trial,Jo|can|never|decide|what|food|to|eat,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,ham,3.0,False,eat,500.0,10000.0,0.0
139,trial,The|lawyer|found|a|loophole|that|made|the|contract|void,0.52,peele,1.8,0.8366600265340756,non-CoRT,void,money,3.0,False,void,500.0,10000.0,0.0
140,trial,The|patient's|broken|arm|took|awhile|to|heal,0.88,peele,1.8,0.8366600265340756,non-CoRT,heal,fin,3.0,False,heal,500.0,10000.0,0.0
141,trial,His|boss|refused|to|give|him|a||raise,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,raise,milk,3.0,False,raise,500.0,10000.0,0.0
142,trial,"After|moving|jobs,|Jim|wasn't|sure|where|to|live",0.35,peele,1.4,0.5477225575051661,non-CoRT,live,pull,3.0,True,pull,500.0,10000.0,0.0
143,trial,He|crept|into|the|room|without|a|sound,0.7,block_baldwin,4.25,0.5,CoRT,sound,snow,3.0,False,sound,500.0,10000.0,0.0
144,trial,Mike|exited|the|shower|and|quickly|put|on|his|robe,0.44,peele,4.8,0.4472135954999581,CoRT,robe,suit,3.0,True,suit,500.0,10000.0,0.0
145,trial,He|knew|about|the|prank|they|were|trying|to|pull,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,scam,3.0,False,pull,500.0,10000.0,0.0
146,trial,The|market|does|not|provide|customers|with|a|shopping|cart,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,broke,3.0,True,broke,500.0,10000.0,0.0
147,trial,Kids|don't|like|that|particular|fruit|because|it's|sour,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,fan,3.0,False,sour,500.0,10000.0,0.0
148,trial,"Satisfied|with|his|dinner,|Harold|let|out|a|huge|burp",0.36,peele,4.5,0.5773502691896257,CoRT,burp,cement,3.0,False,burp,500.0,10000.0,0.0
149,trial,To|move|quickly|through|the|crowd|he|began|to|run,0.42,peele,4.333333333333333,0.5163977794943222,CoRT,run,hole,3.0,True,hole,500.0,10000.0,0.0
150,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
151,trial,The|color|of|the|shirt's|fabric|was|a|beautiful|blue,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,tea,3.0,False,blue,500.0,10000.0,0.0
152,trial,The|huge|monster|thundered|away|with|a|roar,0.41,peele,4.75,0.4999999999999999,CoRT,roar,leash,3.0,False,roar,500.0,10000.0,0.0
153,trial,The|expensive|tie|was|made|of|silk,0.89,block_baldwin,1.0,0.0,non-CoRT,silk,cry,3.0,False,silk,500.0,10000.0,0.0
154,trial,Lois|is|taller|than|most|girls,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,wag,4.0,True,wag,500.0,10000.0,0.0
155,trial,The|burglar|took|the|purse|and|quickly|turned|to|run,0.73,peele,4.833333333333333,0.4082482904638631,CoRT,run,much,4.0,False,run,500.0,10000.0,0.0
156,trial,They|broke|into|the|store|and|began|to|steal,0.42,peele,4.6,0.5477225575051662,CoRT,steal,chickens,4.0,False,steal,500.0,10000.0,0.0
157,trial,Bradley|prefers|cats|over|dogs,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,hate,4.0,True,hate,500.0,10000.0,0.0
158,trial,To|enter|the|castle|she|rode|across|a|bridge,0.4,peele,4.5,0.5773502691896257,CoRT,bridge,tongue,4.0,False,bridge,500.0,10000.0,0.0
159,trial,"A|crowd|formed|at|the|beach,|curious|about|the|whale",0.46,peele,4.6,0.5477225575051662,CoRT,whale,peck,4.0,False,whale,500.0,10000.0,0.0
160,trial,Summer|vacation|is|a|time|to|lounge|around|and|relax,0.62,peele,1.5,0.5477225575051661,non-CoRT,relax,crash,4.0,True,crash,500.0,10000.0,0.0
161,trial,The|cop|entered|the|building|and|showed|his|badge,0.92,peele,4.25,0.5,CoRT,badge,lose,4.0,False,badge,500.0,10000.0,0.0
162,trial,The|villagers|had|never|ventured|out|of|the|village,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,cry,4.0,False,village,500.0,10000.0,0.0
163,trial,The|raging|horse|kicked|the|stable|worker|with|its|hoof,0.59,peele,4.6,0.5477225575051662,CoRT,hoof,chores,4.0,False,hoof,500.0,10000.0,0.0
164,trial,The|baby's|face|puckered|when|she|ate|something|sour,0.94,peele,4.5,0.5477225575051661,CoRT,sour,lake,4.0,True,lake,500.0,10000.0,0.0
