display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,The|tennis|player|won|the|match|with|a|high,0.62,peele,1.0,0.0,non-CoRT,score,find,1.0,False,True,score,500.0,10000.0,1.0
trial,The|fans|cheered|when|the|baseball|player|went|to,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,knot,1.0,False,True,bat,500.0,10000.0,1.0
trial,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,CoRT,badge,tea,1.0,False,True,badge,500.0,10000.0,1.0
trial,Harrison|didn't|want|to|clip|the|wings|of|his,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,fair,1.0,False,True,bird,500.0,10000.0,1.0
trial,The|man|read|a|book|while|his|wife,0.35,peele,1.25,0.5,non-CoRT,slept,touch,1.0,False,True,slept,500.0,10000.0,1.0
trial,The|wolves|approached|the|campsite|in|a,0.5,peele,4.4,0.5477225575051663,CoRT,pack,kiss,1.0,False,True,pack,500.0,10000.0,1.0
trial,He|knew|about|the|prank|they|were|trying|to,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,queen,1.0,False,True,pull,500.0,10000.0,1.0
trial,Sofia|liked|riding|the|Ferris|wheel|at|the|local,0.75,peele,1.8,0.8366600265340756,non-CoRT,fair,husband,1.0,False,True,fair,500.0,10000.0,1.0
trial,The|man|added|tonic|water|to|his|glass|of,0.55,peele,4.5,0.5773502691896257,CoRT,gin,sour,1.0,False,True,gin,500.0,10000.0,1.0
trial,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,CoRT,nut,monster,1.0,True,False,monster,500.0,10000.0,1.0
trial,Michael|was|sure|of|who|would|win|so|he,0.53,peele,1.6,0.5477225575051662,non-CoRT,bet,stars,1.0,False,True,bet,500.0,10000.0,1.0
trial,Being|a|father|and|a|businessman|made|his|role,0.31,peele,1.0,0.0,non-CoRT,difficult,bell,1.0,False,True,difficult,500.0,10000.0,1.0
trial,Dennis|looked|sweet|but|really|he|was|a,0.35,peele,1.6666666666666667,0.8164965809277259,non-CoRT,jerk,jig,1.0,True,False,jig,500.0,10000.0,1.0
trial,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,CoRT,bridge,fullcub,1.0,False,True,bridge,500.0,10000.0,1.0
trial,Jo|can|never|decide|what|food|to,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,bruise,1.0,False,True,eat,500.0,10000.0,1.0
trial,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,non-CoRT,husband,tongue,1.0,True,False,tongue,500.0,10000.0,1.0
trial,"When|the|manager|leaves,|the|office|is|under|Liam's",0.49,peele,1.5,0.8366600265340756,non-CoRT,control,trails,1.0,True,False,trails,500.0,10000.0,1.0
trial,To|guess|the|answer|she|needed|a|,0.57,block_baldwin,1.6666666666666667,0.5163977794943223,non-CoRT,hint,nose,1.0,False,True,hint,500.0,10000.0,1.0
trial,Martin|was|so|exhausted|he|fell|onto|his,0.56,peele,4.5,0.5773502691896257,CoRT,bed,merge,1.0,False,True,bed,500.0,10000.0,1.0
trial,Margie|has|the|time|management|skills|that|many|students,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,knife,1.0,False,True,lack,500.0,10000.0,1.0
trial,The|restaurant|made|millions|with|its|famous|secret,0.49,peele,1.6,0.5477225575051662,non-CoRT,recipe,ship,1.0,False,True,recipe,500.0,10000.0,1.0
trial,"After|college,|the|student|had|amassed|a|lot|of",0.76,peele,1.8,0.8366600265340756,non-CoRT,debt,score,1.0,True,False,score,500.0,10000.0,1.0
trial,She|bought|the|pants|only|because|they|were,0.48,peele,1.6666666666666667,0.8164965809277259,non-CoRT,cheap,bell,1.0,False,True,cheap,500.0,10000.0,1.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,They|needed|to|add|more|honey|to|the,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,money,1.0,True,False,money,500.0,10000.0,1.0
trial,Some|people|don't|enjoy|food|and|only|eat|to,0.38,peele,1.75,0.5,non-CoRT,survive,fun,2.0,False,True,survive,500.0,10000.0,1.0
trial,What|that|old|house|really|needs|is|a|new,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,tied,2.0,False,True,roof,500.0,10000.0,1.0
trial,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,CoRT,ship,debt,2.0,True,False,debt,500.0,10000.0,1.0
trial,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,CoRT,hoop,perfect,2.0,False,True,hoop,500.0,10000.0,1.0
trial,The|first|animal|sound|Jackie|learned|was|for|a,0.4,peele,1.5,0.8366600265340756,non-CoRT,cow,work,2.0,False,True,cow,500.0,10000.0,1.0
trial,The|burglar|took|the|purse|and|quickly|turned|to,0.73,peele,4.833333333333333,0.4082482904638631,CoRT,run,mower,2.0,False,True,run,500.0,10000.0,1.0
trial,"Terry|wanted|to|skip|school,|but|she|wouldn't",0.43,peele,1.5,0.5773502691896257,non-CoRT,dare,cry,2.0,False,True,dare,500.0,10000.0,1.0
trial,While|eating|the|peanuts|Gary|began|to,0.57,peele,4.4,0.5477225575051662,CoRT,choke,stop,2.0,True,False,stop,500.0,10000.0,1.0
trial,Religions|vary|widely|in|their|conception|of,0.52,peele,1.0,0.0,non-CoRT,god,huff,2.0,True,False,huff,500.0,10000.0,1.0
trial,The|sitcom|repeatedly|used|the|same|running,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,wind,2.0,False,True,joke,500.0,10000.0,1.0
trial,The|marathon|runners|struggled|through|the|last,0.62,peele,4.5,0.5773502691896257,CoRT,mile,men,2.0,False,True,mile,500.0,10000.0,1.0
trial,Experts|could|not|give|Amy|the|answers|she,0.58,peele,1.2,0.4472135954999579,non-CoRT,wanted,slept,2.0,False,True,wanted,500.0,10000.0,1.0
trial,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,CoRT,cry,should,2.0,True,False,should,500.0,10000.0,1.0
trial,When|sailing|one|must|be|mindful|of|the,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,phase,2.0,True,False,phase,500.0,10000.0,1.0
trial,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,non-CoRT,rank,cherry,2.0,False,True,rank,500.0,10000.0,1.0
trial,"Down|to|two|colleges,|Russell|still|couldn't|make|a",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,small,2.0,True,False,small,500.0,10000.0,1.0
trial,He|was|afraid|to|work|the|night,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,milk,2.0,False,True,shift,500.0,10000.0,1.0
trial,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,CoRT,tongue,name,2.0,False,True,tongue,500.0,10000.0,1.0
trial,The|body|builder's|arm|muscles|were|extremely,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,nap,2.0,False,True,large,500.0,10000.0,1.0
trial,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,non-CoRT,snow,wake,2.0,True,False,wake,500.0,10000.0,1.0
trial,His|mother|cautioned|him|about|letting|the|bananas,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,teach,2.0,False,True,rot,500.0,10000.0,1.0
trial,In|the|bathroom|Aubrey|slipped|and|fell|in|the,0.66,peele,4.5,0.5773502691896257,CoRT,tub,blow,2.0,False,True,tub,500.0,10000.0,1.0
trial,It|is|important|for|swimmers|to|learn|how|to,0.34,peele,1.25,0.5,non-CoRT,float,mace,2.0,True,False,mace,500.0,10000.0,1.0
trial,The|rambunctious|dog|pulled|and|tugged|against|the,0.49,peele,5.0,0.0,CoRT,leash,teach,2.0,False,True,leash,500.0,10000.0,1.0
trial,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,CoRT,robe,art,2.0,True,False,art,500.0,10000.0,1.0
trial,"To|get|rid|of|emotional|clutter,|Will|resolved|to",0.38,peele,1.8,0.8366600265340756,non-CoRT,meditate,rot,2.0,False,True,meditate,500.0,10000.0,1.0
trial,"Since|the|child|was|only|seventeen,|the|contract|was",0.56,peele,1.6,0.8944271909999159,non-CoRT,void,country,2.0,False,True,void,500.0,10000.0,1.0
trial,During|the|war|his|mother|had|been|a,0.62,peele,1.8,0.8366600265340756,non-CoRT,nurse,blue,2.0,False,True,nurse,500.0,10000.0,1.0
trial,The|sweater|was|not|worn|much|because|it|collected,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,relax,2.0,False,True,lint,500.0,10000.0,1.0
trial,Casey|didn't|go|to|the|movie|theater,0.45,peele,1.25,0.5,non-CoRT,alone,wine,2.0,True,False,wine,500.0,10000.0,1.0
trial,A|plant's|roots|can|extract|nutrients|from|the,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,chore,2.0,False,True,soil,500.0,10000.0,1.0
trial,He|blew|out|his|cigarette|smoke|in|a|small,0.34,peele,4.75,0.4999999999999999,CoRT,puff,lipstick,2.0,False,True,puff,500.0,10000.0,1.0
trial,The|sugar|content|in|Ivy's|cake|was|too,0.63,peele,1.25,0.5,non-CoRT,high,scam,2.0,True,False,scam,500.0,10000.0,1.0
trial,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,CoRT,forest,push,2.0,False,True,forest,500.0,10000.0,1.0
trial,The|actress|rolled|her|eyes|and|left|in|a,0.58,peele,4.75,0.5,CoRT,huff,badge,2.0,False,True,huff,500.0,10000.0,1.0
trial,The|pitbull|was|so|strong|that|he|snapped|the,0.31,peele,4.4,0.547722557505166,CoRT,leash,live,2.0,True,False,live,500.0,10000.0,1.0
trial,The|boy|screamed|after|he|was|stung|by|a,0.81,peele,4.2,0.8366600265340756,CoRT,bee,walk,2.0,False,True,bee,500.0,10000.0,1.0
trial,The|boss|kept|his|employees|on|a|short,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,please,2.0,False,True,leash,500.0,10000.0,1.0
trial,No|one|expected|the|game|to|end|with|a,0.58,peele,1.6,0.8944271909999159,non-CoRT,tie,duck,2.0,False,True,tie,500.0,10000.0,1.0
trial,All|of|the|wet|paper|had|rolled|into|a,0.73,peele,1.6,0.8944271909999159,non-CoRT,ball,rent,2.0,True,False,rent,500.0,10000.0,1.0
trial,Arlene|wasn't|sure|if|she|believed|in,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,hoof,2.0,True,False,hoof,500.0,10000.0,1.0
trial,Frank|read|by|the|fireplace|while|his|grandmother,0.4,peele,4.4,0.8944271909999159,CoRT,knitted,broke,2.0,False,True,knitted,500.0,10000.0,1.0
trial,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,CoRT,washer,fight,2.0,True,False,fight,500.0,10000.0,1.0
trial,"For|many|people,|textbooks|are|a|good|learning",0.76,peele,1.0,0.0,non-CoRT,tool,vomit,2.0,False,True,tool,500.0,10000.0,1.0
trial,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,non-CoRT,well,cry,2.0,False,True,well,500.0,10000.0,1.0
trial,It|is|painful|to|have|diseases|like,0.36,peele,1.0,0.0,non-CoRT,cancer,cake,2.0,False,True,cancer,500.0,10000.0,1.0
trial,"When|travelling,|tourists|like|to|carry|items|in|a",0.48,peele,1.75,0.5,non-CoRT,bag,roof,2.0,False,True,bag,500.0,10000.0,1.0
trial,"Running|low|on|cookies,|the|bakery|needed|a|new",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,knitted,2.0,False,True,batch,500.0,10000.0,1.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|farm|worker|collected|fresh|eggs|from|the,0.41,peele,4.4,0.547722557505166,CoRT,chickens,joy,2.0,False,True,chickens,500.0,10000.0,1.0
trial,He|hoped|his|grumpy|teen|was|just|going|through|a|,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,phase,meditate,2.0,False,True,phase,500.0,10000.0,1.0
trial,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,CoRT,lake,raise,3.0,False,True,lake,500.0,10000.0,1.0
trial,Pam|worried|that|she'd|never|find|a|boy|to,0.45,peele,1.8,0.8366600265340756,non-CoRT,love,pull,3.0,False,True,love,500.0,10000.0,1.0
trial,Alexis|was|embarrassed|by|her|child's|behavior|in,0.36,peele,1.6,0.8944271909999159,non-CoRT,school,crazy,3.0,False,True,school,500.0,10000.0,1.0
trial,The|river|ended|three|hundred|miles|from|its,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,mouth,for,3.0,False,True,mouth,500.0,10000.0,1.0
trial,She|lived|in|sunny|Florida|and|never|saw|falling,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,snow,for,3.0,False,True,snow,500.0,10000.0,1.0
trial,The|reckless|driver|drove|too|quickly|around|the,0.42,peele,4.2,0.44721359549995787,CoRT,corner,nervous,3.0,True,False,nervous,500.0,10000.0,1.0
trial,He|lay|down|and|went|to,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,core,3.0,False,True,sleep,500.0,10000.0,1.0
trial,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,CoRT,hook,red,3.0,False,True,hook,500.0,10000.0,1.0
trial,Mary|liked|sewing|a|lot|but|needed|a|new,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,hose,3.0,True,False,hose,500.0,10000.0,1.0
trial,They|didn't|agree|with|the|concepts|the|school,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,price,3.0,False,True,taught,500.0,10000.0,1.0
trial,The|lightning|struck|and|the|whole|building,0.7,peele,4.5,0.5773502691896257,CoRT,shook,glove,3.0,True,False,glove,500.0,10000.0,1.0
trial,She|graduated|at|the|top|of|her,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,class,merge,3.0,True,False,merge,500.0,10000.0,1.0
trial,Clay|refused|to|settle|down|and|buy|his|own,0.47,peele,1.8,0.8366600265340756,non-CoRT,house,did,3.0,True,False,did,500.0,10000.0,1.0
trial,Molly|thought|the|table|surface|was|too,0.44,peele,1.6,0.8944271909999159,non-CoRT,rough,rut,3.0,True,False,rut,500.0,10000.0,1.0
trial,Tom|carefully|searched|for|a|bolt|of|the|right,0.56,peele,4.4,0.5477225575051661,CoRT,size,tune,3.0,False,True,size,500.0,10000.0,1.0
trial,The|mother|had|included|each|child|in|her,0.77,peele,1.25,0.5,non-CoRT,will,cry,3.0,False,True,will,500.0,10000.0,1.0
trial,One|of|the|most|common|recess|games|is,0.58,peele,1.8,0.8366600265340756,non-CoRT,tag,hook,3.0,False,True,tag,500.0,10000.0,1.0
trial,"Respect,|riches,|and|fame|were|what|the|knight",0.41,peele,1.0,0.0,non-CoRT,wanted,bed,3.0,False,True,wanted,500.0,10000.0,1.0
trial,Bradley|prefers|cats|over,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,map,3.0,False,True,dogs,500.0,10000.0,1.0
trial,Benjamin|had|trouble|parking|because|the|space|was,0.56,peele,4.2,0.8366600265340756,CoRT,small,dull,3.0,False,True,small,500.0,10000.0,1.0
trial,"While|cooking,|Luke|accidentally|cut|himself|with|a",0.96,peele,4.2,0.8366600265340756,CoRT,knife,league,3.0,False,True,knife,500.0,10000.0,1.0
trial,The|book|was|a|steal|at|such|a|low|,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,silk,3.0,True,False,silk,500.0,10000.0,1.0
trial,Nina|had|no|confidence|and|always|expected|to,0.63,peele,1.25,0.5,non-CoRT,fail,ribs,3.0,False,True,fail,500.0,10000.0,1.0
trial,The|boys|already|knew|it|was|wrong|to,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,poop,3.0,False,True,steal,500.0,10000.0,1.0
trial,"After|receiving|a|treat,|the|dog's|tail|began|to",0.98,peele,4.25,0.5,CoRT,wag,rails,3.0,False,True,wag,500.0,10000.0,1.0
trial,The|fisherman|lifted|the|heavy|fish|using|his|sharp,0.53,peele,4.6,0.5477225575051662,CoRT,hook,shift,3.0,True,False,shift,500.0,10000.0,1.0
trial,Some|townspeople|believed|the|proposed|law|was|worth|fighting,0.77,peele,1.6,0.8944271909999159,non-CoRT,for,hand,3.0,False,True,for,500.0,10000.0,1.0
trial,The|enemies|stormed|the|castle|despite|the|protective,0.39,peele,4.5,0.5773502691896257,CoRT,moat,leak,3.0,False,True,moat,500.0,10000.0,1.0
trial,When|he|fled|the|stage|the|crowd|began|to,0.53,peele,4.8,0.44721359549995787,CoRT,boo,head,3.0,True,False,head,500.0,10000.0,1.0
trial,Her|dress|was|made|of|a|very|fine,0.6,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,silk,lead,3.0,False,True,silk,500.0,10000.0,1.0
trial,The|preschooler|tied|his|shoelaces|with|an|extra,0.68,peele,4.2,0.8366600265340756,CoRT,knot,drive,3.0,True,False,drive,500.0,10000.0,1.0
trial,Sally|heard|that|our|new|teacher|was|impossible|to,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,seeds,3.0,True,False,seeds,500.0,10000.0,1.0
trial,The|dog|ran|inside|just|before|it|started|to,0.82,peele,4.2,0.8366600265340756,CoRT,rain,peeve,3.0,False,True,rain,500.0,10000.0,1.0
trial,"Always|full|of|energy,|Wilson|never|seemed|to",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,chick,3.0,False,True,tire,500.0,10000.0,1.0
trial,The|ship's|passengers|panicked|after|damage|to|the,0.6,peele,4.5,0.5773502691896258,CoRT,hull,sour,3.0,False,True,hull,500.0,10000.0,1.0
trial,"In|the|morning,|Kathy|hoped|that|the|birds|wouldn't",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,hook,3.0,False,True,chirp,500.0,10000.0,1.0
trial,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,CoRT,knitted,lock,3.0,True,False,lock,500.0,10000.0,1.0
trial,The|passengers|feared|capsizing|when|the|ship|began|to,0.36,peele,4.2,0.8366600265340756,CoRT,rock,peak,3.0,True,False,peak,500.0,10000.0,1.0
trial,The|truck|lost|control|and|swerved|into|the,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,lint,3.0,True,False,lint,500.0,10000.0,1.0
trial,Worship|began|after|the|monk|sounded|the,0.51,peele,4.6,0.547722557505166,CoRT,bell,late,3.0,False,True,bell,500.0,10000.0,1.0
trial,"Frustrated|with|his|teammates,|Julian|stormed|off|in|a",0.62,peele,4.25,0.5,CoRT,huff,sleep,3.0,False,True,huff,500.0,10000.0,1.0
trial,Juice|spilled|when|the|baby|knocked|over|the,0.54,peele,4.8,0.4472135954999581,CoRT,cup,cry,3.0,False,True,cup,500.0,10000.0,1.0
trial,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,badge,3.0,False,True,salt,500.0,10000.0,1.0
trial,The|kids'|favorite|type|of|lunch|meat|is|smoked,0.7,peele,1.4,0.5477225575051662,non-CoRT,ham,read,3.0,False,True,ham,500.0,10000.0,1.0
trial,Judith|went|to|college|to|learn|how|to,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,cry,3.0,False,True,teach,500.0,10000.0,1.0
trial,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,steep,3.0,True,False,steep,500.0,10000.0,1.0
trial,The|baseball|player’s|cap|protected|him|from|the,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,clean,3.0,False,True,sun,500.0,10000.0,1.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|boy|cried|when|he|hurt|his|knee|after|the,0.71,peele,4.8,0.4472135954999579,CoRT,fall,eggs,3.0,False,True,fall,500.0,10000.0,1.0
trial,The|girl|got|in|trouble|trying|to|pass|a,0.52,peele,4.25,0.4999999999999999,CoRT,note,doubt,3.0,False,True,note,500.0,10000.0,1.0
trial,The|car|door|hit|Steven's|face|right|in|the,0.62,peele,5.0,0.0,CoRT,nose,gas,3.0,False,True,nose,500.0,10000.0,1.0
trial,Lois|is|taller|than|most,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,crash,4.0,True,False,crash,500.0,10000.0,1.0
trial,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,CoRT,chick,milk,4.0,True,False,milk,500.0,10000.0,1.0
trial,The|wolf|blew|the|house|down|with|one|final,0.46,peele,4.4,0.5477225575051662,CoRT,blow,curb,4.0,False,True,blow,500.0,10000.0,1.0
trial,American|Presidents|are|limited|to|serving|a|period|of|eight|||,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,laugh,4.0,True,False,laugh,500.0,10000.0,1.0
trial,"To|avoid|hitting|her|head,|she|had|to",0.85,peele,4.5,0.5773502691896257,CoRT,duck,sail,4.0,False,True,duck,500.0,10000.0,1.0
trial,"When|fishing,|Reese|always|used|his|lucky",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,dare,4.0,False,True,lure,500.0,10000.0,1.0
trial,Spaghetti|is|the|girl's|favorite|type|of,0.49,peele,1.6,0.5477225575051661,non-CoRT,food,dam,4.0,False,True,food,500.0,10000.0,1.0
trial,The|confident|man|believed|he|was|right|without|a,0.49,peele,1.75,0.5,non-CoRT,doubt,hire,4.0,False,True,doubt,500.0,10000.0,1.0
trial,The|score|of|the|championship|tennis|match|was,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,cry,4.0,True,False,cry,500.0,10000.0,1.0
trial,The|market|does|not|provide|customers|with|a|shopping,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,want,4.0,False,True,cart,500.0,10000.0,1.0
trial,Terry|thought|the|shirt|was|bland|because|it|was,0.44,peele,1.4,0.5477225575051661,non-CoRT,white,duke,4.0,False,True,white,500.0,10000.0,1.0
trial,The|stable|was|home|to|Rick's|favorite,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,corner,4.0,True,False,corner,500.0,10000.0,1.0
trial,His|boss|refused|to|give|him|a|,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,raise,head,4.0,True,False,head,500.0,10000.0,1.0
trial,"Staring|blankly|out|the|window,|Nick|let|his|eyes",0.64,peele,4.6,0.5477225575051662,CoRT,wander,robe,4.0,True,False,robe,500.0,10000.0,1.0
trial,Elle|let|out|her|frustration|in|a|big,0.47,peele,4.2,0.8366600265340756,CoRT,sigh,bean,4.0,True,False,bean,500.0,10000.0,1.0
trial,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,years,4.0,True,False,years,500.0,10000.0,1.0
trial,The|pirates|escaped|with|a|large|bag|of,0.44,peele,4.75,0.4999999999999999,CoRT,gold,boo,4.0,False,True,gold,500.0,10000.0,1.0
