,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
15,trial,365.0,365.0,2533.0,When|sailing|one|must|be|mindful|of|the|wind,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,hour,500.0,10000.0,0.0,1.0
16,trial,98.0,98.0,2083.0,The|score|of|the|championship|tennis|match|was|tied,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,blonde,500.0,10000.0,0.0,1.0
17,trial,7.0,7.0,604.0,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always|hated",0.7,peele,1.0,0.0,non-CoRT,hated,shook,500.0,10000.0,0.0,1.0
18,trial,286.0,286.0,1481.0,The|boys|already|knew|it|was|wrong|to|steal,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,whine,500.0,10000.0,0.0,1.0
19,trial,509.0,509.0,2319.0,They|made|no|progresscircle,0.7,peele,1.4,0.8944271909999159,non-CoRT,progresscircle,tag,500.0,10000.0,0.0,1.0
20,trial,19.0,19.0,1226.0,Sam|does|not|like|desserts|that|are|too|sweet,0.86,peele,1.0,0.0,non-CoRT,sweet,wake,500.0,10000.0,0.0,1.0
21,trial,356.0,356.0,2218.0,The|unstable|beam|struck|the|construction|worker|on|the|head,0.68,peele,4.5,0.5773502691896257,CoRT,head,soothe,500.0,10000.0,0.0,1.0
22,trial,142.0,142.0,697.0,Heather's|young|kids|were|only|one|and|three,0.47,peele,1.25,0.5,non-CoRT,three,shivered,500.0,10000.0,0.0,1.0
23,trial,144.0,144.0,814.0,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the|sander",0.32,peele,4.75,0.5,CoRT,sander,smell,500.0,10000.0,0.0,1.0
24,trial,258.0,258.0,2512.0,"When|fishing,|Reese|always|used|his|lucky|lure",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,wind,500.0,10000.0,0.0,1.0
25,trial,28.0,28.0,1954.0,The|new|accusations|cast|a|lot|of|doubt,0.74,peele,1.0,0.0,non-CoRT,doubt,wine,500.0,10000.0,0.0,1.0
26,trial,395.0,395.0,136.0,"After|the|mother|left,|the|baby|began|to|loudly|cry",0.75,peele,4.333333333333333,0.8164965809277259,CoRT,cry,sick,500.0,10000.0,0.0,1.0
27,trial,218.0,218.0,2633.0,Zoos|have|many|animals|only|found|in|the|wild,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,non-CoRT,wild,low,500.0,10000.0,0.0,1.0
28,trial,85.0,85.0,558.0,Experts|could|not|give|Amy|the|answers|she|wanted,0.58,peele,1.2,0.4472135954999579,non-CoRT,wanted,stand,500.0,10000.0,0.0,1.0
29,trial,255.0,255.0,2352.0,Timmy|couldn't|wait|to|hang|out|at|the|mall,0.32,peele,1.6,0.5477225575051661,non-CoRT,mall,tag,500.0,10000.0,0.0,1.0
30,trial,215.0,215.0,1931.0,The|mother|caressed|her|baby|in|an|attempt|to|soothe,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,lock,500.0,10000.0,0.0,1.0
31,trial,589.0,589.0,1581.0,The|couple|was|seated|at|the|table|by|the|door,0.61,block_baldwin,1.8333333333333333,0.983192080250175,non-CoRT,door,lake,500.0,10000.0,0.0,1.0
32,trial,170.0,170.0,1560.0,The|company|said|they|were|looking|to|hire,0.37,peele,1.25,0.5,non-CoRT,hire,hire,500.0,10000.0,0.0,1.0
33,trial,329.0,329.0,1008.0,Margie|has|the|time|management|skills|that|many|students|lack,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,thought,500.0,10000.0,0.0,1.0
34,trial,668.0,668.0,2256.0,The|woman|was|angry|when|she|spilt|her|glass|of|wine,0.57,peele,4.2,1.3038404810405295,CoRT,wine,piece,500.0,10000.0,0.0,1.0
35,trial,646.0,646.0,962.0,Kristin|claimed|to|be|the|famous|actor's|biggest|fan,0.96,peele,1.6666666666666667,1.2110601416389966,non-CoRT,fan,jerk,500.0,10000.0,0.0,1.0
36,trial,193.0,193.0,2628.0,You|should|always|read|it|over|before|signing|a|contract,0.8,peele,1.25,0.5,non-CoRT,contract,touch,500.0,10000.0,0.0,1.0
37,trial,40.0,40.0,341.0,Bradley|prefers|cats|over|dogs,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,dad,500.0,10000.0,0.0,1.0
38,trial,196.0,196.0,887.0,Jeff|felt|like|he|would|never|finish|at|that|pace,0.45,peele,1.3333333333333333,0.5163977794943222,non-CoRT,pace,bull,500.0,10000.0,0.0,1.0
39,trial,533.0,533.0,9.0,A|gas|lamp|is|always|a|good|source|of|light,0.89,peele,1.75,0.957427107756338,non-CoRT,light,mace,500.0,10000.0,0.0,1.0
40,trial,681.0,681.0,1466.0,The|boxer|knocked|out|his|opponent|with|a|sudden|punch,0.48,peele,4.4,1.3416407864998738,CoRT,punch,bee,500.0,10000.0,0.0,1.0
41,trial,51.0,51.0,1209.0,"Roger|couldn't|whistle|yet,|as|he|was|just|a|baby",0.33,peele,1.1666666666666667,0.40824829046386296,non-CoRT,baby,for,500.0,10000.0,0.0,1.0
42,trial,584.0,584.0,1307.0,She|wore|a|colorful|scarf|around|her|neck,0.95,block_baldwin,1.5714285714285714,0.9759000729485332,non-CoRT,neck,tie,500.0,10000.0,0.0,1.0
43,trial,230.0,230.0,495.0,Dustin's|score|was|much|lower|than|what|he|had|expected,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,phase,500.0,10000.0,0.0,1.0
44,trial,305.0,305.0,1946.0,The|museum|curator|placed|the|sculpture|back|in|its|place,0.52,peele,4.6,0.5477225575051663,CoRT,place,long,500.0,10000.0,0.0,1.0
45,trial,482.0,482.0,716.0,Her|grandfather|was|a|criminal|who|would|steal,0.48,peele,1.4,0.8944271909999159,non-CoRT,steal,face,500.0,10000.0,0.0,1.0
46,trial,149.0,149.0,839.0,It|was|announced|the||two|companies|would|merge,0.96,peele,1.25,0.5,non-CoRT,merge,white,500.0,10000.0,0.0,1.0
47,trial,545.0,545.0,468.0,"During|the|campfire,|the|heavy|smoke|made|Lance|cough",0.74,peele,4.25,0.957427107756338,CoRT,cough,round,500.0,10000.0,0.0,1.0
48,trial,220.0,220.0,882.0,Jason|fell|off|his|skateboard|when|he|hit|the|curb,0.34,peele,4.6,0.547722557505166,CoRT,curb,gag,500.0,10000.0,0.0,1.0
49,trial,192.0,192.0,2570.0,"When|travelling,|tourists|like|to|carry|items|in|a|bag",0.48,peele,1.75,0.5,non-CoRT,bag,lit,500.0,10000.0,0.0,1.0
50,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
51,trial,238.0,238.0,1160.0,"Over|the|summer,|the|boys|went|swimming|at|the|lake",0.5,peele,4.4,0.5477225575051661,CoRT,lake,ring,500.0,10000.0,0.0,1.0
52,trial,302.0,302.0,2611.0,Winston's|prized|chess|set|was|missing|a|piece,0.43,peele,1.6,0.5477225575051662,non-CoRT,piece,void,500.0,10000.0,0.0,2.0
53,trial,672.0,672.0,207.0,"Angry|at|the|late|employee,|Brandon|began|to|yell",0.5,peele,4.166666666666667,1.3291601358251257,CoRT,yell,mall,500.0,10000.0,0.0,2.0
54,trial,597.0,597.0,1001.0,Many|people|will|carry|important|items|in|a|bag,0.37,peele,1.5,1.0,non-CoRT,bag,hook,500.0,10000.0,0.0,2.0
55,trial,18.0,18.0,1196.0,"Respect,|riches,|and|fame|were|what|the|knight|wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,pull,500.0,10000.0,0.0,2.0
56,trial,341.0,341.0,1663.0,The|enemies|stormed|the|castle|despite|the|protective|moat,0.39,peele,4.5,0.5773502691896257,CoRT,moat,hoop,500.0,10000.0,0.0,2.0
57,trial,263.0,263.0,158.0,Alexander|just|knew|that|he|would|win|the|big|prize,0.32,peele,1.6,0.5477225575051662,non-CoRT,prize,girl,500.0,10000.0,0.0,2.0
58,trial,458.0,458.0,2170.0,The|tent|quickly|collapsed|after|Patrick|broke|a|pole,0.53,peele,4.2,0.8366600265340756,CoRT,pole,fault,500.0,10000.0,0.0,2.0
59,trial,663.0,663.0,1812.0,The|ice|cream|cone|had|a|hard|chocolate|shell,0.46,peele,1.8,1.3038404810405295,non-CoRT,shell,peak,500.0,10000.0,0.0,2.0
60,trial,179.0,179.0,1902.0,The|man|read|a|book|while|his|wife|slept,0.35,peele,1.25,0.5,non-CoRT,slept,joy,500.0,10000.0,0.0,2.0
61,trial,398.0,398.0,2561.0,"When|the|robber|trapped|Dorothy,|she|began|to|cry",0.37,peele,4.333333333333333,0.8164965809277259,CoRT,cry,clean,500.0,10000.0,0.0,2.0
62,trial,561.0,561.0,1475.0,The|boy|won|the|chess|competition|by|using|his|brain,0.36,peele,1.75,0.957427107756338,non-CoRT,brain,bruise,500.0,10000.0,0.0,2.0
63,trial,632.0,632.0,720.0,Her|new|shoes|were|the|wrong|size,0.91,block_baldwin,1.4285714285714286,1.1338934190276817,non-CoRT,size,push,500.0,10000.0,0.0,2.0
64,trial,184.0,184.0,2080.0,The|scared|girl|ran|upstairs|to|her|bedroom|and|hid,0.61,peele,4.75,0.5,CoRT,hid,salt,500.0,10000.0,0.0,2.0
65,trial,552.0,552.0,836.0,It|seemed|like|the|girl|was|always|running|late,0.41,peele,1.75,0.957427107756338,non-CoRT,late,will,500.0,10000.0,0.0,2.0
66,trial,34.0,34.0,2169.0,The|tennis|player|won|the|match|with|a|high|score,0.62,peele,1.0,0.0,non-CoRT,score,raven,500.0,10000.0,0.0,2.0
67,trial,658.0,658.0,961.0,Kristen|secured|the|two|fabrics|with|a|small|pin,0.52,peele,4.2,1.3038404810405295,CoRT,pin,work,500.0,10000.0,0.0,2.0
68,trial,471.0,471.0,202.0,Andrea|watered|her|garden|with|a|small|hose,0.45,peele,4.4,0.8944271909999157,CoRT,hose,people,500.0,10000.0,0.0,2.0
69,trial,279.0,279.0,1089.0,Nicole|hung|the|wall|painting|using|a|small|nail,0.69,peele,4.4,0.5477225575051662,CoRT,nail,duck,500.0,10000.0,0.0,2.0
70,trial,363.0,363.0,2470.0,Wade|spotted|the|incoming|ball|and|was|able|to|duck,0.36,peele,4.5,0.5773502691896257,CoRT,duck,god,500.0,10000.0,0.0,2.0
71,trial,566.0,566.0,1965.0,The|novel|landed|on|the|floor|with|a|thud,0.66,peele,4.25,0.957427107756338,CoRT,thud,bridge,500.0,10000.0,0.0,2.0
72,trial,46.0,46.0,711.0,Her|dress|was|made|of|a|very|fine|silk,0.6,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,silk,violin,500.0,10000.0,0.0,2.0
73,trial,250.0,250.0,2148.0,The|sweater|was|not|worn|much|because|it|collected|lint,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,bee,500.0,10000.0,0.0,2.0
74,trial,13.0,13.0,984.0,Lois|is|taller|than|most|girls,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,mouse,500.0,10000.0,0.0,2.0
75,trial,565.0,565.0,1957.0,The|new|family|enclosed|their|yard|with|a|fence,0.97,peele,1.75,0.957427107756338,non-CoRT,fence,zoo,500.0,10000.0,0.0,2.0
76,trial,166.0,166.0,1456.0,The|boat|sailed|faster|after|tightly|pulling|in|the|sail,0.5,peele,4.75,0.5,CoRT,sail,reach,500.0,10000.0,0.0,2.0
77,trial,122.0,122.0,1754.0,The|girl|got|in|trouble|trying|to|pass|a|note,0.52,peele,4.25,0.4999999999999999,CoRT,note,friend,500.0,10000.0,0.0,2.0
78,trial,550.0,550.0,715.0,Her|friend|said|the|story|was|nothing|but|lies,0.51,peele,1.75,0.957427107756338,non-CoRT,lies,perfume,500.0,10000.0,0.0,2.0
79,trial,158.0,158.0,1023.0,Mary|was|upset|she|spilled|coffee|on|her|favorite|blouse,0.35,peele,4.75,0.5,CoRT,blouse,peach,500.0,10000.0,0.0,2.0
80,trial,29.0,29.0,2038.0,The|rambunctious|dog|pulled|and|tugged|against|the|leash,0.49,peele,5.0,0.0,CoRT,leash,light,500.0,10000.0,0.0,2.0
81,trial,410.0,410.0,1129.0,"On|the|back|porch,|Karen|hung|a|clanging|bell",0.35,peele,4.2,0.8366600265340753,CoRT,bell,snow,500.0,10000.0,0.0,2.0
82,trial,602.0,602.0,1614.0,The|designer|couldn't|decide|which|picture|to|use,0.33,peele,1.5,1.0,non-CoRT,use,sour,500.0,10000.0,0.0,2.0
83,trial,452.0,452.0,1859.0,The|lawyer|found|a|loophole|that|made|the|contract|void,0.52,peele,1.8,0.8366600265340756,non-CoRT,void,nurse,500.0,10000.0,0.0,2.0
84,trial,652.0,652.0,6.0,"A|fan|of|stringed|instruments,|the|musician|played|the|violin",0.38,peele,4.2,1.3038404810405295,CoRT,violin,beach,500.0,10000.0,0.0,2.0
85,trial,606.0,606.0,1908.0,The|man's|girlfriend|shrieked|when|he|showed|her|the|ring,0.44,peele,4.5,1.0,CoRT,ring,core,500.0,10000.0,0.0,2.0
86,trial,296.0,296.0,2096.0,"The|simple,|fun|camp|game|soon|escalated|into|a|fight",0.5,peele,4.4,0.5477225575051662,CoRT,fight,cake,500.0,10000.0,0.0,2.0
87,trial,72.0,72.0,968.0,Laura|jumped|up|and|shouted|after|burning|her|hand,0.56,peele,4.8,0.44721359549995787,CoRT,hand,sun,500.0,10000.0,0.0,2.0
88,trial,127.0,127.0,2001.0,The|pirates|escaped|with|a|large|bag|of|gold,0.44,peele,4.75,0.4999999999999999,CoRT,gold,sky,500.0,10000.0,0.0,2.0
89,trial,107.0,107.0,1047.0,Mike|exited|the|shower|and|quickly|put|on|his|robe,0.44,peele,4.8,0.4472135954999581,CoRT,robe,search,500.0,10000.0,0.0,2.0
90,trial,204.0,204.0,928.0,Judith|went|to|college|to|learn|how|to|teach,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,head,500.0,10000.0,0.0,2.0
91,trial,285.0,285.0,1460.0,The|boss|kept|his|employees|on|a|short|leash,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,instructions,500.0,10000.0,0.0,2.0
92,trial,306.0,306.0,2242.0,The|wolves|approached|the|campsite|in|a|pack,0.5,peele,4.4,0.5477225575051663,CoRT,pack,thud,500.0,10000.0,0.0,2.0
93,trial,322.0,322.0,698.0,"Heidi|loves|Georgia,|because|her|favorite|fruit|is|the|peach",0.93,peele,1.5,0.5773502691896257,non-CoRT,peach,loan,500.0,10000.0,0.0,2.0
94,trial,387.0,387.0,571.0,For|breakfast|Jim|wanted|bacon|and|eggs,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,eggs,whale,500.0,10000.0,0.0,2.0
95,trial,421.0,421.0,313.0,Benjamin|had|trouble|parking|because|the|space|was|small,0.56,peele,4.2,0.8366600265340756,CoRT,small,fame,500.0,10000.0,0.0,2.0
96,trial,474.0,474.0,63.0,"After|driving|over|sharp|glass,|Ronald|had|a|flat|tire",1.0,peele,4.4,0.8944271909999159,CoRT,tire,heal,500.0,10000.0,0.0,2.0
97,trial,615.0,615.0,737.0,His|mother|said|the|stress|was|too|much|to|handle,0.53,peele,1.6666666666666667,1.0327955589886446,non-CoRT,handle,peeve,500.0,10000.0,0.0,2.0
98,trial,539.0,539.0,100.0,After|raking|the|yard|Pat|jumped|into|the|pile|of|leaves,0.92,block_baldwin,4.25,0.957427107756338,CoRT,leaves,kiss,500.0,10000.0,0.0,2.0
99,trial,154.0,154.0,970.0,Lee|wouldn't|get|allowance|if|she|didn't|finish|her|chores,0.67,peele,1.25,0.5,non-CoRT,chores,bun,500.0,10000.0,0.0,2.0
100,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
101,trial,435.0,435.0,1106.0,None|of|the|witnesses|could|describe|the|suspect's|face,0.5,peele,1.8,0.8366600265340756,non-CoRT,face,lipstick,500.0,10000.0,0.0,2.0
102,trial,508.0,508.0,2279.0,The|young|woman|had|a|very|recognizable|face,0.44,peele,1.6,0.8944271909999159,non-CoRT,face,said,500.0,10000.0,0.0,2.0
103,trial,631.0,631.0,593.0,Fred|realized|the|old|house|was|up|for|sale,0.88,block_baldwin,1.5714285714285714,1.1338934190276817,non-CoRT,sale,cloth,500.0,10000.0,0.0,3.0
104,trial,246.0,246.0,1595.0,The|crowd|became|rowdy|after|drinking|too|much|sweet|wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,prince,500.0,10000.0,0.0,3.0
105,trial,297.0,297.0,2184.0,The|toddler|jumped|but|the|jar|was|out|of|reach,0.82,peele,4.6,0.5477225575051662,CoRT,reach,push,500.0,10000.0,0.0,3.0
106,trial,121.0,121.0,1505.0,The|captain|steered|the|ship|and|narrowly|avoided|the|iceberg,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,run,500.0,10000.0,0.0,3.0
107,trial,91.0,91.0,1031.0,May|thought|her|leg|was|taking|too|long|to|heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,head,500.0,10000.0,0.0,3.0
108,trial,161.0,161.0,1193.0,Rebecca|was|gullible|but|she|was|not|stupid,0.72,peele,1.75,0.5,non-CoRT,stupid,stupid,500.0,10000.0,0.0,3.0
109,trial,266.0,266.0,262.0,"At|the|landfill,|Fred|cut|himself|on|a|rusty|nail",0.66,peele,4.4,0.5477225575051662,CoRT,nail,tie,500.0,10000.0,0.0,3.0
110,trial,556.0,556.0,1049.0,Mitch|didn't|think|he|looked|formal|enough|without|a|tie,0.7,peele,1.75,0.957427107756338,non-CoRT,tie,wear,500.0,10000.0,0.0,3.0
111,trial,687.0,687.0,1501.0,The|caboose|was|at|the|back|of|the|train,0.78,block_baldwin,1.8571428571428568,1.4638501094227998,non-CoRT,train,gag,500.0,10000.0,0.0,3.0
112,trial,371.0,371.0,2066.0,The|rotten|fruit|had|turned|into|a|soft|mush,0.7,peele,4.5,0.5773502691896258,CoRT,mush,year,500.0,10000.0,0.0,3.0
113,trial,563.0,563.0,1752.0,The|gentleman|on|the|bus|offered|the|child|his|seat,0.9,peele,4.25,0.957427107756338,CoRT,seat,note,500.0,10000.0,0.0,3.0
114,trial,349.0,349.0,2014.0,The|postman|walked|up|and|handed|the|man|his|mail,0.72,peele,4.5,0.5773502691896257,CoRT,mail,flatguitar,500.0,10000.0,0.0,3.0
115,trial,57.0,57.0,1778.0,The|gym|class|knew|the|rope|would|be|a||task,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,task,price,500.0,10000.0,0.0,3.0
116,trial,432.0,432.0,859.0,Jacob|and|his|wife|liked|to|take|long|walks|by|the|beach,0.31,peele,4.2,0.8366600265340756,CoRT,beach,map,500.0,10000.0,0.0,3.0
117,trial,604.0,604.0,1845.0,The|kind|nun|believed|that|drinking|was|a|sin,0.88,peele,1.5,1.0,non-CoRT,sin,high,500.0,10000.0,0.0,3.0
118,trial,695.0,695.0,330.0,Blue|is|the|only|color|the|child|will|wear,0.57,peele,1.75,1.5,non-CoRT,wear,rum,500.0,10000.0,0.0,3.0
119,trial,303.0,303.0,939.0,Karen|realized|she|had|stepped|in|a|pile|of|poop,0.49,peele,4.6,0.5477225575051663,CoRT,poop,milk,500.0,10000.0,0.0,3.0
120,trial,522.0,522.0,1995.0,The|pianist|was|embarrassed|she|had|played|the|wrong|note,0.5,peele,4.4,0.8944271909999159,CoRT,note,on,500.0,10000.0,0.0,3.0
121,trial,380.0,380.0,1275.0,She|lived|in|sunny|Florida|and|never|saw|falling|snow,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,non-CoRT,snow,ball,500.0,10000.0,0.0,3.0
122,trial,541.0,541.0,273.0,At|the|trip's|end|Madelyn|wanted|to|be|home,0.52,peele,1.75,0.957427107756338,non-CoRT,home,fall,500.0,10000.0,0.0,3.0
123,trial,501.0,501.0,1666.0,The|evil|witch|eyed|the|young|princess|with|a|glare,0.31,peele,4.4,0.8944271909999159,CoRT,glare,pension,500.0,10000.0,0.0,3.0
124,trial,152.0,152.0,905.0,Jim|convinced|her|that|it|was|a|bad|prank|to|pull,0.43,peele,1.75,0.5,non-CoRT,pull,peck,500.0,10000.0,0.0,3.0
125,trial,579.0,579.0,1978.0,The|once|firm|chocolate|pudding|had|turned|into|mush,0.49,peele,4.25,0.9574271077563382,CoRT,mush,sour,500.0,10000.0,0.0,3.0
126,trial,203.0,203.0,710.0,Her|disease|created|some|difficulties|but|she|could|manage,0.46,peele,1.3333333333333333,0.5163977794943223,non-CoRT,manage,bark,500.0,10000.0,0.0,3.0
127,trial,337.0,337.0,1430.0,The|baseball|hit|the|batter's|chest|and|broke|his|ribs,0.7,peele,4.5,0.5773502691896257,CoRT,ribs,times,500.0,10000.0,0.0,3.0
128,trial,442.0,442.0,1321.0,Sofia|liked|riding|the|Ferris|wheel|at|the|local|fair,0.75,peele,1.8,0.8366600265340756,non-CoRT,fair,burp,500.0,10000.0,0.0,3.0
129,trial,467.0,467.0,2553.0,"When|the|manager|leaves,|the|office|is|under|Liam's|control",0.49,peele,1.5,0.8366600265340756,non-CoRT,control,duke,500.0,10000.0,0.0,3.0
130,trial,513.0,513.0,2528.0,"When|it's|warm|out,|Jack|likes|going|to|the|beach",0.42,peele,1.6,0.8944271909999159,non-CoRT,beach,weight,500.0,10000.0,0.0,3.0
131,trial,466.0,466.0,2464.0,Veronica|placed|the|paperwork|in|the|bank|vault,0.57,peele,4.2,0.8366600265340756,CoRT,vault,trails,500.0,10000.0,0.0,3.0
132,trial,164.0,164.0,1326.0,Some|people|don't|enjoy|food|and|only|eat|to|survive,0.38,peele,1.75,0.5,non-CoRT,survive,chickens,500.0,10000.0,0.0,3.0
133,trial,394.0,394.0,2022.0,The|princess|would|someday|become|a|queen,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,queen,sigh,500.0,10000.0,0.0,3.0
134,trial,123.0,123.0,1802.0,The|huge|monster|thundered|away|with|a|roar,0.41,peele,4.75,0.4999999999999999,CoRT,roar,learn,500.0,10000.0,0.0,3.0
135,trial,384.0,384.0,611.0,George|must|keep|his|pet|on|a||leash,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,leash,cry,500.0,10000.0,0.0,3.0
136,trial,593.0,593.0,2.0,A|black|European|crow|is|sometimes|called|a|raven,0.42,peele,1.5,1.0,non-CoRT,raven,grip,500.0,10000.0,0.0,3.0
137,trial,698.0,698.0,1108.0,"Not|really|knowing|the|answer,|Susan|went|out|on|a|limb",0.87,peele,1.75,1.5,non-CoRT,limb,failure,500.0,10000.0,0.0,3.0
138,trial,330.0,330.0,1019.0,Martin|was|so|exhausted|he|fell|onto|his|bed,0.56,peele,4.5,0.5773502691896257,CoRT,bed,scream,500.0,10000.0,0.0,3.0
139,trial,517.0,517.0,2606.0,"While|trying|to|lift|the|box,|Jeffrey|pulled|his|back",0.39,peele,4.4,0.8944271909999159,CoRT,back,,500.0,10000.0,0.0,3.0
140,trial,368.0,368.0,300.0,Before|placing|each|brick|he|applied|a|glob|of|cement,0.46,peele,4.666666666666667,0.5773502691896258,CoRT,cement,lettuce,500.0,10000.0,0.0,3.0
141,trial,338.0,338.0,1443.0,The|best|way|to|travel|at|sea|is|to|sail,0.43,peele,1.5,0.5773502691896257,non-CoRT,sail,mile,500.0,10000.0,0.0,3.0
142,trial,290.0,290.0,1719.0,The|fisherman|lifted|the|heavy|fish|using|his|sharp|hook,0.53,peele,4.6,0.5477225575051662,CoRT,hook,void,500.0,10000.0,0.0,3.0
143,trial,603.0,603.0,1638.0,The|dog's|teeth|were|showing|as|he|started|to|growl,0.77,peele,4.5,1.0,CoRT,growl,leaves,500.0,10000.0,0.0,3.0
144,trial,664.0,664.0,1819.0,The|infant|cried|when|she|got|stung|by|a|bee,0.9,peele,4.2,1.3038404810405295,CoRT,bee,iceberg,500.0,10000.0,0.0,3.0
145,trial,453.0,453.0,1879.0,The|little|girl|tripped|and|immediately|began|to|cry,0.9,peele,4.5,0.8366600265340756,CoRT,cry,cancer,500.0,10000.0,0.0,3.0
146,trial,580.0,580.0,2189.0,The|tourists|enjoyed|looking|at|the|scenic|view,0.39,peele,1.75,0.9574271077563382,non-CoRT,view,steal,500.0,10000.0,0.0,3.0
147,trial,173.0,173.0,1573.0,The|cop|entered|the|building|and|showed|his|badge,0.92,peele,4.25,0.5,CoRT,badge,solution,500.0,10000.0,0.0,3.0
148,trial,64.0,64.0,105.0,"After|returning|to|his|bedroom,|the|monk|removed|his|robe",0.5,peele,4.8,0.44721359549995787,CoRT,robe,tea,500.0,10000.0,0.0,3.0
149,trial,369.0,369.0,922.0,Jordan|learned|a|lot|about|cars|from|his|dad,0.45,peele,1.3333333333333333,0.5773502691896258,non-CoRT,dad,duck,500.0,10000.0,0.0,3.0
150,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
151,trial,211.0,211.0,2162.0,The|teenager|was|nervous|about|having|to|drive,0.34,peele,1.6666666666666667,0.5163977794943223,non-CoRT,drive,contract,500.0,10000.0,0.0,3.0
