,display,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,iti_dur_ms,trial_dur_ms,ShowProgressBar
10,trial,9.0,762.0,"If Phil decides to cook dinner, then cook he will",0.61,peele,1.0,0.0,non-CoRT,will,live,If,Phil,decides,to,cook,dinner,then,cook,he,will,,,500.0,10000.0,0.0
11,trial,10.0,822.0,Instead of dressing I prefer vinegar and oil,0.76,block_baldwin,1.0,0.0,non-CoRT,oil,meat,Instead,of,dressing,I,prefer,vinegar,and,oil,,,,,500.0,10000.0,0.0
12,trial,11.0,833.0,It is painful to have diseases like cancer,0.36,peele,1.0,0.0,non-CoRT,cancer,dog,It,is,painful,to,have,diseases,like,cancer,,,,,500.0,10000.0,0.0
13,trial,12.0,938.0,Karen put the grilled hamburger on a brioche bun,0.74,peele,5.0,0.0,CoRT,bun,scam,Karen,put,the,grilled,hamburger,on,a,brioche,bun,,,,500.0,10000.0,0.0
14,trial,13.0,984.0,Lois is taller than most girls,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,blow,Lois,is,taller,than,most,girls,,,,,,,500.0,10000.0,0.0
15,trial,14.0,1070.0,Mrcoach,0.43,peele,1.0,0.0,non-CoRT,Mrcoach,three,Mrcoach,,,,,,,,,,,,500.0,10000.0,0.0
16,trial,15.0,1146.0,One must take time out of every day to relax,0.36,peele,1.0,0.0,non-CoRT,relax,limited,One,must,take,time,out,of,every,day,to,relax,,,500.0,10000.0,0.0
17,trial,16.0,1184.0,Pure memorization may not be great method to learn,0.63,peele,1.0,0.0,non-CoRT,learn,contract,Pure,memorization,may,not,be,great,method,to,learn,,,,500.0,10000.0,0.0
18,trial,17.0,1195.0,Religions vary widely in their conception of god,0.52,peele,1.0,0.0,non-CoRT,god,month,Religions,vary,widely,in,their,conception,of,god,,,,,500.0,10000.0,0.0
19,trial,18.0,1196.0,"Respect, riches, and fame were what the knight wanted",0.41,peele,1.0,0.0,non-CoRT,wanted,hire,Respect,riches,and,fame,were,what,the,knight,wanted,,,,500.0,10000.0,0.0
20,trial,19.0,1226.0,Sam does not like desserts that are too sweet,0.86,peele,1.0,0.0,non-CoRT,sweet,meat,Sam,does,not,like,desserts,that,are,too,sweet,,,,500.0,10000.0,0.0
21,trial,20.0,1247.0,Sharon majored in Education to learn how to teach,0.95,peele,1.0,0.0,non-CoRT,teach,mouse,Sharon,majored,in,Education,to,learn,how,to,teach,,,,500.0,10000.0,0.0
22,trial,21.0,1330.0,Some people won't eat lemons because they are too sour,0.75,peele,1.0,0.0,non-CoRT,sour,class,Some,people,won't,eat,lemons,because,they,are,too,sour,,,500.0,10000.0,0.0
23,trial,22.0,1375.0,The British businessman was the wealthiest in the whole country,0.36,peele,1.0,0.0,non-CoRT,country,batch,The,British,businessman,was,the,wealthiest,in,the,whole,country,,,500.0,10000.0,0.0
24,trial,23.0,1506.0,The car door hit Steven's face right in the nose,0.62,peele,5.0,0.0,CoRT,nose,cry,The,car,door,hit,Steven's,face,right,in,the,nose,,,500.0,10000.0,0.0
25,trial,24.0,1673.0,The expensive tie was made of silk,0.89,block_baldwin,1.0,0.0,non-CoRT,silk,wrote,The,expensive,tie,was,made,of,silk,,,,,,500.0,10000.0,0.0
26,trial,25.0,1748.0,The gas station is about two miles down the road,0.88,block_baldwin,1.0,0.0,non-CoRT,road,heart,The,gas,station,is,about,two,miles,down,the,road,,,500.0,10000.0,0.0
27,trial,26.0,1803.0,The hungry baby scrunched its face and started to cry,0.74,peele,5.0,0.0,CoRT,cry,teach,The,hungry,baby,scrunched,its,face,and,started,to,cry,,,500.0,10000.0,0.0
28,trial,27.0,1865.0,The lecture should last about one hour,0.91,block_baldwin,1.0,0.0,non-CoRT,hour,jar,The,lecture,should,last,about,one,hour,,,,,,500.0,10000.0,0.0
29,trial,28.0,1954.0,The new accusations cast a lot of doubt,0.74,peele,1.0,0.0,non-CoRT,doubt,crop,The,new,accusations,cast,a,lot,of,doubt,,,,,500.0,10000.0,0.0
30,trial,29.0,2038.0,The rambunctious dog pulled and tugged against the leash,0.49,peele,5.0,0.0,CoRT,leash,do,The,rambunctious,dog,pulled,and,tugged,against,the,leash,,,,500.0,10000.0,0.0
31,trial,30.0,2049.0,The restaurants on the west end were very expensive,0.44,peele,1.0,0.0,non-CoRT,expensive,meal,The,restaurants,on,the,west,end,were,very,expensive,,,,500.0,10000.0,0.0
32,trial,31.0,2106.0,The snow was high on the mountain’s peak,0.65,block_baldwin,1.0,0.0,non-CoRT,peak,peach,The,snow,was,high,on,the,mountain’s,peak,,,,,500.0,10000.0,0.0
33,trial,32.0,2124.0,The startled swimmer screamed when she saw the shark fin,0.4,peele,5.0,0.0,CoRT,fin,silk,The,startled,swimmer,screamed,when,she,saw,the,shark,fin,,,500.0,10000.0,0.0
34,trial,33.0,2125.0,The state park was popular for its long trails,0.52,block_baldwin,1.0,0.0,non-CoRT,trails,moon,The,state,park,was,popular,for,its,long,trails,,,,500.0,10000.0,0.0
35,trial,34.0,2169.0,The tennis player won the match with a high score,0.62,peele,1.0,0.0,non-CoRT,score,hated,The,tennis,player,won,the,match,with,a,high,score,,,500.0,10000.0,0.0
36,trial,35.0,2220.0,The vacuum's defects affected its ability to clean,0.38,peele,1.0,0.0,non-CoRT,clean,chickens,The,vacuum's,defects,affected,its,ability,to,clean,,,,,500.0,10000.0,0.0
37,trial,36.0,2264.0,The woman’s shirt was so worn it had a hole,0.86,block_baldwin,1.0,0.0,non-CoRT,hole,rat,The,woman’s,shirt,was,so,worn,it,had,a,hole,,,500.0,10000.0,0.0
38,trial,37.0,2293.0,There were hundreds of bees buzzing around the hive,0.68,peele,5.0,0.0,CoRT,hive,money,There,were,hundreds,of,bees,buzzing,around,the,hive,,,,500.0,10000.0,0.0
39,trial,38.0,2447.0,Too many men are out of  work,0.26,block_baldwin,1.0,0.0,non-CoRT,work,doubt,Too,many,men,are,out,of,work,,,,,,500.0,10000.0,0.0
40,trial,39.0,192.0,American Presidents are limited to serving a period of eight    years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,lack,American,Presidents,are,limited,to,serving,a,period,of,eight,years,,500.0,10000.0,0.0
41,trial,40.0,341.0,Bradley prefers cats over dogs,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,suit,Bradley,prefers,cats,over,dogs,,,,,,,,500.0,10000.0,0.0
42,trial,41.0,1459.0,The book was a steal at such a low  price,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,price,burp,The,book,was,a,steal,at,such,a,low,price,,,500.0,10000.0,0.0
43,trial,42.0,1514.0,The castle was protected by its stone walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,walls,well,The,castle,was,protected,by,its,stone,walls,,,,,500.0,10000.0,0.0
44,trial,43.0,1591.0,The crime rate has gone up this year,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,year,lit,The,crime,rate,has,gone,up,this,year,,,,,500.0,10000.0,0.0
45,trial,44.0,1.0,A Dalmatian dog is recognized by its black and white spots,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,spots,clown,A,Dalmatian,dog,is,recognized,by,its,black,and,white,spots,,500.0,10000.0,0.0
46,trial,45.0,39.0,"After a busy week, I just want to relax",0.53,peele,1.1666666666666667,0.40824829046386296,non-CoRT,relax,jig,After,a,busy,week,I,just,want,to,relax,,,,500.0,10000.0,0.0
47,trial,46.0,711.0,Her dress was made of a very fine silk,0.6,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,silk,chore,Her,dress,was,made,of,a,very,fine,silk,,,,500.0,10000.0,0.0
48,trial,47.0,761.0,If Frieda gets bad news she will probably cry,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,tea,If,Frieda,gets,bad,news,she,will,probably,cry,,,,500.0,10000.0,0.0
49,trial,48.0,889.0,Jen's love for children and school convinced her to teach,0.89,peele,1.1666666666666667,0.40824829046386296,non-CoRT,teach,thought,Jen's,love,for,children,and,school,convinced,her,to,teach,,,500.0,10000.0,0.0
50,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
51,trial,49.0,899.0,Jessica went to the treadmill and started to slowly walk,0.6,peele,4.833333333333333,0.40824829046386296,CoRT,walk,kite,Jessica,went,to,the,treadmill,and,started,to,slowly,walk,,,500.0,10000.0,0.0
52,trial,50.0,1164.0,Pam needs a new doorbell because hers doesn't work,0.9,peele,1.1666666666666667,0.40824829046386296,non-CoRT,work,mean,Pam,needs,a,new,doorbell,because,hers,doesn't,work,,,,500.0,10000.0,0.0
53,trial,51.0,1209.0,"Roger couldn't whistle yet, as he was just a baby",0.33,peele,1.1666666666666667,0.40824829046386296,non-CoRT,baby,wine,Roger,couldn't,whistle,yet,as,he,was,just,a,baby,,,500.0,10000.0,0.0
54,trial,52.0,1259.0,She did not have the right key for the  lock,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,lock,glasses,She,did,not,have,the,right,key,for,the,lock,,,500.0,10000.0,0.0
55,trial,53.0,1282.0,She only hosted the event to save money,0.56,peele,1.1666666666666667,0.40824829046386296,non-CoRT,money,splash,She,only,hosted,the,event,to,save,money,,,,,500.0,10000.0,0.0
56,trial,54.0,1302.0,She went to bed because she was tired,0.72,block_baldwin,4.166666666666667,0.40824829046386296,CoRT,tired,doubt,She,went,to,bed,because,she,was,tired,,,,,500.0,10000.0,0.0
57,trial,55.0,1328.0,Some people have never had a square meal,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,meal,monster,Some,people,have,never,had,a,square,meal,,,,,500.0,10000.0,0.0
58,trial,56.0,1518.0,The cheerleaders were part of the popular crowd,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,crowd,float,The,cheerleaders,were,part,of,the,popular,crowd,,,,,500.0,10000.0,0.0
59,trial,57.0,1778.0,The gym class knew the rope would be a  task,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,task,seagull,The,gym,class,knew,the,rope,would,be,a,task,,,500.0,10000.0,0.0
60,trial,58.0,2054.0,The river ended three hundred miles from its mouth,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,mouth,nap,The,river,ended,three,hundred,miles,from,its,mouth,,,,500.0,10000.0,0.0
61,trial,59.0,2423.0,To relax herself she liked to listen to smooth jazz,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,non-CoRT,jazz,expensive,To,relax,herself,she,liked,to,listen,to,smooth,jazz,,,500.0,10000.0,0.0
62,trial,60.0,2477.0,Weddings bring out excitement and general feelings of joy,0.34,peele,1.1666666666666667,0.40824829046386296,non-CoRT,joy,purse,Weddings,bring,out,excitement,and,general,feelings,of,joy,,,,500.0,10000.0,0.0
63,trial,61.0,1158.0,Out of the brown egg hatched a tiny yellow chick,0.71,peele,4.833333333333333,0.4082482904638631,CoRT,chick,gag,Out,of,the,brown,egg,hatched,a,tiny,yellow,chick,,,500.0,10000.0,0.0
64,trial,62.0,1495.0,The burglar took the purse and quickly turned to run,0.73,peele,4.833333333333333,0.4082482904638631,CoRT,run,lure,The,burglar,took,the,purse,and,quickly,turned,to,run,,,500.0,10000.0,0.0
65,trial,63.0,104.0,"After returning home, Sharon hung her jacket on the hook",0.43,peele,4.8,0.44721359549995787,CoRT,hook,manage,After,returning,home,Sharon,hung,her,jacket,on,the,hook,,,500.0,10000.0,0.0
66,trial,64.0,105.0,"After returning to his bedroom, the monk removed his robe",0.5,peele,4.8,0.44721359549995787,CoRT,robe,stupid,After,returning,to,his,bedroom,the,monk,removed,his,robe,,,500.0,10000.0,0.0
67,trial,65.0,111.0,After she bought the dress she ripped off its tag,0.81,peele,4.8,0.44721359549995787,CoRT,tag,expected,After,she,bought,the,dress,she,ripped,off,its,tag,,,500.0,10000.0,0.0
68,trial,66.0,228.0,As he left the insulted man made a gesture,0.4,peele,4.8,0.44721359549995787,CoRT,gesture,god,As,he,left,the,insulted,man,made,a,gesture,,,,500.0,10000.0,0.0
69,trial,67.0,550.0,Everyone on the cruise gasped and pointed out the massive whale,0.49,peele,4.8,0.44721359549995787,CoRT,whale,peck,Everyone,on,the,cruise,gasped,and,pointed,out,the,massive,whale,,500.0,10000.0,0.0
70,trial,68.0,551.0,Everyone ran from the man like he was a monster,0.31,peele,4.8,0.44721359549995787,CoRT,monster,push,Everyone,ran,from,the,man,like,he,was,a,monster,,,500.0,10000.0,0.0
71,trial,69.0,693.0,He wouldn't jump so his sister gave him a push,0.52,peele,4.2,0.44721359549995787,CoRT,push,on,He,wouldn't,jump,so,his,sister,gave,him,a,push,,,500.0,10000.0,0.0
72,trial,70.0,770.0,"In class, Paula took out her notebook and wrote",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,steal,In,class,Paula,took,out,her,notebook,and,wrote,,,,500.0,10000.0,0.0
73,trial,71.0,826.0,Isaac ran to the water cooler and filled his cup,0.36,peele,4.8,0.44721359549995787,CoRT,cup,teach,Isaac,ran,to,the,water,cooler,and,filled,his,cup,,,500.0,10000.0,0.0
74,trial,72.0,968.0,Laura jumped up and shouted after burning her hand,0.56,peele,4.8,0.44721359549995787,CoRT,hand,price,Laura,jumped,up,and,shouted,after,burning,her,hand,,,,500.0,10000.0,0.0
75,trial,73.0,1007.0,Marcus struggled to build a birdhouse even with the instructions,0.39,peele,4.8,0.44721359549995787,CoRT,instructions,bag,Marcus,struggled,to,build,a,birdhouse,even,with,the,instructions,,,500.0,10000.0,0.0
76,trial,74.0,1140.0,"Once he heard the bad news, Mark's face became red",0.32,peele,4.8,0.44721359549995787,CoRT,red,find,Once,he,heard,the,bad,news,Mark's,face,became,red,,,500.0,10000.0,0.0
77,trial,75.0,1143.0,"Once the cake was unattended, the dog took a bite",0.92,peele,4.8,0.44721359549995787,CoRT,bite,duck,Once,the,cake,was,unattended,the,dog,took,a,bite,,,500.0,10000.0,0.0
78,trial,76.0,1651.0,The earthquake made the photos fall off the wall,0.68,peele,4.8,0.44721359549995787,CoRT,wall,leash,The,earthquake,made,the,photos,fall,off,the,wall,,,,500.0,10000.0,0.0
79,trial,77.0,1738.0,The frightened children ran from the growling dog,0.76,peele,4.8,0.44721359549995787,CoRT,dog,tag,The,frightened,children,ran,from,the,growling,dog,,,,,500.0,10000.0,0.0
80,trial,78.0,2046.0,The reckless driver drove too quickly around the corner,0.42,peele,4.2,0.44721359549995787,CoRT,corner,milk,The,reckless,driver,drove,too,quickly,around,the,corner,,,,500.0,10000.0,0.0
81,trial,79.0,2228.0,The waitress wiped the table with a damp cloth,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,professor,The,waitress,wiped,the,table,with,a,damp,cloth,,,,500.0,10000.0,0.0
82,trial,80.0,2515.0,When he fled the stage the crowd began to boo,0.53,peele,4.8,0.44721359549995787,CoRT,boo,sour,When,he,fled,the,stage,the,crowd,began,to,boo,,,500.0,10000.0,0.0
83,trial,81.0,188.0,"Always full of energy, Wilson never seemed to tire",0.51,peele,1.2,0.4472135954999579,non-CoRT,tire,duck,Always,full,of,energy,Wilson,never,seemed,to,tire,,,,500.0,10000.0,0.0
84,trial,82.0,316.0,"Beth hasn't figure out the solution, but Martha has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,hot,Beth,hasn't,figure,out,the,solution,but,Martha,has,,,,500.0,10000.0,0.0
85,trial,83.0,374.0,Chocolate is made from the roasted cacao bean,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,cry,Chocolate,is,made,from,the,roasted,cacao,bean,,,,,500.0,10000.0,0.0
86,trial,84.0,416.0,Dean dropped the cookies and had to make a fresh batch,0.95,peele,4.8,0.4472135954999579,CoRT,batch,bark,Dean,dropped,the,cookies,and,had,to,make,a,fresh,batch,,500.0,10000.0,0.0
87,trial,85.0,558.0,Experts could not give Amy the answers she wanted,0.58,peele,1.2,0.4472135954999579,non-CoRT,wanted,hate,Experts,could,not,give,Amy,the,answers,she,wanted,,,,500.0,10000.0,0.0
88,trial,86.0,700.0,Helen removed the paint from her face with a cloth,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,large,Helen,removed,the,paint,from,her,face,with,a,cloth,,,500.0,10000.0,0.0
89,trial,87.0,744.0,His worst fear was that the spectators would boo,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,lettuce,His,worst,fear,was,that,the,spectators,would,boo,,,,500.0,10000.0,0.0
90,trial,88.0,937.0,Karen lost lots of money after losing a foolish bet,0.97,peele,1.8,0.4472135954999579,non-CoRT,bet,rank,Karen,lost,lots,of,money,after,losing,a,foolish,bet,,,500.0,10000.0,0.0
91,trial,89.0,947.0,Katie didn't know who the present was for,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,soggy,Katie,didn't,know,who,the,present,was,for,,,,,500.0,10000.0,0.0
92,trial,90.0,1022.0,Mary missed Ellen's birthday party because she was sick,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,relax,Mary,missed,Ellen's,birthday,party,because,she,was,sick,,,,500.0,10000.0,0.0
93,trial,91.0,1031.0,May thought her leg was taking too long to heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,gesture,May,thought,her,leg,was,taking,too,long,to,heal,,,500.0,10000.0,0.0
94,trial,92.0,1215.0,"Running low on cookies, the bakery needed a new batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,head,Running,low,on,cookies,the,bakery,needed,a,new,batch,,,500.0,10000.0,0.0
95,trial,93.0,1222.0,Sally heard that our new teacher was impossible to please,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,pack,Sally,heard,that,our,new,teacher,was,impossible,to,please,,,500.0,10000.0,0.0
96,trial,94.0,1277.0,She loved ice cream when she was a tiny girl,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,run,She,loved,ice,cream,when,she,was,a,tiny,girl,,,500.0,10000.0,0.0
97,trial,95.0,1468.0,The boy cried when he hurt his knee after the fall,0.71,peele,4.8,0.4472135954999579,CoRT,fall,badge,The,boy,cried,when,he,hurt,his,knee,after,the,fall,,500.0,10000.0,0.0
98,trial,96.0,1553.0,The color of the shirt's fabric was a beautiful blue,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,bun,The,color,of,the,shirt's,fabric,was,a,beautiful,blue,,,500.0,10000.0,0.0
99,trial,97.0,1647.0,The driver was concerned about the heavy load,0.36,peele,1.2,0.4472135954999579,non-CoRT,load,girls,The,driver,was,concerned,about,the,heavy,load,,,,,500.0,10000.0,0.0
100,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
101,trial,98.0,2083.0,The score of the championship tennis match was tied,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,late,The,score,of,the,championship,tennis,match,was,tied,,,,500.0,10000.0,0.0
102,trial,99.0,2224.0,The villagers had never ventured out of the village,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,howl,The,villagers,had,never,ventured,out,of,the,village,,,,500.0,10000.0,0.0
103,trial,100.0,2284.0,Their water source on the farm was the old well,0.89,peele,1.2,0.4472135954999579,non-CoRT,well,weight,Their,water,source,on,the,farm,was,the,old,well,,,500.0,10000.0,0.0
104,trial,101.0,2304.0,They didn't agree with the concepts the school taught,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,milk,They,didn't,agree,with,the,concepts,the,school,taught,,,,500.0,10000.0,0.0
105,trial,102.0,2320.0,They needed to add more honey to the tea,0.34,peele,1.8,0.4472135954999579,non-CoRT,tea,leash,They,needed,to,add,more,honey,to,the,tea,,,,500.0,10000.0,0.0
106,trial,103.0,2388.0,To get the garden started one can use seeds,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,art,To,get,the,garden,started,one,can,use,seeds,,,,500.0,10000.0,0.0
107,trial,104.0,2427.0,"To stay fit, Jim participates in a basketball game",0.42,peele,4.2,0.4472135954999579,CoRT,game,white,To,stay,fit,Jim,participates,in,a,basketball,game,,,,500.0,10000.0,0.0
108,trial,105.0,2538.0,When she retired the CEO would live on a pension,0.38,peele,1.2,0.4472135954999579,non-CoRT,pension,crash,When,she,retired,the,CEO,would,live,on,a,pension,,,500.0,10000.0,0.0
109,trial,106.0,929.0,Juice spilled when the baby knocked over the cup,0.54,peele,4.8,0.4472135954999581,CoRT,cup,nut,Juice,spilled,when,the,baby,knocked,over,the,cup,,,,500.0,10000.0,0.0
110,trial,107.0,1047.0,Mike exited the shower and quickly put on his robe,0.44,peele,4.8,0.4472135954999581,CoRT,robe,scam,Mike,exited,the,shower,and,quickly,put,on,his,robe,,,500.0,10000.0,0.0
111,trial,108.0,2243.0,The woman applied concealer with a gentle touch,0.35,peele,4.8,0.4472135954999581,CoRT,touch,touch,The,woman,applied,concealer,with,a,gentle,touch,,,,,500.0,10000.0,0.0
112,trial,109.0,506.0,"Ellen enjoys poetry, painting, and other forms of art",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,art,chick,Ellen,enjoys,poetry,painting,and,other,forms,of,art,,,,500.0,10000.0,0.0
113,trial,110.0,658.0,He hoped his grumpy teen was just going through a  phase,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,phase,cement,He,hoped,his,grumpy,teen,was,just,going,through,a,phase,,500.0,10000.0,0.0
114,trial,111.0,1243.0,Several hours into his shift Lyle was ready for a break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,will,Several,hours,into,his,shift,Lyle,was,ready,for,a,break,,500.0,10000.0,0.0
115,trial,112.0,1757.0,The girl knew a lot for her age,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,bet,The,girl,knew,a,lot,for,her,age,,,,,500.0,10000.0,0.0
116,trial,113.0,2020.0,The princess was only permitted to marry a prince,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,clean,The,princess,was,only,permitted,to,marry,a,prince,,,,500.0,10000.0,0.0
117,trial,114.0,1504.0,The candles smelled even better when they were lit,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,lit,seeds,The,candles,smelled,even,better,when,they,were,lit,,,,500.0,10000.0,0.0
118,trial,115.0,107.0,"After saying goodbye, Tim gave his wife a quick kiss",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,vague,After,saying,goodbye,Tim,gave,his,wife,a,quick,kiss,,,500.0,10000.0,0.0
119,trial,116.0,622.0,Greg clutched his queasy stomach and began to vomit,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,village,Greg,clutched,his,queasy,stomach,and,began,to,vomit,,,,500.0,10000.0,0.0
120,trial,117.0,640.0,He blew out his cigarette smoke in a small puff,0.34,peele,4.75,0.4999999999999999,CoRT,puff,ignition,He,blew,out,his,cigarette,smoke,in,a,small,puff,,,500.0,10000.0,0.0
121,trial,118.0,657.0,He heard a noise at midnight and grabbed his gun,0.67,peele,4.75,0.4999999999999999,CoRT,gun,merge,He,heard,a,noise,at,midnight,and,grabbed,his,gun,,,500.0,10000.0,0.0
122,trial,119.0,1029.0,Matt topped the nachos with cheddar cheese and shredded lettuce,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,oil,Matt,topped,the,nachos,with,cheddar,cheese,and,shredded,lettuce,,,500.0,10000.0,0.0
123,trial,120.0,1242.0,Several girls fought over the store's last remaining dresses,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,age,Several,girls,fought,over,the,store's,last,remaining,dresses,,,,500.0,10000.0,0.0
124,trial,121.0,1505.0,The captain steered the ship and narrowly avoided the iceberg,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,big,The,captain,steered,the,ship,and,narrowly,avoided,the,iceberg,,,500.0,10000.0,0.0
125,trial,122.0,1754.0,The girl got in trouble trying to pass a note,0.52,peele,4.25,0.4999999999999999,CoRT,note,bull,The,girl,got,in,trouble,trying,to,pass,a,note,,,500.0,10000.0,0.0
126,trial,123.0,1802.0,The huge monster thundered away with a roar,0.41,peele,4.75,0.4999999999999999,CoRT,roar,boo,The,huge,monster,thundered,away,with,a,roar,,,,,500.0,10000.0,0.0
127,trial,124.0,1838.0,The kids ran through the sprinklers on the front lawn,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,gin,The,kids,ran,through,the,sprinklers,on,the,front,lawn,,,500.0,10000.0,0.0
128,trial,125.0,1915.0,The matador ran when the bull began to charge,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,for,The,matador,ran,when,the,bull,began,to,charge,,,,500.0,10000.0,0.0
129,trial,126.0,1948.0,The musician plucked at the strings of his flatguitar,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,cry,The,musician,plucked,at,the,strings,of,his,flatguitar,,,,500.0,10000.0,0.0
130,trial,127.0,2001.0,The pirates escaped with a large bag of gold,0.44,peele,4.75,0.4999999999999999,CoRT,gold,bridge,The,pirates,escaped,with,a,large,bag,of,gold,,,,500.0,10000.0,0.0
131,trial,128.0,2120.0,The squirrel dashed by in order to bury a nut,0.77,peele,4.75,0.4999999999999999,CoRT,nut,wrong,The,squirrel,dashed,by,in,order,to,bury,a,nut,,,500.0,10000.0,0.0
132,trial,129.0,2172.0,The thief ran away after taking the woman's purse,0.9,peele,4.75,0.4999999999999999,CoRT,purse,job,The,thief,ran,away,after,taking,the,woman's,purse,,,,500.0,10000.0,0.0
133,trial,130.0,2191.0,The town flooded after a leak in the dam,0.56,peele,4.25,0.4999999999999999,CoRT,dam,slipped,The,town,flooded,after,a,leak,in,the,dam,,,,500.0,10000.0,0.0
