,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
121,trial,296.0,296.0,2096.0,"The|simple,|fun|camp|game|soon|escalated|into|a|fight",0.5,peele,4.4,0.5477225575051662,CoRT,fight,spots,500.0,10000.0,0.0,3.0
122,trial,201.0,201.0,636.0,Harrison|didn't|want|to|clip|the|wings|of|his|bird,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,fair,500.0,10000.0,0.0,3.0
123,trial,236.0,236.0,964.0,Kyle|carefully|scooped|the|honey|out|of|the|jar,0.5,peele,4.6,0.5477225575051661,CoRT,jar,date,500.0,10000.0,0.0,3.0
124,trial,390.0,390.0,800.0,In|the|night|sky|it|is|easier|to|see|all|the|stars,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,yard,500.0,10000.0,0.0,3.0
125,trial,378.0,378.0,146.0,"After|waiting|three|hours,|Cal|whined|and|started|to|cry",0.5,peele,4.166666666666667,0.7527726527090809,CoRT,cry,high,500.0,10000.0,0.0,3.0
126,trial,116.0,116.0,622.0,Greg|clutched|his|queasy|stomach|and|began|to|vomit,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,mush,500.0,10000.0,0.0,3.0
127,trial,274.0,274.0,957.0,Kevin|frowned|when|he|awoke|and|the|light|was|on,0.55,peele,4.6,0.5477225575051662,CoRT,on,fair,500.0,10000.0,0.0,3.0
128,trial,468.0,468.0,2562.0,"When|the|runner|finished,|the|crowd|let|out|a|cheer",0.65,peele,4.2,0.8366600265340756,CoRT,cheer,work,500.0,10000.0,0.0,3.0
129,trial,304.0,304.0,1822.0,The|ink|flowed|steadily|from|the|fountain|pen's|tip,0.51,peele,4.6,0.5477225575051663,CoRT,tip,cloth,500.0,10000.0,0.0,3.0
130,trial,418.0,418.0,168.0,All|the|crumbs|on|the|floor|were|sure|to|attract|a||mouse,0.67,block_baldwin,1.5,0.8366600265340756,non-CoRT,mouse,hair,500.0,10000.0,0.0,3.0
131,trial,216.0,216.0,1574.0,The|corn|farmer|felt|this|year|would|yield|a|good|crop,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,crop,gun,500.0,10000.0,0.0,3.0
132,trial,434.0,434.0,973.0,Lily's|favorite|part|of|summer|was|going|to|the|beach,0.63,peele,1.8,0.8366600265340756,non-CoRT,beach,cheap,500.0,10000.0,0.0,3.0
133,trial,478.0,478.0,383.0,Claire|claimed|motherhood|was|the|hardest|job|she|ever|had,0.82,peele,1.6,0.8944271909999159,non-CoRT,had,vomit,500.0,10000.0,0.0,3.0
134,trial,479.0,479.0,515.0,Eric|was|worried|that|his|car|didn't|have|enough|gas,0.86,peele,1.6,0.8944271909999159,non-CoRT,gas,lawn,500.0,10000.0,0.0,3.0
135,trial,47.0,47.0,761.0,If|Frieda|gets|bad|news|she|will|probably|cry,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,manage,500.0,10000.0,0.0,3.0
136,trial,335.0,335.0,1396.0,The|angry|chicken|gave|the|farmer|a|sharp|peck,0.83,peele,4.5,0.5773502691896257,CoRT,peck,huff,500.0,10000.0,0.0,3.0
137,trial,141.0,141.0,688.0,He|was|so|silly|the|kids|called|him|a|clown,0.66,peele,1.25,0.5,non-CoRT,clown,expensive,500.0,10000.0,0.0,3.0
138,trial,185.0,185.0,2116.0,The|soup|was|extremely|hot|and|burned|Matt's|tongue,0.74,peele,4.75,0.5,CoRT,tongue,search,500.0,10000.0,0.0,3.0
139,trial,406.0,406.0,1251.0,She|bought|the|pants|only|because|they|were|cheap,0.48,peele,1.6666666666666667,0.8164965809277259,non-CoRT,cheap,bell,500.0,10000.0,0.0,3.0
140,trial,401.0,401.0,420.0,Dennis|looked|sweet|but|really|he|was|a|jerk,0.35,peele,1.6666666666666667,0.8164965809277259,non-CoRT,jerk,jig,500.0,10000.0,0.0,3.0
141,trial,306.0,306.0,2242.0,The|wolves|approached|the|campsite|in|a|pack,0.5,peele,4.4,0.5477225575051663,CoRT,pack,kiss,500.0,10000.0,0.0,3.0
142,trial,165.0,165.0,1390.0,The|actress|rolled|her|eyes|and|left|in|a|huff,0.58,peele,4.75,0.5,CoRT,huff,badge,500.0,10000.0,0.0,3.0
143,trial,319.0,319.0,626.0,Greta|quickly|woke|after|Jess|gave|her|a|painful|pinch,0.39,peele,4.5,0.5773502691896257,CoRT,pinch,mail,500.0,10000.0,0.0,3.0
144,trial,445.0,445.0,1496.0,The|business|owner|was|scared|that|his|business|would|fail,0.77,peele,1.8,0.8366600265340756,non-CoRT,fail,machine,500.0,10000.0,0.0,3.0
145,trial,371.0,371.0,2066.0,The|rotten|fruit|had|turned|into|a|soft|mush,0.7,peele,4.5,0.5773502691896258,CoRT,mush,run,500.0,10000.0,0.0,3.0
146,trial,34.0,34.0,2169.0,The|tennis|player|won|the|match|with|a|high|score,0.62,peele,1.0,0.0,non-CoRT,score,find,500.0,10000.0,0.0,3.0
147,trial,224.0,224.0,2186.0,The|toddler|stumbled|forward|and|grabbed|the|bottle|of|milk,0.63,peele,4.6,0.547722557505166,CoRT,milk,beach,500.0,10000.0,0.0,3.0
148,trial,114.0,114.0,1504.0,The|candles|smelled|even|better|when|they|were|lit,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,lit,duck,500.0,10000.0,0.0,3.0
149,trial,346.0,346.0,1910.0,The|manager|thought|Cheryl|was|the|right|person|to|hire,0.42,peele,1.5,0.5773502691896257,non-CoRT,hire,made,500.0,10000.0,0.0,3.0
150,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
