display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,For|his|interview|Mr.|Jones|needed|a|new|village,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,suit,village,2.0,True,village,500.0,10000.0,0.0
trial,"Once|he|heard|the|bad|news,|Mark's|face|became|red",0.32,peele,4.8,0.44721359549995787,CoRT,red,crop,2.0,False,red,500.0,10000.0,0.0
trial,The|corn|farmer|felt|this|year|would|yield|a|good|crop,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,crop,gun,2.0,False,crop,500.0,10000.0,0.0
trial,He|turned|to|see|the|dog|charging|like|a|bull,0.83,peele,4.4,0.5477225575051662,CoRT,bull,game,2.0,False,bull,500.0,10000.0,0.0
trial,Many|people|don't|recycle|even|though|they|should,0.79,peele,1.25,0.5,non-CoRT,should,leash,2.0,False,should,500.0,10000.0,0.0
trial,To|guess|the|answer|she|needed|a||hint,0.57,block_baldwin,1.6666666666666667,0.5163977794943223,non-CoRT,hint,nose,2.0,False,hint,500.0,10000.0,0.0
trial,The|range|of|options|on|the|menu|was|very|limited,0.49,peele,1.75,0.5,non-CoRT,limited,girls,2.0,False,limited,500.0,10000.0,0.0
trial,The|gas|station|is|about|two|miles|down|the|lose,0.88,block_baldwin,1.0,0.0,non-CoRT,road,lose,2.0,True,lose,500.0,10000.0,0.0
trial,"After|moving|jobs,|Jim|wasn't|sure|where|to|professor",0.35,peele,1.4,0.5477225575051661,non-CoRT,live,professor,2.0,True,professor,500.0,10000.0,0.0
trial,"To|avoid|hitting|her|head,|she|had|to|duck",0.85,peele,4.5,0.5773502691896257,CoRT,duck,sail,2.0,False,duck,500.0,10000.0,0.0
trial,"Satisfied|with|his|dinner,|Harold|let|out|a|huge|burp",0.36,peele,4.5,0.5773502691896257,CoRT,burp,decision,2.0,False,burp,500.0,10000.0,0.0
trial,The|mother|caressed|her|baby|in|an|attempt|to|decision,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,decision,2.0,True,decision,500.0,10000.0,0.0
trial,The|snow|was|high|on|the|mountain’s|peak,0.65,block_baldwin,1.0,0.0,non-CoRT,peak,hear,2.0,False,peak,500.0,10000.0,0.0
trial,He|slept|so|soundly|that|he|was|impossible|to|wake,0.71,peele,1.6666666666666667,0.8164965809277259,non-CoRT,wake,load,2.0,False,wake,500.0,10000.0,0.0
trial,"After|saying|goodbye,|Tim|gave|his|wife|a|quick|kiss",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,leash,2.0,False,kiss,500.0,10000.0,0.0
trial,A|plant's|roots|can|extract|nutrients|from|the|chore,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,chore,2.0,True,chore,500.0,10000.0,0.0
trial,They|couldn't|talk|because|it|was|too|hard|to|hear,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,mile,2.0,False,hear,500.0,10000.0,0.0
trial,"To|get|rid|of|emotional|clutter,|Will|resolved|to|rot",0.38,peele,1.8,0.8366600265340756,non-CoRT,meditate,rot,2.0,True,rot,500.0,10000.0,0.0
trial,She|learned|that|the|waves|depended|on|the|moon,0.36,peele,1.4,0.5477225575051661,non-CoRT,moon,cry,2.0,False,moon,500.0,10000.0,0.0
trial,Incredibly|poor|food|service|is|my|pet|pinch,0.96,peele,1.4,0.8944271909999159,non-CoRT,peeve,pinch,2.0,True,pinch,500.0,10000.0,0.0
trial,The|huge|monster|thundered|away|with|a|beach,0.41,peele,4.75,0.4999999999999999,CoRT,roar,beach,2.0,True,beach,500.0,10000.0,0.0
trial,Instead|of|dressing|I|prefer|vinegar|and|oil,0.76,block_baldwin,1.0,0.0,non-CoRT,oil,tire,2.0,False,oil,500.0,10000.0,0.0
trial,"If|Phil|decides|to|cook|dinner,|then|cook|he|will",0.61,peele,1.0,0.0,non-CoRT,will,splash,2.0,False,will,500.0,10000.0,0.0
trial,"Lately,|Sam|has|felt|like|he|is|in|a|rut",0.43,peele,1.8,0.8366600265340756,non-CoRT,rut,rake,2.0,False,rut,500.0,10000.0,0.0
trial,Pure|memorization|may|not|be|great|method|to|sew,0.63,peele,1.0,0.0,non-CoRT,learn,sew,2.0,True,sew,500.0,10000.0,0.0
trial,It|is|painful|to|have|diseases|like|cancer,0.36,peele,1.0,0.0,non-CoRT,cancer,cake,2.0,False,cancer,500.0,10000.0,0.0
trial,Elle|let|out|her|frustration|in|a|big|sigh,0.47,peele,4.2,0.8366600265340756,CoRT,sigh,bean,2.0,False,sigh,500.0,10000.0,0.0
trial,The|baseball|player|always|used|his|lucky|catcher's|recipe,0.91,peele,1.8,0.8366600265340756,non-CoRT,mitt,recipe,2.0,True,recipe,500.0,10000.0,0.0
trial,The|fisherman|lifted|the|heavy|fish|using|his|sharp|hook,0.53,peele,4.6,0.5477225575051662,CoRT,hook,shift,2.0,False,hook,500.0,10000.0,0.0
trial,Clay|refused|to|settle|down|and|buy|his|own|did,0.47,peele,1.8,0.8366600265340756,non-CoRT,house,did,2.0,True,did,500.0,10000.0,0.0
trial,"Beth|hasn't|figure|out|the|solution,|but|Martha|has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,due,2.0,False,has,500.0,10000.0,0.0
trial,Jacob|and|his|wife|liked|to|take|long|walks|by|the|beach,0.31,peele,4.2,0.8366600265340756,CoRT,beach,gag,2.0,False,beach,500.0,10000.0,0.0
trial,The|enemies|stormed|the|castle|despite|the|protective|leak,0.39,peele,4.5,0.5773502691896257,CoRT,moat,leak,2.0,True,leak,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|cheerleaders|were|part|of|the|popular|crowd,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,crowd,fin,2.0,False,crowd,500.0,10000.0,0.0
trial,Margie|has|the|time|management|skills|that|many|students|lack,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,knife,2.0,False,lack,500.0,10000.0,0.0
trial,The|sitcom|repeatedly|used|the|same|running|joke,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,wind,3.0,False,joke,500.0,10000.0,0.0
trial,The|ink|flowed|steadily|from|the|fountain|pen's|tip,0.51,peele,4.6,0.5477225575051663,CoRT,tip,cloth,3.0,False,tip,500.0,10000.0,0.0
trial,"To|learn|responsibility,|each|child|should|have|a|place",0.51,peele,1.25,0.5,non-CoRT,chore,place,3.0,True,place,500.0,10000.0,0.0
trial,The|email|offer|for|a|free|car|was|a|scam,0.67,peele,1.25,0.5,non-CoRT,scam,bull,3.0,False,scam,500.0,10000.0,0.0
trial,The|stable|was|home|to|Rick's|favorite|horse,0.89,peele,1.5,0.5773502691896257,non-CoRT,horse,corner,3.0,False,horse,500.0,10000.0,0.0
trial,Katherine|can't|enter|without|the|code|for|the|door,0.36,peele,1.6666666666666667,0.8164965809277259,non-CoRT,door,tire,3.0,False,door,500.0,10000.0,0.0
trial,Veronica|placed|the|paperwork|in|the|bank|vault,0.57,peele,4.2,0.8366600265340756,CoRT,vault,mouth,3.0,False,vault,500.0,10000.0,0.0
trial,"After|returning|home,|Sharon|hung|her|jacket|on|the|hook",0.43,peele,4.8,0.44721359549995787,CoRT,hook,large,3.0,False,hook,500.0,10000.0,0.0
trial,The|tennis|player|won|the|match|with|a|high|score,0.62,peele,1.0,0.0,non-CoRT,score,find,3.0,False,score,500.0,10000.0,0.0
trial,The|host|made|the|whole|room|dance|an|energetic|jig,0.37,peele,4.5,0.5773502691896257,CoRT,jig,times,3.0,False,jig,500.0,10000.0,0.0
trial,The|museum|curator|placed|the|sculpture|back|in|its|place,0.52,peele,4.6,0.5477225575051663,CoRT,place,school,3.0,False,place,500.0,10000.0,0.0
trial,Drake|didn't|like|eating|barbecued|meat|because|of|the|taste,0.37,peele,1.75,0.5,non-CoRT,taste,do,3.0,False,taste,500.0,10000.0,0.0
trial,Claire|claimed|motherhood|was|the|hardest|job|she|ever|vomit,0.82,peele,1.6,0.8944271909999159,non-CoRT,had,vomit,3.0,True,vomit,500.0,10000.0,0.0
trial,Jenny|was|creative|and|loved|to|study|art,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,mouse,3.0,False,art,500.0,10000.0,0.0
trial,A|Dalmatian|dog|is|recognized|by|its|black|and|white|spots,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,spots,meal,3.0,False,spots,500.0,10000.0,0.0
trial,After|she|bought|the|dress|she|ripped|off|its|size,0.81,peele,4.8,0.44721359549995787,CoRT,tag,size,3.0,True,size,500.0,10000.0,0.0
trial,The|car|was|similar|but|it|was|a|different|relax,0.4,peele,1.4,0.8944271909999159,non-CoRT,model,relax,3.0,True,relax,500.0,10000.0,0.0
trial,Heather's|young|kids|were|only|one|and|limited,0.47,peele,1.25,0.5,non-CoRT,three,limited,3.0,True,limited,500.0,10000.0,0.0
trial,"They|had|no|news|yet,|so|they|could|only|wait",0.39,peele,1.8,0.8366600265340756,non-CoRT,wait,chirp,3.0,False,wait,500.0,10000.0,0.0
trial,The|strong|winds|prevented|Jillian|from|flying|her|kite,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,match,3.0,False,kite,500.0,10000.0,0.0
trial,Rebecca|was|gullible|but|she|was|not|bet,0.72,peele,1.75,0.5,non-CoRT,stupid,bet,3.0,True,bet,500.0,10000.0,0.0
trial,Her|disease|created|some|difficulties|but|she|could|manage,0.46,peele,1.3333333333333333,0.5163977794943223,non-CoRT,manage,age,3.0,False,manage,500.0,10000.0,0.0
trial,Clara|worried|that|her|first|painting|wouldn't|turn|out|well,0.47,peele,1.8,0.8366600265340756,non-CoRT,well,cry,3.0,False,well,500.0,10000.0,0.0
trial,Her|left|hand|was|freezing|after|she|lost|her|flatguitar,0.8,peele,4.4,0.5477225575051661,CoRT,glove,flatguitar,3.0,True,flatguitar,500.0,10000.0,0.0
trial,"Terry|wanted|to|skip|school,|but|she|wouldn't|cry",0.43,peele,1.5,0.5773502691896257,non-CoRT,dare,cry,3.0,True,cry,500.0,10000.0,0.0
trial,Robert|reached|into|the|cabinet|for|a|bottle|of|task,0.32,peele,4.6,0.5477225575051661,CoRT,wine,task,3.0,True,task,500.0,10000.0,0.0
trial,"On|the|lawn,|Patrick|tripped|where|the|dog|had|sour",0.31,peele,4.5,0.5773502691896258,CoRT,dug,sour,3.0,True,sour,500.0,10000.0,0.0
trial,Even|more|than|the|cookies|Davis|liked|the|cake,0.46,peele,1.5,0.5773502691896257,non-CoRT,cake,god,3.0,False,cake,500.0,10000.0,0.0
trial,The|key|to|a|great|burger|is|good|quality|doubt,0.55,peele,1.75,0.5,non-CoRT,meat,doubt,3.0,True,doubt,500.0,10000.0,0.0
trial,All|of|the|wet|paper|had|rolled|into|a|ball,0.73,peele,1.6,0.8944271909999159,non-CoRT,ball,rent,3.0,False,ball,500.0,10000.0,0.0
trial,He|was|afraid|to|work|the|night|shift,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,milk,3.0,False,shift,500.0,10000.0,0.0
trial,If|Frieda|gets|bad|news|she|will|probably|cry,0.53,peele,1.8333333333333333,0.40824829046386296,non-CoRT,cry,manage,3.0,False,cry,500.0,10000.0,0.0
trial,The|baseball|hit|the|batter's|chest|and|broke|his|ribs,0.7,peele,4.5,0.5773502691896257,CoRT,ribs,search,3.0,False,ribs,500.0,10000.0,0.0
trial,He|hoped|his|grumpy|teen|was|just|going|through|a||phase,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,phase,meditate,3.0,False,phase,500.0,10000.0,0.0
trial,The|new|officer|was|of|a|higher|rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,non-CoRT,rank,cherry,3.0,False,rank,500.0,10000.0,0.0
trial,When|she|lost|her|doll|the|girl|began|to|cry,0.84,peele,4.333333333333333,0.8164965809277259,CoRT,cry,hoop,3.0,False,cry,500.0,10000.0,0.0
trial,Kids|don't|like|that|particular|fruit|because|it's|sour,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,nut,3.0,False,sour,500.0,10000.0,0.0
trial,"Down|to|two|colleges,|Russell|still|couldn't|make|a|decision",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,small,3.0,False,decision,500.0,10000.0,0.0
trial,The|boy|cried|when|he|hurt|his|knee|after|the|fall,0.71,peele,4.8,0.4472135954999579,CoRT,fall,eggs,3.0,False,fall,500.0,10000.0,0.0
trial,In|the|evening|grandpa|smokes|using|his|survive,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,survive,3.0,True,survive,500.0,10000.0,0.0
trial,"After|college,|the|student|had|amassed|a|lot|of|debt",0.76,peele,1.8,0.8366600265340756,non-CoRT,debt,score,3.0,False,debt,500.0,10000.0,0.0
trial,I|could|not|remember|his|hire,0.92,block_baldwin,1.0,0.0,non-CoRT,name,hire,3.0,True,hire,500.0,10000.0,0.0
trial,"After|the|mother|left,|the|baby|began|to|loudly|cry",0.75,peele,4.333333333333333,0.8164965809277259,CoRT,cry,learn,3.0,False,cry,500.0,10000.0,0.0
trial,Sharon|majored|in|Education|to|learn|how|to|feud,0.95,peele,1.0,0.0,non-CoRT,teach,feud,3.0,True,feud,500.0,10000.0,0.0
trial,The|frightened|children|ran|from|the|growling|dog,0.76,peele,4.8,0.44721359549995787,CoRT,dog,Mrcoach,3.0,False,dog,500.0,10000.0,0.0
trial,Benny|tried|to|make|a|keep|a|new|resolution|each|year,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,year,well,3.0,False,year,500.0,10000.0,0.0
trial,The|villagers|had|never|ventured|out|of|the|mean,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,mean,3.0,True,mean,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|kind|grandmother|told|stories|while|she|knitted,0.37,peele,4.2,0.8366600265340756,CoRT,knitted,lock,3.0,False,knitted,500.0,10000.0,0.0
trial,His|mother|cautioned|him|about|letting|the|bananas|rot,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,teach,3.0,False,rot,500.0,10000.0,0.0
trial,Helen|was|happy|in|life|and|especially|loved|her|husband,0.35,peele,1.8,0.8366600265340756,non-CoRT,husband,tongue,3.0,False,husband,500.0,10000.0,0.0
trial,Ian's|favorite|pie|was|either|apple|or|cherry,0.43,peele,1.25,0.5,non-CoRT,cherry,oil,4.0,False,cherry,500.0,10000.0,0.0
trial,Chocolate|is|made|from|the|roasted|cacao|bun,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,bun,4.0,True,bun,500.0,10000.0,0.0
trial,The|stench|of|the|dumpster|made|the|passerby|hour,0.35,peele,4.5,0.5773502691896258,CoRT,gag,hour,4.0,True,hour,500.0,10000.0,0.0
trial,The|cop|entered|the|building|and|showed|his|badge,0.92,peele,4.25,0.5,CoRT,badge,tea,4.0,False,badge,500.0,10000.0,0.0
trial,Preston|thought|the|song|had|quite|a|catchy|pipe,0.52,peele,1.8,0.8366600265340756,non-CoRT,tune,pipe,4.0,True,pipe,500.0,10000.0,0.0
trial,The|hotel|shower|had|everything|he|needed|except|soap,0.44,peele,1.8,0.8366600265340756,non-CoRT,soap,lake,4.0,False,soap,500.0,10000.0,0.0
trial,"An|expert|in|hiding,|the|thief|was|hard|to|find",0.6,peele,1.5,0.5477225575051661,non-CoRT,find,job,4.0,False,find,500.0,10000.0,0.0
trial,The|lion|wasn't|fullcub,0.86,peele,1.4,0.5477225575051661,non-CoRT,fullcub,cup,4.0,False,fullcub,500.0,10000.0,0.0
trial,"The|farmer,|while|organizing,|had|to|move|a|wag",0.35,peele,4.2,0.8366600265340756,CoRT,tractor,wag,4.0,True,wag,500.0,10000.0,0.0
trial,The|restaurants|on|the|west|end|were|very|well,0.44,peele,1.0,0.0,non-CoRT,expensive,well,4.0,True,well,500.0,10000.0,0.0
trial,"After|waiting|three|hours,|Cal|whined|and|started|to|high",0.5,peele,4.166666666666667,0.7527726527090809,CoRT,cry,high,4.0,True,high,500.0,10000.0,0.0
trial,The|children|spent|hours|at|the|beach|making|a|castle,0.62,peele,4.75,0.5,CoRT,castle,hot,4.0,False,castle,500.0,10000.0,0.0
trial,Shelly|wanted|to|be|a|scientist|working|at|a|lab,0.72,peele,1.25,0.5,non-CoRT,lab,girl,4.0,False,lab,500.0,10000.0,0.0
trial,The|crowd|became|rowdy|after|drinking|too|much|sweet|wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,year,4.0,False,wine,500.0,10000.0,0.0
trial,Jill|is|frustrated|by|people|who|are|always|late,0.73,peele,1.75,0.5,non-CoRT,late,peck,4.0,False,late,500.0,10000.0,0.0
