,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
6,trial,,5.0,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,well,fence,9.0,low cloze,hard,True,fence,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0
7,trial,,6.0,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,False,contract,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0
8,trial,,7.0,The|young|man|quickly|pulled|the|sword|from|the,0.39,peele,4.5,1.0,strong CoRT,sheath,moon,9.0,low cloze,hard,False,sheath,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0
9,trial,,8.0,"In|order|to|work,|the|machine|needed|a|copper",0.32,peele,2.0,1.0,strong non-CoRT,wire,lobe,9.0,low cloze,hard,False,wire,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0
10,trial,,9.0,The|boxer|knew|that|tonight|he|had|to,0.86,peele,2.0,1.0,strong non-CoRT,win,bag,8.0,high cloze,easy,False,win,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0
11,trial,,10.0,Dean|dropped|the|cookies|and|had|to|make|a|fresh,0.95,peele,4.8,0.4472135954999579,strong CoRT,batch,gap,10.0,high cloze,easy,False,batch,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0
12,trial,,11.0,Several|girls|fought|over|the|store's|last|remaining,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,dresses,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0
13,trial,,12.0,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,map,bill,9.0,high cloze,easy,False,map,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0
14,trial,,13.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,False,stop,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0
15,trial,,14.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,True,home,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0
16,trial,,15.0,The|infant|cried|when|she|got|stung|by|a,0.9,peele,4.2,1.3038404810405295,strong CoRT,bee,doubts,9.0,high cloze,easy,False,bee,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0
17,trial,,16.0,During|the|hike|Lila's|feet|hurt|more|with|each,0.98,peele,4.0,1.0,strong CoRT,step,rash,9.0,high cloze,easy,True,rash,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0
18,trial,,17.0,"For|the|girl's|birthday,|Russell|didn't|know|what|to",0.39,peele,1.75,0.957427107756338,strong non-CoRT,buy,pile,9.0,low cloze,hard,False,buy,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0
19,trial,,18.0,Isaac|ran|to|the|water|cooler|and|filled|his,0.36,peele,4.8,0.44721359549995787,strong CoRT,cup,wine,9.0,low cloze,hard,False,cup,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0
20,trial,,19.0,Jesse|was|recognized|for|always|wearing|a,0.35,peele,1.75,0.957427107756338,strong non-CoRT,hat,letter,7.0,low cloze,hard,False,hat,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0
21,trial,,20.0,"Before|leaving|for|the|party,|Kim|dabbed|on|some",0.49,peele,4.2,0.8366600265340756,strong CoRT,perfume,duck,9.0,low cloze,hard,True,duck,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0
22,trial,,21.0,The|state|prison|was|where|the|killer|was,0.34,block_baldwin,1.8333333333333333,1.6020819787597222,strong non-CoRT,held,deed,8.0,low cloze,hard,False,held,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0
23,trial,,22.0,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,True,pencils,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0
24,trial,,23.0,The|two|opposing|families|had|an|ongoing,0.39,block_baldwin,1.5,0.8366600265340756,strong non-CoRT,feud,real,7.0,low cloze,hard,False,feud,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0
25,trial,,24.0,The|thief|ran|by|and|snatched|the|lady’s,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,purse,gym,8.0,high cloze,easy,True,gym,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0
26,trial,,25.0,She|made|herself|a|sandwich|and|chips|for,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,False,lunch,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0
27,trial,,26.0,Nick|didn't|understand|the|double|meaning|of|the|ad's,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,True,walk,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0
28,trial,,27.0,The|crowd|became|rowdy|after|drinking|too|much|sweet,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,bug,9.0,low cloze,hard,True,bug,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0
29,trial,,28.0,The|baby's|face|puckered|when|she|ate|something,0.94,peele,4.5,0.5477225575051661,strong CoRT,sour,punch,8.0,high cloze,easy,False,sour,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0
30,trial,,29.0,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,strong CoRT,tag,knot,7.0,low cloze,hard,True,knot,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0
31,trial,,30.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,False,bags,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0
32,trial,,31.0,The|crazy|old|lady|was|thought|of|as|a,0.45,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,witch,alive,9.0,low cloze,hard,False,witch,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0
33,trial,,32.0,They|threw|eggs|at|Barry|but|he|knew|to,0.75,peele,4.75,0.5,strong CoRT,duck,mud,9.0,high cloze,easy,False,duck,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0
34,trial,,33.0,The|woman's|earring|was|a|small|silver,0.32,peele,1.8,1.095445115010332,strong non-CoRT,hoop,curse,7.0,low cloze,hard,False,hoop,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0
35,trial,,34.0,"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,False,robe,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0
36,trial,,35.0,"When|the|famous|climber|fell,|she|cracked|one",0.73,peele,4.0,0.8164965809277259,strong CoRT,rib,smile,8.0,high cloze,easy,True,smile,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0
37,trial,,36.0,Lily|had|disliked|him|from|the|moment|they,0.99,peele,1.75,0.957427107756338,strong non-CoRT,met,curse,8.0,high cloze,easy,False,met,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0
38,trial,,37.0,For|her|school|dance|Becky|needed|a|new,0.77,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,dress,ten,8.0,high cloze,easy,False,dress,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0
39,trial,,38.0,Leigh|was|late|to|work|because|she'd|lost|her,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,keys,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0
40,trial,,39.0,"Most|people,|when|they|eat|fruit,|don't|eat|the",0.31,peele,1.6,0.5477225575051662,strong non-CoRT,seeds,run,9.0,low cloze,hard,True,run,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0
41,trial,,40.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,False,soggy,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0
42,trial,,41.0,The|castle|was|protected|by|its|stone,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,False,walls,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0
43,trial,,42.0,After|dinner|the|maid|collected|the|family’s,0.78,block_baldwin,4.0,1.4142135623730951,strong CoRT,plates,deer,7.0,high cloze,easy,True,deer,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0
44,trial,,43.0,The|boy|was|nervous|to|ask|Lily|for|a,0.73,peele,1.75,0.957427107756338,strong non-CoRT,date,tip,9.0,high cloze,easy,False,date,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0
45,trial,,44.0,Jen's|love|for|children|and|school|convinced|her|to,0.89,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,teach,bed,9.0,high cloze,easy,False,teach,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0
46,trial,,45.0,The|horse|broke|the|fence|by|kicking|out|his,0.34,peele,4.25,0.957427107756338,strong CoRT,legs,steal,9.0,low cloze,hard,False,legs,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0
47,trial,,46.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,False,dog,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0
48,trial,,47.0,His|car|is|huge|so|it's|too|heavy|to,0.44,peele,2.0,1.224744871391589,strong non-CoRT,push,cold,9.0,low cloze,hard,False,push,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0
49,trial,,48.0,He|slept|so|soundly|that|he|was|impossible|to,0.71,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,wake,noise,9.0,high cloze,easy,False,wake,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0
50,trial,,49.0,The|boxer|knocked|out|his|opponent|with|a|sudden,0.48,peele,4.4,1.3416407864998738,strong CoRT,punch,fan,9.0,low cloze,hard,False,punch,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0
51,trial,,50.0,Too|many|men|are|out|of|,0.26,block_baldwin,1.0,0.0,strong non-CoRT,work,fight,7.0,low cloze,hard,True,fight,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0
52,trial,,51.0,The|rambunctious|dog|pulled|and|tugged|against|the,0.49,peele,5.0,0.0,strong CoRT,leash,set,8.0,low cloze,hard,False,leash,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0
53,trial,,52.0,"Out|of|habit,|the|family|always|ate|dinner|at",0.43,peele,2.0,1.4142135623730951,strong non-CoRT,six,wrong,9.0,low cloze,hard,True,wrong,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0
54,trial,,53.0,He|was|afraid|to|work|the|night,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,shift,house,7.0,high cloze,easy,True,house,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0
55,trial,,54.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,False,seat,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0
56,trial,,55.0,The|boys|already|knew|it|was|wrong|to,0.39,peele,1.4,0.5477225575051662,strong non-CoRT,steal,nap,8.0,low cloze,hard,False,steal,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0
57,trial,,56.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,False,race,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0
58,trial,,57.0,Everyone|ran|from|the|man|like|he|was|a,0.31,peele,4.8,0.44721359549995787,strong CoRT,monster,cry,9.0,low cloze,hard,False,monster,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0
59,trial,,58.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,raw,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0
60,trial,,59.0,"Tired|of|beige|walls,|Ingrid|painted|them|a|bold",0.38,peele,4.4,0.8944271909999159,strong CoRT,red,chirp,9.0,low cloze,hard,False,red,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0
61,trial,,60.0,The|boy|cried|when|he|hurt|his|knee|after|the,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,False,fall,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0
62,trial,,61.0,Karen|lost|lots|of|money|after|losing|a|foolish,0.97,peele,1.8,0.4472135954999579,strong non-CoRT,bet,mower,9.0,high cloze,easy,False,bet,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0
63,trial,,62.0,When|she|lost|her|doll|the|girl|began|to,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,False,cry,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0
64,trial,,63.0,The|newest|game|console|was|something|Mark,0.76,peele,2.0,1.4142135623730951,strong non-CoRT,wanted,machine,7.0,high cloze,easy,True,machine,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,He|turned|the|page|of|his|favorite|,0.9,block_baldwin,4.0,1.5275252316519463,strong CoRT,book,ghost,8.0,high cloze,easy,False,book,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0
1,trial,,1.0,Fran's|boss|thought|David|was|good|enough|to,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,False,promote,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0
2,trial,,2.0,"Lately,|Sam|has|felt|like|he|is|in|a",0.43,peele,1.8,0.8366600265340756,strong non-CoRT,rut,flip,9.0,low cloze,hard,True,flip,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0
3,trial,,3.0,"When|travelling,|tourists|like|to|carry|items|in|a",0.48,peele,1.75,0.5,strong non-CoRT,bag,chore,9.0,low cloze,hard,False,bag,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0
4,trial,,4.0,Sinclair|likes|skateboarding|because|it|gives|him|a,0.5,peele,1.75,1.5,strong non-CoRT,rush,nail,8.0,low cloze,hard,False,rush,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0
5,trial,,5.0,Stacy|was|not|careful|and|spilled|wine|on|her,0.44,peele,4.0,1.4142135623730951,strong CoRT,dress,noises,9.0,low cloze,hard,False,dress,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0
6,trial,,6.0,The|sight|of|the|vomit|caused|Courtney|to,0.34,peele,4.5,1.0,strong CoRT,gag,face,8.0,low cloze,hard,False,gag,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0
7,trial,,7.0,"Down|to|two|colleges,|Russell|still|couldn't|make|a",0.71,peele,1.5,0.5773502691896257,strong non-CoRT,decision,bottle,9.0,high cloze,easy,False,decision,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0
8,trial,,8.0,The|screaming|little|girl|made|the|sitter|very,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,True,tight,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0
9,trial,,9.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,True,prince,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0
10,trial,,10.0,The|friends|skated|across|the|frozen,0.41,block_baldwin,4.333333333333333,1.2110601416389966,strong CoRT,pond,due,6.0,low cloze,hard,False,pond,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0
11,trial,,11.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,True,neat,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0
12,trial,,12.0,There|is|a|bit|of|cyanide|in|each|apple,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,True,mare,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0
13,trial,,13.0,A|Dalmatian|dog|is|recognized|by|its|black|and|white,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,spots,fate,10.0,high cloze,easy,False,spots,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0
14,trial,,14.0,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,strong CoRT,tired,college,7.0,high cloze,easy,False,tired,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0
15,trial,,15.0,"Married|to|a|duchess,|Max|earned|the|title|of",0.88,peele,1.6,0.5477225575051661,strong non-CoRT,duke,pack,9.0,high cloze,easy,False,duke,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0
16,trial,,16.0,In|the|evening|grandpa|smokes|using|his,0.96,peele,4.4,0.5477225575051662,strong CoRT,pipe,rich,7.0,high cloze,easy,True,rich,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0
17,trial,,17.0,The|farm|worker|collected|fresh|eggs|from|the,0.41,peele,4.4,0.547722557505166,strong CoRT,chickens,load,8.0,low cloze,hard,False,chickens,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0
18,trial,,18.0,The|little|girl|thought|that|the|brussel|sprouts|were,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,gross,price,9.0,low cloze,hard,True,price,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0
19,trial,,19.0,Eva|is|constantly|complimented|on|her|trendy,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,clothes,lip,7.0,low cloze,hard,False,clothes,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0
20,trial,,20.0,"When|she|thought|of|summer,|Cate|thought|of|the",0.48,peele,1.4,0.8944271909999159,strong non-CoRT,beach,school,9.0,low cloze,hard,True,school,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0
21,trial,,21.0,Don’t|believe|everything|you,0.82,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,hear,pot,4.0,high cloze,easy,False,hear,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0
22,trial,,22.0,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,strong non-CoRT,thought,made,8.0,high cloze,easy,True,made,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0
23,trial,,23.0,Andy|reached|the|curb|and|told|the|dog|to,0.42,peele,4.0,1.4142135623730951,strong CoRT,sit,cloth,9.0,low cloze,hard,True,cloth,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0
24,trial,,24.0,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,False,tongue,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0
25,trial,,25.0,The,0.91,peele,2.0,1.1547005383792517,strong non-CoRT,awardcrust,fly,1.0,high cloze,easy,True,fly,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0
26,trial,,26.0,The|man|presented|his|new|fiancée|with|an|expensive,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,ring,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0
27,trial,,27.0,"To|prepare|his|fields|for|planting,|Blake|began|to",0.38,peele,4.0,1.0,strong CoRT,plow,weave,9.0,low cloze,hard,False,plow,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0
28,trial,,28.0,Hank|won|the|dice|game|by|rolling|a|specific,0.83,peele,4.2,1.3038404810405295,strong CoRT,number,pull,9.0,high cloze,easy,False,number,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0
29,trial,,29.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,False,robe,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0
30,trial,,30.0,At|work|Karen|listens|to|music|to|stay,0.4,peele,2.0,1.4142135623730951,strong non-CoRT,awake,mace,8.0,low cloze,hard,False,awake,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0
31,trial,,31.0,The|baker|got|bored|waiting|for|the|pudding|to,0.5,peele,2.0,1.224744871391589,strong non-CoRT,set,food,9.0,low cloze,hard,False,set,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0
32,trial,,32.0,"Although|some|knives|were|sharp,|others|were|very",0.98,peele,2.0,1.4142135623730951,strong non-CoRT,dull,reach,8.0,high cloze,easy,False,dull,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0
33,trial,,33.0,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,False,peeve,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0
34,trial,,34.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,True,batch,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0
35,trial,,35.0,The|crime|rate|has|gone|up|this,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,year,eat,7.0,high cloze,easy,True,eat,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0
36,trial,,36.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,False,race,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0
37,trial,,37.0,Sara|couldn't|wait|for|her|trip|to|the,0.31,peele,1.75,0.9574271077563382,strong non-CoRT,zoo,lease,8.0,low cloze,hard,True,lease,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0
38,trial,,38.0,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,False,purse,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0
39,trial,,39.0,Jill|cried|and|said|her|life|had|become|a,0.4,peele,4.0,0.7071067811865475,strong CoRT,mess,class,9.0,low cloze,hard,False,mess,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0
40,trial,,40.0,The|villagers|had|never|ventured|out|of|the,0.32,peele,1.2,0.4472135954999579,strong non-CoRT,village,fog,8.0,low cloze,hard,False,village,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0
41,trial,,41.0,The|stench|of|the|dumpster|made|the|passerby,0.35,peele,4.5,0.5773502691896258,strong CoRT,gag,hive,8.0,low cloze,hard,True,hive,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0
42,trial,,42.0,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,strong CoRT,iceberg,arm,9.0,low cloze,hard,False,iceberg,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0
43,trial,,43.0,"Derek’s|feet|were|cold,|so|he|put|on|some",0.82,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,socks,milk,9.0,high cloze,easy,False,socks,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0
44,trial,,44.0,He|slept|quite|deeply|and|was|almost|impossible|to,0.79,peele,1.5,0.8366600265340756,strong non-CoRT,wake,violin,9.0,high cloze,easy,False,wake,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0
45,trial,,45.0,The|assistant|shouted|in|pain|after|stepping|on|a,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,False,nail,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0
46,trial,,46.0,The|new|accusations|cast|a|lot|of,0.74,peele,1.0,0.0,strong non-CoRT,doubt,faith,7.0,high cloze,easy,True,faith,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0
47,trial,,47.0,Everyone|ran|from|the|man|like|he|was|a,0.31,peele,4.8,0.44721359549995787,strong CoRT,monster,cry,9.0,low cloze,hard,False,monster,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0
48,trial,,48.0,She|graduated|at|the|top|of|her,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,class,shelf,7.0,high cloze,easy,False,class,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0
49,trial,,49.0,The|bill|was|due|at|the|end|of|the|,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,month,match,10.0,high cloze,easy,False,month,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0
