<<<<<<< HEAD
,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
20,trial,,19.0,It|is|important|for|swimmers|to|learn|how|to,0.34,peele,1.25,0.5,strong non-CoRT,float,relax,9.0,low cloze,hard,False,float,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0
21,trial,,20.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,mush,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0
22,trial,,21.0,The|restaurants|on|the|west|end|were|very,0.44,peele,1.0,0.0,strong non-CoRT,expensive,saddle,8.0,low cloze,hard,False,expensive,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0
23,trial,,22.0,The|boy|was|nervous|to|ask|Lily|for|a,0.73,peele,1.75,0.957427107756338,strong non-CoRT,date,tip,9.0,high cloze,easy,False,date,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0
24,trial,,23.0,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,strong non-CoRT,fun,mob,7.0,low cloze,hard,False,fun,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0
25,trial,,24.0,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,strong CoRT,hook,job,8.0,high cloze,easy,False,hook,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0
26,trial,,25.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,False,cry,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0
27,trial,,26.0,Molly|thought|the|table|surface|was|too,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,rough,well,7.0,low cloze,hard,False,rough,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0
28,trial,,27.0,Debbie|was|disappointed|when|her|paint|began|to,0.32,peele,4.0,0.8164965809277259,strong CoRT,peel,beach,8.0,low cloze,hard,False,peel,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0
29,trial,,28.0,The|impatient|man|kept|glancing|at|his,0.94,peele,4.0,0.8164965809277259,strong CoRT,watch,run,7.0,high cloze,easy,False,watch,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0
30,trial,,29.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,False,safe,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0
31,trial,,30.0,The|rambunctious|dog|pulled|and|tugged|against|the,0.49,peele,5.0,0.0,strong CoRT,leash,set,8.0,low cloze,hard,False,leash,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0
32,trial,,31.0,The|villagers|lived|their|lives|as|simple,0.4,peele,2.0,1.0,strong non-CoRT,people,kale,7.0,low cloze,hard,False,people,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0
33,trial,,32.0,The|boy|screamed|after|he|was|stung|by|a,0.81,peele,4.2,0.8366600265340756,strong CoRT,bee,cheer,9.0,high cloze,easy,False,bee,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0
34,trial,,33.0,The|couple|realized|they|needed|new|crystal,0.36,peele,1.25,0.5,strong non-CoRT,glasses,love,7.0,low cloze,hard,False,glasses,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0
35,trial,,34.0,Abby|stuck|his|picture|to|her|wall|with|a,0.46,peele,4.333333333333333,0.5773502691896257,strong CoRT,tack,lab,9.0,low cloze,hard,False,tack,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0
36,trial,,35.0,In|the|evening|grandpa|smokes|using|his,0.96,peele,4.4,0.5477225575051662,strong CoRT,pipe,rich,7.0,high cloze,easy,False,pipe,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0
37,trial,,36.0,Her|boots|were|ruined|and|she|needed|a|new,0.83,peele,2.0,1.224744871391589,strong non-CoRT,pair,dirt,9.0,high cloze,easy,False,pair,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0
38,trial,,37.0,Pam|did|not|have|any|clothes|to,0.74,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,wear,whale,7.0,high cloze,easy,False,wear,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0
39,trial,,38.0,The|mother|had|included|each|child|in|her,0.77,peele,1.25,0.5,strong non-CoRT,will,soil,8.0,high cloze,easy,False,will,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0
40,trial,,39.0,The|employee|always|forgot|to|wear|her,0.33,peele,2.0,1.4142135623730951,strong non-CoRT,badge,mate,7.0,low cloze,hard,False,badge,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0
41,trial,,40.0,After|the|recital|she|faced|the|audience|and|took|a,0.89,block_baldwin,4.142857142857143,1.0690449676496976,strong CoRT,bow,float,10.0,high cloze,easy,False,bow,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0
42,trial,,41.0,"Every|weekend,|Michelle|and|her|family|attended",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,False,church,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0
43,trial,,42.0,Dean|dropped|the|cookies|and|had|to|make|a|fresh,0.95,peele,4.8,0.4472135954999579,strong CoRT,batch,gap,10.0,high cloze,easy,False,batch,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0
44,trial,,43.0,The|princess|was|only|permitted|to|marry|a,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,prince,awoke,8.0,high cloze,easy,False,prince,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0
45,trial,,44.0,Lily|had|disliked|him|from|the|moment|they,0.99,peele,1.75,0.957427107756338,strong non-CoRT,met,curse,8.0,high cloze,easy,False,met,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0
46,trial,,45.0,When|she|examined|the|bag|she|found|a|secret,0.39,peele,4.0,0.7071067811865476,strong CoRT,compartment,moat,9.0,low cloze,hard,False,compartment,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0
47,trial,,46.0,They|knew|Rob|was|choking|because|he|began|to,0.31,peele,4.0,0.7071067811865476,strong CoRT,cough,blow,9.0,low cloze,hard,False,cough,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0
48,trial,,47.0,The|group's|mistakes|made|the|entire|heist|a,0.34,peele,2.0,0.7071067811865476,strong non-CoRT,failure,laugh,8.0,low cloze,hard,False,failure,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0
49,trial,,48.0,A|gas|lamp|is|always|a|good|source|of,0.89,peele,1.75,0.957427107756338,strong non-CoRT,light,water,9.0,high cloze,easy,False,light,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0
50,trial,,49.0,"Distracted|while|driving,|Maya|got|stuck|in|the|sticky",0.46,peele,4.0,1.224744871391589,strong CoRT,mud,sunset,9.0,low cloze,hard,False,mud,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0
51,trial,,50.0,In|sailing|you|have|to|handle|a|lot|of,0.32,peele,2.0,1.0,strong non-CoRT,ropes,can,9.0,low cloze,hard,False,ropes,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0
52,trial,,51.0,Andrea|watered|her|garden|with|a|small,0.45,peele,4.4,0.8944271909999157,strong CoRT,hose,bear,7.0,low cloze,hard,False,hose,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0
53,trial,,52.0,All|the|gym|trainers|were|in|great|shape|and,0.36,peele,2.0,1.4142135623730951,strong non-CoRT,fit,home,9.0,low cloze,hard,False,fit,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0
54,trial,,53.0,Most|shark|attacks|occur|very|close|to,0.74,block_baldwin,1.6666666666666667,1.0327955589886444,strong non-CoRT,shore,core,7.0,high cloze,easy,False,shore,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0
55,trial,,54.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,False,hand,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0
56,trial,,55.0,The|curious|child|wanted|to|touch|the|tree,0.38,peele,1.6666666666666667,1.1547005383792517,strong non-CoRT,trunk,rub,8.0,low cloze,hard,False,trunk,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0
57,trial,,56.0,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,False,chick,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0
58,trial,,57.0,The|pirates|escaped|with|a|large|bag|of,0.44,peele,4.75,0.4999999999999999,strong CoRT,gold,noise,8.0,low cloze,hard,False,gold,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0
59,trial,,58.0,The|princess|would|someday|become|a,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,queen,anger,6.0,high cloze,easy,False,queen,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0
60,trial,,59.0,As|he|left|the|insulted|man|made|a,0.4,peele,4.8,0.44721359549995787,strong CoRT,gesture,luck,8.0,low cloze,hard,False,gesture,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0
61,trial,,60.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,bark,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0
62,trial,,61.0,Many|brunettes|like|to|dye|their|hair,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,False,blonde,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0
63,trial,,62.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,False,lawn,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0
64,trial,,63.0,Daniel|was|upset|that|his|basketball|team|didn't,0.91,peele,2.0,0.7071067811865476,strong non-CoRT,win,rob,8.0,high cloze,easy,False,win,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"Tired|from|studying,|Dan|crumpled|his|papers|into|a",0.8,peele,4.0,0.7071067811865475,strong CoRT,ball,towel,9.0,high cloze,easy,False,ball,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0
1,trial,,1.0,The|artist|loved|his|painting|and|knew|it|was,0.37,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,good,nets,9.0,low cloze,hard,False,good,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0
2,trial,,2.0,New|mothers|learn|how|to|get|their|babies|to,0.41,peele,1.5,1.0,strong non-CoRT,sleep,fight,9.0,low cloze,hard,True,fight,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0
3,trial,,3.0,"A|natural|leader,|Eve|was|a|great|hospital",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,True,tub,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0
4,trial,,4.0,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,strong non-CoRT,cherry,hair,7.0,low cloze,hard,False,cherry,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0
5,trial,,5.0,The|woman|applied|concealer|with|a|gentle,0.35,peele,4.8,0.4472135954999581,strong CoRT,touch,walk,7.0,low cloze,hard,True,walk,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0
6,trial,,6.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,False,bags,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0
7,trial,,7.0,Some|people|say|vegetables|are|healthier|if|eaten,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,True,trick,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0
8,trial,,8.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,battery,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0
9,trial,,9.0,When|Colin|saw|smoke|he|called|911|to|report|a,0.91,block_baldwin,4.0,1.4142135623730951,strong CoRT,fire,slow,10.0,high cloze,easy,True,slow,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0
10,trial,,10.0,"Hearing|noises|from|above,|the|confused|man|inspected|the",0.32,peele,4.5,0.8366600265340753,strong CoRT,attic,married,9.0,low cloze,hard,True,married,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0
11,trial,,11.0,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,strong CoRT,tired,college,7.0,high cloze,easy,False,tired,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0
12,trial,,12.0,The|color|of|the|shirt's|fabric|was|a|beautiful,0.35,peele,1.2,0.4472135954999579,strong non-CoRT,blue,quickly,9.0,low cloze,hard,False,blue,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0
13,trial,,13.0,"John|felt|sorry,|but|it|was|not|his",0.91,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fault,break,8.0,high cloze,easy,True,break,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0
14,trial,,14.0,The|pinecone|fell|and|hit|Terry|in|the,0.74,block_baldwin,4.0,1.095445115010332,strong CoRT,head,shuck,8.0,high cloze,easy,False,head,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0
15,trial,,15.0,Her|new|shoes|were|the|wrong,0.91,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,size,manure,6.0,high cloze,easy,False,size,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0
16,trial,,16.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,True,play,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0
17,trial,,17.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,False,ship,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0
18,trial,,18.0,More|than|anything|she|wanted|to|be|his,0.37,peele,2.0,1.4142135623730951,strong non-CoRT,wife,bruise,8.0,low cloze,hard,False,wife,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0
19,trial,,19.0,The|little|girl|thought|that|the|brussel|sprouts|were,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,gross,price,9.0,low cloze,hard,True,price,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0
20,trial,,20.0,The|cheerleaders|were|part|of|the|popular,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,crowd,run,7.0,low cloze,hard,True,run,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0
21,trial,,21.0,Surfers|are|scared|of|getting|bitten|by|a,0.92,block_baldwin,2.0,1.0,strong non-CoRT,shark,meal,8.0,high cloze,easy,False,shark,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0
22,trial,,22.0,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,False,rank,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0
23,trial,,23.0,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive,0.49,peele,4.8,0.44721359549995787,strong CoRT,whale,war,10.0,low cloze,hard,False,whale,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0
24,trial,,24.0,Karen|put|the|grilled|hamburger|on|a|brioche,0.74,peele,5.0,0.0,strong CoRT,bun,girl,8.0,high cloze,easy,False,bun,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0
25,trial,,25.0,Harrison|didn't|want|to|clip|the|wings|of|his,0.71,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,bird,song,9.0,high cloze,easy,True,song,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0
26,trial,,26.0,The|fisherman|trapped|hundreds|of|sharks|in|their,0.82,peele,4.0,0.8164965809277259,strong CoRT,nets,tire,8.0,high cloze,easy,False,nets,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0
27,trial,,27.0,Greg|clutched|his|queasy|stomach|and|began|to,0.47,peele,4.75,0.4999999999999999,strong CoRT,vomit,sleep,8.0,low cloze,hard,True,sleep,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0
28,trial,,28.0,"After|selecting|the|yarn,|Karen|began|to",0.83,peele,4.0,0.8164965809277259,strong CoRT,knit,awoke,7.0,high cloze,easy,False,knit,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0
29,trial,,29.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,True,wash,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0
