,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
11,trial,,10.0,To|get|chewing|gum|off|the|floor|she|needs|to,0.43,peele,4.25,0.9574271077563382,strong CoRT,scrape,play,10.0,low cloze,hard,False,True,scrape,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0,0.0
12,trial,,11.0,The|competition|started|when|they|heard|the,0.35,peele,4.4,0.8944271909999159,strong CoRT,bell,love,7.0,low cloze,hard,True,False,love,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0,0.0
13,trial,,12.0,Everyone|thought|the|pasta|dish|needed|more,0.31,peele,2.0,0.7071067811865476,strong non-CoRT,salt,purse,7.0,low cloze,hard,True,False,purse,right,0.5,157.5,7.0,1.0,0.0,500.0,7000.0,0.0
14,trial,,13.0,Jan|tried|to|squeeze|in|but|there|was|no,0.85,block_baldwin,4.142857142857143,0.6900655593423541,strong CoRT,room,fly,9.0,high cloze,easy,True,False,fly,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0,0.0
15,trial,,14.0,The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7.0,high cloze,easy,False,True,hoop,right,0.5,120.0,7.0,1.0,0.0,500.0,7000.0,0.0
16,trial,,15.0,They|threw|eggs|at|Barry|but|he|knew|to,0.75,peele,4.75,0.5,strong CoRT,duck,mud,9.0,high cloze,easy,False,True,duck,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0,0.0
17,trial,,16.0,The|little|girl|wanted|the|same|bicycle|her|brother,0.85,peele,2.0,1.7320508075688772,strong non-CoRT,had,lack,9.0,high cloze,easy,False,True,had,right,0.5,112.5,7.0,1.0,0.0,500.0,7000.0,0.0
18,trial,,17.0,A|black|European|crow|is|sometimes|called|a,0.42,peele,1.5,1.0,strong non-CoRT,raven,solution,8.0,low cloze,hard,False,True,raven,right,0.5,172.5,7.0,1.0,0.0,500.0,7000.0,0.0
19,trial,,18.0,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,strong non-CoRT,cherry,hair,7.0,low cloze,hard,False,True,cherry,right,0.5,165.0,7.0,1.0,0.0,500.0,7000.0,0.0
20,trial,,19.0,Greg|clutched|his|queasy|stomach|and|began|to,0.47,peele,4.75,0.4999999999999999,strong CoRT,vomit,sleep,8.0,low cloze,hard,False,True,vomit,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0,0.0
21,trial,,20.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,False,True,stop,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0,0.0
22,trial,,21.0,Suzy|saw|a|sign|that|said|babysitter|for,0.88,peele,1.75,1.5,strong non-CoRT,hire,soap,8.0,high cloze,easy,True,False,soap,right,0.5,90.0,7.0,1.0,0.0,500.0,7000.0,0.0
23,trial,,22.0,"Tired|of|overgrown|branches,|Jackie|used|her|saw|to",0.34,peele,4.0,1.1547005383792517,strong CoRT,cut,seat,9.0,low cloze,hard,True,False,seat,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0,0.0
24,trial,,23.0,Denise|struck|her|attacker|a|heavy,0.71,block_baldwin,4.5,0.8366600265340756,strong CoRT,blow,rock,6.0,high cloze,easy,True,False,rock,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0,0.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,After|watching|some|baseball|games|she|became|a,0.8,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,fan,roof,8.0,high cloze,easy,False,True,fan,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0,1.0
2,trial,,1.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,False,True,lawn,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0,1.0
3,trial,,2.0,"When|the|manager|leaves,|the|office|is|under|Liam's",0.49,peele,1.5,0.8366600265340756,strong non-CoRT,control,stress,9.0,low cloze,hard,False,True,control,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0,1.0
4,trial,,3.0,There|is|a|bit|of|cyanide|in|each|apple,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,False,True,seed,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0,1.0
5,trial,,4.0,It|was|too|windy|so|Jen|reeled|in|her,0.45,peele,4.75,0.5,strong CoRT,kite,sin,9.0,low cloze,hard,True,False,sin,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0,1.0
6,trial,,5.0,For|a|small|horse|she|has|a|very|long,0.47,peele,1.8,1.3038404810405295,strong non-CoRT,tail,toy,9.0,low cloze,hard,True,False,toy,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0,1.0
7,trial,,6.0,The|monument|was|the|largest|constructed|to,0.73,peele,1.5,0.5773502691896257,strong non-CoRT,date,god,7.0,high cloze,easy,False,True,date,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0,1.0
8,trial,,7.0,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,strong CoRT,cry,merge,8.0,low cloze,hard,False,True,cry,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0,1.0
9,trial,,8.0,The|blanket|looked|like|something|a|child|had,0.44,peele,1.4,0.8944271909999159,strong non-CoRT,made,shark,8.0,low cloze,hard,False,True,made,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0,1.0
10,trial,,9.0,Tammy|was|not|a|gambler|because|she|had|bad,0.86,block_baldwin,1.8571428571428568,1.4638501094227998,strong non-CoRT,luck,cut,9.0,high cloze,easy,True,False,cut,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0,1.0
11,trial,,10.0,"When|the|famous|climber|fell,|she|cracked|one",0.73,peele,4.0,0.8164965809277259,strong CoRT,rib,smile,8.0,high cloze,easy,False,True,rib,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0,1.0
12,trial,,11.0,The|fans|cheered|when|the|baseball|player|went|to,0.5,peele,4.333333333333333,0.5773502691896257,strong CoRT,bat,did,9.0,low cloze,hard,False,True,bat,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0,1.0
13,trial,,12.0,The|store|employees|knew|it|was|illegal|to,0.87,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,steal,pull,8.0,high cloze,easy,False,True,steal,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0,1.0
14,trial,,13.0,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,True,False,safe,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0,1.0
15,trial,,14.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,False,True,pan,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0,1.0
16,trial,,15.0,The|officer|barged|in|and|quickly|flashed|his,0.81,peele,4.75,0.5,strong CoRT,badge,shook,8.0,high cloze,easy,False,True,badge,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0,1.0
17,trial,,16.0,He|scraped|the|cold|food|from|his,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,False,True,plate,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0,1.0
18,trial,,17.0,After|his|divorce|my|neighbor|became|a|lonely,0.46,peele,2.0,1.224744871391589,strong non-CoRT,man,miss,8.0,low cloze,hard,True,False,miss,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0,1.0
19,trial,,18.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,False,True,dog,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0,1.0
20,trial,,19.0,Sally|heard|that|our|new|teacher|was|impossible|to,0.48,peele,1.2,0.4472135954999579,strong non-CoRT,please,joke,9.0,low cloze,hard,True,False,joke,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0,1.0
21,trial,,20.0,Rachel|missed|her|appointment|after|writing|down|the|wrong,0.36,peele,4.0,1.0,strong CoRT,address,charge,9.0,low cloze,hard,True,False,charge,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0,1.0
22,trial,,21.0,There|was|nothing|to|do|once|the|fuse|was,0.39,peele,1.8,1.095445115010332,strong non-CoRT,lit,meat,9.0,low cloze,hard,False,True,lit,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0,1.0
23,trial,,22.0,The|lion|wasn't,0.86,peele,1.4,0.5477225575051661,strong non-CoRT,fullcub,wild,3.0,high cloze,easy,False,True,fullcub,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0,1.0
24,trial,,23.0,Molly|thought|the|table|surface|was|too,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,rough,well,7.0,low cloze,hard,False,True,rough,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0,1.0
25,trial,,24.0,The|teacher|wrote|the|problem|on|the,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,board,game,7.0,high cloze,easy,False,True,board,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0,1.0
26,trial,,25.0,The|bite|was|so|painful|she|began|to,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,False,True,cry,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0,1.0
27,trial,,26.0,The|stain|was|not,0.45,peele,1.8,1.095445115010332,strong non-CoRT,noticeablespot,wall,4.0,low cloze,hard,False,True,noticeablespot,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0,1.0
28,trial,,27.0,They|knew|Rob|was|choking|because|he|began|to,0.31,peele,4.0,0.7071067811865476,strong CoRT,cough,blow,9.0,low cloze,hard,False,True,cough,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0,1.0
29,trial,,28.0,Mona|replaced|the|hardwood|floor|in|her|kitchen|with,0.74,peele,4.0,1.0,strong CoRT,tile,change,9.0,high cloze,easy,True,False,change,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0,1.0
30,trial,,29.0,"To|prepare|his|fields|for|planting,|Blake|began|to",0.38,peele,4.0,1.0,strong CoRT,plow,weave,9.0,low cloze,hard,False,True,plow,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0,1.0
31,trial,,30.0,"While|preparing|the|meal,|the|chef|couldn't|find|his",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,True,False,art,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0,1.0
32,trial,,31.0,The|employee|always|forgot|to|wear|her,0.33,peele,2.0,1.4142135623730951,strong non-CoRT,badge,mate,7.0,low cloze,hard,False,True,badge,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0,1.0
33,trial,,32.0,"She|didn't|give|him|a|long|kiss,|just|a",0.87,peele,4.0,0.0,strong CoRT,peck,water,9.0,high cloze,easy,True,False,water,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0,1.0
34,trial,,33.0,She|bought|the|pants|only|because|they|were,0.48,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,cheap,fire,8.0,low cloze,hard,False,True,cheap,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0,1.0
35,trial,,34.0,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,strong CoRT,tag,knot,7.0,low cloze,hard,False,True,tag,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0,1.0
36,trial,,35.0,The|woman|took|Tylenol|to|relieve|her|severe|back,0.72,block_baldwin,4.0,1.2649110640673518,strong CoRT,pain,fetch,9.0,high cloze,easy,False,True,pain,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0,1.0
37,trial,,36.0,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,False,True,work,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0,1.0
38,trial,,37.0,In|the|small|town|everyone|can|hear|the|bell,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,True,ring,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0,1.0
39,trial,,38.0,The|expensive|tie|was|made|of,0.89,block_baldwin,1.0,0.0,strong non-CoRT,silk,house,6.0,high cloze,easy,False,True,silk,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0,1.0
40,trial,,39.0,The|fisherman|was|interested|in|buying|a|new,0.47,peele,2.0,0.8164965809277259,strong non-CoRT,boat,learn,8.0,low cloze,hard,False,True,boat,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0,1.0
41,trial,,40.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,True,purse,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0,1.0
42,trial,,41.0,The|driver|was|unsure|what|pushing|that|button,0.7,peele,1.6,0.5477225575051662,strong non-CoRT,did,sign,8.0,high cloze,easy,True,False,sign,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0,1.0
43,trial,,42.0,"After|saying|goodbye,|Tim|gave|his|wife|a|quick",0.84,peele,4.75,0.4999999999999999,strong CoRT,kiss,shave,9.0,high cloze,easy,True,False,shave,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0,1.0
44,trial,,43.0,Jenny|was|creative|and|loved|to|study,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,strong non-CoRT,art,drink,7.0,high cloze,easy,True,False,drink,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0,1.0
45,trial,,44.0,"Beth|hasn't|figure|out|the|solution,|but|Martha",0.72,peele,1.2,0.4472135954999579,strong non-CoRT,has,done,8.0,high cloze,easy,False,True,has,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0,1.0
46,trial,,45.0,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,strong CoRT,blouse,rang,9.0,low cloze,hard,True,False,rang,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0,1.0
47,trial,,46.0,The|toddler|joined|the|puppy|in|playing,0.36,peele,4.2,1.095445115010332,strong CoRT,fetch,wrong,7.0,low cloze,hard,True,False,wrong,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0,1.0
48,trial,,47.0,In|the|mornings|it|was|hard|for|Jim|to,0.37,peele,1.5,1.224744871391589,strong non-CoRT,wake,sail,9.0,low cloze,hard,False,True,wake,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0,1.0
49,trial,,48.0,The|new|accusations|cast|a|lot|of,0.74,peele,1.0,0.0,strong non-CoRT,doubt,faith,7.0,high cloze,easy,True,False,faith,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0,1.0
50,trial,,49.0,The|stench|of|the|dumpster|made|the|passerby,0.35,peele,4.5,0.5773502691896258,strong CoRT,gag,hive,8.0,low cloze,hard,True,False,hive,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0,1.0
51,trial,,50.0,Marc|claimed|that|the,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,True,selfcomplicated,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0,1.0
52,trial,,51.0,Cameron|cleaned|the|spilled|milk|with|a|clean,0.33,peele,4.6,0.5477225575051661,strong CoRT,cloth,laugh,8.0,low cloze,hard,False,True,cloth,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0,1.0
53,trial,,52.0,Some|clothing|types|don't|last|long|because|they|easily,0.44,peele,2.0,1.224744871391589,strong non-CoRT,tear,peel,9.0,low cloze,hard,False,True,tear,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0,1.0
54,trial,,53.0,He|hoped|his|grumpy|teen|was|just|going|through|a,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,phase,hoof,10.0,high cloze,easy,False,True,phase,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0,1.0
55,trial,,54.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,True,False,far,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0,1.0
56,trial,,55.0,Jim|convinced|her|that|it|was|a|bad|prank|to,0.43,peele,1.75,0.5,strong non-CoRT,pull,vase,10.0,low cloze,hard,False,True,pull,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0,1.0
57,trial,,56.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,False,True,pit,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0,1.0
58,trial,,57.0,The|lawyer|shredded|the|contract|after|it|was|declared,0.49,peele,4.4,0.8944271909999159,strong CoRT,void,mess,9.0,low cloze,hard,False,True,void,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0,1.0
59,trial,,58.0,The|castle|was|protected|by|its|stone,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,False,True,walls,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0,1.0
60,trial,,59.0,The|pianist|was|embarrassed|she|had|played|the|wrong,0.5,peele,4.4,0.8944271909999159,strong CoRT,note,voice,9.0,low cloze,hard,False,True,note,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0,1.0
61,trial,,60.0,The|impatient|man|kept|glancing|at|his,0.94,peele,4.0,0.8164965809277259,strong CoRT,watch,run,7.0,high cloze,easy,False,True,watch,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0,1.0
62,trial,,61.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,True,False,work,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0,1.0
63,trial,,62.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,False,True,fan,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0,1.0
64,trial,,63.0,Chris|said|his|dog|had|always|been|his|best,0.95,peele,1.75,1.5,strong non-CoRT,friend,dosage,9.0,high cloze,easy,False,True,friend,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0,1.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"After|the|mother|left,|the|baby|began|to|loudly",0.75,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,diet,9.0,high cloze,easy,True,False,diet,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0,2.0
1,trial,,1.0,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,strong non-CoRT,merge,hoarse,7.0,low cloze,hard,False,True,merge,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0,2.0
2,trial,,2.0,"After|moving|jobs,|Jim|wasn't|sure|where|to",0.35,peele,1.4,0.5477225575051661,strong non-CoRT,live,fly,8.0,low cloze,hard,False,True,live,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0,2.0
3,trial,,3.0,The|boys|already|knew|it|was|wrong|to,0.39,peele,1.4,0.5477225575051662,strong non-CoRT,steal,nap,8.0,low cloze,hard,True,False,nap,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0,2.0
4,trial,,4.0,His|mother|cautioned|him|about|letting|the|bananas,0.38,peele,1.5,0.5773502691896257,strong non-CoRT,rot,date,8.0,low cloze,hard,False,True,rot,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0,2.0
5,trial,,5.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,True,False,attic,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0,2.0
6,trial,,6.0,Robert|reached|into|the|cabinet|for|a|bottle|of,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,beer,9.0,low cloze,hard,False,True,wine,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0,2.0
7,trial,,7.0,The|patient's|broken|arm|took|awhile|to,0.88,peele,1.8,0.8366600265340756,strong non-CoRT,heal,shiver,7.0,high cloze,easy,False,True,heal,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0,2.0
8,trial,,8.0,The|cranky|neighbor|yelled|at|the|kids|to,0.4,peele,4.0,1.2649110640673518,strong CoRT,stop,thought,8.0,low cloze,hard,False,True,stop,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0,2.0
9,trial,,9.0,In|the|shower|he|washed|his|skin|with,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,soap,ran,8.0,high cloze,easy,False,True,soap,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0,2.0
10,trial,,10.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,False,True,dog,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0,2.0
11,trial,,11.0,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,False,True,purse,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0,2.0
12,trial,,12.0,Tom|held|rank|just|below|the|monarch|as|a,0.33,peele,1.6,0.8944271909999159,strong non-CoRT,prince,leg,9.0,low cloze,hard,False,True,prince,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0,2.0
13,trial,,13.0,The|garbage|from|last|week|had|a|foul,0.9,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,smell,book,8.0,high cloze,easy,False,True,smell,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0,2.0
14,trial,,14.0,He|turned|to|see|the|dog|charging|like|a,0.83,peele,4.4,0.5477225575051662,strong CoRT,bull,pad,9.0,high cloze,easy,False,True,bull,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0,2.0
15,trial,,15.0,The|mother|had|included|each|child|in|her,0.77,peele,1.25,0.5,strong non-CoRT,will,soil,8.0,high cloze,easy,False,True,will,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0,2.0
16,trial,,16.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,False,True,cry,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0,2.0
17,trial,,17.0,Tommy|was|angry|at|his|mom|and|started|to,0.45,peele,4.0,1.2649110640673518,strong CoRT,yell,dog,9.0,low cloze,hard,False,True,yell,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0,2.0
18,trial,,18.0,Mario|legally|owned|the|property|according|to|the,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,deed,friends,8.0,low cloze,hard,False,True,deed,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0,2.0
19,trial,,19.0,When|he|made|mistakes|he|said|it|was|bad,0.42,peele,2.0,1.224744871391589,strong non-CoRT,luck,shop,9.0,low cloze,hard,False,True,luck,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0,2.0
20,trial,,20.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,True,False,wire,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0,2.0
21,trial,,21.0,Rebecca|was|gullible|but|she|was|not,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,True,False,lead,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0,2.0
22,trial,,22.0,The|ring|is|unguarded|so|it'll|be|easy|to,0.78,peele,1.8,1.095445115010332,strong non-CoRT,steal,right,9.0,high cloze,easy,False,True,steal,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0,2.0
23,trial,,23.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,False,True,ship,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0,2.0
