,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
10,trial,,9.0,The|store|clerk|ended|up|being|an|unknowing,0.37,peele,1.6,0.8944271909999159,strong non-CoRT,accomplice,water,8.0,low cloze,hard,False,accomplice,right,0.5,142.5,7.0,1.0,0.0,500.0,7000.0
11,trial,,10.0,Before|placing|each|brick|he|applied|a|glob|of,0.46,peele,4.666666666666667,0.5773502691896258,strong CoRT,cement,garden,9.0,low cloze,hard,True,garden,right,0.5,45.0,7.0,1.0,0.0,500.0,7000.0
12,trial,,11.0,The|toddler|covered|the|walls|with|her|mother's,0.48,peele,4.5,0.5773502691896257,strong CoRT,lipstick,mob,8.0,low cloze,hard,False,lipstick,right,0.5,52.5,7.0,1.0,0.0,500.0,7000.0
13,trial,,12.0,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,True,view,right,0.5,157.5,7.0,1.0,0.0,500.0,7000.0
14,trial,,13.0,During|the|lecture|Jen|kept|checking|the,0.71,block_baldwin,4.166666666666667,0.7527726527090809,strong CoRT,time,bear,7.0,high cloze,easy,False,time,right,0.5,7.5,7.0,1.0,0.0,500.0,7000.0
15,trial,,14.0,She|wasn't|certain|she'd|find|him|but|she|would,0.81,peele,1.5,0.5773502691896257,strong non-CoRT,try,size,9.0,high cloze,easy,True,size,right,0.5,120.0,7.0,1.0,0.0,500.0,7000.0
16,trial,,15.0,The|bite|was|so|painful|she|began|to,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,True,ghost,right,0.5,0.0,7.0,1.0,0.0,500.0,7000.0
17,trial,,16.0,Nate|doesn't|make|big|decisions|before|giving|them,0.74,peele,1.5,0.5773502691896257,strong non-CoRT,thought,made,8.0,high cloze,easy,False,thought,right,0.5,112.5,7.0,1.0,0.0,500.0,7000.0
18,trial,,17.0,Alexis|was|embarrassed|by|her|child's|behavior|in,0.36,peele,1.6,0.8944271909999159,strong non-CoRT,school,cool,8.0,low cloze,hard,False,school,right,0.5,172.5,7.0,1.0,0.0,500.0,7000.0
19,trial,,18.0,Mario|legally|owned|the|property|according|to|the,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,deed,friends,8.0,low cloze,hard,True,friends,right,0.5,165.0,7.0,1.0,0.0,500.0,7000.0
20,trial,,19.0,The|toddler|joined|the|puppy|in|playing,0.36,peele,4.2,1.095445115010332,strong CoRT,fetch,wrong,7.0,low cloze,hard,False,fetch,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0
21,trial,,20.0,The|fat|cat|lazily|swatted|at|the|small,0.38,peele,4.4,0.5477225575051662,strong CoRT,mouse,apple,8.0,low cloze,hard,False,mouse,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0
22,trial,,21.0,The|shape|of|the|woman’s|crystal|ball|was,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,round,cave,8.0,high cloze,easy,False,round,right,0.5,90.0,7.0,1.0,0.0,500.0,7000.0
23,trial,,22.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,False,noise,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0
24,trial,,23.0,He|crept|into|the|room|without|a,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7.0,high cloze,easy,False,sound,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Most|aspiring|actors|hope|for|fortune|and,0.88,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fame,dress,7.0,high cloze,easy,True,dress,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0
2,trial,,1.0,James|was|running|late|so|he|kept|checking|his,0.98,peele,4.0,1.4142135623730951,strong CoRT,watch,prince,9.0,high cloze,easy,True,prince,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0
3,trial,,2.0,All|the|teacher|wanted|was|for|the|kids|to,0.42,peele,1.8,1.3038404810405295,strong non-CoRT,learn,selfcomplicated,9.0,low cloze,hard,True,selfcomplicated,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0
4,trial,,3.0,At|work|Karen|listens|to|music|to|stay,0.4,peele,2.0,1.4142135623730951,strong non-CoRT,awake,mace,8.0,low cloze,hard,True,mace,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0
5,trial,,4.0,Helen|removed|the|paint|from|her|face|with|a,0.33,peele,4.8,0.4472135954999579,strong CoRT,cloth,sin,9.0,low cloze,hard,True,sin,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0
6,trial,,5.0,That|many|seeds|can|take|several|days|to,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,True,ghost,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0
7,trial,,6.0,Our|walk|was|illuminated|by|the|light|of|the,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,moon,knight,9.0,high cloze,easy,True,knight,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0
8,trial,,7.0,His|brand|new|soccer|ball|had|landed|in|the,0.34,peele,4.0,1.7320508075688772,strong CoRT,mud,drip,9.0,low cloze,hard,True,drip,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0
9,trial,,8.0,More|than|anything|she|wanted|to|be|his,0.37,peele,2.0,1.4142135623730951,strong non-CoRT,wife,bruise,8.0,low cloze,hard,True,bruise,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0
10,trial,,9.0,The|house|filled|with|smells|of|the|freshly|baked,0.72,peele,2.0,1.0,strong non-CoRT,bread,wait,9.0,high cloze,easy,True,wait,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0
11,trial,,10.0,He|turned|to|see|the|dog|charging|like|a,0.83,peele,4.4,0.5477225575051662,strong CoRT,bull,pad,9.0,high cloze,easy,True,pad,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0
12,trial,,11.0,"Tired|of|beige|walls,|Ingrid|painted|them|a|bold",0.38,peele,4.4,0.8944271909999159,strong CoRT,red,chirp,9.0,low cloze,hard,True,chirp,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0
13,trial,,12.0,The|queen|wasn't|demanding|so|she|was|easy|to,0.76,peele,2.0,1.2649110640673518,strong non-CoRT,please,trails,9.0,high cloze,easy,True,trails,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0
14,trial,,13.0,"During|the|earthquake,|many|of|the|small|buildings",0.39,peele,4.0,0.0,strong CoRT,collapsed,fit,8.0,low cloze,hard,True,fit,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0
15,trial,,14.0,"After|driving|over|sharp|glass,|Ronald|had|a|flat",1.0,peele,4.4,0.8944271909999159,strong CoRT,tire,loan,9.0,high cloze,easy,True,loan,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0
16,trial,,15.0,A|nearby|woman|sprayed|the|robber|with,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,True,budge,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0
17,trial,,16.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,True,stand,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0
18,trial,,17.0,There|was|nothing|to|do|once|the|fuse|was,0.39,peele,1.8,1.095445115010332,strong non-CoRT,lit,meat,9.0,low cloze,hard,True,meat,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0
19,trial,,18.0,The|boy|stole|a|pencil|because|of|a|,0.34,block_baldwin,4.0,0.8944271909999159,strong CoRT,test,clothes,9.0,low cloze,hard,True,clothes,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0
20,trial,,19.0,The|hotel|shower|had|everything|he|needed|except,0.44,peele,1.8,0.8366600265340756,strong non-CoRT,soap,pinch,8.0,low cloze,hard,False,soap,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0
21,trial,,20.0,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,False,wrote,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0
22,trial,,21.0,Marc|claimed|that|the,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,selfcomplicated,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0
23,trial,,22.0,He|slept|so|soundly|that|he|was|impossible|to,0.71,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,wake,noise,9.0,high cloze,easy,False,wake,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0
24,trial,,23.0,Fran's|boss|thought|David|was|good|enough|to,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,False,promote,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0
25,trial,,24.0,George|sprinted|out|the|door|because|he|was|in|a,0.87,peele,4.0,0.8164965809277259,strong CoRT,hurry,bump,10.0,high cloze,easy,False,hurry,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0
26,trial,,25.0,"After|receiving|a|treat,|the|dog's|tail|began|to",0.98,peele,4.25,0.5,strong CoRT,wag,work,9.0,high cloze,easy,False,wag,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0
27,trial,,26.0,Terry|thought|the|shirt|was|bland|because|it|was,0.44,peele,1.4,0.5477225575051661,strong non-CoRT,white,walk,9.0,low cloze,hard,False,white,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0
28,trial,,27.0,Grandmother|baked|a|pie|and|set|it|on|the,0.34,peele,4.4,0.8944271909999159,strong CoRT,counter,kick,9.0,low cloze,hard,False,counter,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0
29,trial,,28.0,The|lightning|struck|and|the|whole|building,0.7,peele,4.5,0.5773502691896257,strong CoRT,shook,eat,7.0,high cloze,easy,False,shook,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0
30,trial,,29.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,roar,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0
31,trial,,30.0,The|child|looked|outside|and|watched|the|flying,0.4,peele,4.0,0.7071067811865476,strong CoRT,birds,cry,8.0,low cloze,hard,False,birds,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0
32,trial,,31.0,The|teacher|told|the|students|that|the|homework|was,0.44,peele,2.0,1.1547005383792517,strong non-CoRT,due,gesture,9.0,low cloze,hard,False,due,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0
33,trial,,32.0,The|pigs|wallowed|in|the,0.76,block_baldwin,4.0,1.4142135623730951,strong CoRT,mud,dean,5.0,high cloze,easy,False,mud,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0
34,trial,,33.0,That|boy|is|always|saying|he'll|someday|be,0.31,peele,2.0,1.7320508075688772,strong non-CoRT,famous,fear,8.0,low cloze,hard,False,famous,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0
35,trial,,34.0,Greta|quickly|woke|after|Jess|gave|her|a|painful,0.39,peele,4.5,0.5773502691896257,strong CoRT,pinch,art,9.0,low cloze,hard,False,pinch,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0
36,trial,,35.0,The|infant|cried|when|she|got|stung|by|a,0.9,peele,4.2,1.3038404810405295,strong CoRT,bee,doubts,9.0,high cloze,easy,False,bee,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0
37,trial,,36.0,In|the|small|town|everyone|can|hear|the|bell,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,ring,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0
38,trial,,37.0,The|wealthy|child|attended|a|private|school||,0.91,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,,chalk,9.0,high cloze,easy,False,,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0
39,trial,,38.0,Their|water|source|on|the|farm|was|the|old,0.89,peele,1.2,0.4472135954999579,strong non-CoRT,well,lock,9.0,high cloze,easy,False,well,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0
40,trial,,39.0,The|poor|dog|lost|its|hair|except|for|one,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,patch,love,9.0,low cloze,hard,False,patch,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0
41,trial,,40.0,The|waitress|wiped|the|table|with|a|damp,0.76,peele,4.2,0.44721359549995787,strong CoRT,cloth,gull,8.0,high cloze,easy,False,cloth,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0
42,trial,,41.0,"John|felt|sorry,|but|it|was|not|his",0.91,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fault,break,8.0,high cloze,easy,False,fault,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0
43,trial,,42.0,The|knight|readied|for|battle|and|drew|his,0.91,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,sword,act,8.0,high cloze,easy,False,sword,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0
44,trial,,43.0,Susan|bought|a|dress|so|now|she|just|needed|new,0.88,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,shoes,fed,10.0,high cloze,easy,False,shoes,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0
45,trial,,44.0,Leigh|was|late|to|work|because|she'd|lost|her,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,keys,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0
46,trial,,45.0,The|pianist|was|embarrassed|she|had|played|the|wrong,0.5,peele,4.4,0.8944271909999159,strong CoRT,note,voice,9.0,low cloze,hard,False,note,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0
47,trial,,46.0,"To|prepare|his|fields|for|planting,|Blake|began|to",0.38,peele,4.0,1.0,strong CoRT,plow,weave,9.0,low cloze,hard,False,plow,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0
48,trial,,47.0,Yolanda|wants|a|great|job|so|she|can|get,0.37,peele,1.8,1.7888543819998317,strong non-CoRT,rich,pay,9.0,low cloze,hard,False,rich,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0
49,trial,,48.0,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,False,contract,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0
50,trial,,49.0,"Annabelle|was|so|angry,|she|began|to",0.37,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,watch,7.0,low cloze,hard,False,cry,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0
51,trial,,50.0,The|manager|thought|Cheryl|was|the|right|person|to,0.42,peele,1.5,0.5773502691896257,strong non-CoRT,hire,water,9.0,low cloze,hard,False,hire,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0
52,trial,,51.0,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the",0.32,peele,4.75,0.5,strong CoRT,sander,mail,9.0,low cloze,hard,False,sander,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0
53,trial,,52.0,Sandra|was|cast|in|the|school|production|as|the,0.49,peele,1.8,0.8366600265340756,strong non-CoRT,lead,lit,9.0,low cloze,hard,False,lead,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0
54,trial,,53.0,The|new|family|enclosed|their|yard|with|a,0.97,peele,1.75,0.957427107756338,strong non-CoRT,fence,mountain,8.0,high cloze,easy,False,fence,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0
55,trial,,54.0,The|accountant|ironed|a|shirt|before|going|to,0.9,block_baldwin,4.0,1.4142135623730951,strong CoRT,work,lies,8.0,high cloze,easy,False,work,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0
56,trial,,55.0,The|earrings|came|in|a|beautiful|red|velvet,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,box,moat,8.0,low cloze,hard,False,box,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0
57,trial,,56.0,"She|didn't|give|him|a|long|kiss,|just|a",0.87,peele,4.0,0.0,strong CoRT,peck,water,9.0,high cloze,easy,False,peck,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0
58,trial,,57.0,Marcus|struggled|to|build|a|birdhouse|even|with|the,0.39,peele,4.8,0.44721359549995787,strong CoRT,instructions,real,9.0,low cloze,hard,False,instructions,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0
59,trial,,58.0,The|lecture|should|last|about|one,0.91,block_baldwin,1.0,0.0,strong non-CoRT,hour,crust,6.0,high cloze,easy,False,hour,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0
60,trial,,59.0,The|excited|crowd|of|people|quickly|formed|a,0.35,peele,4.0,0.0,strong CoRT,mob,failure,8.0,low cloze,hard,False,mob,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0
61,trial,,60.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,purse,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0
62,trial,,61.0,It’s|hard|to|admit|when|one|is|,0.78,block_baldwin,2.0,1.4142135623730951,strong non-CoRT,wrong,year,8.0,high cloze,easy,False,wrong,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0
63,trial,,62.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,sink,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0
64,trial,,63.0,I|could|not|remember|his,0.92,block_baldwin,1.0,0.0,strong non-CoRT,name,nurse,5.0,high cloze,easy,False,name,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Jenny|lit|the|candles|on|the|birthday,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cake,said,7.0,high cloze,easy,False,cake,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0
1,trial,,1.0,The|boys|already|knew|it|was|wrong|to,0.39,peele,1.4,0.5477225575051662,strong non-CoRT,steal,nap,8.0,low cloze,hard,False,steal,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0
2,trial,,2.0,George|could|not|believe|his|son|stole|a,0.41,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,car,loud,8.0,low cloze,hard,True,loud,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0
3,trial,,3.0,A|large|stone|blocked|the|entrance|to|the|,0.36,block_baldwin,1.6666666666666667,1.0327955589886446,strong non-CoRT,cave,back,9.0,low cloze,hard,True,back,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0
4,trial,,4.0,Some|of|the|kids|thought|the|professor|wasn't,0.35,peele,2.0,0.8164965809277259,strong non-CoRT,smart,sleep,8.0,low cloze,hard,False,smart,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0
5,trial,,5.0,"While|fishing,|Ryan|dropped|the|worm|which|began|to",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,True,womb,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0
6,trial,,6.0,"When|Nancy|returned|home,|all|she|found|was|a",0.38,peele,4.0,1.414213562373095,strong CoRT,note,run,9.0,low cloze,hard,False,note,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0
7,trial,,7.0,The|exit|was|marked|by|a|large,0.9,block_baldwin,1.7142857142857142,0.9511897312113421,strong non-CoRT,sign,drink,7.0,high cloze,easy,True,drink,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0
8,trial,,8.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,roar,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0
9,trial,,9.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,True,play,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0
10,trial,,10.0,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,strong CoRT,tag,knot,7.0,low cloze,hard,True,knot,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0
11,trial,,11.0,"After|swallowing|too|quickly,|Simon|began|to",0.82,peele,4.0,1.224744871391589,strong CoRT,choke,wit,7.0,high cloze,easy,False,choke,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0
12,trial,,12.0,The|designer|couldn't|decide|which|picture|to,0.33,peele,1.5,1.0,strong non-CoRT,use,grow,7.0,low cloze,hard,False,use,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0
13,trial,,13.0,Jake|could|not|choose|because|he|really|wanted,0.71,peele,1.75,0.9574271077563382,strong non-CoRT,both,should,8.0,high cloze,easy,True,should,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0
14,trial,,14.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,False,lawn,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0
15,trial,,15.0,Instead|of|dressing|I|prefer|vinegar|and,0.76,block_baldwin,1.0,0.0,strong non-CoRT,oil,real,7.0,high cloze,easy,False,oil,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0
16,trial,,16.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,True,batch,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0
17,trial,,17.0,Jordan|was|surprised|his|dog|escaped|from|the,0.34,peele,4.0,0.8164965809277259,strong CoRT,yard,lawn,8.0,low cloze,hard,False,yard,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0
18,trial,,18.0,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,strong non-CoRT,fun,mob,7.0,low cloze,hard,False,fun,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0
19,trial,,19.0,The|politicians|were|trying|to|avoid|a|full|out,0.47,peele,2.0,2.0,strong non-CoRT,war,peeve,9.0,low cloze,hard,True,peeve,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0
20,trial,,20.0,None|of|the|witnesses|could|describe|the|suspect's,0.5,peele,1.8,0.8366600265340756,strong non-CoRT,face,emerald,8.0,low cloze,hard,True,emerald,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0
21,trial,,21.0,Benny|tried|to|make|a|keep|a|new|resolution|each,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,year,walk,10.0,high cloze,easy,False,year,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0
22,trial,,22.0,During|the|holidays|it|is|expensive|to|book|a,0.78,block_baldwin,1.8571428571428568,1.0690449676496976,strong non-CoRT,flight,sky,9.0,high cloze,easy,False,flight,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0
23,trial,,23.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,False,robe,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0
24,trial,,24.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,bark,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0
25,trial,,25.0,The|couple|needed|an|apartment|at|a|good,0.73,peele,1.4,0.5477225575051662,strong non-CoRT,price,clean,8.0,high cloze,easy,True,clean,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0
26,trial,,26.0,After|the|recital|she|faced|the|audience|and|took|a,0.89,block_baldwin,4.142857142857143,1.0690449676496976,strong CoRT,bow,float,10.0,high cloze,easy,False,bow,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0
27,trial,,27.0,"While|preparing|the|meal,|the|chef|couldn't|find|his",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,True,art,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0
28,trial,,28.0,The|pigs|wallowed|in|the,0.76,block_baldwin,4.0,1.4142135623730951,strong CoRT,mud,dean,5.0,high cloze,easy,False,mud,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0
29,trial,,29.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,True,bear,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0
