,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
20,trial,,19.0,Wade|spotted|the|incoming|ball|and|was|able|to,0.36,peele,4.5,0.5773502691896257,strong CoRT,duck,track,9.0,low cloze,hard,False,True,duck,right,0.5,67.5,7.0,1.0,0.0,500.0,7000.0,0.0
21,trial,,20.0,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded,0.38,peele,4.75,0.4999999999999999,strong CoRT,lettuce,bed,9.0,low cloze,hard,False,True,lettuce,right,0.5,60.0,7.0,1.0,0.0,500.0,7000.0,0.0
22,trial,,21.0,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,False,True,contract,right,0.5,90.0,7.0,1.0,0.0,500.0,7000.0,0.0
23,trial,,22.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,False,True,stop,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0,0.0
24,trial,,23.0,The|dog|ran|inside|just|before|it|started|to,0.82,peele,4.2,0.8366600265340756,strong CoRT,rain,bake,9.0,high cloze,easy,False,True,rain,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0,0.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,When|he|was|six|Martin|was|stung|by|a,0.75,peele,1.8,1.0954451150103324,strong non-CoRT,bee,rug,9.0,high cloze,easy,True,False,rug,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0,1.0
2,trial,,1.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,False,kick,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0,1.0
3,trial,,2.0,The|politicians|were|trying|to|avoid|a|full|out,0.47,peele,2.0,2.0,strong non-CoRT,war,peeve,9.0,low cloze,hard,True,False,peeve,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0,1.0
4,trial,,3.0,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,strong non-CoRT,sew,break,9.0,low cloze,hard,True,False,break,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0,1.0
5,trial,,4.0,"Over|the|summer,|the|boys|went|swimming|at|the",0.5,peele,4.4,0.5477225575051661,strong CoRT,lake,bed,9.0,low cloze,hard,True,False,bed,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0,1.0
6,trial,,5.0,Everyone|thought|the|pasta|dish|needed|more,0.31,peele,2.0,0.7071067811865476,strong non-CoRT,salt,purse,7.0,low cloze,hard,True,False,purse,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0,1.0
7,trial,,6.0,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,True,False,pencils,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0,1.0
8,trial,,7.0,When|the|boys|collided|one|got|a|swollen,0.38,peele,4.0,1.4142135623730951,strong CoRT,lip,look,8.0,low cloze,hard,True,False,look,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0,1.0
9,trial,,8.0,Kids|don't|like|that|particular|fruit|because|it's,0.44,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,sour,fullcub,8.0,low cloze,hard,True,False,fullcub,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0,1.0
10,trial,,9.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,True,False,mean,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0,1.0
11,trial,,10.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,True,False,leg,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0,1.0
12,trial,,11.0,"When|the|building|came|down,|there|was|a|loud",0.49,peele,4.25,0.4999999999999999,strong CoRT,crash,port,9.0,low cloze,hard,True,False,port,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0,1.0
13,trial,,12.0,The|kids'|favorite|type|of|lunch|meat|is|smoked,0.7,peele,1.4,0.5477225575051662,strong non-CoRT,ham,will,9.0,high cloze,easy,True,False,will,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0,1.0
14,trial,,13.0,"While|fishing,|Ryan|dropped|the|worm|which|began|to",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,True,False,womb,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0,1.0
15,trial,,14.0,Jan|tried|to|squeeze|in|but|there|was|no,0.85,block_baldwin,4.142857142857143,0.6900655593423541,strong CoRT,room,fly,9.0,high cloze,easy,True,False,fly,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0,1.0
16,trial,,15.0,When|the|alarm|rang|the|firefighter|slid|down|the,0.94,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,pole,thief,9.0,high cloze,easy,True,False,thief,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0,1.0
17,trial,,16.0,After|the|recital|she|faced|the|audience|and|took|a,0.89,block_baldwin,4.142857142857143,1.0690449676496976,strong CoRT,bow,float,10.0,high cloze,easy,True,False,float,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0,1.0
18,trial,,17.0,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,True,False,view,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0,1.0
19,trial,,18.0,The|baby's|ice|cream|was|snatched|up|by|the,0.47,peele,4.5,0.5773502691896257,strong CoRT,dog,time,9.0,low cloze,hard,True,False,time,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0,1.0
20,trial,,19.0,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,strong non-CoRT,fun,mob,7.0,low cloze,hard,False,True,fun,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0,1.0
21,trial,,20.0,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,strong CoRT,mouse,feud,7.0,low cloze,hard,False,True,mouse,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0,1.0
22,trial,,21.0,"Out|of|habit,|the|family|always|ate|dinner|at",0.43,peele,2.0,1.4142135623730951,strong non-CoRT,six,wrong,9.0,low cloze,hard,False,True,six,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0,1.0
23,trial,,22.0,George|must|keep|his|pet|on|a,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,leash,league,7.0,high cloze,easy,False,True,leash,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0,1.0
24,trial,,23.0,Joe|liked|the|foreign|city|but|didn't|want|to,0.34,peele,2.0,0.6324555320336759,strong non-CoRT,stay,thief,9.0,low cloze,hard,False,True,stay,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0,1.0
25,trial,,24.0,"After|swallowing|too|quickly,|Simon|began|to",0.82,peele,4.0,1.224744871391589,strong CoRT,choke,wit,7.0,high cloze,easy,False,True,choke,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0,1.0
26,trial,,25.0,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,strong CoRT,hook,job,8.0,high cloze,easy,False,True,hook,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0,1.0
27,trial,,26.0,The|blanket|looked|like|something|a|child|had,0.44,peele,1.4,0.8944271909999159,strong non-CoRT,made,shark,8.0,low cloze,hard,False,True,made,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0,1.0
28,trial,,27.0,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,strong CoRT,blouse,rang,9.0,low cloze,hard,False,True,blouse,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0,1.0
29,trial,,28.0,"After|the|mother|left,|the|baby|began|to|loudly",0.75,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,diet,9.0,high cloze,easy,False,True,cry,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0,1.0
30,trial,,29.0,"Angry|at|the|late|employee,|Brandon|began|to",0.5,peele,4.166666666666667,1.3291601358251257,strong CoRT,yell,stare,8.0,low cloze,hard,False,True,yell,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0,1.0
31,trial,,30.0,The|road|glistened|when|it|was|covered|in,0.36,peele,4.0,1.0,strong CoRT,ice,cot,8.0,low cloze,hard,False,True,ice,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0,1.0
32,trial,,31.0,Drake|didn't|like|eating|barbecued|meat|because|of|the,0.37,peele,1.75,0.5,strong non-CoRT,taste,rib,9.0,low cloze,hard,False,True,taste,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0,1.0
33,trial,,32.0,I|roasted|the|marshmallow|over|the,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,fire,wrath,6.0,high cloze,easy,False,True,fire,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0,1.0
34,trial,,33.0,There|is|a|bit|of|cyanide|in|each|apple,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,False,True,seed,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0,1.0
35,trial,,34.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,False,True,milk,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0,1.0
36,trial,,35.0,After|she|bought|the|dress|she|ripped|off|its,0.81,peele,4.8,0.44721359549995787,strong CoRT,tag,smart,9.0,high cloze,easy,False,True,tag,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0,1.0
37,trial,,36.0,Eric|was|worried|that|his|car|didn't|have|enough,0.86,peele,1.6,0.8944271909999159,strong non-CoRT,gas,joke,9.0,high cloze,easy,False,True,gas,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0,1.0
38,trial,,37.0,"Before|the|gala,|Katie|couldn't|decide|what|to",0.96,peele,1.75,0.957427107756338,strong non-CoRT,wear,leak,8.0,high cloze,easy,False,True,wear,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0,1.0
39,trial,,38.0,They|wanted|their|parents|to|come,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,False,True,home,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0,1.0
40,trial,,39.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,False,True,war,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0,1.0
41,trial,,40.0,The|pigs|wallowed|in|the,0.76,block_baldwin,4.0,1.4142135623730951,strong CoRT,mud,dean,5.0,high cloze,easy,False,True,mud,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0,1.0
42,trial,,41.0,He|liked|lemon|and|sugar|in|his,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,tea,lit,7.0,high cloze,easy,False,True,tea,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0,1.0
43,trial,,42.0,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,False,True,shivered,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0,1.0
44,trial,,43.0,Her|job|was|easy|most|of|the,0.94,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,time,cat,7.0,high cloze,easy,False,True,time,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0,1.0
45,trial,,44.0,He|had|a|long|day|and|was|in|a|bad,0.95,block_baldwin,1.8571428571428568,1.5735915849388862,strong non-CoRT,mood,lure,10.0,high cloze,easy,False,True,mood,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0,1.0
46,trial,,45.0,The|weight|of|all|the|family's|shoes|broke|the,0.36,peele,4.5,1.0,strong CoRT,shelf,grades,9.0,low cloze,hard,False,True,shelf,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0,1.0
47,trial,,46.0,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9.0,low cloze,hard,False,True,poop,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0,1.0
48,trial,,47.0,His|car|is|huge|so|it's|too|heavy|to,0.44,peele,2.0,1.224744871391589,strong non-CoRT,push,cold,9.0,low cloze,hard,False,True,push,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0,1.0
49,trial,,48.0,"After|college,|the|student|had|amassed|a|lot|of",0.76,peele,1.8,0.8366600265340756,strong non-CoRT,debt,kill,9.0,high cloze,easy,False,True,debt,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0,1.0
50,trial,,49.0,The|little|puppy|outside|the|house|started|to,0.36,peele,4.333333333333333,0.5163977794943221,strong CoRT,bark,mud,8.0,low cloze,hard,False,True,bark,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0,1.0
51,trial,,50.0,The|British|businessman|was|the|wealthiest|in|the|whole,0.36,peele,1.0,0.0,strong non-CoRT,country,mate,9.0,low cloze,hard,False,True,country,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0,1.0
52,trial,,51.0,The|competition|started|when|they|heard|the,0.35,peele,4.4,0.8944271909999159,strong CoRT,bell,love,7.0,low cloze,hard,False,True,bell,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0,1.0
53,trial,,52.0,Alexis|was|embarrassed|by|her|child's|behavior|in,0.36,peele,1.6,0.8944271909999159,strong non-CoRT,school,cool,8.0,low cloze,hard,False,True,school,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0,1.0
54,trial,,53.0,All|of|the|wet|paper|had|rolled|into|a,0.73,peele,1.6,0.8944271909999159,strong non-CoRT,ball,sake,9.0,high cloze,easy,False,True,ball,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0,1.0
55,trial,,54.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,True,sink,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0,1.0
56,trial,,55.0,She|hated|hard|chairs|and|she|wanted|a,0.32,peele,2.0,1.4142135623730951,strong non-CoRT,cushion,spot,8.0,low cloze,hard,False,True,cushion,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0,1.0
57,trial,,56.0,The|bite|was|so|painful|she|began|to,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,False,True,cry,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0,1.0
58,trial,,57.0,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,strong CoRT,cry,merge,8.0,low cloze,hard,False,True,cry,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0,1.0
59,trial,,58.0,"Every|weekend,|Sue's|parents|made|her|go|to",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,True,church,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0,1.0
60,trial,,59.0,Jared|burned|his|tongue|while|drinking|the|hot,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,False,True,coffee,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0,1.0
61,trial,,60.0,The|hunter|took|the|antlers|from|the|dead,0.71,peele,4.0,0.7071067811865476,strong CoRT,deer,choke,8.0,high cloze,easy,False,True,deer,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0,1.0
62,trial,,61.0,The|ring|is|unguarded|so|it'll|be|easy|to,0.78,peele,1.8,1.095445115010332,strong non-CoRT,steal,right,9.0,high cloze,easy,False,True,steal,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0,1.0
63,trial,,62.0,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,strong CoRT,dog,golf,7.0,high cloze,easy,False,True,dog,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0,1.0
64,trial,,63.0,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,False,True,work,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0,1.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|boy|cried|when|he|hurt|his|knee|after|the,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,False,True,fall,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0,2.0
1,trial,,1.0,Owen|took|a|nap|because|his|day|had|been,0.43,peele,1.8,1.3038404810405295,strong non-CoRT,long,beach,9.0,low cloze,hard,False,True,long,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0,2.0
2,trial,,2.0,The|politicians|were|trying|to|avoid|a|full|out,0.47,peele,2.0,2.0,strong non-CoRT,war,peeve,9.0,low cloze,hard,True,False,peeve,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0,2.0
3,trial,,3.0,"A|natural|leader,|Eve|was|a|great|hospital",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,True,False,tub,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0,2.0
4,trial,,4.0,A|black|European|crow|is|sometimes|called|a,0.42,peele,1.5,1.0,strong non-CoRT,raven,solution,8.0,low cloze,hard,False,True,raven,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0,2.0
5,trial,,5.0,"While|fishing,|Ryan|dropped|the|worm|which|began|to",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,True,False,womb,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0,2.0
6,trial,,6.0,"After|waiting|three|hours,|Cal|whined|and|started|to",0.5,peele,4.166666666666667,0.7527726527090809,strong CoRT,cry,date,9.0,low cloze,hard,False,True,cry,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0,2.0
7,trial,,7.0,In|the|summer|she|loved|hearing|the|crickets,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,chirp,wet,8.0,high cloze,easy,True,False,wet,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0,2.0
8,trial,,8.0,To|move|quickly|through|the|crowd|he|began|to,0.42,peele,4.333333333333333,0.5163977794943222,strong CoRT,run,safe,9.0,low cloze,hard,False,True,run,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0,2.0
9,trial,,9.0,"After|filling|the|bowl|with|cereal,|Josh|added",0.87,peele,4.6,0.5477225575051662,strong CoRT,milk,eagle,8.0,high cloze,easy,True,False,eagle,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0,2.0
10,trial,,10.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,True,False,fool,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0,2.0
11,trial,,11.0,George|sprinted|out|the|door|because|he|was|in|a,0.87,peele,4.0,0.8164965809277259,strong CoRT,hurry,bump,10.0,high cloze,easy,False,True,hurry,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0,2.0
12,trial,,12.0,Don|didn't|tell|Carmen|secrets|because|she|liked|to,0.49,peele,1.75,0.957427107756338,strong non-CoRT,gossip,soup,9.0,low cloze,hard,False,True,gossip,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0,2.0
13,trial,,13.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,True,False,wanted,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0,2.0
14,trial,,14.0,The|hungry|baby|scrunched|its|face|and|started|to,0.74,peele,5.0,0.0,strong CoRT,cry,lap,9.0,high cloze,easy,False,True,cry,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0,2.0
15,trial,,15.0,She|graduated|at|the|top|of|her,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,class,shelf,7.0,high cloze,easy,False,True,class,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0,2.0
16,trial,,16.0,The|impatient|man|kept|glancing|at|his,0.94,peele,4.0,0.8164965809277259,strong CoRT,watch,run,7.0,high cloze,easy,True,False,run,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0,2.0
17,trial,,17.0,It|was|too|windy|so|Jen|reeled|in|her,0.45,peele,4.75,0.5,strong CoRT,kite,sin,9.0,low cloze,hard,False,True,kite,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0,2.0
18,trial,,18.0,The|avocado|wasn't|ready|as|it|was|still|too,0.43,peele,2.0,1.0,strong non-CoRT,hard,pudding,9.0,low cloze,hard,False,True,hard,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0,2.0
19,trial,,19.0,Malcolm|wanted|to|tidy|the|lawn|but|had|no,0.33,peele,1.75,0.5,strong non-CoRT,mower,gloves,9.0,low cloze,hard,True,False,gloves,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0,2.0
20,trial,,20.0,The|villagers|had|never|ventured|out|of|the,0.32,peele,1.2,0.4472135954999579,strong non-CoRT,village,fog,8.0,low cloze,hard,True,False,fog,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0,2.0
21,trial,,21.0,"John|felt|sorry,|but|it|was|not|his",0.91,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fault,break,8.0,high cloze,easy,False,True,fault,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0,2.0
22,trial,,22.0,The|bill|was|due|at|the|end|of|the,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,month,match,9.0,high cloze,easy,False,True,month,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0,2.0
