,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
23,trial,,22.0,To|enter|the|castle|she|rode|across|bridge,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,True,bridge,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0,0.0
24,trial,,23.0,At|dinner|he|cut|his|food|with|a|knife,0.92,block_baldwin,4.0,1.5275252316519468,strong CoRT,knife,half,9.0,high cloze,easy,False,True,knife,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0,0.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Some|townspeople|believed|the|proposed|law|was|worth|heat,0.77,peele,1.6,0.8944271909999159,strong non-CoRT,for,heat,9.0,high cloze,easy,True,False,heat,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0,1.0
2,trial,,1.0,"Work|started|in|ten|minutes,|so|Jim|had|hell",0.8,peele,4.0,0.8164965809277259,strong CoRT,hurry,hell,9.0,high cloze,easy,True,False,hell,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0,1.0
3,trial,,2.0,All|the|teacher|wanted|was|for|the|kids|selfcomplicated,0.42,peele,1.8,1.3038404810405295,strong non-CoRT,learn,selfcomplicated,9.0,low cloze,hard,True,False,selfcomplicated,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0,1.0
4,trial,,3.0,The|first|animal|sound|Jackie|learned|was|for|shirt,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,True,False,shirt,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0,1.0
5,trial,,4.0,"Tired|of|beige|walls,|Ingrid|painted|them|a|chirp",0.38,peele,4.4,0.8944271909999159,strong CoRT,red,chirp,9.0,low cloze,hard,True,False,chirp,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0,1.0
6,trial,,5.0,The|chef|wanted|his|steaks|to|have|a|suit,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,flavor,suit,9.0,low cloze,hard,True,False,suit,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0,1.0
7,trial,,6.0,She|had|no|idea|how|much|the|necklace|face,0.75,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,worth,face,9.0,high cloze,easy,True,False,face,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0,1.0
8,trial,,7.0,"Everyday|during|recess,|the|children|would|over",0.41,peele,4.0,1.224744871391589,strong CoRT,tag,over,7.0,low cloze,hard,True,False,over,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0,1.0
9,trial,,8.0,Dustin's|score|was|much|lower|than|what|he|wag,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,True,False,wag,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0,1.0
10,trial,,9.0,The|customer|service|at|this|store|is|hit|bake,0.97,peele,1.4,0.8944271909999159,strong non-CoRT,miss,bake,9.0,high cloze,easy,True,False,bake,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0,1.0
11,trial,,10.0,The|pinecone|fell|and|hit|Terry|in|shuck,0.74,block_baldwin,4.0,1.095445115010332,strong CoRT,head,shuck,8.0,high cloze,easy,True,False,shuck,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0,1.0
12,trial,,11.0,Visitors|at|the|medieval|festival|drank|ink,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,True,False,ink,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0,1.0
13,trial,,12.0,It|seemed|like|the|accident|shook|her|to|stay,0.84,peele,1.25,0.5,strong non-CoRT,core,stay,9.0,high cloze,easy,True,False,stay,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0,1.0
14,trial,,13.0,During|the|battle|all|of|the|sailors|fled|back,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,True,False,back,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0,1.0
15,trial,,14.0,"After|receiving|bad|news,|the|patient|began|steroids",0.83,peele,4.166666666666667,0.983192080250175,strong CoRT,cry,steroids,8.0,high cloze,easy,True,False,steroids,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0,1.0
16,trial,,15.0,He|loosened|the|tie|around|win,0.97,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,neck,win,6.0,high cloze,easy,True,False,win,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0,1.0
17,trial,,16.0,The|officer|barged|in|and|quickly|flashed|shook,0.81,peele,4.75,0.5,strong CoRT,badge,shook,8.0,high cloze,easy,True,False,shook,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0,1.0
18,trial,,17.0,"Roger|couldn't|whistle|yet,|as|he|was|just|fun",0.33,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,baby,fun,9.0,low cloze,hard,True,False,fun,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0,1.0
19,trial,,18.0,Daniel|loved|Annie|and|couldn't|help|milk,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,True,False,milk,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0,1.0
20,trial,,19.0,The|villagers|had|never|ventured|out|of|village,0.32,peele,1.2,0.4472135954999579,strong non-CoRT,village,fog,8.0,low cloze,hard,False,True,village,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0,1.0
21,trial,,20.0,Jared|burned|his|tongue|while|drinking|the|coffee,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,False,True,coffee,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0,1.0
22,trial,,21.0,The|avocado|wasn't|ready|as|it|was|still|hard,0.43,peele,2.0,1.0,strong non-CoRT,hard,pudding,9.0,low cloze,hard,False,True,hard,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0,1.0
23,trial,,22.0,Mitch|didn't|think|he|looked|formal|enough|without|tie,0.7,peele,1.75,0.957427107756338,strong non-CoRT,tie,dose,9.0,high cloze,easy,False,True,tie,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0,1.0
24,trial,,23.0,One|must|take|time|out|of|every|day|relax,0.36,peele,1.0,0.0,strong non-CoRT,relax,screen,9.0,low cloze,hard,False,True,relax,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0,1.0
25,trial,,24.0,April|ran|her|errands|during|her|break,0.86,block_baldwin,4.0,0.8164965809277259,strong CoRT,break,gin,7.0,high cloze,easy,False,True,break,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0,1.0
26,trial,,25.0,They|threw|eggs|at|Barry|but|he|knew|duck,0.75,peele,4.75,0.5,strong CoRT,duck,mud,9.0,high cloze,easy,False,True,duck,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0,1.0
27,trial,,26.0,"When|the|manager|leaves,|the|office|is|under|control",0.49,peele,1.5,0.8366600265340756,strong non-CoRT,control,stress,9.0,low cloze,hard,False,True,control,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0,1.0
28,trial,,27.0,The|screaming|little|girl|made|the|sitter|nervous,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,True,nervous,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0,1.0
29,trial,,28.0,"To|cool|down|the|room,|Sami|turned|on|fan",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,False,True,fan,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0,1.0
30,trial,,29.0,Isaac|ran|to|the|water|cooler|and|filled|cup,0.36,peele,4.8,0.44721359549995787,strong CoRT,cup,wine,9.0,low cloze,hard,False,True,cup,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0,1.0
31,trial,,30.0,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|sander",0.32,peele,4.75,0.5,strong CoRT,sander,mail,9.0,low cloze,hard,False,True,sander,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0,1.0
32,trial,,31.0,Little|Gracie|said|the|most|boring|place|ever|school,0.47,peele,1.75,1.5,strong non-CoRT,school,fair,9.0,low cloze,hard,False,True,school,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0,1.0
33,trial,,32.0,When|she|lost|her|doll|the|girl|began|cry,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,False,True,cry,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0,1.0
34,trial,,33.0,Sally|heard|that|our|new|teacher|was|impossible|please,0.48,peele,1.2,0.4472135954999579,strong non-CoRT,please,joke,9.0,low cloze,hard,False,True,please,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0,1.0
35,trial,,34.0,The|young|man|quickly|pulled|the|sword|from|sheath,0.39,peele,4.5,1.0,strong CoRT,sheath,moon,9.0,low cloze,hard,False,True,sheath,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0,1.0
36,trial,,35.0,In|the|evening|grandpa|smokes|using|pipe,0.96,peele,4.4,0.5477225575051662,strong CoRT,pipe,rich,7.0,high cloze,easy,False,True,pipe,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0,1.0
37,trial,,36.0,Leigh|was|late|to|work|because|she'd|lost|keys,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,True,keys,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0,1.0
38,trial,,37.0,Marie|pulled|out|the|clothes|she|wanted|wear,0.76,peele,1.75,0.5,strong non-CoRT,wear,move,8.0,high cloze,easy,False,True,wear,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0,1.0
39,trial,,38.0,The|baby|bird|was|ready|to|learn|fly,0.91,block_baldwin,2.0,0.5773502691896257,strong non-CoRT,fly,roach,8.0,high cloze,easy,False,True,fly,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0,1.0
40,trial,,39.0,Paige|thought|the|color|of|the|wall|was|dull,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,False,True,dull,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0,1.0
41,trial,,40.0,The|boy|cried|when|he|hurt|his|knee|after|fall,0.71,peele,4.8,0.4472135954999579,strong CoRT,fall,steal,10.0,high cloze,easy,False,True,fall,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0,1.0
42,trial,,41.0,Kennedy|told|her|mom|she|felt|stuck|in|rut,0.87,peele,2.0,1.0,strong non-CoRT,rut,dive,9.0,high cloze,easy,False,True,rut,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0,1.0
43,trial,,42.0,The|committed|scientist|spent|hours|working|in|lab,0.88,peele,4.0,0.8164965809277259,strong CoRT,lab,beach,8.0,high cloze,easy,False,True,lab,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0,1.0
44,trial,,43.0,The|couple's|trip|was|ruined|when|it|began|rain,0.85,peele,2.0,0.7071067811865476,strong non-CoRT,rain,hammer,9.0,high cloze,easy,False,True,rain,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0,1.0
45,trial,,44.0,The|castle|was|protected|by|its|walls,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,False,True,walls,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0,1.0
46,trial,,45.0,"After|the|vandal|punctured|the|water|tower,|water|began|leak",0.43,peele,4.4,0.8944271909999157,strong CoRT,leak,vice,10.0,low cloze,hard,False,True,leak,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0,1.0
47,trial,,46.0,The|tranquil|park|atmosphere|was|disturbed|by|the|horn,0.36,peele,4.5,1.0,strong CoRT,horn,teach,9.0,low cloze,hard,False,True,horn,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0,1.0
48,trial,,47.0,Many|women|are|very|conscious|of|weight,0.32,peele,1.4,0.5477225575051662,strong non-CoRT,weight,choke,7.0,low cloze,hard,False,True,weight,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0,1.0
49,trial,,48.0,The|laundry|detergent|failed|to|get|out|the|stain,0.74,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,stain,tie,9.0,high cloze,easy,False,True,stain,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0,1.0
50,trial,,49.0,Elle|let|out|her|frustration|in|a|sigh,0.47,peele,4.2,0.8366600265340756,strong CoRT,sigh,diet,8.0,low cloze,hard,False,True,sigh,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0,1.0
51,trial,,50.0,The|stain|was|noticeablespot,0.45,peele,1.8,1.095445115010332,strong non-CoRT,noticeablespot,wall,4.0,low cloze,hard,False,True,noticeablespot,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0,1.0
52,trial,,51.0,The|beautiful|woman|in|the|story|turned|into|witch,0.44,peele,4.0,1.2649110640673518,strong CoRT,witch,womb,9.0,low cloze,hard,False,True,witch,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0,1.0
53,trial,,52.0,"Every|morning,|Kate|is|driven|to|school|by|mom",0.43,peele,2.0,0.8944271909999159,strong non-CoRT,mom,tub,9.0,low cloze,hard,False,True,mom,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0,1.0
54,trial,,53.0,Sharon|majored|in|Education|to|learn|how|teach,0.95,peele,1.0,0.0,strong non-CoRT,teach,tea,8.0,high cloze,easy,False,True,teach,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0,1.0
55,trial,,54.0,Ana|accidentally|tripped|and|fell|down|stairs,0.88,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,stairs,rock,7.0,high cloze,easy,False,True,stairs,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0,1.0
56,trial,,55.0,"After|a|long|day,|Carol|found|it|relaxing|read",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,False,True,read,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0,1.0
57,trial,,56.0,He|lay|down|and|went|sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,strong CoRT,sleep,shore,6.0,high cloze,easy,False,True,sleep,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0,1.0
58,trial,,57.0,Alice|tested|the|cake's|temperature|with|a|touch,0.39,peele,4.0,1.224744871391589,strong CoRT,touch,sin,8.0,low cloze,hard,False,True,touch,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0,1.0
59,trial,,58.0,Rebecca|was|gullible|but|she|was|stupid,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,False,True,stupid,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0,1.0
60,trial,,59.0,"While|preparing|the|meal,|the|chef|couldn't|find|knife",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,False,True,knife,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0,1.0
61,trial,,60.0,The|man|presented|his|new|fiancée|with|an|ring,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,True,ring,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0,1.0
62,trial,,61.0,I|would|drive|but|my|car|is|low|gas,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,gas,pants,9.0,high cloze,easy,False,True,gas,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0,1.0
63,trial,,62.0,She|threw|away|the|old|paper|in|trash,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,trash,knot,8.0,high cloze,easy,False,True,trash,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0,1.0
64,trial,,63.0,Napa|Valley|in|California|is|known|for|wine,0.94,peele,1.6,0.8944271909999159,strong non-CoRT,wine,fall,8.0,high cloze,easy,False,True,wine,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0,1.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,A|nearby|woman|sprayed|the|robber|mace,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,False,True,mace,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0,2.0
1,trial,,1.0,"Ali|disliked|her|boss,|a|man|she|had|come|hate",0.34,peele,1.5,0.5773502691896257,strong non-CoRT,hate,ship,10.0,low cloze,hard,False,True,hate,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0,2.0
2,trial,,2.0,Nick|didn't|understand|the|double|meaning|of|the|walk,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,True,False,walk,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0,2.0
3,trial,,3.0,The|confident|man|believed|he|was|right|without|wrong,0.49,peele,1.75,0.5,strong non-CoRT,doubt,wrong,9.0,low cloze,hard,True,False,wrong,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0,2.0
4,trial,,4.0,Jared|was|so|sure|that|he|was|in|right,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,right,search,9.0,low cloze,hard,False,True,right,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0,2.0
5,trial,,5.0,"As|Jill|felt|the|sharp|pain,|she|began|hair",0.46,peele,4.6,0.5477225575051662,strong CoRT,cry,hair,9.0,low cloze,hard,True,False,hair,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0,2.0
6,trial,,6.0,"Hearing|noises|from|above,|the|confused|man|inspected|attic",0.32,peele,4.5,0.8366600265340753,strong CoRT,attic,married,9.0,low cloze,hard,False,True,attic,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0,2.0
7,trial,,7.0,Incredibly|poor|food|service|is|my|talk,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,True,False,talk,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0,2.0
8,trial,,8.0,The|screaming|little|girl|made|the|sitter|nervous,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,True,nervous,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0,2.0
9,trial,,9.0,The|dealer|shuffled|and|cut|hear,0.71,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,deck,hear,6.0,high cloze,easy,True,False,hear,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0,2.0
10,trial,,10.0,The|assistant|shouted|in|pain|after|stepping|on|robe,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,True,False,robe,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0,2.0
11,trial,,11.0,She|arrived|at|the|house|riding|a|horse,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,False,True,horse,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0,2.0
12,trial,,12.0,None|of|the|witnesses|could|describe|the|face,0.5,peele,1.8,0.8366600265340756,strong non-CoRT,face,emerald,8.0,low cloze,hard,False,True,face,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0,2.0
13,trial,,13.0,The|castle|was|protected|by|its|tire,0.86,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,walls,tire,7.0,high cloze,easy,True,False,tire,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0,2.0
14,trial,,14.0,Katie|put|the|flowers|in|an|vase,0.93,block_baldwin,4.0,1.4142135623730951,strong CoRT,vase,win,7.0,high cloze,easy,False,True,vase,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0,2.0
15,trial,,15.0,In|the|summer|she|loved|hearing|the|chirp,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,chirp,wet,8.0,high cloze,easy,False,True,chirp,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0,2.0
16,trial,,16.0,The|lightning|struck|and|the|whole|eat,0.7,peele,4.5,0.5773502691896257,strong CoRT,shook,eat,7.0,high cloze,easy,True,False,eat,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0,2.0
17,trial,,17.0,Several|girls|fought|over|the|store's|last|dresses,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,True,dresses,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0,2.0
18,trial,,18.0,The|restaurant|made|millions|with|its|famous|recipe,0.49,peele,1.6,0.5477225575051662,strong non-CoRT,recipe,high,8.0,low cloze,hard,False,True,recipe,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0,2.0
19,trial,,19.0,They|believe|the|most|pious|man|is|woman,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,pope,woman,8.0,low cloze,hard,True,False,woman,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0,2.0
20,trial,,20.0,Pam|worried|that|she'd|never|find|a|boy|steal,0.45,peele,1.8,0.8366600265340756,strong non-CoRT,love,steal,9.0,low cloze,hard,True,False,steal,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0,2.0
21,trial,,21.0,"Before|the|gala,|Katie|couldn't|decide|what|wear",0.96,peele,1.75,0.957427107756338,strong non-CoRT,wear,leak,8.0,high cloze,easy,False,True,wear,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0,2.0
22,trial,,22.0,Leigh|was|late|to|work|because|she'd|lost|keys,0.74,peele,2.0,1.224744871391589,strong non-CoRT,keys,clown,9.0,high cloze,easy,False,True,keys,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0,2.0
