,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
12,trial,,12.0,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,False,peeve,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0
13,trial,,13.0,When|the|puppies|get|hungry|they|start|to,0.4,peele,4.4,1.3416407864998738,strong CoRT,whine,attention,8.0,low cloze,hard,False,whine,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0
14,trial,,14.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,True,choke,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0
15,trial,,15.0,"Tired|from|studying,|Dan|crumpled|his|papers|into|a",0.8,peele,4.0,0.7071067811865475,strong CoRT,ball,towel,9.0,high cloze,easy,False,ball,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0
16,trial,,16.0,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,True,hurt,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0
17,trial,,17.0,It|is|difficult|for|any|large|business|to,0.33,peele,1.6,1.3416407864998738,strong non-CoRT,succeed,rake,8.0,low cloze,hard,False,succeed,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0
18,trial,,18.0,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive,0.49,peele,4.8,0.44721359549995787,strong CoRT,whale,war,10.0,low cloze,hard,False,whale,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0
19,trial,,19.0,At|almost|every|local|bar|Frank|has|a,0.39,peele,2.0,1.0,strong non-CoRT,tab,man,8.0,low cloze,hard,False,tab,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0
20,trial,,20.0,Tom|rushed|into|the|room|when|he|heard|Ross,0.39,peele,4.4,0.8944271909999159,strong CoRT,scream,eat,9.0,low cloze,hard,True,eat,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0
21,trial,,21.0,There|was|not|room|for|the|triplets|in|the,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,car,train,9.0,low cloze,hard,False,car,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0
22,trial,,22.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,tree,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0
23,trial,,23.0,They|did|the|lice|treatment|but|they|missed|a,0.5,peele,2.0,0.8164965809277259,strong non-CoRT,spot,tile,9.0,low cloze,hard,False,spot,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0
24,trial,,24.0,The|rotten|fruit|had|turned|into|a|soft,0.7,peele,4.5,0.5773502691896258,strong CoRT,mush,manage,8.0,high cloze,easy,True,manage,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0
25,trial,,25.0,The|baseball|hit|the|batter's|chest|and|broke|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,ribs,bat,9.0,high cloze,easy,False,ribs,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0
26,trial,,26.0,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,True,light,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0
27,trial,,27.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,True,piece,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0
28,trial,,28.0,"At|noon,|the|grandfather|clock|began|to|loudly",0.76,peele,4.0,0.0,strong CoRT,chime,teeth,8.0,high cloze,easy,False,chime,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0
29,trial,,29.0,When|she|examined|the|bag|she|found|a|secret,0.39,peele,4.0,0.7071067811865476,strong CoRT,compartment,moat,9.0,low cloze,hard,True,moat,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0
30,trial,,30.0,"When|the|building|came|down,|there|was|a|loud",0.49,peele,4.25,0.4999999999999999,strong CoRT,crash,port,9.0,low cloze,hard,False,crash,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0
31,trial,,31.0,"Though|gruff|to|his|friends,|Hank|wasn't|to|his",0.39,peele,2.0,1.224744871391589,strong non-CoRT,family,pucker,9.0,low cloze,hard,False,family,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0
32,trial,,32.0,The|figure|skater|was|spinning|like|a,0.86,peele,4.0,1.4142135623730951,strong CoRT,top,thyme,7.0,high cloze,easy,False,top,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0
33,trial,,33.0,When|at|the|fair|her|kids|always|have|great,0.45,peele,1.75,0.5,strong non-CoRT,times,mom,9.0,low cloze,hard,False,times,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0
34,trial,,34.0,The|dog|was|lonely|without|companions|and|started|to,0.39,peele,4.0,1.224744871391589,strong CoRT,whine,hid,9.0,low cloze,hard,False,whine,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0
35,trial,,35.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,True,milk,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0
36,trial,,36.0,Shelly|wanted|to|be|a|scientist|working|at|a,0.72,peele,1.25,0.5,strong non-CoRT,lab,trash,9.0,high cloze,easy,False,lab,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0
37,trial,,37.0,Chocolate|is|made|from|the|roasted|cacao,0.84,peele,1.8,0.4472135954999579,strong non-CoRT,bean,decision,7.0,high cloze,easy,False,bean,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0
38,trial,,38.0,"Over|the|summer,|Tyler|wanted|something|to",0.77,peele,1.25,0.5,strong non-CoRT,do,sick,7.0,high cloze,easy,False,do,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0
39,trial,,39.0,The|politicians|were|trying|to|avoid|a|full|out,0.47,peele,2.0,2.0,strong non-CoRT,war,peeve,9.0,low cloze,hard,True,peeve,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0
40,trial,,40.0,After|hitting|the|iceberg|the|ship|began|to,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,False,sink,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0
41,trial,,41.0,The|crime|rate|has|gone|up|this,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,year,eat,7.0,high cloze,easy,False,year,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0
42,trial,,42.0,During|the|hike|Lila's|feet|hurt|more|with|each,0.98,peele,4.0,1.0,strong CoRT,step,rash,9.0,high cloze,easy,True,rash,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0
43,trial,,43.0,Tammy|was|not|a|gambler|because|she|had|bad,0.86,block_baldwin,1.8571428571428568,1.4638501094227998,strong non-CoRT,luck,cut,9.0,high cloze,easy,False,luck,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0
44,trial,,44.0,After|watching|some|baseball|games|she|became|a,0.8,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,fan,roof,8.0,high cloze,easy,False,fan,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0
45,trial,,45.0,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,strong CoRT,rocks,lawn,7.0,low cloze,hard,False,rocks,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0
46,trial,,46.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,False,noise,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0
47,trial,,47.0,The|driver|was|concerned|about|the|heavy,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,load,dyes,7.0,low cloze,hard,False,load,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0
48,trial,,48.0,Rebecca|was|gullible|but|she|was|not,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,False,stupid,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0
49,trial,,49.0,The|pirates|escaped|with|a|large|bag|of,0.44,peele,4.75,0.4999999999999999,strong CoRT,gold,noise,8.0,low cloze,hard,False,gold,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0
50,trial,,50.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,True,fan,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0
51,trial,,51.0,The|fat|cat|lazily|swatted|at|the|small,0.38,peele,4.4,0.5477225575051662,strong CoRT,mouse,apple,8.0,low cloze,hard,False,mouse,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0
52,trial,,52.0,All|the|professional|athlete|wanted|was|a|back,0.38,peele,2.0,1.0,strong non-CoRT,rub,tent,8.0,low cloze,hard,True,tent,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0
53,trial,,53.0,Steven|had|been|raised|believing|that|lying|was|a,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,sin,curb,9.0,high cloze,easy,True,curb,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0
54,trial,,54.0,A|nearby|woman|sprayed|the|robber|with,0.8,peele,4.0,0.7071067811865476,strong CoRT,mace,budge,7.0,high cloze,easy,False,mace,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0
55,trial,,55.0,None|of|the|witnesses|could|describe|the|suspect's,0.5,peele,1.8,0.8366600265340756,strong non-CoRT,face,emerald,8.0,low cloze,hard,False,face,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0
56,trial,,56.0,"After|mixing|the|batter,|the|muffins|were|ready|to",0.78,block_baldwin,4.428571428571429,0.5345224838248488,strong CoRT,bake,bull,9.0,high cloze,easy,False,bake,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0
57,trial,,57.0,"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,False,robe,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0
58,trial,,58.0,When|driving|it|is|dangerous|to|sharply,0.79,peele,1.8,1.3038404810405295,strong non-CoRT,turn,purse,7.0,high cloze,easy,False,turn,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0
59,trial,,59.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,False,ship,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0
60,trial,,60.0,The|rampaging|giant|squashed|their|car|like|a,0.77,peele,4.0,1.7320508075688772,strong CoRT,bug,house,8.0,high cloze,easy,False,bug,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0
61,trial,,61.0,"Beth|hasn't|figure|out|the|solution,|but|Martha",0.72,peele,1.2,0.4472135954999579,strong non-CoRT,has,done,8.0,high cloze,easy,False,has,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0
62,trial,,62.0,Katie|put|the|flowers|in|an|expensive,0.93,block_baldwin,4.0,1.4142135623730951,strong CoRT,vase,win,7.0,high cloze,easy,False,vase,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0
63,trial,,63.0,The|girl|knew|a|lot|for|her,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,age,dry,7.0,high cloze,easy,True,dry,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|road|glistened|when|it|was|covered|in,0.36,peele,4.0,1.0,strong CoRT,ice,cot,8.0,low cloze,hard,False,ice,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0
1,trial,,1.0,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,False,mall,right,0.5,450.0,7.0,1.0,3.0,500.0,7000.0
2,trial,,2.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,False,safe,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0
3,trial,,3.0,The|store|clerk|ended|up|being|an|unknowing,0.37,peele,1.6,0.8944271909999159,strong non-CoRT,accomplice,water,8.0,low cloze,hard,True,water,right,0.5,457.5,7.0,1.0,3.0,500.0,7000.0
4,trial,,4.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,False,dug,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0
5,trial,,5.0,The|crime|rate|has|gone|up|this,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,year,eat,7.0,high cloze,easy,False,year,right,0.5,345.0,7.0,1.0,3.0,500.0,7000.0
6,trial,,6.0,"When|fishing,|Reese|always|used|his|lucky",0.32,peele,1.6,0.5477225575051661,strong non-CoRT,lure,rides,7.0,low cloze,hard,True,rides,right,0.5,420.0,7.0,1.0,3.0,500.0,7000.0
7,trial,,7.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,False,hand,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0
8,trial,,8.0,"A|crowd|formed|at|the|beach,|curious|about|the",0.46,peele,4.6,0.5477225575051662,strong CoRT,whale,bread,9.0,low cloze,hard,False,whale,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0
9,trial,,9.0,The|world|would|be|a|more|peaceful|place|without,0.41,peele,2.0,1.4142135623730951,strong non-CoRT,war,wire,9.0,low cloze,hard,False,war,right,0.5,472.5,7.0,1.0,3.0,500.0,7000.0
10,trial,,10.0,The|angry|chicken|gave|the|farmer|a|sharp,0.83,peele,4.5,0.5773502691896257,strong CoRT,peck,cry,8.0,high cloze,easy,True,cry,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0
11,trial,,11.0,There|is|no|cold|that|homemade|soup|cannot,0.79,peele,1.8,0.8366600265340756,strong non-CoRT,cure,serve,8.0,high cloze,easy,True,serve,right,0.5,300.0,7.0,1.0,3.0,500.0,7000.0
12,trial,,12.0,The|book|shelf|was|two|feet|long|and|three|feet,0.74,peele,1.5,1.0,strong non-CoRT,wide,stop,10.0,high cloze,easy,False,wide,right,0.5,315.0,7.0,1.0,3.0,500.0,7000.0
13,trial,,13.0,If|Alex|drifts|off|he|should|really|take|a,0.79,peele,1.6,0.5477225575051662,strong non-CoRT,nap,late,9.0,high cloze,easy,False,nap,right,0.5,322.5,7.0,1.0,3.0,500.0,7000.0
14,trial,,14.0,"When|she|thought|of|summer,|Cate|thought|of|the",0.48,peele,1.4,0.8944271909999159,strong non-CoRT,beach,school,9.0,low cloze,hard,True,school,right,0.5,390.0,7.0,1.0,3.0,500.0,7000.0
15,trial,,15.0,The|passengers|feared|capsizing|when|the|ship|began|to,0.36,peele,4.2,0.8366600265340756,strong CoRT,rock,sit,9.0,low cloze,hard,False,rock,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0
16,trial,,16.0,Quinn|was|surprised|that|Mariah|didn't|believe|in,0.43,peele,1.8,0.8366600265340756,strong non-CoRT,god,give,8.0,low cloze,hard,True,give,right,0.5,367.5,7.0,1.0,3.0,500.0,7000.0
17,trial,,17.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,True,shell,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0
18,trial,,18.0,They|sat|together|without|speaking|a|single,0.96,block_baldwin,2.0,1.2909944487358056,strong non-CoRT,word,live,7.0,high cloze,easy,True,live,right,0.5,255.0,7.0,1.0,3.0,500.0,7000.0
19,trial,,19.0,The|pitbull|was|so|strong|that|he|snapped|the,0.31,peele,4.4,0.547722557505166,strong CoRT,leash,house,9.0,low cloze,hard,False,leash,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0
20,trial,,20.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,False,seat,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0
21,trial,,21.0,"While|preparing|the|meal,|the|chef|couldn't|find|his",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,True,art,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0
22,trial,,22.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,False,pan,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0
23,trial,,23.0,When|the|boys|collided|one|got|a|swollen,0.38,peele,4.0,1.4142135623730951,strong CoRT,lip,look,8.0,low cloze,hard,False,lip,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0
24,trial,,24.0,Lois|is|taller|than|most,0.35,block_baldwin,1.0,0.0,strong non-CoRT,girls,scream,5.0,low cloze,hard,False,girls,right,0.5,412.5,7.0,1.0,3.0,500.0,7000.0
25,trial,,25.0,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,True,pencils,right,0.5,330.0,7.0,1.0,3.0,500.0,7000.0
26,trial,,26.0,The|garbage|from|last|week|had|a|foul,0.9,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,smell,book,8.0,high cloze,easy,False,smell,right,0.5,240.0,7.0,1.0,3.0,500.0,7000.0
27,trial,,27.0,Courtney|was|so|happy|and|relieved|she|started|to,0.71,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,choice,9.0,high cloze,easy,False,cry,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0
28,trial,,28.0,For|breakfast|Jim|wanted|bacon|and,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,eggs,ball,6.0,high cloze,easy,False,eggs,right,0.5,247.5,7.0,1.0,3.0,500.0,7000.0
29,trial,,29.0,He|turned|the|page|of|his|favorite|,0.9,block_baldwin,4.0,1.5275252316519463,strong CoRT,book,ghost,8.0,high cloze,easy,True,ghost,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0
30,trial,,30.0,They|knew|Rob|was|choking|because|he|began|to,0.31,peele,4.0,0.7071067811865476,strong CoRT,cough,blow,9.0,low cloze,hard,False,cough,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0
31,trial,,31.0,The|pigs|wallowed|in|the,0.76,block_baldwin,4.0,1.4142135623730951,strong CoRT,mud,dean,5.0,high cloze,easy,True,dean,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0
32,trial,,32.0,Kids|don't|like|that|particular|fruit|because|it's,0.44,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,sour,fullcub,8.0,low cloze,hard,False,sour,right,0.5,465.0,7.0,1.0,3.0,500.0,7000.0
33,trial,,33.0,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,map,bill,9.0,high cloze,easy,False,map,right,0.5,337.5,7.0,1.0,3.0,500.0,7000.0
34,trial,,34.0,Their|water|source|on|the|farm|was|the|old,0.89,peele,1.2,0.4472135954999579,strong non-CoRT,well,lock,9.0,high cloze,easy,False,well,right,0.5,277.5,7.0,1.0,3.0,500.0,7000.0
35,trial,,35.0,The|patient's|broken|arm|took|awhile|to,0.88,peele,1.8,0.8366600265340756,strong non-CoRT,heal,shiver,7.0,high cloze,easy,False,heal,right,0.5,307.5,7.0,1.0,3.0,500.0,7000.0
36,trial,,36.0,Alexis|was|embarrassed|by|her|child's|behavior|in,0.36,peele,1.6,0.8944271909999159,strong non-CoRT,school,cool,8.0,low cloze,hard,False,school,right,0.5,427.5,7.0,1.0,3.0,500.0,7000.0
37,trial,,37.0,The|crowd|became|rowdy|after|drinking|too|much|sweet,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,bug,9.0,low cloze,hard,False,wine,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0
38,trial,,38.0,As|he|left|the|insulted|man|made|a,0.4,peele,4.8,0.44721359549995787,strong CoRT,gesture,luck,8.0,low cloze,hard,False,gesture,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0
39,trial,,39.0,"When|Joel|twisted|his|ankle,|he|began|to",0.37,peele,4.5,0.5477225575051661,strong CoRT,cry,merge,8.0,low cloze,hard,False,cry,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0
40,trial,,40.0,His|mother|cautioned|him|about|letting|the|bananas,0.38,peele,1.5,0.5773502691896257,strong non-CoRT,rot,date,8.0,low cloze,hard,False,rot,right,0.5,382.5,7.0,1.0,3.0,500.0,7000.0
41,trial,,41.0,"To|avoid|hitting|her|head,|she|had|to",0.85,peele,4.5,0.5773502691896257,strong CoRT,duck,deed,8.0,high cloze,easy,False,duck,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0
42,trial,,42.0,Joan|fed|her|baby|some|warm|,0.88,block_baldwin,4.0,1.4142135623730951,strong CoRT,milk,mace,7.0,high cloze,easy,False,milk,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0
43,trial,,43.0,The|man|presented|his|new|fiancée|with|an|expensive,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,True,due,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0
44,trial,,44.0,What|that|old|house|really|needs|is|a|new,0.4,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,roof,boat,9.0,low cloze,hard,False,roof,right,0.5,397.5,7.0,1.0,3.0,500.0,7000.0
45,trial,,45.0,Dustin's|score|was|much|lower|than|what|he|had,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,True,wag,right,0.5,375.0,7.0,1.0,3.0,500.0,7000.0
