,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,ANSWER,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
23,trial,,22.0,Lucy|hid|Liam's|presents|so|he|had|to|search,0.46,peele,4.6,0.5477225575051662,strong CoRT,search,salt,9.0,low cloze,hard,False,True,search,right,0.5,82.5,7.0,1.0,0.0,500.0,7000.0,0.0
24,trial,,23.0,The|bride|smiled|as|she|walked|down|aisle,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,aisle,bread,8.0,high cloze,easy,False,True,aisle,right,0.5,37.5,7.0,1.0,0.0,500.0,7000.0,0.0
0,break,# End of Practice. You got $${percent_correct}% correct! You are now going to start the experiment!,,,,,,,,,,,,,,,,,,,,,,,,
1,trial,,0.0,Pam|needs|a|new|doorbell|because|hers|snow,0.9,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,work,snow,8.0,high cloze,easy,True,False,snow,right,0.5,270.0,7.0,1.0,1.0,500.0,7000.0,1.0
2,trial,,1.0,After|speaking|Allen|left|the|like,0.81,block_baldwin,4.142857142857143,0.6900655593423544,strong CoRT,room,like,6.0,high cloze,easy,True,False,like,right,0.5,0.0,7.0,1.0,1.0,500.0,7000.0,1.0
3,trial,,2.0,He|didn't|like|the|puppies|because|they|would|lose,0.49,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,bark,lose,9.0,low cloze,hard,True,False,lose,right,0.5,375.0,7.0,1.0,1.0,500.0,7000.0,1.0
4,trial,,3.0,She|learned|that|the|waves|depended|on|vase,0.36,peele,1.4,0.5477225575051661,strong non-CoRT,moon,vase,8.0,low cloze,hard,True,False,vase,right,0.5,442.5,7.0,1.0,1.0,500.0,7000.0,1.0
5,trial,,4.0,"Angry|at|the|late|employee,|Brandon|began|stare",0.5,peele,4.166666666666667,1.3291601358251257,strong CoRT,yell,stare,8.0,low cloze,hard,True,False,stare,right,0.5,172.5,7.0,1.0,1.0,500.0,7000.0,1.0
6,trial,,5.0,The|group's|mistakes|made|the|entire|heist|laugh,0.34,peele,2.0,0.7071067811865476,strong non-CoRT,failure,laugh,8.0,low cloze,hard,True,False,laugh,right,0.5,390.0,7.0,1.0,1.0,500.0,7000.0,1.0
7,trial,,6.0,He|had|a|long|day|and|was|in|a|lure,0.95,block_baldwin,1.8571428571428568,1.5735915849388862,strong non-CoRT,mood,lure,10.0,high cloze,easy,True,False,lure,right,0.5,262.5,7.0,1.0,1.0,500.0,7000.0,1.0
8,trial,,7.0,Violet|fixed|her|bike|by|replacing|her|kite,0.39,peele,4.0,0.7071067811865476,strong CoRT,chain,kite,8.0,low cloze,hard,True,False,kite,right,0.5,210.0,7.0,1.0,1.0,500.0,7000.0,1.0
9,trial,,8.0,Fred's|wife|claimed|he|was|too|stoic|to|awol,0.4,peele,2.0,0.8944271909999159,strong non-CoRT,emotion,awol,9.0,low cloze,hard,True,False,awol,right,0.5,397.5,7.0,1.0,1.0,500.0,7000.0,1.0
10,trial,,9.0,Tom|didn't|like|being|places|with|a|lot|mouse,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,people,mouse,9.0,high cloze,easy,True,False,mouse,right,0.5,240.0,7.0,1.0,1.0,500.0,7000.0,1.0
11,trial,,10.0,"When|the|opposing|team|entered,|the|fans|started|cove",0.73,peele,4.4,0.5477225575051663,strong CoRT,boo,cove,9.0,high cloze,easy,True,False,cove,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0,1.0
12,trial,,11.0,"After|returning|to|his|bedroom,|the|monk|removed|signs",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,True,False,signs,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0,1.0
13,trial,,12.0,You|should|always|read|it|over|before|signing|sham,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,True,False,sham,right,0.5,345.0,7.0,1.0,1.0,500.0,7000.0,1.0
14,trial,,13.0,As|he|left|the|insulted|man|made|luck,0.4,peele,4.8,0.44721359549995787,strong CoRT,gesture,luck,8.0,low cloze,hard,True,False,luck,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0,1.0
15,trial,,14.0,"At|the|show,|all|the|animals|jumped|through|ten",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,True,False,ten,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0,1.0
16,trial,,15.0,The|college|runner|was|excited|when|he|won|far,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,True,False,far,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0,1.0
17,trial,,16.0,The|pinecone|fell|and|hit|Terry|in|shuck,0.74,block_baldwin,4.0,1.095445115010332,strong CoRT,head,shuck,8.0,high cloze,easy,True,False,shuck,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0,1.0
18,trial,,17.0,Clay|refused|to|settle|down|and|buy|his|scared,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,house,scared,9.0,low cloze,hard,True,False,scared,right,0.5,450.0,7.0,1.0,1.0,500.0,7000.0,1.0
19,trial,,18.0,Visitors|at|the|medieval|festival|drank|ink,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,True,False,ink,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0,1.0
20,trial,,19.0,The|couple|worked|well|together|and|made|a|team,0.33,peele,1.8,1.095445115010332,strong non-CoRT,team,mail,9.0,low cloze,hard,False,True,team,right,0.5,405.0,7.0,1.0,1.0,500.0,7000.0,1.0
21,trial,,20.0,Adam|watched|in|amazement|as|the|fish|moved|fins,0.34,peele,4.25,0.957427107756338,strong CoRT,fins,seasoning,9.0,low cloze,hard,False,True,fins,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0,1.0
22,trial,,21.0,A|large|stone|blocked|the|entrance|to|the|cave,0.36,block_baldwin,1.6666666666666667,1.0327955589886446,strong non-CoRT,cave,back,9.0,low cloze,hard,False,True,cave,right,0.5,465.0,7.0,1.0,1.0,500.0,7000.0,1.0
23,trial,,22.0,I|could|not|remember|name,0.92,block_baldwin,1.0,0.0,strong non-CoRT,name,nurse,5.0,high cloze,easy,False,True,name,right,0.5,330.0,7.0,1.0,1.0,500.0,7000.0,1.0
24,trial,,23.0,She|did|not|have|the|right|key|for|the|lock,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,lock,blood,10.0,low cloze,hard,False,True,lock,right,0.5,427.5,7.0,1.0,1.0,500.0,7000.0,1.0
25,trial,,24.0,"To|avoid|hitting|her|head,|she|had|duck",0.85,peele,4.5,0.5773502691896257,strong CoRT,duck,deed,8.0,high cloze,easy,False,True,duck,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0,1.0
26,trial,,25.0,James|was|running|late|so|he|kept|checking|watch,0.98,peele,4.0,1.4142135623730951,strong CoRT,watch,prince,9.0,high cloze,easy,False,True,watch,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0,1.0
27,trial,,26.0,Jim|convinced|her|that|it|was|a|bad|prank|pull,0.43,peele,1.75,0.5,strong non-CoRT,pull,vase,10.0,low cloze,hard,False,True,pull,right,0.5,457.5,7.0,1.0,1.0,500.0,7000.0,1.0
28,trial,,27.0,"The|farmer,|while|organizing,|had|to|move|tractor",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,False,True,tractor,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0,1.0
29,trial,,28.0,"After|receiving|bad|news,|the|patient|began|cry",0.83,peele,4.166666666666667,0.983192080250175,strong CoRT,cry,steroids,8.0,high cloze,easy,False,True,cry,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0,1.0
30,trial,,29.0,The|tranquil|park|atmosphere|was|disturbed|by|the|horn,0.36,peele,4.5,1.0,strong CoRT,horn,teach,9.0,low cloze,hard,False,True,horn,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0,1.0
31,trial,,30.0,The|reckless|driver|drove|too|quickly|around|corner,0.42,peele,4.2,0.44721359549995787,strong CoRT,corner,joy,8.0,low cloze,hard,False,True,corner,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0,1.0
32,trial,,31.0,Jordan|learned|a|lot|about|cars|from|dad,0.45,peele,1.3333333333333333,0.5773502691896258,strong non-CoRT,dad,scramble,8.0,low cloze,hard,False,True,dad,right,0.5,360.0,7.0,1.0,1.0,500.0,7000.0,1.0
33,trial,,32.0,After|hitting|the|iceberg|the|ship|began|sink,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,False,True,sink,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0,1.0
34,trial,,33.0,"A|natural|leader,|Eve|was|a|great|administrator",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,False,True,administrator,right,0.5,412.5,7.0,1.0,1.0,500.0,7000.0,1.0
35,trial,,34.0,"Over|the|summer,|the|boys|went|swimming|at|lake",0.5,peele,4.4,0.5477225575051661,strong CoRT,lake,bed,9.0,low cloze,hard,False,True,lake,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0,1.0
36,trial,,35.0,The|thief|ran|away|after|taking|the|purse,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,False,True,purse,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0,1.0
37,trial,,36.0,Claire|claimed|motherhood|was|the|hardest|job|she|had,0.82,peele,1.6,0.8944271909999159,strong non-CoRT,had,mouse,9.0,high cloze,easy,False,True,had,right,0.5,315.0,7.0,1.0,1.0,500.0,7000.0,1.0
38,trial,,37.0,The|patient's|broken|arm|took|awhile|heal,0.88,peele,1.8,0.8366600265340756,strong non-CoRT,heal,shiver,7.0,high cloze,easy,False,True,heal,right,0.5,247.5,7.0,1.0,1.0,500.0,7000.0,1.0
39,trial,,38.0,Success|if|often|just|a|matter|of|work,0.93,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,work,fake,8.0,high cloze,easy,False,True,work,right,0.5,307.5,7.0,1.0,1.0,500.0,7000.0,1.0
40,trial,,39.0,Dennis|looked|sweet|but|really|he|was|jerk,0.35,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,jerk,job,8.0,low cloze,hard,False,True,jerk,right,0.5,435.0,7.0,1.0,1.0,500.0,7000.0,1.0
41,trial,,40.0,The|hunter|took|the|antlers|from|the|deer,0.71,peele,4.0,0.7071067811865476,strong CoRT,deer,choke,8.0,high cloze,easy,False,True,deer,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0,1.0
42,trial,,41.0,Marie|pulled|out|the|clothes|she|wanted|wear,0.76,peele,1.75,0.5,strong non-CoRT,wear,move,8.0,high cloze,easy,False,True,wear,right,0.5,285.0,7.0,1.0,1.0,500.0,7000.0,1.0
43,trial,,42.0,The|thief|ran|by|and|snatched|the|purse,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,purse,gym,8.0,high cloze,easy,False,True,purse,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0,1.0
44,trial,,43.0,In|the|small|town|everyone|can|hear|the|ring,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,True,ring,right,0.5,292.5,7.0,1.0,1.0,500.0,7000.0,1.0
45,trial,,44.0,"Not|really|knowing|the|answer,|Susan|went|out|on|limb",0.87,peele,1.75,1.5,strong non-CoRT,limb,house,10.0,high cloze,easy,False,True,limb,right,0.5,277.5,7.0,1.0,1.0,500.0,7000.0,1.0
46,trial,,45.0,"As|night|fell,|all|of|the|dogs|began|howl",0.44,peele,4.5,0.5773502691896257,strong CoRT,howl,forests,9.0,low cloze,hard,False,True,howl,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0,1.0
47,trial,,46.0,Grandmother|baked|a|pie|and|set|it|on|counter,0.34,peele,4.4,0.8944271909999159,strong CoRT,counter,kick,9.0,low cloze,hard,False,True,counter,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0,1.0
48,trial,,47.0,"Terry|wanted|to|skip|school,|but|she|dare",0.43,peele,1.5,0.5773502691896257,strong non-CoRT,dare,heart,8.0,low cloze,hard,False,True,dare,right,0.5,382.5,7.0,1.0,1.0,500.0,7000.0,1.0
49,trial,,48.0,To|afford|a|new|car|Tim|got|a|loan,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,loan,ball,9.0,high cloze,easy,False,True,loan,right,0.5,352.5,7.0,1.0,1.0,500.0,7000.0,1.0
50,trial,,49.0,Andrea|watered|her|garden|with|a|hose,0.45,peele,4.4,0.8944271909999157,strong CoRT,hose,bear,7.0,low cloze,hard,False,True,hose,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0,1.0
51,trial,,50.0,Paige|thought|the|color|of|the|wall|was|dull,0.34,peele,1.8,0.8366600265340756,strong non-CoRT,dull,night,9.0,low cloze,hard,False,True,dull,right,0.5,420.0,7.0,1.0,1.0,500.0,7000.0,1.0
52,trial,,51.0,"Once|he|heard|the|bad|news,|Mark's|face|red",0.32,peele,4.8,0.44721359549995787,strong CoRT,red,hair,9.0,low cloze,hard,False,True,red,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0,1.0
53,trial,,52.0,The|blanket|looked|like|something|a|child|made,0.44,peele,1.4,0.8944271909999159,strong non-CoRT,made,shark,8.0,low cloze,hard,False,True,made,right,0.5,367.5,7.0,1.0,1.0,500.0,7000.0,1.0
54,trial,,53.0,The|mother|had|included|each|child|in|will,0.77,peele,1.25,0.5,strong non-CoRT,will,soil,8.0,high cloze,easy,False,True,will,right,0.5,255.0,7.0,1.0,1.0,500.0,7000.0,1.0
55,trial,,54.0,The|bite|was|so|painful|she|began|cry,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,False,True,cry,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0,1.0
56,trial,,55.0,The|confident|man|believed|he|was|right|without|doubt,0.49,peele,1.75,0.5,strong non-CoRT,doubt,wrong,9.0,low cloze,hard,False,True,doubt,right,0.5,472.5,7.0,1.0,1.0,500.0,7000.0,1.0
57,trial,,56.0,When|Colin|saw|smoke|he|called|911|to|report|fire,0.91,block_baldwin,4.0,1.4142135623730951,strong CoRT,fire,slow,10.0,high cloze,easy,False,True,fire,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0,1.0
58,trial,,57.0,The|kind|grandmother|told|stories|while|knitted,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,False,True,knitted,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0,1.0
59,trial,,58.0,Tammy|was|not|a|gambler|because|she|had|luck,0.86,block_baldwin,1.8571428571428568,1.4638501094227998,strong non-CoRT,luck,cut,9.0,high cloze,easy,False,True,luck,right,0.5,322.5,7.0,1.0,1.0,500.0,7000.0,1.0
60,trial,,59.0,"After|climbing|the|mountain,|they|could|see|the|forest",0.37,peele,4.2,0.8366600265340756,strong CoRT,forest,panic,9.0,low cloze,hard,False,True,forest,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0,1.0
61,trial,,60.0,She|threw|away|the|old|paper|in|trash,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,trash,knot,8.0,high cloze,easy,False,True,trash,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0,1.0
62,trial,,61.0,Chocolate|is|made|from|the|roasted|bean,0.84,peele,1.8,0.4472135954999579,strong non-CoRT,bean,decision,7.0,high cloze,easy,False,True,bean,right,0.5,337.5,7.0,1.0,1.0,500.0,7000.0,1.0
63,trial,,62.0,The|rotten|fruit|had|turned|into|a|mush,0.7,peele,4.5,0.5773502691896258,strong CoRT,mush,manage,8.0,high cloze,easy,False,True,mush,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0,1.0
64,trial,,63.0,It|was|so|sunny|Kevin|needed|hat,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,False,True,hat,right,0.5,300.0,7.0,1.0,1.0,500.0,7000.0,1.0
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|soup|was|extremely|hot|and|burned|tongue,0.74,peele,4.75,0.5,strong CoRT,tongue,turkey,8.0,high cloze,easy,False,True,tongue,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0,2.0
1,trial,,1.0,When|she|retired|the|CEO|would|live|on|pension,0.38,peele,1.2,0.4472135954999579,strong non-CoRT,pension,lice,9.0,low cloze,hard,False,True,pension,right,0.5,412.5,7.0,1.0,2.0,500.0,7000.0,2.0
2,trial,,2.0,Charles|worried|when|he|felt|a|pain|near|dual,0.48,peele,2.0,1.0,strong non-CoRT,heart,dual,9.0,low cloze,hard,True,False,dual,right,0.5,375.0,7.0,1.0,2.0,500.0,7000.0,2.0
3,trial,,3.0,"When|fishing,|Reese|always|used|his|rides",0.32,peele,1.6,0.5477225575051661,strong non-CoRT,lure,rides,7.0,low cloze,hard,True,False,rides,right,0.5,450.0,7.0,1.0,2.0,500.0,7000.0,2.0
4,trial,,4.0,Leah|claimed|that|the|fanatic|was|not|ill,0.34,peele,2.0,1.0,strong non-CoRT,ill,late,8.0,low cloze,hard,False,True,ill,right,0.5,360.0,7.0,1.0,2.0,500.0,7000.0,2.0
5,trial,,5.0,As|he|left|the|insulted|man|made|luck,0.4,peele,4.8,0.44721359549995787,strong CoRT,gesture,luck,8.0,low cloze,hard,True,False,luck,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0,2.0
6,trial,,6.0,The|kind|grandmother|told|stories|while|knitted,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,False,True,knitted,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0,2.0
7,trial,,7.0,After|watching|some|baseball|games|she|became|roof,0.8,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,fan,roof,8.0,high cloze,easy,True,False,roof,right,0.5,262.5,7.0,1.0,2.0,500.0,7000.0,2.0
8,trial,,8.0,Adam|watched|in|amazement|as|the|fish|moved|fins,0.34,peele,4.25,0.957427107756338,strong CoRT,fins,seasoning,9.0,low cloze,hard,False,True,fins,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0,2.0
9,trial,,9.0,"Exiting|the|pool,|the|children|were|so|cold|hurt",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,True,False,hurt,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0,2.0
10,trial,,10.0,To|move|quickly|through|the|crowd|he|began|safe,0.42,peele,4.333333333333333,0.5163977794943222,strong CoRT,run,safe,9.0,low cloze,hard,True,False,safe,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0,2.0
11,trial,,11.0,Paulina|gave|the|huge|lollipop|a|lick,0.88,peele,4.0,1.1547005383792517,strong CoRT,lick,luck,7.0,high cloze,easy,False,True,lick,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0,2.0
12,trial,,12.0,There|was|not|room|for|the|triplets|in|car,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,car,train,9.0,low cloze,hard,False,True,car,right,0.5,435.0,7.0,1.0,2.0,500.0,7000.0,2.0
13,trial,,13.0,The|book|was|a|steal|at|such|a|low|vomit,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,price,vomit,10.0,high cloze,easy,True,False,vomit,right,0.5,345.0,7.0,1.0,2.0,500.0,7000.0,2.0
14,trial,,14.0,When|the|alarm|rang|the|firefighter|slid|down|pole,0.94,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,pole,thief,9.0,high cloze,easy,False,True,pole,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0,2.0
15,trial,,15.0,He|was|afraid|to|work|the|shift,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,shift,house,7.0,high cloze,easy,False,True,shift,right,0.5,277.5,7.0,1.0,2.0,500.0,7000.0,2.0
16,trial,,16.0,She|made|herself|a|sandwich|and|chips|smell,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,True,False,smell,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0,2.0
17,trial,,17.0,Grandmother|baked|a|pie|and|set|it|on|counter,0.34,peele,4.4,0.8944271909999159,strong CoRT,counter,kick,9.0,low cloze,hard,False,True,counter,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0,2.0
18,trial,,18.0,All|the|professional|athlete|wanted|was|a|rub,0.38,peele,2.0,1.0,strong non-CoRT,rub,tent,8.0,low cloze,hard,False,True,rub,right,0.5,457.5,7.0,1.0,2.0,500.0,7000.0,2.0
19,trial,,19.0,Sandra|was|cast|in|the|school|production|as|lit,0.49,peele,1.8,0.8366600265340756,strong non-CoRT,lead,lit,9.0,low cloze,hard,True,False,lit,right,0.5,397.5,7.0,1.0,2.0,500.0,7000.0,2.0
20,trial,,20.0,The|student|discussed|his|research|proposal|with|bag,0.45,peele,1.75,0.5,strong non-CoRT,professor,bag,8.0,low cloze,hard,True,False,bag,right,0.5,390.0,7.0,1.0,2.0,500.0,7000.0,2.0
21,trial,,21.0,The|baseball|player’s|cap|protected|him|from|sun,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,strong non-CoRT,sun,blast,8.0,high cloze,easy,False,True,sun,right,0.5,352.5,7.0,1.0,2.0,500.0,7000.0,2.0
22,trial,,22.0,The|book|shelf|was|two|feet|long|and|three|wide,0.74,peele,1.5,1.0,strong non-CoRT,wide,stop,10.0,high cloze,easy,False,True,wide,right,0.5,255.0,7.0,1.0,2.0,500.0,7000.0,2.0
