,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
11,trial,,10.0,The|maid|dusted|the|books|on|the|,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,8.0,high cloze,easy,False,shelf,right,0.5,7.5,7.0,1.0,1.0,500.0,7000.0
12,trial,,11.0,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded,0.38,peele,4.75,0.4999999999999999,strong CoRT,lettuce,bed,9.0,low cloze,hard,True,bed,right,0.5,225.0,7.0,1.0,1.0,500.0,7000.0
13,trial,,12.0,The|restaurant|made|millions|with|its|famous|secret,0.49,peele,1.6,0.5477225575051662,strong non-CoRT,recipe,high,8.0,low cloze,hard,False,recipe,,,,,1.0,1.0,,
14,trial,,13.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,True,bear,right,0.5,202.5,7.0,1.0,1.0,500.0,7000.0
15,trial,,14.0,After|the|engine|took|on|water|the|car|began|to,0.37,block_baldwin,4.0,0.6324555320336759,strong CoRT,stall,mop,10.0,low cloze,hard,False,stall,right,0.5,67.5,7.0,1.0,1.0,500.0,7000.0
16,trial,,15.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,head,right,0.5,75.0,7.0,1.0,1.0,500.0,7000.0
17,trial,,16.0,"Tired|of|overgrown|branches,|Jackie|used|her|saw|to",0.34,peele,4.0,1.1547005383792517,strong CoRT,cut,seat,9.0,low cloze,hard,False,cut,right,0.5,97.5,7.0,1.0,1.0,500.0,7000.0
18,trial,,17.0,The|chef|wanted|his|steaks|to|have|a|good,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,flavor,suit,9.0,low cloze,hard,True,suit,,,,,1.0,1.0,,
19,trial,,18.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,True,night,right,0.5,217.5,7.0,1.0,1.0,500.0,7000.0
20,trial,,19.0,Karen|lost|lots|of|money|after|losing|a|foolish,0.97,peele,1.8,0.4472135954999579,strong non-CoRT,bet,mower,9.0,high cloze,easy,True,mower,,,,,1.0,1.0,,
21,trial,,20.0,"After|mixing|the|batter,|the|muffins|were|ready|to",0.78,block_baldwin,4.428571428571429,0.5345224838248488,strong CoRT,bake,bull,9.0,high cloze,easy,True,bull,right,0.5,127.5,7.0,1.0,1.0,500.0,7000.0
22,trial,,21.0,"A|natural|leader,|Eve|was|a|great|hospital",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,True,tub,,,,,1.0,1.0,,
23,trial,,22.0,The|confident|man|believed|he|was|right|without|a,0.49,peele,1.75,0.5,strong non-CoRT,doubt,wrong,9.0,low cloze,hard,False,doubt,,,,,1.0,1.0,,
24,trial,,23.0,An|ulcer|on|the|skin|is|a|painful,0.41,peele,1.8,1.095445115010332,strong non-CoRT,sore,fell,8.0,low cloze,hard,True,fell,,,,,1.0,1.0,,
25,trial,,24.0,The|woman|applied|concealer|with|a|gentle,0.35,peele,4.8,0.4472135954999581,strong CoRT,touch,walk,7.0,low cloze,hard,False,touch,right,0.5,90.0,7.0,1.0,1.0,500.0,7000.0
26,trial,,25.0,"Distracted|while|driving,|Maya|got|stuck|in|the|sticky",0.46,peele,4.0,1.224744871391589,strong CoRT,mud,sunset,9.0,low cloze,hard,False,mud,right,0.5,105.0,7.0,1.0,1.0,500.0,7000.0
27,trial,,26.0,It|is|important|for|swimmers|to|learn|how|to,0.34,peele,1.25,0.5,strong non-CoRT,float,relax,9.0,low cloze,hard,True,relax,,,,,1.0,1.0,,
28,trial,,27.0,The|little|girl|tripped|and|immediately|began|to,0.9,peele,4.5,0.8366600265340756,strong CoRT,cry,play,8.0,high cloze,easy,True,play,right,0.5,120.0,7.0,1.0,1.0,500.0,7000.0
29,trial,,28.0,The|lightning|struck|and|the|whole|building,0.7,peele,4.5,0.5773502691896257,strong CoRT,shook,eat,7.0,high cloze,easy,False,shook,right,0.5,15.0,7.0,1.0,1.0,500.0,7000.0
30,trial,,29.0,The|crowd|became|rowdy|after|drinking|too|much|sweet,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,bug,9.0,low cloze,hard,True,bug,right,0.5,187.5,7.0,1.0,1.0,500.0,7000.0
31,trial,,30.0,The|librarian|sternly|told|us|to|be,0.8,block_baldwin,4.0,0.5773502691896257,strong CoRT,quiet,porch,7.0,high cloze,easy,True,porch,right,0.5,142.5,7.0,1.0,1.0,500.0,7000.0
32,trial,,31.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,tree,,,,,1.0,1.0,,
33,trial,,32.0,When|she|got|out|of|the|car|she|closed|the,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,door,steep,10.0,high cloze,easy,False,door,right,0.5,45.0,7.0,1.0,1.0,500.0,7000.0
34,trial,,33.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,True,wanted,,,,,1.0,1.0,,
35,trial,,34.0,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,strong CoRT,mouse,feud,7.0,low cloze,hard,True,feud,right,0.5,180.0,7.0,1.0,1.0,500.0,7000.0
36,trial,,35.0,She|made|herself|a|sandwich|and|chips|for,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,False,lunch,right,0.5,37.5,7.0,1.0,1.0,500.0,7000.0
37,trial,,36.0,"To|get|rid|of|emotional|clutter,|Will|resolved|to",0.38,peele,1.8,0.8366600265340756,strong non-CoRT,meditate,folk,9.0,low cloze,hard,False,meditate,,,,,1.0,1.0,,
38,trial,,37.0,The|personal|trainer|took|a|job|at|the|local,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,False,gym,,,,,1.0,1.0,,
39,trial,,38.0,The|crazy|old|lady|was|thought|of|as|a,0.45,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,witch,alive,9.0,low cloze,hard,False,witch,,,,,1.0,1.0,,
40,trial,,39.0,The|cheerleaders|were|part|of|the|popular,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,crowd,run,7.0,low cloze,hard,True,run,,,,,1.0,1.0,,
41,trial,,40.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,False,race,right,0.5,30.0,7.0,1.0,1.0,500.0,7000.0
42,trial,,41.0,Jake|could|not|choose|because|he|really|wanted,0.71,peele,1.75,0.9574271077563382,strong non-CoRT,both,should,8.0,high cloze,easy,False,both,,,,,1.0,1.0,,
43,trial,,42.0,"Descending|the|steps,|the|old|man|clutched|the",0.72,peele,4.0,0.8164965809277259,strong CoRT,railing,patch,8.0,high cloze,easy,False,railing,right,0.5,22.5,7.0,1.0,1.0,500.0,7000.0
44,trial,,43.0,Jenny|was|creative|and|loved|to|study,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,strong non-CoRT,art,drink,7.0,high cloze,easy,False,art,,,,,1.0,1.0,,
45,trial,,44.0,Zoos|have|many|animals|only|found|in|the,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,strong non-CoRT,wild,boat,8.0,high cloze,easy,False,wild,,,,,1.0,1.0,,
46,trial,,45.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,True,home,right,0.5,150.0,7.0,1.0,1.0,500.0,7000.0
47,trial,,46.0,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,True,wrath,right,0.5,195.0,7.0,1.0,1.0,500.0,7000.0
48,trial,,47.0,She|broke|up|with|him|because|it|didn't|feel,0.94,peele,2.0,1.224744871391589,strong non-CoRT,right,cat,9.0,high cloze,easy,True,cat,,,,,1.0,1.0,,
49,trial,,48.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,False,league,,,,,1.0,1.0,,
50,trial,,49.0,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,strong CoRT,dog,golf,7.0,high cloze,easy,True,golf,right,0.5,157.5,7.0,1.0,1.0,500.0,7000.0
51,trial,,50.0,The|athlete|often|got|into|fights|with|his,0.38,peele,2.0,0.8164965809277259,strong non-CoRT,coach,back,8.0,low cloze,hard,True,back,,,,,1.0,1.0,,
52,trial,,51.0,"Everyday|during|recess,|the|children|would|play",0.41,peele,4.0,1.224744871391589,strong CoRT,tag,over,7.0,low cloze,hard,True,over,right,0.5,232.5,7.0,1.0,1.0,500.0,7000.0
53,trial,,52.0,Without|food|a|man|would|die|in|several,0.74,block_baldwin,2.0,1.095445115010332,strong non-CoRT,days,bun,8.0,high cloze,easy,True,bun,,,,,1.0,1.0,,
54,trial,,53.0,"Not|really|knowing|the|answer,|Susan|went|out|on|a",0.87,peele,1.75,1.5,strong non-CoRT,limb,house,10.0,high cloze,easy,False,limb,,,,,1.0,1.0,,
55,trial,,54.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,False,judge,right,0.5,52.5,7.0,1.0,1.0,500.0,7000.0
56,trial,,55.0,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,True,race,,,,,1.0,1.0,,
57,trial,,56.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,roar,right,0.5,82.5,7.0,1.0,1.0,500.0,7000.0
58,trial,,57.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,True,beard,right,0.5,135.0,7.0,1.0,1.0,500.0,7000.0
59,trial,,58.0,The|avocado|wasn't|ready|as|it|was|still|too,0.43,peele,2.0,1.0,strong non-CoRT,hard,pudding,9.0,low cloze,hard,False,hard,,,,,1.0,1.0,,
60,trial,,59.0,The|committed|scientist|spent|hours|working|in|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,lab,beach,8.0,high cloze,easy,True,beach,right,0.5,165.0,7.0,1.0,1.0,500.0,7000.0
61,trial,,60.0,The|road|glistened|when|it|was|covered|in,0.36,peele,4.0,1.0,strong CoRT,ice,cot,8.0,low cloze,hard,False,ice,right,0.5,60.0,7.0,1.0,1.0,500.0,7000.0
62,trial,,61.0,Leah|claimed|that|the|fanatic|was|not|mentally,0.34,peele,2.0,1.0,strong non-CoRT,ill,late,8.0,low cloze,hard,False,ill,,,,,1.0,1.0,,
63,trial,,62.0,Gigi|fell|yesterday|and|she|broke|a,0.31,peele,4.0,1.224744871391589,strong CoRT,leg,pitcher,7.0,low cloze,hard,False,leg,right,0.5,112.5,7.0,1.0,1.0,500.0,7000.0
64,trial,,63.0,The|British|businessman|was|the|wealthiest|in|the|whole,0.36,peele,1.0,0.0,strong non-CoRT,country,mate,9.0,low cloze,hard,False,country,,,,,1.0,1.0,,
65,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"While|his|parents|vacationed,|the|kid|threw|a|huge",0.84,peele,4.0,0.8164965809277259,strong CoRT,party,fur,9.0,high cloze,easy,False,party,right,0.5,45.0,7.0,1.0,2.0,500.0,7000.0
1,trial,,1.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,tree,,,,,1.0,2.0,,
2,trial,,2.0,Jen's|love|for|children|and|school|convinced|her|to,0.89,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,teach,bed,9.0,high cloze,easy,True,bed,,,,,1.0,2.0,,
3,trial,,3.0,Jake|hated|the|game|and|he|said|it|wasn't,0.44,peele,1.4,0.5477225575051661,strong non-CoRT,fair,road,9.0,low cloze,hard,True,road,,,,,1.0,2.0,,
4,trial,,4.0,Chocolate|is|made|from|the|roasted|cacao,0.84,peele,1.8,0.4472135954999579,strong non-CoRT,bean,decision,7.0,high cloze,easy,True,decision,,,,,1.0,2.0,,
5,trial,,5.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,True,sensitive,right,0.5,172.5,7.0,1.0,2.0,500.0,7000.0
6,trial,,6.0,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,True,fit,right,0.5,232.5,7.0,1.0,2.0,500.0,7000.0
7,trial,,7.0,To|afford|a|new|car|Tim|got|a|,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,loan,ball,9.0,high cloze,easy,False,loan,,,,,1.0,2.0,,
8,trial,,8.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,True,bread,right,0.5,187.5,7.0,1.0,2.0,500.0,7000.0
9,trial,,9.0,Visitors|at|the|medieval|festival|drank|honey,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,False,mead,right,0.5,97.5,7.0,1.0,2.0,500.0,7000.0
10,trial,,10.0,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,strong CoRT,iceberg,arm,9.0,low cloze,hard,True,arm,right,0.5,210.0,7.0,1.0,2.0,500.0,7000.0
11,trial,,11.0,Todd|excelled|at|the|baseball|game|with|his|new,0.39,peele,4.25,0.9574271077563382,strong CoRT,bat,bake,9.0,low cloze,hard,False,bat,right,0.5,90.0,7.0,1.0,2.0,500.0,7000.0
12,trial,,12.0,She|bought|the|pants|only|because|they|were,0.48,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,cheap,fire,8.0,low cloze,hard,True,fire,,,,,1.0,2.0,,
13,trial,,13.0,All|the|professional|athlete|wanted|was|a|back,0.38,peele,2.0,1.0,strong non-CoRT,rub,tent,8.0,low cloze,hard,False,rub,,,,,1.0,2.0,,
14,trial,,14.0,Phil|restarted|the|stalled|lawn|mower|with|a|strong,0.73,peele,4.6,0.5477225575051662,strong CoRT,pull,tip,9.0,high cloze,easy,False,pull,right,0.5,30.0,7.0,1.0,2.0,500.0,7000.0
15,trial,,15.0,Fred|realized|the|old|house|was|up|for,0.88,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,sale,hot,8.0,high cloze,easy,False,sale,,,,,1.0,2.0,,
16,trial,,16.0,The|reckless|driver|drove|too|quickly|around|the,0.42,peele,4.2,0.44721359549995787,strong CoRT,corner,joy,8.0,low cloze,hard,False,corner,right,0.5,67.5,7.0,1.0,2.0,500.0,7000.0
17,trial,,17.0,After|hitting|the|iceberg|the|ship|began|to,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,True,milk,right,0.5,135.0,7.0,1.0,2.0,500.0,7000.0
18,trial,,18.0,Mary|agreed|that|a|popsicle|would|be|the|right,0.41,peele,2.0,1.0,strong non-CoRT,treat,complex,9.0,low cloze,hard,True,complex,,,,,1.0,2.0,,
19,trial,,19.0,The|kind|nun|believed|that|drinking|was|a,0.88,peele,1.5,1.0,strong non-CoRT,sin,potty,8.0,high cloze,easy,True,potty,,,,,1.0,2.0,,
20,trial,,20.0,The|wealthy|child|attended|a|private|school||,0.91,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,,chalk,9.0,high cloze,easy,True,chalk,,,,,1.0,2.0,,
21,trial,,21.0,She|hated|hard|chairs|and|she|wanted|a,0.32,peele,2.0,1.4142135623730951,strong non-CoRT,cushion,spot,8.0,low cloze,hard,False,cushion,,,,,1.0,2.0,,
22,trial,,22.0,Glasses|greatly|improved|Mrs.|Gibb’s,0.75,block_baldwin,2.0,1.095445115010332,strong non-CoRT,sight,cup,5.0,high cloze,easy,False,sight,,,,,1.0,2.0,,
23,trial,,23.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,True,prince,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0
24,trial,,24.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0
25,trial,,25.0,"At|the|rock|concert,|the|music|was|extremely",0.98,peele,1.8333333333333333,0.983192080250175,strong non-CoRT,loud,tear,8.0,high cloze,easy,False,loud,,,,,1.0,2.0,,
26,trial,,26.0,"Once|he|heard|the|bad|news,|Mark's|face|became",0.32,peele,4.8,0.44721359549995787,strong CoRT,red,hair,9.0,low cloze,hard,False,red,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0
27,trial,,27.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,True,back,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0
28,trial,,28.0,The|brilliant|yet|clumsy|scientist|broke|a|glass|test,0.84,peele,4.0,1.0,strong CoRT,tube,net,9.0,high cloze,easy,False,tube,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0
29,trial,,29.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,True,leash,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0
30,trial,,30.0,The|curious|child|wanted|to|touch|the|tree,0.38,peele,1.6666666666666667,1.1547005383792517,strong non-CoRT,trunk,rub,8.0,low cloze,hard,True,rub,,,,,1.0,2.0,,
31,trial,,31.0,"On|Liz's|first|day,|she|wasn't|sure|what|to",0.77,peele,2.0,0.8164965809277259,strong non-CoRT,do,wrath,9.0,high cloze,easy,True,wrath,,,,,1.0,2.0,,
32,trial,,32.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,False,couch,,,,,1.0,2.0,,
33,trial,,33.0,"Ellen|enjoys|poetry,|painting,|and|other|forms|of",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,art,argument,8.0,high cloze,easy,False,art,,,,,1.0,2.0,,
34,trial,,34.0,Ellen|replaced|the|fuse|that|no|longer,0.86,block_baldwin,4.142857142857143,0.8997354108424375,strong CoRT,worked,bite,7.0,high cloze,easy,False,worked,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0
35,trial,,35.0,There|is|a|bit|of|cyanide|in|each|apple,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,False,seed,,,,,1.0,2.0,,
36,trial,,36.0,"After|selecting|the|yarn,|Karen|began|to",0.83,peele,4.0,0.8164965809277259,strong CoRT,knit,awoke,7.0,high cloze,easy,False,knit,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0
37,trial,,37.0,For|breakfast|Jim|wanted|bacon|and,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,eggs,ball,6.0,high cloze,easy,True,ball,,,,,1.0,2.0,,
38,trial,,38.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,False,flatguitar,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0
